corpus_position,source_row_abs,EID_o_identificador
33906,33907,2-s2.0-85211806183
33907,33908,2-s2.0-85211485806
33912,33913,2-s2.0-85210588843
33915,33916,2-s2.0-85210503610
33918,33919,2-s2.0-85209721316
33923,33924,2-s2.0-85173678136
33925,33926,2-s2.0-105011849425
33937,33938,2-s2.0-105006747973
33939,33940,2-s2.0-105006739664
33943,33944,2-s2.0-105006609539
33945,33946,2-s2.0-105006529713
33951,33952,2-s2.0-105005073912
33953,33954,2-s2.0-105004901007
33964,33965,2-s2.0-105003224133
33973,33974,2-s2.0-105002263384
33974,33975,2-s2.0-105002257780
33978,33979,2-s2.0-105002078204
33980,33981,2-s2.0-105002011339
33988,33989,2-s2.0-105000195948
33993,33994,2-s2.0-105007599519
34004,34005,2-s2.0-105005380027
34022,34023,2-s2.0-105004784962
34027,34028,2-s2.0-105003907922
34032,34033,2-s2.0-105007010191
34047,34048,2-s2.0-85219111874
34048,34049,2-s2.0-85219061181
34055,34056,2-s2.0-85217966768
34057,34058,2-s2.0-85217140814
34065,34066,2-s2.0-85216242296
34069,34070,2-s2.0-85215002672
34071,34072,2-s2.0-85214664212
34072,34073,2-s2.0-85214575984
34084,34085,2-s2.0-85152248581
34086,34087,2-s2.0-105010769581
34087,34088,2-s2.0-105007532931
34091,34092,2-s2.0-105006656124
34095,34096,2-s2.0-105004596291
34105,34106,2-s2.0-105003771012
34109,34110,2-s2.0-105003668718
34113,34114,2-s2.0-105003593600
34114,34115,2-s2.0-105003558143
34119,34120,2-s2.0-105003438506
34122,34123,2-s2.0-105003405867
34126,34127,2-s2.0-105003377835
34129,34130,2-s2.0-105002942319
34135,34136,2-s2.0-105002326265
34136,34137,2-s2.0-105002000919
34137,34138,2-s2.0-105001979373
34138,34139,2-s2.0-105001871881
34144,34145,2-s2.0-105001636634
34157,34158,2-s2.0-105002337410
34163,34164,2-s2.0-105002320169
34171,34172,2-s2.0-105002312386
34172,34173,2-s2.0-105002311195
34182,34183,2-s2.0-105002285964
34188,34189,2-s2.0-105002675162
34189,34190,2-s2.0-105002428031
34191,34192,2-s2.0-105007646615
34201,34202,2-s2.0-85217998968
34206,34207,2-s2.0-105001081439
34211,34212,2-s2.0-105001673379
34215,34216,2-s2.0-105000116545
34216,34217,2-s2.0-105000456409
34220,34221,2-s2.0-105000261223
34230,34231,2-s2.0-86000442173
34231,34232,2-s2.0-86000429677
34236,34237,2-s2.0-85219190962
34237,34238,2-s2.0-85219093580
34238,34239,2-s2.0-85219008083
34239,34240,2-s2.0-85218837591
34254,34255,2-s2.0-85214452231
34260,34261,2-s2.0-85211177211
34262,34263,2-s2.0-85211138551
34263,34264,2-s2.0-85211113935
34279,34280,2-s2.0-85196322841
34280,34281,2-s2.0-85196267694
34285,34286,2-s2.0-85185935232
34292,34293,2-s2.0-85172100250
34298,34299,2-s2.0-105011994101
34306,34307,2-s2.0-105007249834
34311,34312,2-s2.0-105005999616
34312,34313,2-s2.0-105005989383
34315,34316,2-s2.0-105005972072
34317,34318,2-s2.0-105005649761
34318,34319,2-s2.0-105004362295
34324,34325,2-s2.0-105003104155
34326,34327,2-s2.0-105002974746
34333,34334,2-s2.0-105002049829
34334,34335,2-s2.0-105001978949
34338,34339,2-s2.0-105001927776
34342,34343,2-s2.0-105001642079
34345,34346,2-s2.0-105001596866
34350,34351,2-s2.0-105001562811
34357,34358,2-s2.0-105001378470
34358,34359,2-s2.0-105001288274
34367,34368,2-s2.0-105001089111
34373,34374,2-s2.0-105001074538
34374,34375,2-s2.0-105001073729
34375,34376,2-s2.0-105001072919
34376,34377,2-s2.0-105001070250
34384,34385,2-s2.0-105000709962
34387,34388,2-s2.0-105000557933
34389,34390,2-s2.0-105000422682
34390,34391,2-s2.0-105000378999
34399,34400,2-s2.0-105000296116
34406,34407,2-s2.0-86000202557
34412,34413,2-s2.0-85218946234
34413,34414,2-s2.0-85218937158
34418,34419,2-s2.0-85218925597
34422,34423,2-s2.0-85217809172
34423,34424,2-s2.0-105001692607
34424,34425,2-s2.0-85219554104
34426,34427,2-s2.0-85219514748
34438,34439,2-s2.0-86000138263
34445,34446,2-s2.0-85218904433
34455,34456,2-s2.0-85217861514
34458,34459,2-s2.0-85217513432
34462,34463,2-s2.0-85216325749
34468,34469,2-s2.0-85211999203
34472,34473,2-s2.0-85210613705
34473,34474,2-s2.0-85210601837
34476,34477,2-s2.0-85210423352
34477,34478,2-s2.0-85210355824
34483,34484,2-s2.0-85208577270
34491,34492,2-s2.0-85205701505
34496,34497,2-s2.0-85202982477
34498,34499,2-s2.0-85202948103
34500,34501,2-s2.0-85202930697
34503,34504,2-s2.0-85201950164
34522,34523,2-s2.0-85147504224
34524,34525,2-s2.0-105011288286
34527,34528,2-s2.0-105003437655
34534,34535,2-s2.0-85196081717
34536,34537,2-s2.0-85208979520
34542,34543,2-s2.0-85219412509
34544,34545,2-s2.0-85219382739
34551,34552,2-s2.0-85219222833
34565,34566,2-s2.0-85218740158
34579,34580,2-s2.0-86000687644
34587,34588,2-s2.0-86000530322
34590,34591,2-s2.0-86000519872
34612,34613,2-s2.0-86000330558
34613,34614,2-s2.0-86000308290
34614,34615,2-s2.0-86000305538
34620,34621,2-s2.0-86000085271
34624,34625,2-s2.0-86000012822
34639,34640,2-s2.0-85219531123
34648,34649,2-s2.0-85219073622
34650,34651,2-s2.0-85219044990
34667,34668,2-s2.0-85218782782
34673,34674,2-s2.0-85218733511
34677,34678,2-s2.0-85218717671
34688,34689,2-s2.0-85218253422
34689,34690,2-s2.0-85218176490
34690,34691,2-s2.0-85218171856
34704,34705,2-s2.0-85218009327
34706,34707,2-s2.0-85217881650
34709,34710,2-s2.0-85217875795
34711,34712,2-s2.0-85217855585
34712,34713,2-s2.0-85217849253
34727,34728,2-s2.0-85217642684
34751,34752,2-s2.0-85217178711
34759,34760,2-s2.0-85217117535
34768,34769,2-s2.0-85217050624
34775,34776,2-s2.0-85217012391
34783,34784,2-s2.0-85216796605
34788,34789,2-s2.0-85216715359
34797,34798,2-s2.0-85216504249
34801,34802,2-s2.0-85216447284
34803,34804,2-s2.0-85216395553
34806,34807,2-s2.0-85216375119
34812,34813,2-s2.0-85216198600
34814,34815,2-s2.0-85216072090
34815,34816,2-s2.0-85216030885
34822,34823,2-s2.0-85215953360
34827,34828,2-s2.0-85215935711
34831,34832,2-s2.0-85215828862
34838,34839,2-s2.0-85215560210
34847,34848,2-s2.0-85215426845
34852,34853,2-s2.0-85215144449
34854,34855,2-s2.0-85215110519
34858,34859,2-s2.0-85214987918
34865,34866,2-s2.0-85214841564
34884,34885,2-s2.0-85214380114
34888,34889,2-s2.0-85214193309
34912,34913,2-s2.0-85212968672
34918,34919,2-s2.0-85212541388
34937,34938,2-s2.0-85211237622
34942,34943,2-s2.0-85210176580
34949,34950,2-s2.0-85209945853
34950,34951,2-s2.0-85209921681
34952,34953,2-s2.0-85209798400
34961,34962,2-s2.0-85208953536
34967,34968,2-s2.0-85208070967
34968,34969,2-s2.0-85207859486
34982,34983,2-s2.0-85206482485
34983,34984,2-s2.0-85206482330
34986,34987,2-s2.0-85206456754
34988,34989,2-s2.0-85205764210
34992,34993,2-s2.0-85204679322
34993,34994,2-s2.0-85204245113
34997,34998,2-s2.0-85204029681
35012,35013,2-s2.0-85199859994
35016,35017,2-s2.0-85199388055
35033,35034,2-s2.0-85195120876
35035,35036,2-s2.0-85193989562
35048,35049,2-s2.0-85188473784
35049,35050,2-s2.0-85187531083
35053,35054,2-s2.0-85186473293
35067,35068,2-s2.0-85175031638
35070,35071,2-s2.0-85174231138
35088,35089,2-s2.0-85141082563
35091,35092,2-s2.0-105013811223
35107,35108,2-s2.0-105013758910
35108,35109,2-s2.0-105013758395
35116,35117,2-s2.0-105013710516
35125,35126,2-s2.0-105013635092
35127,35128,2-s2.0-105013618998
35129,35130,2-s2.0-105013597499
35131,35132,2-s2.0-105013588249
35138,35139,2-s2.0-105013576094
35143,35144,2-s2.0-105013564437
35144,35145,2-s2.0-105013564116
35145,35146,2-s2.0-105013563270
35147,35148,2-s2.0-105013558714
35148,35149,2-s2.0-105013557750
35149,35150,2-s2.0-105013557681
35156,35157,2-s2.0-105013540319
35157,35158,2-s2.0-105013539927
35162,35163,2-s2.0-105013538335
35166,35167,2-s2.0-105013537543
35170,35171,2-s2.0-105013507083
35171,35172,2-s2.0-105013492468
35180,35181,2-s2.0-105013378891
35191,35192,2-s2.0-105013168139
35192,35193,2-s2.0-105013150054
35209,35210,2-s2.0-105013102913
35212,35213,2-s2.0-105013096055
35214,35215,2-s2.0-105013087629
35221,35222,2-s2.0-105013028622
35222,35223,2-s2.0-105013028006
35242,35243,2-s2.0-105012978195
35245,35246,2-s2.0-105012969769
35248,35249,2-s2.0-105012956592
35252,35253,2-s2.0-105012952759
35257,35258,2-s2.0-105012919680
35279,35280,2-s2.0-105012674936
35285,35286,2-s2.0-105012601655
35293,35294,2-s2.0-105012549365
35296,35297,2-s2.0-105012494096
35304,35305,2-s2.0-105012424500
35306,35307,2-s2.0-105012423560
35308,35309,2-s2.0-105012421764
35310,35311,2-s2.0-105012414780
35313,35314,2-s2.0-105012399449
35317,35318,2-s2.0-105012336496
35326,35327,2-s2.0-105012279890
35328,35329,2-s2.0-105012248988
35330,35331,2-s2.0-105012187478
35333,35334,2-s2.0-105012176906
35338,35339,2-s2.0-105012153267
35340,35341,2-s2.0-105012149604
35344,35345,2-s2.0-105012120859
35352,35353,2-s2.0-105012034442
35353,35354,2-s2.0-105012034364
35355,35356,2-s2.0-105012033417
35356,35357,2-s2.0-105012030543
35357,35358,2-s2.0-105012028037
35359,35360,2-s2.0-105012025827
35370,35371,2-s2.0-105011968482
35379,35380,2-s2.0-105011938414
35381,35382,2-s2.0-105011867042
35394,35395,2-s2.0-105011817993
35400,35401,2-s2.0-105011761191
35406,35407,2-s2.0-105011716269
35409,35410,2-s2.0-105011684052
35419,35420,2-s2.0-105011518266
35422,35423,2-s2.0-105011511922
35428,35429,2-s2.0-105011494785
35431,35432,2-s2.0-105011478693
35434,35435,2-s2.0-105011384914
35438,35439,2-s2.0-105011297412
35439,35440,2-s2.0-105011275677
35442,35443,2-s2.0-105011255775
35443,35444,2-s2.0-105011249305
35455,35456,2-s2.0-105011071575
35459,35460,2-s2.0-105011052586
35467,35468,2-s2.0-105010973137
35471,35472,2-s2.0-105010956792
35472,35473,2-s2.0-105010952514
35474,35475,2-s2.0-105010941922
35496,35497,2-s2.0-105010701136
35505,35506,2-s2.0-105010622251
35516,35517,2-s2.0-105010523977
35520,35521,2-s2.0-105010428637
35528,35529,2-s2.0-105010261920
35534,35535,2-s2.0-105010146242
35547,35548,2-s2.0-105009984175
35548,35549,2-s2.0-105009966552
35552,35553,2-s2.0-105009903035
35553,35554,2-s2.0-105009899502
35558,35559,2-s2.0-105009875156
35563,35564,2-s2.0-105009802286
35567,35568,2-s2.0-105009699341
35568,35569,2-s2.0-105009691420
35582,35583,2-s2.0-105009523480
35593,35594,2-s2.0-105009405354
35614,35615,2-s2.0-105009247307
35621,35622,2-s2.0-105009225981
35623,35624,2-s2.0-105009225300
35632,35633,2-s2.0-105009119821
35636,35637,2-s2.0-105009094286
35647,35648,2-s2.0-105008985797
35651,35652,2-s2.0-105008939741
35658,35659,2-s2.0-105008764316
35662,35663,2-s2.0-105008735499
35670,35671,2-s2.0-105008655854
35674,35675,2-s2.0-105008553198
35678,35679,2-s2.0-105008509540
35681,35682,2-s2.0-105008491353
35686,35687,2-s2.0-105008451929
35692,35693,2-s2.0-105008371306
35698,35699,2-s2.0-105008292308
35702,35703,2-s2.0-105008265847
35703,35704,2-s2.0-105008250919
35706,35707,2-s2.0-105008234057
35707,35708,2-s2.0-105008232236
35708,35709,2-s2.0-105008229215
35711,35712,2-s2.0-105008228433
35713,35714,2-s2.0-105008224460
35717,35718,2-s2.0-105008218868
35727,35728,2-s2.0-105008207181
35739,35740,2-s2.0-105008198510
35743,35744,2-s2.0-105008195189
35747,35748,2-s2.0-105008188346
35748,35749,2-s2.0-105008186933
35750,35751,2-s2.0-105008186019
35754,35755,2-s2.0-105008181002
35756,35757,2-s2.0-105008180679
35762,35763,2-s2.0-105008176103
35766,35767,2-s2.0-105008128048
35767,35768,2-s2.0-105008095463
35768,35769,2-s2.0-105008020229
35769,35770,2-s2.0-105008005544
35770,35771,2-s2.0-105008001611
35782,35783,2-s2.0-105007853276
35784,35785,2-s2.0-105007816783
35787,35788,2-s2.0-105007797103
35790,35791,2-s2.0-105007769305
35792,35793,2-s2.0-105007764560
35794,35795,2-s2.0-105007752970
35798,35799,2-s2.0-105007686146
35799,35800,2-s2.0-105007675286
35801,35802,2-s2.0-105007666413
35802,35803,2-s2.0-105007648975
35805,35806,2-s2.0-105007627071
35807,35808,2-s2.0-105007577400
35813,35814,2-s2.0-105007531773
35824,35825,2-s2.0-105007412601
35829,35830,2-s2.0-105007411545
35832,35833,2-s2.0-105007386473
35844,35845,2-s2.0-105007304988
35845,35846,2-s2.0-105007298660
35847,35848,2-s2.0-105007288645
35852,35853,2-s2.0-105007216184
35855,35856,2-s2.0-105007194965
35856,35857,2-s2.0-105007191134
35858,35859,2-s2.0-105007149780
35860,35861,2-s2.0-105007145374
35864,35865,2-s2.0-105007107615
35868,35869,2-s2.0-105007088276
35870,35871,2-s2.0-105007043042
35877,35878,2-s2.0-105007009445
35880,35881,2-s2.0-105006992910
35881,35882,2-s2.0-105006985898
35883,35884,2-s2.0-105006975495
35888,35889,2-s2.0-105006915158
35891,35892,2-s2.0-105006901598
35893,35894,2-s2.0-105006891106
35906,35907,2-s2.0-105006821176
35914,35915,2-s2.0-105006805124
35922,35923,2-s2.0-105006739494
35928,35929,2-s2.0-105006625014
35938,35939,2-s2.0-105006463307
35944,35945,2-s2.0-105005946916
35946,35947,2-s2.0-105005922484
35949,35950,2-s2.0-105005905892
35952,35953,2-s2.0-105005898617
35960,35961,2-s2.0-105005845370
35961,35962,2-s2.0-105005841111
35976,35977,2-s2.0-105005724932
35978,35979,2-s2.0-105005719729
35986,35987,2-s2.0-105005593731
35993,35994,2-s2.0-105005544105
35994,35995,2-s2.0-105005542657
35995,35996,2-s2.0-105005542609
35998,35999,2-s2.0-105005443412
36006,36007,2-s2.0-105005281539
36009,36010,2-s2.0-105005244156
36023,36024,2-s2.0-105005138598
36031,36032,2-s2.0-105005064139
36035,36036,2-s2.0-105005056370
36051,36052,2-s2.0-105004982251
36057,36058,2-s2.0-105004922537
36064,36065,2-s2.0-105004793758
36068,36069,2-s2.0-105004775251
36069,36070,2-s2.0-105004772788
36086,36087,2-s2.0-105004610885
36093,36094,2-s2.0-105004554963
36095,36096,2-s2.0-105004550258
36096,36097,2-s2.0-105004505017
36115,36116,2-s2.0-105004345875
36117,36118,2-s2.0-105004340736
36122,36123,2-s2.0-105004233764
36123,36124,2-s2.0-105004229788
36127,36128,2-s2.0-105004090851
36138,36139,2-s2.0-105004007671
36140,36141,2-s2.0-105004006047
36141,36142,2-s2.0-105004005541
36143,36144,2-s2.0-105004001094
36148,36149,2-s2.0-105003929502
36156,36157,2-s2.0-105003842034
36183,36184,2-s2.0-105003639702
36187,36188,2-s2.0-105003633443
36189,36190,2-s2.0-105003631517
36198,36199,2-s2.0-105003624293
36200,36201,2-s2.0-105003588014
36201,36202,2-s2.0-105003547016
36206,36207,2-s2.0-105003449982
36207,36208,2-s2.0-105003448590
36209,36210,2-s2.0-105003429443
36211,36212,2-s2.0-105003418818
36220,36221,2-s2.0-105003371060
36229,36230,2-s2.0-105003252513
36245,36246,2-s2.0-105003161651
36250,36251,2-s2.0-105003134020
36251,36252,2-s2.0-105003129899
36269,36270,2-s2.0-105002760617
36273,36274,2-s2.0-105002730588
36281,36282,2-s2.0-105002677973
36283,36284,2-s2.0-105002642922
36285,36286,2-s2.0-105002619195
36287,36288,2-s2.0-105002595997
36290,36291,2-s2.0-105002556824
36295,36296,2-s2.0-105002483920
36298,36299,2-s2.0-105002452777
36307,36308,2-s2.0-105002407514
36312,36313,2-s2.0-105002356083
36317,36318,2-s2.0-105002266986
36324,36325,2-s2.0-105002174589
36331,36332,2-s2.0-105002074838
36337,36338,2-s2.0-105002016684
36347,36348,2-s2.0-105001977097
36355,36356,2-s2.0-105001936163
36367,36368,2-s2.0-105001822129
36371,36372,2-s2.0-105001801363
36374,36375,2-s2.0-105001797992
36403,36404,2-s2.0-105001460075
36406,36407,2-s2.0-105001417760
36408,36409,2-s2.0-105001414368
36410,36411,2-s2.0-105001410926
36412,36413,2-s2.0-105001387626
36416,36417,2-s2.0-105001369923
36418,36419,2-s2.0-105001362508
36420,36421,2-s2.0-105001351933
36422,36423,2-s2.0-105001344781
36423,36424,2-s2.0-105001343113
36429,36430,2-s2.0-105001310082
36431,36432,2-s2.0-105001294565
36433,36434,2-s2.0-105001292519
36446,36447,2-s2.0-105001169947
36451,36452,2-s2.0-105001117325
36453,36454,2-s2.0-105001080075
36456,36457,2-s2.0-105001062546
36457,36458,2-s2.0-105001048707
36458,36459,2-s2.0-105001044227
36467,36468,2-s2.0-105000931614
36468,36469,2-s2.0-105000905320
36482,36483,2-s2.0-105000555717
36489,36490,2-s2.0-105000469359
36509,36510,2-s2.0-105000137320
36523,36524,2-s2.0-85214879236
36524,36525,2-s2.0-85203641512
36539,36540,2-s2.0-105008604727
36541,36542,2-s2.0-105008595697
36544,36545,2-s2.0-85219616355
36570,36571,2-s2.0-105005817818
36575,36576,2-s2.0-85218848369
36578,36579,2-s2.0-85217968871
36592,36593,2-s2.0-85215109076
36595,36596,2-s2.0-85215068255
36599,36600,2-s2.0-85214259683
36600,36601,2-s2.0-85213826896
36601,36602,2-s2.0-85213508507
36602,36603,2-s2.0-85213496221
36607,36608,2-s2.0-85213457929
36614,36615,2-s2.0-85213249735
36618,36619,2-s2.0-85212970210
36619,36620,2-s2.0-85212961437
36621,36622,2-s2.0-85212705090
36626,36627,2-s2.0-85212624625
36628,36629,2-s2.0-85212601309
36633,36634,2-s2.0-85212457133
36634,36635,2-s2.0-85212400601
36635,36636,2-s2.0-85212154698
36648,36649,2-s2.0-85211351819
36649,36650,2-s2.0-85211187275
36654,36655,2-s2.0-85211143728
36655,36656,2-s2.0-85211134281
36658,36659,2-s2.0-85211114811
36660,36661,2-s2.0-85211088874
36671,36672,2-s2.0-85210771805
36672,36673,2-s2.0-85210525715
36673,36674,2-s2.0-85210391958
36676,36677,2-s2.0-85210069684
36685,36686,2-s2.0-85209536900
36689,36690,2-s2.0-85209195857
36691,36692,2-s2.0-85209173802
36704,36705,2-s2.0-85208065186
36729,36730,2-s2.0-85205967834
36739,36740,2-s2.0-85205315238
36747,36748,2-s2.0-85204941046
36751,36752,2-s2.0-85204567976
36768,36769,2-s2.0-85203310807
36772,36773,2-s2.0-85203021780
36774,36775,2-s2.0-85202891990
36783,36784,2-s2.0-85201406415
36790,36791,2-s2.0-85200003238
36796,36797,2-s2.0-85198391175
36804,36805,2-s2.0-85197379395
36805,36806,2-s2.0-85197228845
36811,36812,2-s2.0-85196097829
36817,36818,2-s2.0-85195276360
36820,36821,2-s2.0-85194705802
36822,36823,2-s2.0-85192814864
36842,36843,2-s2.0-85188180966
36849,36850,2-s2.0-85187100576
36855,36856,2-s2.0-85185283357
36863,36864,2-s2.0-85181729378
36867,36868,2-s2.0-85175968068
36874,36875,2-s2.0-85168393007
36879,36880,2-s2.0-85162049167
36881,36882,2-s2.0-85144229482
36886,36887,2-s2.0-105009592465
36889,36890,2-s2.0-105005599171
36893,36894,2-s2.0-105000760763
36894,36895,2-s2.0-105000325238
36898,36899,2-s2.0-85212520370
36906,36907,2-s2.0-85186618828
36907,36908,2-s2.0-85180503605
36912,36913,2-s2.0-85212898153
36914,36915,2-s2.0-85212895524
36916,36917,2-s2.0-85210503719
36921,36922,2-s2.0-85199579382
36930,36931,2-s2.0-85210261260
36937,36938,2-s2.0-85208638759
36947,36948,2-s2.0-85208712037
36948,36949,2-s2.0-85206809343
36951,36952,2-s2.0-85215603309
36952,36953,2-s2.0-85215602275
36958,36959,2-s2.0-85215579803
36974,36975,2-s2.0-85210994786
36980,36981,2-s2.0-85210585063
36983,36984,2-s2.0-85210393693
36986,36987,2-s2.0-85210362743
36994,36995,2-s2.0-85209779771
36997,36998,2-s2.0-85208943855
37001,37002,2-s2.0-85208436493
37002,37003,2-s2.0-85208291586
37008,37009,2-s2.0-85204421385
37012,37013,2-s2.0-85203549277
37016,37017,2-s2.0-85203128067
37030,37031,2-s2.0-85200887465
37033,37034,2-s2.0-85200043182
37046,37047,2-s2.0-85194766541
37049,37050,2-s2.0-85192259881
37055,37056,2-s2.0-85189471293
37056,37057,2-s2.0-85188744584
37061,37062,2-s2.0-85183422456
37066,37067,2-s2.0-85136559652
37067,37068,2-s2.0-105009454315
37069,37070,2-s2.0-85210808392
37073,37074,2-s2.0-85211844170
37079,37080,2-s2.0-85216347068
37081,37082,2-s2.0-85204873000
37083,37084,2-s2.0-85206426786
37085,37086,2-s2.0-85206416620
37091,37092,2-s2.0-85206060263
37095,37096,2-s2.0-85207177798
37100,37101,2-s2.0-85207162287
37103,37104,2-s2.0-105001562698
37106,37107,2-s2.0-85207072657
37108,37109,2-s2.0-85219707644
37109,37110,2-s2.0-85218778470
37115,37116,2-s2.0-85211172565
37121,37122,2-s2.0-85209749094
37126,37127,2-s2.0-85208257736
37128,37129,2-s2.0-85208106701
37131,37132,2-s2.0-85207735097
37132,37133,2-s2.0-85207721898
37136,37137,2-s2.0-85207718233
37139,37140,2-s2.0-85207714954
37140,37141,2-s2.0-85207710445
37145,37146,2-s2.0-85207402603
37156,37157,2-s2.0-85204873396
37160,37161,2-s2.0-85202010912
37166,37167,2-s2.0-85201284141
37174,37175,2-s2.0-85199591693
37175,37176,2-s2.0-85199485925
37177,37178,2-s2.0-85199430039
37178,37179,2-s2.0-85199429394
37179,37180,2-s2.0-85199428032
37181,37182,2-s2.0-85199279289
37196,37197,2-s2.0-85196270090
37197,37198,2-s2.0-85196111049
37199,37200,2-s2.0-85195637190
37201,37202,2-s2.0-85195221154
37202,37203,2-s2.0-85194902212
37222,37223,2-s2.0-85185144271
37227,37228,2-s2.0-85179950037
37231,37232,2-s2.0-85178301238
37235,37236,2-s2.0-85161437609
37243,37244,2-s2.0-85206587208
37244,37245,2-s2.0-105002551557
37254,37255,2-s2.0-85209182522
37262,37263,2-s2.0-85214131490
37268,37269,2-s2.0-85184480310
37269,37270,2-s2.0-105007490589
37272,37273,2-s2.0-85206072020
37280,37281,2-s2.0-85218948211
37290,37291,2-s2.0-85211185940
37296,37297,2-s2.0-85209763287
37299,37300,2-s2.0-85209756558
37301,37302,2-s2.0-85209742487
37306,37307,2-s2.0-85209196553
37307,37308,2-s2.0-85209179834
37313,37314,2-s2.0-85206256937
37315,37316,2-s2.0-85205267887
37316,37317,2-s2.0-85205255899
37320,37321,2-s2.0-85205227586
37322,37323,2-s2.0-85205222552
37323,37324,2-s2.0-85205219594
37328,37329,2-s2.0-85204339580
37330,37331,2-s2.0-85204050480
37333,37334,2-s2.0-85204010359
37335,37336,2-s2.0-85203853050
37338,37339,2-s2.0-85203137285
37345,37346,2-s2.0-85201545867
37346,37347,2-s2.0-85201368900
37352,37353,2-s2.0-85200796073
37357,37358,2-s2.0-85200740044
37364,37365,2-s2.0-85200111335
37371,37372,2-s2.0-85199149349
37373,37374,2-s2.0-85199126849
37374,37375,2-s2.0-85199004771
37376,37377,2-s2.0-85198990449
37378,37379,2-s2.0-85198594695
37386,37387,2-s2.0-85197184806
37394,37395,2-s2.0-85195416639
37401,37402,2-s2.0-85193607759
