corpus_position,source_row_abs,EID_o_identificador
33531,33532,2-s2.0-105011676818
33532,33533,2-s2.0-105011674200
33540,33541,2-s2.0-105011537644
33544,33545,2-s2.0-105011506698
33545,33546,2-s2.0-105011504448
33547,33548,2-s2.0-105011499805
33548,33549,2-s2.0-105011498898
33553,33554,2-s2.0-105011319022
33561,33562,2-s2.0-105010440718
33564,33565,2-s2.0-105008957165
33578,33579,2-s2.0-105004889113
33593,33594,2-s2.0-105009986578
33604,33605,2-s2.0-105010656834
33609,33610,2-s2.0-105010585118
33613,33614,2-s2.0-105010323161
33623,33624,2-s2.0-105012173396
33627,33628,2-s2.0-105008528939
33631,33632,2-s2.0-105008080908
33632,33633,2-s2.0-105009244363
33642,33643,2-s2.0-105009219581
33648,33649,2-s2.0-105008081046
33655,33656,2-s2.0-105011410049
33668,33669,2-s2.0-85217428667
33676,33677,2-s2.0-85217092787
33683,33684,2-s2.0-85214215650
33686,33687,2-s2.0-85213727143
33687,33688,2-s2.0-85213711952
33690,33691,2-s2.0-85212655987
33691,33692,2-s2.0-85212603718
33697,33698,2-s2.0-85211170277
33699,33700,2-s2.0-85208454134
33714,33715,2-s2.0-85196781779
33715,33716,2-s2.0-85196415463
33718,33719,2-s2.0-85192002701
33728,33729,2-s2.0-105011305935
33731,33732,2-s2.0-105010652340
33737,33738,2-s2.0-105010029713
33740,33741,2-s2.0-105009908893
33742,33743,2-s2.0-105009881203
33744,33745,2-s2.0-105009624933
33751,33752,2-s2.0-105009293876
33764,33765,2-s2.0-105009129220
33767,33768,2-s2.0-105009019510
33768,33769,2-s2.0-105008998171
33772,33773,2-s2.0-105008915086
33773,33774,2-s2.0-105008507030
33774,33775,2-s2.0-105008421451
33781,33782,2-s2.0-105007745916
33784,33785,2-s2.0-105007730747
33800,33801,2-s2.0-105005970944
33809,33810,2-s2.0-105004041062
33811,33812,2-s2.0-105003875752
33814,33815,2-s2.0-105003560226
33818,33819,2-s2.0-105002888134
33819,33820,2-s2.0-105002742309
33820,33821,2-s2.0-105002667934
33822,33823,2-s2.0-105002412782
33827,33828,2-s2.0-105002146194
33838,33839,2-s2.0-105011890752
33840,33841,2-s2.0-105011883749
33842,33843,2-s2.0-85211188940
33843,33844,2-s2.0-85204134596
33848,33849,2-s2.0-105006851930
33855,33856,2-s2.0-105007019340
33856,33857,2-s2.0-105007100184
33861,33862,2-s2.0-105006720394
33862,33863,2-s2.0-105005989581
33879,33880,2-s2.0-105004713834
33880,33881,2-s2.0-105004453387
33892,33893,2-s2.0-85219093190
33898,33899,2-s2.0-85218091586
33900,33901,2-s2.0-85218078868
33913,33914,2-s2.0-85210552586
33918,33919,2-s2.0-85209721316
33926,33927,2-s2.0-105011367667
33933,33934,2-s2.0-105007906128
33934,33935,2-s2.0-105007733220
33944,33945,2-s2.0-105006570955
33945,33946,2-s2.0-105006529713
33946,33947,2-s2.0-105006497867
33954,33955,2-s2.0-105004888995
33967,33968,2-s2.0-105002568727
33971,33972,2-s2.0-105002267734
33979,33980,2-s2.0-105002044184
33981,33982,2-s2.0-105001699267
33990,33991,2-s2.0-105005277022
33995,33996,2-s2.0-105005762399
33996,33997,2-s2.0-105005756209
33999,34000,2-s2.0-105005745841
34003,34004,2-s2.0-105005384077
34014,34015,2-s2.0-105002953104
34017,34018,2-s2.0-105004864112
34025,34026,2-s2.0-105004779414
34037,34038,2-s2.0-105007411612
34038,34039,2-s2.0-105007637905
34040,34041,2-s2.0-86000429329
34052,34053,2-s2.0-85218995575
34057,34058,2-s2.0-85217140814
34058,34059,2-s2.0-85217020111
34067,34068,2-s2.0-85215362991
34069,34070,2-s2.0-85215002672
34071,34072,2-s2.0-85214664212
34074,34075,2-s2.0-85211719003
34079,34080,2-s2.0-85196371027
34084,34085,2-s2.0-85152248581
34098,34099,2-s2.0-105004058987
34103,34104,2-s2.0-105003866045
34104,34105,2-s2.0-105003848450
34111,34112,2-s2.0-105003644771
34114,34115,2-s2.0-105003558143
34126,34127,2-s2.0-105003377835
34134,34135,2-s2.0-105002357772
34147,34148,2-s2.0-105001087594
34148,34149,2-s2.0-105001076444
34153,34154,2-s2.0-105002446866
34159,34160,2-s2.0-105002336909
34163,34164,2-s2.0-105002320169
34174,34175,2-s2.0-105002304138
34187,34188,2-s2.0-105006818729
34190,34191,2-s2.0-85217753703
34195,34196,2-s2.0-105001931257
34205,34206,2-s2.0-85214764293
34209,34210,2-s2.0-86000429355
34210,34211,2-s2.0-85216386892
34212,34213,2-s2.0-105000214281
34215,34216,2-s2.0-105000116545
34217,34218,2-s2.0-105000440085
34222,34223,2-s2.0-86000786942
34226,34227,2-s2.0-86000629183
34227,34228,2-s2.0-86000607801
34232,34233,2-s2.0-86000378009
34245,34246,2-s2.0-85217782375
34253,34254,2-s2.0-85214501738
34264,34265,2-s2.0-85210949959
34265,34266,2-s2.0-85210131233
34271,34272,2-s2.0-85206843193
34272,34273,2-s2.0-85206078814
34278,34279,2-s2.0-85197666469
34289,34290,2-s2.0-85181906419
34295,34296,2-s2.0-105012974695
34299,34300,2-s2.0-105011985681
34309,34310,2-s2.0-105007210453
34312,34313,2-s2.0-105005989383
34318,34319,2-s2.0-105004362295
34326,34327,2-s2.0-105002974746
34327,34328,2-s2.0-105002779698
34331,34332,2-s2.0-105002066328
34334,34335,2-s2.0-105001978949
34339,34340,2-s2.0-105001842561
34340,34341,2-s2.0-105001827498
34352,34353,2-s2.0-105001555549
34353,34354,2-s2.0-105001551965
34354,34355,2-s2.0-105001543185
34357,34358,2-s2.0-105001378470
34358,34359,2-s2.0-105001288274
34359,34360,2-s2.0-105001250075
34361,34362,2-s2.0-105001163249
34362,34363,2-s2.0-105001155372
34369,34370,2-s2.0-105001085771
34370,34371,2-s2.0-105001079089
34373,34374,2-s2.0-105001074538
34375,34376,2-s2.0-105001072919
34376,34377,2-s2.0-105001070250
34377,34378,2-s2.0-105001065420
34378,34379,2-s2.0-105001064538
34382,34383,2-s2.0-105000835771
34396,34397,2-s2.0-86000789918
34405,34406,2-s2.0-86000223369
34406,34407,2-s2.0-86000202557
34414,34415,2-s2.0-85218933490
34417,34418,2-s2.0-85218930010
34421,34422,2-s2.0-85218710857
34424,34425,2-s2.0-85219554104
34429,34430,2-s2.0-85215010648
34436,34437,2-s2.0-86000154672
34438,34439,2-s2.0-86000138263
34450,34451,2-s2.0-85218691877
34452,34453,2-s2.0-85218443539
34456,34457,2-s2.0-85217829829
34460,34461,2-s2.0-85217260439
34464,34465,2-s2.0-85215830395
34468,34469,2-s2.0-85211999203
34482,34483,2-s2.0-85208591013
34485,34486,2-s2.0-85208426384
34488,34489,2-s2.0-85207516606
34498,34499,2-s2.0-85202948103
34500,34501,2-s2.0-85202930697
34512,34513,2-s2.0-85193923226
34515,34516,2-s2.0-85192861039
34522,34523,2-s2.0-85147504224
34527,34528,2-s2.0-105003437655
34534,34535,2-s2.0-85196081717
34541,34542,2-s2.0-85219446200
34544,34545,2-s2.0-85219382739
34559,34560,2-s2.0-85215837788
34560,34561,2-s2.0-85213974466
34561,34562,2-s2.0-85212793336
34562,34563,2-s2.0-105005720932
34563,34564,2-s2.0-85216002360
34564,34565,2-s2.0-105001511592
34570,34571,2-s2.0-86000584760
34577,34578,2-s2.0-105004741631
34579,34580,2-s2.0-86000687644
34587,34588,2-s2.0-86000530322
34588,34589,2-s2.0-86000528542
34598,34599,2-s2.0-86000430485
34615,34616,2-s2.0-86000301332
34620,34621,2-s2.0-86000085271
34626,34627,2-s2.0-85219745460
34632,34633,2-s2.0-85219621463
34634,34635,2-s2.0-85219601658
34647,34648,2-s2.0-85219111846
34652,34653,2-s2.0-85219016638
34663,34664,2-s2.0-85218799229
34664,34665,2-s2.0-85218794747
34676,34677,2-s2.0-85218719277
34677,34678,2-s2.0-85218717671
34681,34682,2-s2.0-85218691570
34684,34685,2-s2.0-85218676410
34685,34686,2-s2.0-85218488959
34688,34689,2-s2.0-85218253422
34691,34692,2-s2.0-85218151466
34698,34699,2-s2.0-85218066722
34699,34700,2-s2.0-85218060149
34705,34706,2-s2.0-85217959105
34708,34709,2-s2.0-85217877863
34718,34719,2-s2.0-85217778970
34724,34725,2-s2.0-85217652897
34725,34726,2-s2.0-85217649682
34728,34729,2-s2.0-85217637170
34729,34730,2-s2.0-85217624492
34734,34735,2-s2.0-85217521472
34737,34738,2-s2.0-85217452075
34742,34743,2-s2.0-85217373221
34745,34746,2-s2.0-85217289521
34746,34747,2-s2.0-85217245710
34751,34752,2-s2.0-85217178711
34753,34754,2-s2.0-85217174881
34754,34755,2-s2.0-85217169257
34764,34765,2-s2.0-85217099010
34767,34768,2-s2.0-85217058469
34769,34770,2-s2.0-85217040459
34779,34780,2-s2.0-85216853727
34790,34791,2-s2.0-85216663733
34795,34796,2-s2.0-85216623903
34799,34800,2-s2.0-85216469392
34801,34802,2-s2.0-85216447284
34803,34804,2-s2.0-85216395553
34807,34808,2-s2.0-85216347857
34808,34809,2-s2.0-85216293755
34815,34816,2-s2.0-85216030885
34817,34818,2-s2.0-85215999448
34821,34822,2-s2.0-85215957686
34823,34824,2-s2.0-85215951878
34826,34827,2-s2.0-85215936953
34827,34828,2-s2.0-85215935711
34833,34834,2-s2.0-85215787018
34872,34873,2-s2.0-85214520352
34879,34880,2-s2.0-85214397501
34905,34906,2-s2.0-85213702968
34909,34910,2-s2.0-85213461758
34914,34915,2-s2.0-85212850334
34918,34919,2-s2.0-85212541388
34924,34925,2-s2.0-85212316235
34925,34926,2-s2.0-85212247577
34942,34943,2-s2.0-85210176580
34949,34950,2-s2.0-85209945853
34950,34951,2-s2.0-85209921681
34951,34952,2-s2.0-85209906843
34954,34955,2-s2.0-85209646493
34957,34958,2-s2.0-85209589973
34962,34963,2-s2.0-85208623551
34965,34966,2-s2.0-85208191250
34967,34968,2-s2.0-85208070967
34974,34975,2-s2.0-85207262052
34979,34980,2-s2.0-85206604241
34984,34985,2-s2.0-85206478779
34985,34986,2-s2.0-85206457221
34986,34987,2-s2.0-85206456754
34993,34994,2-s2.0-85204245113
35016,35017,2-s2.0-85199388055
35017,35018,2-s2.0-85199334335
35018,35019,2-s2.0-85199321923
35019,35020,2-s2.0-85198828795
35028,35029,2-s2.0-85196093295
35038,35039,2-s2.0-85192195716
35044,35045,2-s2.0-85189515322
35059,35060,2-s2.0-85182439039
35065,35066,2-s2.0-85179954397
35074,35075,2-s2.0-85173507104
35094,35095,2-s2.0-105013796345
35114,35115,2-s2.0-105013730700
35116,35117,2-s2.0-105013710516
35126,35127,2-s2.0-105013620838
35129,35130,2-s2.0-105013597499
35131,35132,2-s2.0-105013588249
35136,35137,2-s2.0-105013581632
35138,35139,2-s2.0-105013576094
35141,35142,2-s2.0-105013564893
35158,35159,2-s2.0-105013539668
35166,35167,2-s2.0-105013537543
35175,35176,2-s2.0-105013462930
35182,35183,2-s2.0-105013349733
35184,35185,2-s2.0-105013329663
35186,35187,2-s2.0-105013238970
35187,35188,2-s2.0-105013238756
35192,35193,2-s2.0-105013150054
35199,35200,2-s2.0-105013128418
35201,35202,2-s2.0-105013126966
35214,35215,2-s2.0-105013087629
35215,35216,2-s2.0-105013087158
35216,35217,2-s2.0-105013085820
35222,35223,2-s2.0-105013028006
35225,35226,2-s2.0-105013027189
35226,35227,2-s2.0-105013027090
35238,35239,2-s2.0-105012990911
35239,35240,2-s2.0-105012988795
35241,35242,2-s2.0-105012980822
35246,35247,2-s2.0-105012961815
35248,35249,2-s2.0-105012956592
35260,35261,2-s2.0-105012874767
35261,35262,2-s2.0-105012873085
35273,35274,2-s2.0-105012695907
35280,35281,2-s2.0-105012668107
35281,35282,2-s2.0-105012666297
35299,35300,2-s2.0-105012445506
35303,35304,2-s2.0-105012425252
35309,35310,2-s2.0-105012421589
35313,35314,2-s2.0-105012399449
35317,35318,2-s2.0-105012336496
35320,35321,2-s2.0-105012310673
35321,35322,2-s2.0-105012305129
35323,35324,2-s2.0-105012301778
35327,35328,2-s2.0-105012252735
35329,35330,2-s2.0-105012221208
35336,35337,2-s2.0-105012164471
35338,35339,2-s2.0-105012153267
35341,35342,2-s2.0-105012149000
35343,35344,2-s2.0-105012128063
35348,35349,2-s2.0-105012093719
35352,35353,2-s2.0-105012034442
35357,35358,2-s2.0-105012028037
35359,35360,2-s2.0-105012025827
35364,35365,2-s2.0-105012018968
35375,35376,2-s2.0-105011954450
35378,35379,2-s2.0-105011946178
35384,35385,2-s2.0-105011848801
35389,35390,2-s2.0-105011826102
35390,35391,2-s2.0-105011823875
35391,35392,2-s2.0-105011821774
35395,35396,2-s2.0-105011817210
35406,35407,2-s2.0-105011716269
35414,35415,2-s2.0-105011601017
35418,35419,2-s2.0-105011520983
35419,35420,2-s2.0-105011518266
35429,35430,2-s2.0-105011490290
35437,35438,2-s2.0-105011358069
35448,35449,2-s2.0-105011165981
35458,35459,2-s2.0-105011060391
35463,35464,2-s2.0-105011042913
35472,35473,2-s2.0-105010952514
35478,35479,2-s2.0-105010916722
35479,35480,2-s2.0-105010915393
35483,35484,2-s2.0-105010884641
35492,35493,2-s2.0-105010732807
35494,35495,2-s2.0-105010712353
35499,35500,2-s2.0-105010687279
35503,35504,2-s2.0-105010635048
35505,35506,2-s2.0-105010622251
35516,35517,2-s2.0-105010523977
35519,35520,2-s2.0-105010473437
35530,35531,2-s2.0-105010231302
35540,35541,2-s2.0-105010058898
35545,35546,2-s2.0-105009991062
35550,35551,2-s2.0-105009920364
35551,35552,2-s2.0-105009908854
35557,35558,2-s2.0-105009880697
35558,35559,2-s2.0-105009875156
35565,35566,2-s2.0-105009754509
35569,35570,2-s2.0-105009687925
35571,35572,2-s2.0-105009653812
35572,35573,2-s2.0-105009635511
35575,35576,2-s2.0-105009547923
35587,35588,2-s2.0-105009501116
35589,35590,2-s2.0-105009490379
35597,35598,2-s2.0-105009401443
35604,35605,2-s2.0-105009328121
35610,35611,2-s2.0-105009261275
35615,35616,2-s2.0-105009242481
35616,35617,2-s2.0-105009236527
35617,35618,2-s2.0-105009232786
35618,35619,2-s2.0-105009230451
35623,35624,2-s2.0-105009225300
35633,35634,2-s2.0-105009115612
35636,35637,2-s2.0-105009094286
35646,35647,2-s2.0-105008999661
35660,35661,2-s2.0-105008755214
35668,35669,2-s2.0-105008669710
35669,35670,2-s2.0-105008658150
35673,35674,2-s2.0-105008555559
35682,35683,2-s2.0-105008490732
35683,35684,2-s2.0-105008482396
35686,35687,2-s2.0-105008451929
35690,35691,2-s2.0-105008387621
35697,35698,2-s2.0-105008300429
35698,35699,2-s2.0-105008292308
35707,35708,2-s2.0-105008232236
35716,35717,2-s2.0-105008220671
35717,35718,2-s2.0-105008218868
35721,35722,2-s2.0-105008212007
35722,35723,2-s2.0-105008211765
35730,35731,2-s2.0-105008205943
35731,35732,2-s2.0-105008205572
35738,35739,2-s2.0-105008201065
35739,35740,2-s2.0-105008198510
35743,35744,2-s2.0-105008195189
35752,35753,2-s2.0-105008184448
35758,35759,2-s2.0-105008177908
35768,35769,2-s2.0-105008020229
35780,35781,2-s2.0-105007883795
35783,35784,2-s2.0-105007844331
35786,35787,2-s2.0-105007806770
35791,35792,2-s2.0-105007766947
35794,35795,2-s2.0-105007752970
35799,35800,2-s2.0-105007675286
35802,35803,2-s2.0-105007648975
35804,35805,2-s2.0-105007627629
35822,35823,2-s2.0-105007417918
35826,35827,2-s2.0-105007412378
35842,35843,2-s2.0-105007315031
35850,35851,2-s2.0-105007241434
35851,35852,2-s2.0-105007237329
35855,35856,2-s2.0-105007194965
35856,35857,2-s2.0-105007191134
35867,35868,2-s2.0-105007092641
35876,35877,2-s2.0-105007029710
35880,35881,2-s2.0-105006992910
35883,35884,2-s2.0-105006975495
35890,35891,2-s2.0-105006902029
35895,35896,2-s2.0-105006883008
35903,35904,2-s2.0-105006828111
35906,35907,2-s2.0-105006821176
35914,35915,2-s2.0-105006805124
35923,35924,2-s2.0-105006698746
35924,35925,2-s2.0-105006688525
35928,35929,2-s2.0-105006625014
35936,35937,2-s2.0-105006476488
35947,35948,2-s2.0-105005910132
35951,35952,2-s2.0-105005901460
35957,35958,2-s2.0-105005865363
35972,35973,2-s2.0-105005778436
35977,35978,2-s2.0-105005721668
35983,35984,2-s2.0-105005640005
35995,35996,2-s2.0-105005542609
36000,36001,2-s2.0-105005422977
36006,36007,2-s2.0-105005281539
36010,36011,2-s2.0-105005231187
36011,36012,2-s2.0-105005211059
36015,36016,2-s2.0-105005162331
36018,36019,2-s2.0-105005147851
36037,36038,2-s2.0-105005052240
36038,36039,2-s2.0-105005045120
36041,36042,2-s2.0-105005032516
36044,36045,2-s2.0-105005024656
36058,36059,2-s2.0-105004896024
36068,36069,2-s2.0-105004775251
36070,36071,2-s2.0-105004736632
36076,36077,2-s2.0-105004623495
36087,36088,2-s2.0-105004609733
36093,36094,2-s2.0-105004554963
36099,36100,2-s2.0-105004474419
36107,36108,2-s2.0-105004430654
36116,36117,2-s2.0-105004340929
36126,36127,2-s2.0-105004171844
36135,36136,2-s2.0-105004037533
36141,36142,2-s2.0-105004005541
36144,36145,2-s2.0-105003998590
36149,36150,2-s2.0-105003912057
36150,36151,2-s2.0-105003909453
36152,36153,2-s2.0-105003902950
36155,36156,2-s2.0-105003843969
36157,36158,2-s2.0-105003815319
36158,36159,2-s2.0-105003774979
36160,36161,2-s2.0-105003769720
36161,36162,2-s2.0-105003768364
36162,36163,2-s2.0-105003768272
36163,36164,2-s2.0-105003766520
36170,36171,2-s2.0-105003724338
36175,36176,2-s2.0-105003677637
36179,36180,2-s2.0-105003640984
36180,36181,2-s2.0-105003640556
36185,36186,2-s2.0-105003638246
36194,36195,2-s2.0-105003627003
36197,36198,2-s2.0-105003625576
36204,36205,2-s2.0-105003492885
36211,36212,2-s2.0-105003418818
36212,36213,2-s2.0-105003409898
36215,36216,2-s2.0-105003396789
36216,36217,2-s2.0-105003393816
36221,36222,2-s2.0-105003338507
36225,36226,2-s2.0-105003318825
36231,36232,2-s2.0-105003238904
36238,36239,2-s2.0-105003204606
36245,36246,2-s2.0-105003161651
36249,36250,2-s2.0-105003140629
36250,36251,2-s2.0-105003134020
36255,36256,2-s2.0-105003045880
36257,36258,2-s2.0-105002972969
36260,36261,2-s2.0-105002854295
36263,36264,2-s2.0-105002789450
36265,36266,2-s2.0-105002772886
36283,36284,2-s2.0-105002642922
36290,36291,2-s2.0-105002556824
36321,36322,2-s2.0-105002211072
36324,36325,2-s2.0-105002174589
36329,36330,2-s2.0-105002133234
36333,36334,2-s2.0-105002050895
36334,36335,2-s2.0-105002045625
36353,36354,2-s2.0-105001939376
36354,36355,2-s2.0-105001938379
36356,36357,2-s2.0-105001877320
36357,36358,2-s2.0-105001877302
36360,36361,2-s2.0-105001845478
36363,36364,2-s2.0-105001832197
36375,36376,2-s2.0-105001745708
36376,36377,2-s2.0-105001741834
36377,36378,2-s2.0-105001728928
36379,36380,2-s2.0-105001718655
36387,36388,2-s2.0-105001584281
36389,36390,2-s2.0-105001570449
36395,36396,2-s2.0-105001504538
36396,36397,2-s2.0-105001498000
36400,36401,2-s2.0-105001474432
36407,36408,2-s2.0-105001415651
36411,36412,2-s2.0-105001391464
36412,36413,2-s2.0-105001387626
36415,36416,2-s2.0-105001370202
36421,36422,2-s2.0-105001350806
36423,36424,2-s2.0-105001343113
36425,36426,2-s2.0-105001340796
36429,36430,2-s2.0-105001310082
36444,36445,2-s2.0-105001193387
36449,36450,2-s2.0-105001135942
36453,36454,2-s2.0-105001080075
36459,36460,2-s2.0-105001039981
36465,36466,2-s2.0-105000951530
36466,36467,2-s2.0-105000931669
36467,36468,2-s2.0-105000931614
36480,36481,2-s2.0-105000613772
36481,36482,2-s2.0-105000586878
36486,36487,2-s2.0-105000501328
36487,36488,2-s2.0-105000498285
36491,36492,2-s2.0-105000448073
36497,36498,2-s2.0-105000299113
36501,36502,2-s2.0-105000232689
36504,36505,2-s2.0-105000194188
36506,36507,2-s2.0-105000165241
36508,36509,2-s2.0-105000143573
36509,36510,2-s2.0-105000137320
36511,36512,2-s2.0-105000116076
36513,36514,2-s2.0-105000104479
36515,36516,2-s2.0-105000080050
36518,36519,2-s2.0-105000028840
36519,36520,2-s2.0-105000018594
36523,36524,2-s2.0-85214879236
36544,36545,2-s2.0-85219616355
36545,36546,2-s2.0-85213032048
36550,36551,2-s2.0-85218853059
36556,36557,2-s2.0-85212967899
36562,36563,2-s2.0-85212955139
36565,36566,2-s2.0-85212931350
36569,36570,2-s2.0-85211047484
36572,36573,2-s2.0-86000716382
36585,36586,2-s2.0-85217407195
36586,36587,2-s2.0-85217377269
36587,36588,2-s2.0-85217242337
36591,36592,2-s2.0-85215369464
36595,36596,2-s2.0-85215068255
36597,36598,2-s2.0-85214429606
36604,36605,2-s2.0-85213480213
36605,36606,2-s2.0-85213469518
36606,36607,2-s2.0-85213461010
36609,36610,2-s2.0-85213430802
36610,36611,2-s2.0-85213429789
36611,36612,2-s2.0-85213417806
36616,36617,2-s2.0-85213012154
36622,36623,2-s2.0-85212686650
36626,36627,2-s2.0-85212624625
36627,36628,2-s2.0-85212622017
36628,36629,2-s2.0-85212601309
36630,36631,2-s2.0-85212598175
36639,36640,2-s2.0-85211818257
36643,36644,2-s2.0-85211768956
36645,36646,2-s2.0-85211466157
36649,36650,2-s2.0-85211187275
36659,36660,2-s2.0-85211108869
36663,36664,2-s2.0-85211011829
36666,36667,2-s2.0-85210961630
36669,36670,2-s2.0-85210930588
36673,36674,2-s2.0-85210391958
36674,36675,2-s2.0-85210179392
36675,36676,2-s2.0-85210172032
36679,36680,2-s2.0-85209802405
36682,36683,2-s2.0-85209711879
36693,36694,2-s2.0-85208765690
36694,36695,2-s2.0-85208722406
36698,36699,2-s2.0-85208218909
36699,36700,2-s2.0-85208175711
36701,36702,2-s2.0-85208141743
36707,36708,2-s2.0-85207854858
36714,36715,2-s2.0-85206962074
36720,36721,2-s2.0-85206620827
36721,36722,2-s2.0-85206540609
36723,36724,2-s2.0-85206353807
36726,36727,2-s2.0-85206015228
36731,36732,2-s2.0-85205841661
36736,36737,2-s2.0-85205705144
36741,36742,2-s2.0-85205264113
36743,36744,2-s2.0-85205241665
36748,36749,2-s2.0-85204777872
36757,36758,2-s2.0-85204246198
36768,36769,2-s2.0-85203310807
36769,36770,2-s2.0-85203258184
36779,36780,2-s2.0-85202070528
36781,36782,2-s2.0-85201636356
36787,36788,2-s2.0-85201274117
36791,36792,2-s2.0-85199486248
36793,36794,2-s2.0-85199078107
36794,36795,2-s2.0-85199009121
36795,36796,2-s2.0-85198648088
36804,36805,2-s2.0-85197379395
36822,36823,2-s2.0-85192814864
36829,36830,2-s2.0-85191174182
36831,36832,2-s2.0-85190774805
36837,36838,2-s2.0-85189520984
36848,36849,2-s2.0-85187117688
36851,36852,2-s2.0-85185970269
36855,36856,2-s2.0-85185283357
36858,36859,2-s2.0-85184727448
36860,36861,2-s2.0-85182993005
36868,36869,2-s2.0-85174502059
36871,36872,2-s2.0-85171465313
36872,36873,2-s2.0-85171376505
36884,36885,2-s2.0-105011382048
36886,36887,2-s2.0-105009592465
36892,36893,2-s2.0-105000837590
36900,36901,2-s2.0-85189954271
36902,36903,2-s2.0-86000207331
36910,36911,2-s2.0-85212910896
36916,36917,2-s2.0-85210503719
36919,36920,2-s2.0-105001887845
36920,36921,2-s2.0-85210554807
36922,36923,2-s2.0-85215709701
36931,36932,2-s2.0-85210250027
36932,36933,2-s2.0-85210243867
36937,36938,2-s2.0-85208638759
36941,36942,2-s2.0-85208390971
36942,36943,2-s2.0-85207123710
36945,36946,2-s2.0-85219321310
36948,36949,2-s2.0-85206809343
36952,36953,2-s2.0-85215602275
