corpus_position,source_row_abs,EID_o_identificador
1754,1754,2-s2.0-5444258769
1756,1756,2-s2.0-5444258205
1757,1757,2-s2.0-5444257584
1758,1758,2-s2.0-5444256464
1759,1759,2-s2.0-5444255764
1760,1760,2-s2.0-5444255692
1765,1765,2-s2.0-5444252820
1769,1769,2-s2.0-5444250575
1770,1770,2-s2.0-5444248717
1771,1771,2-s2.0-5444248171
1772,1772,2-s2.0-5444246319
1773,1773,2-s2.0-5444244425
1774,1774,2-s2.0-5444242708
1777,1777,2-s2.0-5444241029
1780,1780,2-s2.0-5444240325
1781,1781,2-s2.0-5444239800
1783,1783,2-s2.0-5444237089
1784,1784,2-s2.0-5444236500
1785,1785,2-s2.0-5444236487
1789,1789,2-s2.0-5444232012
1790,1790,2-s2.0-5444231443
1791,1791,2-s2.0-5444231353
1792,1792,2-s2.0-5444230927
1795,1795,2-s2.0-5444227816
1797,1797,2-s2.0-5444223638
1798,1798,2-s2.0-5444222712
1805,1805,2-s2.0-4644364492
1807,1807,2-s2.0-4644356505
1809,1809,2-s2.0-6944226388
1810,1810,2-s2.0-5644270369
1811,1811,2-s2.0-4544286795
1812,1812,2-s2.0-23844460160
1813,1813,2-s2.0-16644388852
1814,1814,2-s2.0-4544329041
1815,1815,2-s2.0-4544299299
1818,1818,2-s2.0-4444363091
1820,1820,2-s2.0-4344584982
1823,1823,2-s2.0-85040398287
1824,1824,2-s2.0-85040386277
1825,1825,2-s2.0-6344239290
1827,1827,2-s2.0-5444232049
1830,1830,2-s2.0-4644232013
1831,1831,2-s2.0-4444358489
1835,1835,2-s2.0-33644544721
1837,1837,2-s2.0-12344290650
1840,1840,2-s2.0-3543028671
1843,1843,2-s2.0-84905932792
1844,1844,2-s2.0-84917163236
1846,1846,2-s2.0-84916955465
1849,1849,2-s2.0-4344565046
1850,1850,2-s2.0-4344562754
1851,1851,2-s2.0-4243096137
1854,1854,2-s2.0-2542586184
1857,1857,2-s2.0-3042595353
1858,1858,2-s2.0-3042552578
1861,1861,2-s2.0-4344714926
1864,1864,2-s2.0-20844446638
1865,1865,2-s2.0-2942668272
1867,1867,2-s2.0-2942615237
1868,1868,2-s2.0-3242708460
1869,1869,2-s2.0-84993090724
1870,1870,2-s2.0-84986132499
1873,1873,2-s2.0-4043069960
1874,1874,2-s2.0-3543132358
1875,1875,2-s2.0-33749564392
1877,1877,2-s2.0-3042566988
1878,1878,2-s2.0-2542472603
1882,1882,2-s2.0-1842843726
1884,1884,2-s2.0-3442898299
1886,1886,2-s2.0-3142664114
1887,1887,2-s2.0-2942532809
1889,1889,2-s2.0-2642549138
1891,1891,2-s2.0-2442692897
1893,1893,2-s2.0-1842865620
1894,1894,2-s2.0-1842810292
1895,1895,2-s2.0-1842709938
1897,1897,2-s2.0-11144357400
1898,1898,2-s2.0-3042567434
1899,1899,2-s2.0-85167520451
1900,1900,2-s2.0-85087456588
1901,1901,2-s2.0-85014628278
1902,1902,2-s2.0-84917259797
1903,1903,2-s2.0-4043121116
1905,1905,2-s2.0-27844566176
1906,1906,2-s2.0-2442630384
1907,1907,2-s2.0-2442497493
1910,1910,2-s2.0-1842708988
1912,1912,2-s2.0-1542611557
1916,1916,2-s2.0-84055164416
1918,1918,2-s2.0-33646847652
1919,1919,2-s2.0-33646834921
1921,1921,2-s2.0-3042637240
1923,1923,2-s2.0-2442676336
1924,1924,2-s2.0-21244469079
1925,1925,2-s2.0-21244466368
1926,1926,2-s2.0-1842681514
1927,1927,2-s2.0-1842583734
1930,1930,2-s2.0-1642299664
1931,1931,2-s2.0-1542442445
1932,1932,2-s2.0-1542274560
1935,1935,2-s2.0-0742285653
1936,1936,2-s2.0-84890722514
1938,1938,2-s2.0-0142031060
1939,1939,2-s2.0-0942266544
1940,1940,2-s2.0-0842266708
1941,1941,2-s2.0-1442358607
1942,1942,2-s2.0-1442309787
1943,1943,2-s2.0-1142310952
1946,1946,2-s2.0-2342570397
1953,1953,2-s2.0-9244231790
1955,1955,2-s2.0-85208301491
1956,1956,2-s2.0-85183258933
1958,1958,2-s2.0-85139345161
1960,1960,2-s2.0-85138953874
1964,1964,2-s2.0-85137423433
1968,1968,2-s2.0-85071208214
1969,1969,2-s2.0-85066195534
1970,1970,2-s2.0-85066189185
1971,1971,2-s2.0-85065372633
1974,1974,2-s2.0-85052320024
1975,1975,2-s2.0-85044701025
1976,1976,2-s2.0-85035369629
1977,1977,2-s2.0-85026628883
1978,1978,2-s2.0-85025375776
1979,1979,2-s2.0-85024587339
1981,1981,2-s2.0-85023737509
1988,1988,2-s2.0-85011468699
1992,1992,2-s2.0-84995575590
1994,1994,2-s2.0-84967675271
1995,1995,2-s2.0-84964059282
1996,1996,2-s2.0-84959016687
1999,1999,2-s2.0-84924211732
2003,2003,2-s2.0-84923550666
2004,2004,2-s2.0-84923549389
2005,2005,2-s2.0-84907482785
2006,2006,2-s2.0-84903675710
2007,2007,2-s2.0-84902400017
2008,2008,2-s2.0-84890144600
2009,2009,2-s2.0-84884339471
2011,2011,2-s2.0-84868438705
2012,2012,2-s2.0-84865611758
2013,2013,2-s2.0-84865221067
2014,2014,2-s2.0-84860425664
2020,2020,2-s2.0-77954246425
2027,2027,2-s2.0-6044226521
2028,2028,2-s2.0-56049107216
2030,2030,2-s2.0-5544232069
2031,2031,2-s2.0-5444258076
2034,2034,2-s2.0-51249129968
2035,2035,2-s2.0-5044223909
2036,2036,2-s2.0-4944265243
2037,2037,2-s2.0-4944256921
2042,2042,2-s2.0-4544319034
2045,2045,2-s2.0-4344635328
2047,2047,2-s2.0-4344618076
2048,2048,2-s2.0-4344577362
2049,2049,2-s2.0-42449100371
2050,2050,2-s2.0-4143110183
2051,2051,2-s2.0-4043064352
2052,2052,2-s2.0-39049189213
2056,2056,2-s2.0-3543025771
2058,2058,2-s2.0-35048851596
2061,2061,2-s2.0-34250174094
2062,2062,2-s2.0-34248694004
2063,2063,2-s2.0-33750476708
2064,2064,2-s2.0-33749521935
2066,2066,2-s2.0-33744826719
2067,2067,2-s2.0-33646140212
2068,2068,2-s2.0-3342937545
2069,2069,2-s2.0-3142734280
2074,2074,2-s2.0-3042734232
2077,2077,2-s2.0-2942734971
2080,2080,2-s2.0-2942592325
2082,2082,2-s2.0-2942520113
2085,2085,2-s2.0-2642546767
2088,2088,2-s2.0-2442686782
2089,2089,2-s2.0-2442628556
2091,2091,2-s2.0-2442543368
2094,2094,2-s2.0-2442483705
2097,2097,2-s2.0-2342631341
2101,2101,2-s2.0-21244505821
2103,2103,2-s2.0-21244467906
2105,2105,2-s2.0-2042456726
2106,2106,2-s2.0-1942538443
2107,2107,2-s2.0-18544378847
2110,2110,2-s2.0-16644368674
2111,2111,2-s2.0-16544395273
2112,2112,2-s2.0-1642414978
2116,2116,2-s2.0-14944355103
2117,2117,2-s2.0-1442337870
2119,2119,2-s2.0-13944259785
2120,2120,2-s2.0-13844292568
2121,2121,2-s2.0-13844250410
2122,2122,2-s2.0-13444274830
2125,2125,2-s2.0-13244284690
2129,2129,2-s2.0-11844270475
2131,2131,2-s2.0-1142263247
2133,2133,2-s2.0-11244283955
2135,2135,2-s2.0-10844270355
2137,2137,2-s2.0-10844230393
2138,2138,2-s2.0-10444234228
2140,2140,2-s2.0-10044235188
2141,2141,2-s2.0-10044230605
2142,2142,2-s2.0-0942279601
2145,2145,2-s2.0-0742305991
2149,2149,2-s2.0-0742288693
2151,2151,2-s2.0-0346725819
2152,2152,2-s2.0-29144474615
2155,2155,2-s2.0-28744441442
2156,2156,2-s2.0-28844455646
2157,2157,2-s2.0-28044442498
2158,2158,2-s2.0-28544443161
2160,2160,2-s2.0-84898289065
2161,2161,2-s2.0-84897270060
2164,2164,2-s2.0-84895592857
2165,2165,2-s2.0-84895276028
2168,2168,2-s2.0-84892215459
2170,2170,2-s2.0-84892214131
2173,2173,2-s2.0-84887492483
2174,2174,2-s2.0-84885822321
2175,2175,2-s2.0-84885809123
2179,2179,2-s2.0-84885759355
2180,2180,2-s2.0-84885739438
2181,2181,2-s2.0-84885731714
2185,2185,2-s2.0-84874372185
2186,2186,2-s2.0-84869076638
2187,2187,2-s2.0-84867435101
2189,2189,2-s2.0-84867426483
2190,2190,2-s2.0-84867425087
2191,2191,2-s2.0-84867425031
2192,2192,2-s2.0-84867423505
2193,2193,2-s2.0-84867422063
2194,2194,2-s2.0-84867410546
2195,2195,2-s2.0-84867405914
2198,2198,2-s2.0-84867383194
2201,2201,2-s2.0-84867373816
2202,2202,2-s2.0-84867346247
2204,2204,2-s2.0-84865726798
2207,2207,2-s2.0-84859578670
2208,2208,2-s2.0-84859266818
2210,2210,2-s2.0-84856974016
2211,2211,2-s2.0-80053471248
2212,2212,2-s2.0-79960328507
2214,2214,2-s2.0-77954047358
2221,2221,2-s2.0-57849164400
2224,2224,2-s2.0-45349097779
2225,2225,2-s2.0-42549140864
2226,2226,2-s2.0-38549173829
2227,2227,2-s2.0-34547111671
2228,2228,2-s2.0-33947290025
2229,2229,2-s2.0-33947280044
2232,2232,2-s2.0-33947260077
2235,2235,2-s2.0-33947239861
2239,2239,2-s2.0-33947206620
2242,2242,2-s2.0-33947172718
2244,2244,2-s2.0-33846026727
2245,2245,2-s2.0-33845393512
2247,2247,2-s2.0-33845322607
2249,2249,2-s2.0-33845303947
2250,2250,2-s2.0-33845290218
2254,2254,2-s2.0-33751289584
2256,2256,2-s2.0-33749438892
2257,2257,2-s2.0-33749051860
2262,2262,2-s2.0-33745809131
2265,2265,2-s2.0-33744998513
2270,2270,2-s2.0-33645651129
2271,2271,2-s2.0-33645645807
2272,2272,2-s2.0-33645638943
2275,2275,2-s2.0-33645152544
2276,2276,2-s2.0-33644537996
2277,2277,2-s2.0-33644505546
2280,2280,2-s2.0-31444456441
2281,2281,2-s2.0-30744444431
2282,2282,2-s2.0-29844440450
2283,2283,2-s2.0-29644432247
2284,2284,2-s2.0-29544442161
2287,2287,2-s2.0-29244439352
2288,2288,2-s2.0-29144463745
2296,2296,2-s2.0-85054319709
2298,2298,2-s2.0-33748534985
2302,2302,2-s2.0-28444469240
2304,2304,2-s2.0-28144461554
2305,2305,2-s2.0-28144433219
2307,2307,2-s2.0-27744540472
2308,2308,2-s2.0-27744485863
2310,2310,2-s2.0-27744436542
2311,2311,2-s2.0-26844527360
2315,2315,2-s2.0-29344463901
2317,2317,2-s2.0-32944471203
2319,2319,2-s2.0-33644670379
2321,2321,2-s2.0-32644444830
2322,2322,2-s2.0-31044454129
2323,2323,2-s2.0-27944497898
2325,2325,2-s2.0-27944432208
2326,2326,2-s2.0-27744560953
2329,2329,2-s2.0-25644438565
2331,2331,2-s2.0-21244490873
2332,2332,2-s2.0-21244489275
2333,2333,2-s2.0-21244462782
2335,2335,2-s2.0-24944471226
2337,2337,2-s2.0-33749684299
2339,2339,2-s2.0-26244455739
2344,2344,2-s2.0-23944477921
2345,2345,2-s2.0-85007354717
2346,2346,2-s2.0-78649617002
2349,2349,2-s2.0-33645013709
2351,2351,2-s2.0-28044465951
2354,2354,2-s2.0-28044446749
2355,2355,2-s2.0-28044446311
2356,2356,2-s2.0-27844489622
2357,2357,2-s2.0-27544488103
2358,2358,2-s2.0-27544482504
2359,2359,2-s2.0-27144482249
2362,2362,2-s2.0-24344442797
2364,2364,2-s2.0-23644439234
2365,2365,2-s2.0-23144457608
2367,2367,2-s2.0-33747490952
2369,2369,2-s2.0-23244445492
2371,2371,2-s2.0-85120931190
2372,2372,2-s2.0-85065194047
2375,2375,2-s2.0-31444455968
2378,2378,2-s2.0-28644449027
2379,2379,2-s2.0-28644444642
2381,2381,2-s2.0-23944500138
2382,2382,2-s2.0-23944486352
2383,2383,2-s2.0-23844471264
2385,2385,2-s2.0-22544487833
2387,2387,2-s2.0-22544475361
2391,2391,2-s2.0-22544437020
2393,2393,2-s2.0-20944442371
2397,2397,2-s2.0-33646460475
2398,2398,2-s2.0-33646446318
2400,2400,2-s2.0-30444443427
2402,2402,2-s2.0-27844531703
2403,2403,2-s2.0-24044472415
2404,2404,2-s2.0-24044471647
2406,2406,2-s2.0-23144447424
2407,2407,2-s2.0-22244493327
2412,2412,2-s2.0-20444492062
2414,2414,2-s2.0-20444420857
2417,2417,2-s2.0-20344403512
2419,2419,2-s2.0-22444434722
2421,2421,2-s2.0-79960271381
2423,2423,2-s2.0-33646788064
2426,2426,2-s2.0-27944504755
2428,2428,2-s2.0-27844593081
2432,2432,2-s2.0-24744468791
2434,2434,2-s2.0-23744459869
2437,2437,2-s2.0-22244447768
2438,2438,2-s2.0-21644488472
2441,2441,2-s2.0-20644434925
2444,2444,2-s2.0-19744371831
2447,2447,2-s2.0-17444395240
2450,2450,2-s2.0-27944431772
2455,2455,2-s2.0-18844452681
2456,2456,2-s2.0-18444413198
2457,2457,2-s2.0-18444384529
2461,2461,2-s2.0-16344380655
2462,2462,2-s2.0-29444435699
2463,2463,2-s2.0-17644395297
2465,2465,2-s2.0-85023730931
2468,2468,2-s2.0-34548186607
2469,2469,2-s2.0-27644524529
2471,2471,2-s2.0-26044443287
2473,2473,2-s2.0-22544451871
2475,2475,2-s2.0-20744435931
2476,2476,2-s2.0-19944395219
2477,2477,2-s2.0-18644382084
2479,2479,2-s2.0-17444366960
2485,2485,2-s2.0-27944494881
2486,2486,2-s2.0-27944471060
2487,2487,2-s2.0-27944456466
2488,2488,2-s2.0-27944443308
2494,2494,2-s2.0-27844470704
2497,2497,2-s2.0-27444433224
2498,2498,2-s2.0-23944494695
2503,2503,2-s2.0-17744384965
2506,2506,2-s2.0-17444383511
2507,2507,2-s2.0-17444365828
2508,2508,2-s2.0-16844383890
2514,2514,2-s2.0-14844293607
2518,2518,2-s2.0-14744272278
2525,2525,2-s2.0-17844393414
2527,2527,2-s2.0-13944249895
2529,2529,2-s2.0-13844276581
2530,2530,2-s2.0-13544270220
2532,2532,2-s2.0-12844259577
2533,2533,2-s2.0-11144325585
2534,2534,2-s2.0-35748982939
2535,2535,2-s2.0-19944430117
2536,2536,2-s2.0-84923999642
2538,2538,2-s2.0-12944288012
2539,2539,2-s2.0-8744294881
2541,2541,2-s2.0-85165452644
2544,2544,2-s2.0-85094833071
2548,2548,2-s2.0-85072426994
2551,2551,2-s2.0-85071537725
2553,2553,2-s2.0-85071517997
2554,2554,2-s2.0-85071344502
2557,2557,2-s2.0-85071100820
2559,2559,2-s2.0-85070595303
2560,2560,2-s2.0-85070390480
2562,2562,2-s2.0-85069611005
2563,2563,2-s2.0-85065376744
2564,2564,2-s2.0-85065356757
2565,2565,2-s2.0-85050773553
2567,2567,2-s2.0-85032750850
2568,2568,2-s2.0-85032069143
2570,2570,2-s2.0-85025307635
2571,2571,2-s2.0-85024806554
2572,2572,2-s2.0-85024595103
2574,2574,2-s2.0-85024200111
2578,2578,2-s2.0-85023872960
2583,2583,2-s2.0-85011528728
2585,2585,2-s2.0-85008829460
2587,2587,2-s2.0-85008388416
2592,2592,2-s2.0-84979809373
2594,2594,2-s2.0-84967592898
2595,2595,2-s2.0-84967560746
2596,2596,2-s2.0-84967436552
2597,2597,2-s2.0-84967373165
2599,2599,2-s2.0-84958225976
2601,2601,2-s2.0-84958174012
2602,2602,2-s2.0-84958173080
2603,2603,2-s2.0-84958172118
2604,2604,2-s2.0-84958171364
2605,2605,2-s2.0-84958171102
2608,2608,2-s2.0-84958158131
2610,2610,2-s2.0-84951335007
2615,2615,2-s2.0-84938577214
2616,2616,2-s2.0-84937214214
2617,2617,2-s2.0-84928768268
2618,2618,2-s2.0-84928764476
2619,2619,2-s2.0-84928761675
2621,2621,2-s2.0-84928426369
2622,2622,2-s2.0-84927113548
2623,2623,2-s2.0-84927089148
2625,2625,2-s2.0-84927051290
2630,2630,2-s2.0-84908391578
2631,2631,2-s2.0-84908388493
2632,2632,2-s2.0-84908376870
2633,2633,2-s2.0-84908374055
2636,2636,2-s2.0-84902766488
2638,2638,2-s2.0-84902515317
2639,2639,2-s2.0-84902477422
2640,2640,2-s2.0-84901338690
2641,2641,2-s2.0-84900413309
2642,2642,2-s2.0-84897010712
2643,2643,2-s2.0-84897009935
2644,2644,2-s2.0-84896982142
2646,2646,2-s2.0-84896965226
2653,2653,2-s2.0-84855948751
2654,2654,2-s2.0-80053067955
2657,2657,2-s2.0-79952777054
2658,2658,2-s2.0-78649885510
2659,2659,2-s2.0-77958082383
2661,2661,2-s2.0-77950639426
2663,2663,2-s2.0-77949544506
2665,2665,2-s2.0-61949416683
2666,2666,2-s2.0-61149705107
2668,2668,2-s2.0-47049109919
2670,2670,2-s2.0-35048883017
2672,2672,2-s2.0-34848831856
2676,2676,2-s2.0-34250019865
2682,2682,2-s2.0-33750061627
2683,2683,2-s2.0-33749561681
2684,2684,2-s2.0-33748075828
2685,2685,2-s2.0-33747226041
2686,2686,2-s2.0-33747190811
2687,2687,2-s2.0-33746655832
2689,2689,2-s2.0-33745369337
2690,2690,2-s2.0-33646502808
2694,2694,2-s2.0-33645518990
2696,2696,2-s2.0-33644984621
2697,2697,2-s2.0-33644878062
2699,2699,2-s2.0-33644836026
2700,2700,2-s2.0-33644700402
2701,2701,2-s2.0-33644690773
2702,2702,2-s2.0-33344477881
2704,2704,2-s2.0-29344473331
2705,2705,2-s2.0-29144463127
2707,2707,2-s2.0-28844473894
2709,2709,2-s2.0-27844543189
2710,2710,2-s2.0-27844493901
2713,2713,2-s2.0-27544506985
2714,2714,2-s2.0-27544500263
2719,2719,2-s2.0-27144511212
2720,2720,2-s2.0-26944500203
2724,2724,2-s2.0-25444451875
2725,2725,2-s2.0-25144505871
2726,2726,2-s2.0-25144441055
2728,2728,2-s2.0-24644440966
2730,2730,2-s2.0-24144491623
2733,2733,2-s2.0-23944459296
2741,2741,2-s2.0-22544483245
2743,2743,2-s2.0-22544481438
2744,2744,2-s2.0-22544481169
2746,2746,2-s2.0-22544480555
2747,2747,2-s2.0-22544480039
2748,2748,2-s2.0-22544480036
2749,2749,2-s2.0-22544479468
2750,2750,2-s2.0-22544478468
2753,2753,2-s2.0-22544477119
2754,2754,2-s2.0-22544476250
2756,2756,2-s2.0-22544475331
2757,2757,2-s2.0-22544475320
2759,2759,2-s2.0-22544473659
2761,2761,2-s2.0-22544471856
2766,2766,2-s2.0-22544468542
2770,2770,2-s2.0-22544467787
2771,2771,2-s2.0-22544467509
2775,2775,2-s2.0-22544465601
2776,2776,2-s2.0-22544464164
2777,2777,2-s2.0-22544461920
2778,2778,2-s2.0-22544461673
2781,2781,2-s2.0-22544460530
2785,2785,2-s2.0-22544457210
2787,2787,2-s2.0-22544454507
2789,2789,2-s2.0-22544454453
2790,2790,2-s2.0-22544454195
2791,2791,2-s2.0-22544453015
2793,2793,2-s2.0-22544445882
2794,2794,2-s2.0-22544445573
2795,2795,2-s2.0-22544445570
2799,2799,2-s2.0-22544439708
2802,2802,2-s2.0-22544438434
2806,2806,2-s2.0-22544432554
2808,2808,2-s2.0-22344448277
2810,2810,2-s2.0-22144455989
2811,2811,2-s2.0-21644464821
2812,2812,2-s2.0-21344444107
2814,2814,2-s2.0-21244472393
2815,2815,2-s2.0-21244447120
2816,2816,2-s2.0-21144458940
2818,2818,2-s2.0-20444475423
2820,2820,2-s2.0-20344392166
2826,2826,2-s2.0-18544386528
2827,2827,2-s2.0-18244383504
2828,2828,2-s2.0-17544365329
2829,2829,2-s2.0-17444405261
2831,2831,2-s2.0-17144411139
2832,2832,2-s2.0-17144394817
2833,2833,2-s2.0-17144365446
2836,2836,2-s2.0-17044380237
2839,2839,2-s2.0-15444362840
2841,2841,2-s2.0-14844333546
2847,2847,2-s2.0-13944269902
2853,2853,2-s2.0-12844261680
2854,2854,2-s2.0-12744262896
2862,2862,2-s2.0-10644244538
2863,2863,2-s2.0-105012797305
2864,2864,2-s2.0-105011229587
2869,2869,2-s2.0-33845214330
2871,2871,2-s2.0-85069685987
2872,2872,2-s2.0-85007593410
2873,2873,2-s2.0-84906614008
2877,2877,2-s2.0-84890006331
2879,2879,2-s2.0-84884381766
2880,2880,2-s2.0-84884375688
2881,2881,2-s2.0-84884299426
2882,2882,2-s2.0-84883301131
2883,2883,2-s2.0-84882504376
2886,2886,2-s2.0-84878087918
2887,2887,2-s2.0-84878084016
2888,2888,2-s2.0-84878052566
2891,2891,2-s2.0-84872120064
2892,2892,2-s2.0-84872107145
2896,2896,2-s2.0-84867393011
2899,2899,2-s2.0-84867272465
2900,2900,2-s2.0-84867255758
2901,2901,2-s2.0-78649566758
2902,2902,2-s2.0-78049516494
2903,2903,2-s2.0-77957708913
2904,2904,2-s2.0-77955139878
2905,2905,2-s2.0-77951288150
2906,2906,2-s2.0-77949533495
2909,2909,2-s2.0-70450228454
2910,2910,2-s2.0-70450225329
2916,2916,2-s2.0-58249114965
2917,2917,2-s2.0-58249098483
2921,2921,2-s2.0-48749131695
2925,2925,2-s2.0-48749114449
2926,2926,2-s2.0-48749109505
2927,2927,2-s2.0-48749108431
2930,2930,2-s2.0-48749086757
2932,2932,2-s2.0-46949088658
2938,2938,2-s2.0-40749107740
2939,2939,2-s2.0-39049181486
2943,2943,2-s2.0-36649020719
2944,2944,2-s2.0-36148932212
2946,2946,2-s2.0-35348989390
2947,2947,2-s2.0-35348896508
2948,2948,2-s2.0-34748814376
2953,2953,2-s2.0-34547556854
2954,2954,2-s2.0-34547490591
2955,2955,2-s2.0-34547324207
2958,2958,2-s2.0-34249292608
2959,2959,2-s2.0-34248696871
2960,2960,2-s2.0-34247358298
2961,2961,2-s2.0-34247339407
2963,2963,2-s2.0-34247195036
2964,2964,2-s2.0-34047187101
2965,2965,2-s2.0-33947698935
2966,2966,2-s2.0-33947633554
2968,2968,2-s2.0-33847212150
2969,2969,2-s2.0-33847207527
2972,2972,2-s2.0-33847043079
2973,2973,2-s2.0-33846579091
2974,2974,2-s2.0-33846538464
2975,2975,2-s2.0-33846134364
2976,2976,2-s2.0-33845989523
2979,2979,2-s2.0-33845587985
2981,2981,2-s2.0-33845327517
2983,2983,2-s2.0-33751430230
2984,2984,2-s2.0-33751340561
2985,2985,2-s2.0-33751272147
2988,2988,2-s2.0-33749036564
2989,2989,2-s2.0-33645154277
2990,2990,2-s2.0-33644646004
2994,2994,2-s2.0-33751031105
2995,2995,2-s2.0-33751027418
2996,2996,2-s2.0-33845307565
2998,2998,2-s2.0-33750628612
3000,3000,2-s2.0-33750512132
3008,3008,2-s2.0-33750910699
3010,3010,2-s2.0-33750597202
3011,3011,2-s2.0-33750573132
3012,3012,2-s2.0-33750446345
3018,3018,2-s2.0-33748414603
3019,3019,2-s2.0-33750358070
3020,3020,2-s2.0-33750708263
3021,3021,2-s2.0-33750085007
3024,3024,2-s2.0-33750471956
3025,3025,2-s2.0-33750473335
3027,3027,2-s2.0-33749998696
3028,3028,2-s2.0-84911216351
3029,3029,2-s2.0-33749648766
3030,3030,2-s2.0-33749557230
3031,3031,2-s2.0-33751099829
3032,3032,2-s2.0-33749518532
3034,3034,2-s2.0-33749142955
3035,3035,2-s2.0-33749042528
3037,3037,2-s2.0-84876118964
3042,3042,2-s2.0-33750921455
3043,3043,2-s2.0-33750381562
3044,3044,2-s2.0-33750291494
3048,3048,2-s2.0-33750116643
3049,3049,2-s2.0-33749647302
3051,3051,2-s2.0-33749596984
3053,3053,2-s2.0-33749408725
3055,3055,2-s2.0-33747878311
3057,3057,2-s2.0-33748985328
3059,3059,2-s2.0-33748961448
3060,3060,2-s2.0-33748956306
3062,3062,2-s2.0-33748915280
3064,3064,2-s2.0-33748913193
3074,3074,2-s2.0-33749458959
3075,3075,2-s2.0-33749070195
3078,3078,2-s2.0-33748297433
3080,3080,2-s2.0-33746803694
3081,3081,2-s2.0-33745807625
3085,3085,2-s2.0-33746539485
3093,3093,2-s2.0-35148828901
3095,3095,2-s2.0-33846699308
3096,3096,2-s2.0-33845224655
3097,3097,2-s2.0-33845215867
3099,3099,2-s2.0-33750601676
3101,3101,2-s2.0-33749079393
3102,3102,2-s2.0-33748281957
3104,3104,2-s2.0-33747788448
3105,3105,2-s2.0-33747613559
3107,3107,2-s2.0-33745922043
3115,3115,2-s2.0-33749555829
3122,3122,2-s2.0-33745962847
3124,3124,2-s2.0-33745934059
3125,3125,2-s2.0-33744751854
3128,3128,2-s2.0-33744765223
3129,3129,2-s2.0-33846392664
3132,3132,2-s2.0-33748859462
3133,3133,2-s2.0-33748086795
3138,3138,2-s2.0-33746282760
3141,3141,2-s2.0-33745632384
3142,3142,2-s2.0-33745610048
3143,3143,2-s2.0-33745326922
3144,3144,2-s2.0-33745098022
3145,3145,2-s2.0-33745035451
3147,3147,2-s2.0-33744910645
3151,3151,2-s2.0-33744483744
3152,3152,2-s2.0-33646727799
3154,3154,2-s2.0-85167431068
3157,3157,2-s2.0-33744521791
3160,3160,2-s2.0-33646679370
3161,3161,2-s2.0-33646345369
3164,3164,2-s2.0-84920583862
3166,3166,2-s2.0-33749356583
3167,3167,2-s2.0-33749261065
3168,3168,2-s2.0-33749244597
3169,3169,2-s2.0-33748669019
3170,3170,2-s2.0-33747890841
3171,3171,2-s2.0-33746196644
3172,3172,2-s2.0-33744998327
3176,3176,2-s2.0-33646257558
3179,3179,2-s2.0-33747088281
3181,3181,2-s2.0-85132067912
3182,3182,2-s2.0-33845388834
3183,3183,2-s2.0-33750740744
3193,3193,2-s2.0-33645221823
3194,3194,2-s2.0-33645160798
3196,3196,2-s2.0-33645151813
3197,3197,2-s2.0-33645150292
3200,3200,2-s2.0-33645092898
3202,3202,2-s2.0-33644994241
3203,3203,2-s2.0-33644747236
3204,3204,2-s2.0-33644646246
3206,3206,2-s2.0-31144458969
3207,3207,2-s2.0-29244490117
3209,3209,2-s2.0-33751235307
3211,3211,2-s2.0-33751213118
3213,3213,2-s2.0-32444444339
3214,3214,2-s2.0-32444438807
3215,3215,2-s2.0-30844446663
3222,3222,2-s2.0-33645789818
3223,3223,2-s2.0-33645716358
3227,3227,2-s2.0-33645678879
3228,3228,2-s2.0-33645516147
3230,3230,2-s2.0-33644881977
3232,3232,2-s2.0-30644480713
3233,3233,2-s2.0-29144458290
3235,3235,2-s2.0-31344450355
3236,3236,2-s2.0-33244491929
3239,3239,2-s2.0-85141571657
3240,3240,2-s2.0-85141110260
3241,3241,2-s2.0-85140669884
3243,3243,2-s2.0-85135980109
3244,3244,2-s2.0-85135974455
3246,3246,2-s2.0-85117689761
3247,3247,2-s2.0-85101253168
3249,3249,2-s2.0-85085669515
3250,3250,2-s2.0-85075943655
3252,3252,2-s2.0-85068002748
3253,3253,2-s2.0-85067990706
3254,3254,2-s2.0-85067979772
3256,3256,2-s2.0-85067948954
3259,3259,2-s2.0-85067913930
3261,3261,2-s2.0-85052723342
3264,3264,2-s2.0-85037533898
3267,3267,2-s2.0-85029128284
3269,3269,2-s2.0-85029125062
3270,3270,2-s2.0-85029124886
3271,3271,2-s2.0-85029124227
3275,3275,2-s2.0-85029119311
3276,3276,2-s2.0-85029119236
3277,3277,2-s2.0-85029119184
3278,3278,2-s2.0-85029118123
3283,3283,2-s2.0-85029109544
3284,3284,2-s2.0-85029104814
3285,3285,2-s2.0-85029104227
3288,3288,2-s2.0-85029093815
3289,3289,2-s2.0-85029093569
3290,3290,2-s2.0-85029092997
3291,3291,2-s2.0-85029092945
3297,3297,2-s2.0-85029079596
3299,3299,2-s2.0-85029077466
3301,3301,2-s2.0-85029073590
3303,3303,2-s2.0-85029072328
3304,3304,2-s2.0-85029072327
3305,3305,2-s2.0-85029069749
3306,3306,2-s2.0-85029068537
3308,3308,2-s2.0-85029065165
3311,3311,2-s2.0-85029058113
3316,3316,2-s2.0-85029050099
3317,3317,2-s2.0-85029045551
3319,3319,2-s2.0-85029039130
3320,3320,2-s2.0-85029037478
3323,3323,2-s2.0-85029033247
3326,3326,2-s2.0-85029029220
