corpus_position,source_row_abs,EID_o_identificador
8544,8544,2-s2.0-81255152278
8548,8548,2-s2.0-80055016467
8550,8550,2-s2.0-80053969733
8551,8551,2-s2.0-80053644027
8553,8553,2-s2.0-80053549393
8555,8555,2-s2.0-80053461765
8558,8558,2-s2.0-80053307080
8559,8559,2-s2.0-80053130031
8562,8562,2-s2.0-79958251477
8564,8564,2-s2.0-84856332330
8565,8565,2-s2.0-80054950215
8568,8568,2-s2.0-80055083659
8569,8569,2-s2.0-80054850369
8573,8573,2-s2.0-80054039619
8574,8574,2-s2.0-80054035709
8578,8578,2-s2.0-80054030171
8579,8579,2-s2.0-80054029319
8585,8585,2-s2.0-80053527204
8586,8586,2-s2.0-80053505322
8587,8587,2-s2.0-80053359677
8588,8588,2-s2.0-84956775052
8592,8592,2-s2.0-84880816742
8596,8596,2-s2.0-84860525640
8597,8597,2-s2.0-84859324086
8598,8598,2-s2.0-84859147990
8599,8599,2-s2.0-84859073889
8601,8601,2-s2.0-84856336153
8603,8603,2-s2.0-84855548404
8608,8608,2-s2.0-80955145266
8609,8609,2-s2.0-80054008763
8613,8613,2-s2.0-80053535859
8614,8614,2-s2.0-80053521292
8616,8616,2-s2.0-80053464226
8619,8619,2-s2.0-80053335067
8620,8620,2-s2.0-80053043104
8621,8621,2-s2.0-80052998811
8625,8625,2-s2.0-80052641129
8626,8626,2-s2.0-80052312899
8628,8628,2-s2.0-80052204911
8629,8629,2-s2.0-80051670513
8630,8630,2-s2.0-80051547867
8632,8632,2-s2.0-79960300571
8633,8633,2-s2.0-84949765552
8634,8634,2-s2.0-80053197555
8636,8636,2-s2.0-80053165778
8637,8637,2-s2.0-80053107473
8641,8641,2-s2.0-80052987391
8642,8642,2-s2.0-80052983905
8645,8645,2-s2.0-80052886705
8646,8646,2-s2.0-80052884611
8647,8647,2-s2.0-84885746837
8648,8648,2-s2.0-84885708786
8651,8651,2-s2.0-80052762910
8656,8656,2-s2.0-80052719876
8657,8657,2-s2.0-84917450576
8660,8660,2-s2.0-80052513776
8661,8661,2-s2.0-80052494445
8663,8663,2-s2.0-80052389016
8665,8665,2-s2.0-80052385133
8670,8670,2-s2.0-80052376724
8671,8671,2-s2.0-80052376057
8676,8676,2-s2.0-80052343033
8677,8677,2-s2.0-84891583487
8679,8679,2-s2.0-80052333895
8680,8680,2-s2.0-80052332564
8682,8682,2-s2.0-80052317714
8685,8685,2-s2.0-85102504452
8686,8686,2-s2.0-80052139512
8693,8693,2-s2.0-84857867809
8694,8694,2-s2.0-84856133136
8697,8697,2-s2.0-80355130269
8701,8701,2-s2.0-80053568995
8703,8703,2-s2.0-80053480228
8704,8704,2-s2.0-80053359480
8706,8706,2-s2.0-80053076982
8710,8710,2-s2.0-80052811772
8715,8715,2-s2.0-80052445108
8716,8716,2-s2.0-80052413214
8717,8717,2-s2.0-80052400548
8720,8720,2-s2.0-80052392955
8722,8722,2-s2.0-80052267638
8729,8729,2-s2.0-80052122037
8730,8730,2-s2.0-80052110514
8732,8732,2-s2.0-80051953801
8734,8734,2-s2.0-80051938363
8738,8738,2-s2.0-80051470933
8740,8740,2-s2.0-79961182003
8742,8742,2-s2.0-79961030159
8745,8745,2-s2.0-79960973023
8746,8746,2-s2.0-79960897386
8749,8749,2-s2.0-79960520290
8751,8751,2-s2.0-79958288367
8753,8753,2-s2.0-79952988444
8755,8755,2-s2.0-80053261219
8758,8758,2-s2.0-80052047641
8759,8759,2-s2.0-80051894946
8765,8765,2-s2.0-79961239257
8767,8767,2-s2.0-79961041728
8768,8768,2-s2.0-79961230601
8770,8770,2-s2.0-79960865003
8776,8776,2-s2.0-84867453001
8779,8779,2-s2.0-82355190961
8780,8780,2-s2.0-82355188315
8781,8781,2-s2.0-82355165180
8784,8784,2-s2.0-80052943572
8785,8785,2-s2.0-80052226367
8787,8787,2-s2.0-80052146859
8788,8788,2-s2.0-80051806581
8791,8791,2-s2.0-79961015133
8792,8792,2-s2.0-79961011967
8794,8794,2-s2.0-79960837211
8795,8795,2-s2.0-79960836528
8798,8798,2-s2.0-79960777042
8799,8799,2-s2.0-79960568337
8800,8800,2-s2.0-79960203731
8801,8801,2-s2.0-79959995055
8806,8806,2-s2.0-79960593681
8808,8808,2-s2.0-79960589456
8810,8810,2-s2.0-79960529835
8811,8811,2-s2.0-79960526995
8812,8812,2-s2.0-79960523284
8813,8813,2-s2.0-79960507054
8814,8814,2-s2.0-79960482867
8815,8815,2-s2.0-79960482803
8826,8826,2-s2.0-79960290420
8827,8827,2-s2.0-79960286175
8830,8830,2-s2.0-79960270524
8831,8831,2-s2.0-79960245377
8832,8832,2-s2.0-79960244377
8833,8833,2-s2.0-79960230922
8837,8837,2-s2.0-79960211974
8838,8838,2-s2.0-79960512970
8839,8839,2-s2.0-79960188729
8842,8842,2-s2.0-79960084102
8843,8843,2-s2.0-79960078231
8844,8844,2-s2.0-79960063312
8848,8848,2-s2.0-85064435646
8852,8852,2-s2.0-85042066090
8853,8853,2-s2.0-84883462824
8854,8854,2-s2.0-84867477770
8859,8859,2-s2.0-84859355918
8867,8867,2-s2.0-80051544560
8872,8872,2-s2.0-79960587896
8873,8873,2-s2.0-79960473275
8874,8874,2-s2.0-79960415094
8876,8876,2-s2.0-79960196091
8878,8878,2-s2.0-79960050814
8879,8879,2-s2.0-79960037028
8881,8881,2-s2.0-79959573848
8884,8884,2-s2.0-79959511079
8886,8886,2-s2.0-79959495168
8891,8891,2-s2.0-79958813953
8893,8893,2-s2.0-79956335221
8901,8901,2-s2.0-79959503892
8902,8902,2-s2.0-79959456943
8904,8904,2-s2.0-79959438784
8905,8905,2-s2.0-79959504065
8908,8908,2-s2.0-79959302157
8911,8911,2-s2.0-79959285822
8913,8913,2-s2.0-79959212571
8914,8914,2-s2.0-79959212546
8917,8917,2-s2.0-84875410941
8919,8919,2-s2.0-79958282901
8920,8920,2-s2.0-79958255858
8921,8921,2-s2.0-79959952981
8922,8922,2-s2.0-79958700351
8926,8926,2-s2.0-84860874749
8929,8929,2-s2.0-82355163400
8930,8930,2-s2.0-81755186905
8932,8932,2-s2.0-80755155980
8934,8934,2-s2.0-80052280855
8936,8936,2-s2.0-80052100865
8938,8938,2-s2.0-80052013396
8943,8943,2-s2.0-80051974906
8946,8946,2-s2.0-80051958099
8950,8950,2-s2.0-79959441726
8952,8952,2-s2.0-79958811489
8953,8953,2-s2.0-79958808155
8955,8955,2-s2.0-79958269371
8957,8957,2-s2.0-79958020571
8960,8960,2-s2.0-79957938813
8961,8961,2-s2.0-79957637621
8965,8965,2-s2.0-79956097822
8966,8966,2-s2.0-79955970938
8968,8968,2-s2.0-79955895549
8973,8973,2-s2.0-79954761254
8974,8974,2-s2.0-79954735903
8979,8979,2-s2.0-79957585615
8982,8982,2-s2.0-79956052907
8985,8985,2-s2.0-79955990232
8986,8986,2-s2.0-79955989676
8991,8991,2-s2.0-79955742883
8995,8995,2-s2.0-84867473479
8996,8996,2-s2.0-84867472834
8998,8998,2-s2.0-84859337497
8999,8999,2-s2.0-84856139649
9000,9000,2-s2.0-81155159677
9008,9008,2-s2.0-79959451651
9009,9009,2-s2.0-79959189190
9010,9010,2-s2.0-79958263201
9011,9011,2-s2.0-79958180710
9013,9013,2-s2.0-79957959163
9020,9020,2-s2.0-79955984452
9021,9021,2-s2.0-79955800100
9022,9022,2-s2.0-79955754244
9023,9023,2-s2.0-79955535919
9026,9026,2-s2.0-79953784041
9028,9028,2-s2.0-79953695671
9029,9029,2-s2.0-79952616678
9030,9030,2-s2.0-79952534584
9031,9031,2-s2.0-79952445361
9033,9033,2-s2.0-78651482224
9036,9036,2-s2.0-79955140261
9037,9037,2-s2.0-84949789552
9038,9038,2-s2.0-79955074521
9041,9041,2-s2.0-84885502368
9043,9043,2-s2.0-79954451218
9049,9049,2-s2.0-79954435885
9050,9050,2-s2.0-79953804459
9051,9051,2-s2.0-79953799970
9053,9053,2-s2.0-84957549656
9056,9056,2-s2.0-79960592309
9059,9059,2-s2.0-79958154464
9060,9060,2-s2.0-79958145016
9062,9062,2-s2.0-79957471891
9064,9064,2-s2.0-79956098767
9065,9065,2-s2.0-79955472514
9066,9066,2-s2.0-79955136698
9067,9067,2-s2.0-79954613348
9069,9069,2-s2.0-79953859251
9070,9070,2-s2.0-79953858194
9072,9072,2-s2.0-79953220419
9073,9073,2-s2.0-79953038572
9074,9074,2-s2.0-79953000604
9078,9078,2-s2.0-79952899671
9081,9081,2-s2.0-79952898819
9082,9082,2-s2.0-79952898090
9084,9084,2-s2.0-79952817189
9085,9085,2-s2.0-79952816686
9086,9086,2-s2.0-79952777841
9087,9087,2-s2.0-79952627629
9088,9088,2-s2.0-79952627202
9091,9091,2-s2.0-79952496885
9095,9095,2-s2.0-79952903950
9099,9099,2-s2.0-79953206258
9100,9100,2-s2.0-79953193770
9102,9102,2-s2.0-79953193065
9103,9103,2-s2.0-79953181270
9106,9106,2-s2.0-79952336068
9109,9109,2-s2.0-85152378984
9113,9113,2-s2.0-82455255486
9114,9114,2-s2.0-80053088797
9115,9115,2-s2.0-80053088171
9117,9117,2-s2.0-80053075566
9119,9119,2-s2.0-80052738171
9120,9120,2-s2.0-79959317800
9121,9121,2-s2.0-79959299919
9122,9122,2-s2.0-79959291038
9123,9123,2-s2.0-79959288204
9124,9124,2-s2.0-79955036048
9125,9125,2-s2.0-79953248897
9127,9127,2-s2.0-79953149662
9128,9128,2-s2.0-79953139048
9130,9130,2-s2.0-79953043611
9135,9135,2-s2.0-79952571741
9139,9139,2-s2.0-79952293208
9140,9140,2-s2.0-79952281255
9145,9145,2-s2.0-79951953128
9146,9146,2-s2.0-79951831574
9149,9149,2-s2.0-79951818012
9150,9150,2-s2.0-79951803065
9152,9152,2-s2.0-79951779000
9154,9154,2-s2.0-79951756387
9155,9155,2-s2.0-79951490819
9160,9160,2-s2.0-78651512768
9161,9161,2-s2.0-78049529052
9163,9163,2-s2.0-79951656034
9165,9165,2-s2.0-84891583480
9170,9170,2-s2.0-84892111945
9171,9171,2-s2.0-84892016535
9172,9172,2-s2.0-84880839586
9173,9173,2-s2.0-84880825881
9174,9174,2-s2.0-84867510911
9175,9175,2-s2.0-84867503121
9176,9176,2-s2.0-84858971242
9178,9178,2-s2.0-79955643823
9179,9179,2-s2.0-79953852015
9180,9180,2-s2.0-79953705641
9181,9181,2-s2.0-79953175198
9183,9183,2-s2.0-79952580804
9185,9185,2-s2.0-79951896168
9188,9188,2-s2.0-79551479481
9191,9191,2-s2.0-78751546490
9194,9194,2-s2.0-78650936673
9195,9195,2-s2.0-78650927656
9198,9198,2-s2.0-105009205279
9200,9200,2-s2.0-78651433993
9201,9201,2-s2.0-78651390355
9205,9205,2-s2.0-85142589971
9206,9206,2-s2.0-85142580593
9207,9207,2-s2.0-85142094338
9209,9209,2-s2.0-85141473769
9221,9221,2-s2.0-85101929598
9222,9222,2-s2.0-85101646269
9224,9224,2-s2.0-85088758762
9226,9226,2-s2.0-85088184689
9229,9229,2-s2.0-85081766980
9231,9231,2-s2.0-85078923443
9234,9234,2-s2.0-85071646695
9236,9236,2-s2.0-85067942232
9239,9239,2-s2.0-85067923282
9240,9240,2-s2.0-85067099211
9242,9242,2-s2.0-85055930629
9246,9246,2-s2.0-85055677411
9247,9247,2-s2.0-85054839781
9250,9250,2-s2.0-85040927791
9251,9251,2-s2.0-85039899172
9252,9252,2-s2.0-85038207499
9254,9254,2-s2.0-85032940272
9256,9256,2-s2.0-85032910141
9257,9257,2-s2.0-85029792910
9258,9258,2-s2.0-85029790352
9260,9260,2-s2.0-85029130830
9261,9261,2-s2.0-85029129038
9262,9262,2-s2.0-85029128817
9263,9263,2-s2.0-85029128678
9264,9264,2-s2.0-85029128633
9269,9269,2-s2.0-85029124122
9270,9270,2-s2.0-85029122880
9271,9271,2-s2.0-85029121576
9272,9272,2-s2.0-85029121291
9277,9277,2-s2.0-85029117752
9280,9280,2-s2.0-85029116005
9283,9283,2-s2.0-85029114550
9284,9284,2-s2.0-85029113495
9285,9285,2-s2.0-85029113379
9286,9286,2-s2.0-85029112097
9292,9292,2-s2.0-85029106980
9303,9303,2-s2.0-85029096057
9308,9308,2-s2.0-85029094052
9310,9310,2-s2.0-85029092063
9312,9312,2-s2.0-85029090916
9323,9323,2-s2.0-85029087449
9324,9324,2-s2.0-85029086822
9326,9326,2-s2.0-85029085937
9327,9327,2-s2.0-85029085768
9330,9330,2-s2.0-85029082944
9332,9332,2-s2.0-85029080552
9335,9335,2-s2.0-85029078553
9336,9336,2-s2.0-85029078144
9337,9337,2-s2.0-85029077690
9339,9339,2-s2.0-85029077346
9343,9343,2-s2.0-85029071880
9346,9346,2-s2.0-85029070110
9347,9347,2-s2.0-85029069936
9349,9349,2-s2.0-85029066742
9351,9351,2-s2.0-85029064699
9352,9352,2-s2.0-85029064621
9354,9354,2-s2.0-85029064086
9355,9355,2-s2.0-85029063635
9358,9358,2-s2.0-85029060212
9360,9360,2-s2.0-85029056601
9363,9363,2-s2.0-85029054262
9364,9364,2-s2.0-85029054086
9365,9365,2-s2.0-85029052747
9366,9366,2-s2.0-85029052436
9367,9367,2-s2.0-85029051809
9370,9370,2-s2.0-85029050870
9373,9373,2-s2.0-85029048528
9379,9379,2-s2.0-85029040557
9383,9383,2-s2.0-85029037596
9386,9386,2-s2.0-85029035967
9387,9387,2-s2.0-85029035111
9388,9388,2-s2.0-85029034588
9389,9389,2-s2.0-85029033535
9394,9394,2-s2.0-85029031290
9397,9397,2-s2.0-85029030090
9400,9400,2-s2.0-85029028139
9403,9403,2-s2.0-85029026398
9407,9407,2-s2.0-85029023038
9409,9409,2-s2.0-85029021384
9410,9410,2-s2.0-85028660977
9411,9411,2-s2.0-85028314226
9414,9414,2-s2.0-85027943847
9417,9417,2-s2.0-85019875643
9418,9418,2-s2.0-85019784218
9420,9420,2-s2.0-85014772983
9423,9423,2-s2.0-85011554829
9426,9426,2-s2.0-85011385241
9427,9427,2-s2.0-85011382961
9432,9432,2-s2.0-85011344716
9435,9435,2-s2.0-85011325775
9437,9437,2-s2.0-85001555481
9438,9438,2-s2.0-84995449883
9441,9441,2-s2.0-84967662121
9444,9444,2-s2.0-84967502459
9446,9446,2-s2.0-84964636949
9447,9447,2-s2.0-84964582844
9456,9456,2-s2.0-84946737641
9458,9458,2-s2.0-84946721367
9459,9459,2-s2.0-84945977719
9460,9460,2-s2.0-84945968917
9462,9462,2-s2.0-84945936677
9465,9465,2-s2.0-84945910940
9466,9466,2-s2.0-84945908749
9467,9467,2-s2.0-84945904660
9468,9468,2-s2.0-84945896810
9470,9470,2-s2.0-84938570275
9472,9472,2-s2.0-84931455490
9473,9473,2-s2.0-84931392433
9474,9474,2-s2.0-84930857317
9476,9476,2-s2.0-84925582666
9480,9480,2-s2.0-84925067789
9483,9483,2-s2.0-84924446122
9486,9486,2-s2.0-84923520268
9487,9487,2-s2.0-84923493077
9492,9492,2-s2.0-84919778577
9494,9494,2-s2.0-84917719458
9495,9495,2-s2.0-84909040289
9498,9498,2-s2.0-84904750177
9499,9499,2-s2.0-84904727517
9500,9500,2-s2.0-84904721751
9501,9501,2-s2.0-84901341912
9503,9503,2-s2.0-84901190553
9505,9505,2-s2.0-84900315533
9510,9510,2-s2.0-84896302983
9512,9512,2-s2.0-84896286852
9513,9513,2-s2.0-84896257860
9514,9514,2-s2.0-84896204425
9515,9515,2-s2.0-84895085189
9516,9516,2-s2.0-84892897836
9517,9517,2-s2.0-84892858788
9519,9519,2-s2.0-84892502249
9521,9521,2-s2.0-84892043652
9522,9522,2-s2.0-84892040298
9527,9527,2-s2.0-84885582732
9531,9531,2-s2.0-84879792449
9532,9532,2-s2.0-84876027262
9536,9536,2-s2.0-84874062649
9538,9538,2-s2.0-84872224000
9539,9539,2-s2.0-84871820542
9542,9542,2-s2.0-84869419117
9544,9544,2-s2.0-84869156636
9547,9547,2-s2.0-84865068805
9550,9550,2-s2.0-84863579550
9553,9553,2-s2.0-84862901216
9555,9555,2-s2.0-84859805569
9560,9560,2-s2.0-84857873442
9563,9563,2-s2.0-84857860959
9564,9564,2-s2.0-84857824224
9566,9566,2-s2.0-84857564958
9568,9568,2-s2.0-84856704086
9569,9569,2-s2.0-84856532899
9571,9571,2-s2.0-84856257042
9572,9572,2-s2.0-84856204474
9581,9581,2-s2.0-84855811342
9587,9587,2-s2.0-84555223633
9588,9588,2-s2.0-84055213513
9589,9589,2-s2.0-82955189787
9592,9592,2-s2.0-81555195483
9593,9593,2-s2.0-81355164440
9595,9595,2-s2.0-81155124995
9596,9596,2-s2.0-80855141527
9599,9599,2-s2.0-80054071366
9604,9604,2-s2.0-80053956936
9616,9616,2-s2.0-80052390812
9619,9619,2-s2.0-80052187328
9620,9620,2-s2.0-80052066010
9621,9621,2-s2.0-80051919815
9622,9622,2-s2.0-80051917579
9627,9627,2-s2.0-80051522668
9629,9629,2-s2.0-80051513053
9631,9631,2-s2.0-79961049013
9632,9632,2-s2.0-79960937043
9633,9633,2-s2.0-79960815374
9640,9640,2-s2.0-79957533983
9642,9642,2-s2.0-79956217162
9643,9643,2-s2.0-79955861163
9646,9646,2-s2.0-79955687670
9647,9647,2-s2.0-79955551855
9652,9652,2-s2.0-79953711469
9653,9653,2-s2.0-79953699682
9654,9654,2-s2.0-79953698768
9657,9657,2-s2.0-79953310146
9658,9658,2-s2.0-79953235300
9659,9659,2-s2.0-79953149521
9660,9660,2-s2.0-79952817075
9663,9663,2-s2.0-79952372810
9664,9664,2-s2.0-79952270057
9665,9665,2-s2.0-79952183272
9666,9666,2-s2.0-79952151987
9667,9667,2-s2.0-79952054421
9674,9674,2-s2.0-79551514396
9675,9675,2-s2.0-79551492519
9678,9678,2-s2.0-78951487299
9679,9679,2-s2.0-78751682184
9680,9680,2-s2.0-78751618985
9684,9684,2-s2.0-78651341142
9687,9687,2-s2.0-78651098437
9692,9692,2-s2.0-78650518061
9694,9694,2-s2.0-78650311124
9698,9698,2-s2.0-78650278853
9699,9699,2-s2.0-78650183199
9702,9702,2-s2.0-78650018069
9704,9704,2-s2.0-78149501092
9706,9706,2-s2.0-78149256365
9707,9707,2-s2.0-77958003632
9709,9709,2-s2.0-77957723717
9711,9711,2-s2.0-105013012038
9712,9712,2-s2.0-105011457522
9715,9715,2-s2.0-105010810782
9716,9716,2-s2.0-105002528057
9720,9720,2-s2.0-84871591182
9721,9721,2-s2.0-84871578658
9722,9722,2-s2.0-84871567457
9725,9725,2-s2.0-84871499552
9727,9727,2-s2.0-84871484927
9729,9729,2-s2.0-84871479789
9730,9730,2-s2.0-85199960590
9731,9731,2-s2.0-84884106082
9733,9733,2-s2.0-84891583630
9735,9735,2-s2.0-84871082007
9736,9736,2-s2.0-84905046746
9737,9737,2-s2.0-84870975492
9741,9741,2-s2.0-84870892382
9742,9742,2-s2.0-84880941219
9744,9744,2-s2.0-84870801471
9745,9745,2-s2.0-84870751075
9749,9749,2-s2.0-85171894245
9753,9753,2-s2.0-84905779104
9754,9754,2-s2.0-84905531713
9756,9756,2-s2.0-84899403146
9757,9757,2-s2.0-84899218947
9760,9760,2-s2.0-84898386195
9761,9761,2-s2.0-84898366119
9762,9762,2-s2.0-84898259011
9763,9763,2-s2.0-84898247304
9765,9765,2-s2.0-84898127138
9766,9766,2-s2.0-84898123677
9770,9770,2-s2.0-84895237925
9771,9771,2-s2.0-84893543839
9772,9772,2-s2.0-84893199181
9776,9776,2-s2.0-84892399905
9780,9780,2-s2.0-84890719135
9789,9789,2-s2.0-84883729947
9790,9790,2-s2.0-84883708758
9791,9791,2-s2.0-84883707814
9792,9792,2-s2.0-84883696426
9793,9793,2-s2.0-84883538876
9795,9795,2-s2.0-84883510346
9796,9796,2-s2.0-84883504753
9798,9798,2-s2.0-84883229447
9800,9800,2-s2.0-84883105742
9802,9802,2-s2.0-84880268219
9803,9803,2-s2.0-84880121022
9806,9806,2-s2.0-84879677485
9807,9807,2-s2.0-84879615434
9810,9810,2-s2.0-84878727921
9812,9812,2-s2.0-84878458371
9813,9813,2-s2.0-84878318009
9814,9814,2-s2.0-84878064378
9816,9816,2-s2.0-84877792061
9818,9818,2-s2.0-84877640146
9819,9819,2-s2.0-84876932839
9821,9821,2-s2.0-84876764599
9823,9823,2-s2.0-84876468306
9825,9825,2-s2.0-84876208375
9831,9831,2-s2.0-84875653509
9833,9833,2-s2.0-84875416521
9834,9834,2-s2.0-84875391075
9835,9835,2-s2.0-84875261422
9836,9836,2-s2.0-84875255267
9838,9838,2-s2.0-84874728074
9841,9841,2-s2.0-84874714425
9842,9842,2-s2.0-84874711568
9852,9852,2-s2.0-84874424903
9853,9853,2-s2.0-84874342329
9854,9854,2-s2.0-84874339926
9855,9855,2-s2.0-84874302686
9857,9857,2-s2.0-84874254432
9859,9859,2-s2.0-84874156757
9860,9860,2-s2.0-84874082819
9863,9863,2-s2.0-84873586017
9864,9864,2-s2.0-84873564502
9866,9866,2-s2.0-84873513751
9867,9867,2-s2.0-84873489747
9868,9868,2-s2.0-84873330431
9869,9869,2-s2.0-84873281490
9870,9870,2-s2.0-84873243495
9871,9871,2-s2.0-84873242772
9874,9874,2-s2.0-84873185128
9875,9875,2-s2.0-84873169407
9877,9877,2-s2.0-84873161000
9878,9878,2-s2.0-84873155588
9879,9879,2-s2.0-84873151555
9880,9880,2-s2.0-84873150331
9881,9881,2-s2.0-84873130288
9882,9882,2-s2.0-84873123644
9886,9886,2-s2.0-84873113732
9887,9887,2-s2.0-84873111406
9890,9890,2-s2.0-84872671299
9891,9891,2-s2.0-84872532198
9894,9894,2-s2.0-84872473995
9895,9895,2-s2.0-84872464924
9897,9897,2-s2.0-84872439932
9898,9898,2-s2.0-84872414864
9899,9899,2-s2.0-84872394896
9900,9900,2-s2.0-84872292168
9904,9904,2-s2.0-84872154057
9906,9906,2-s2.0-84872148931
9907,9907,2-s2.0-84872135113
9909,9909,2-s2.0-84872129821
9910,9910,2-s2.0-84872048514
9911,9911,2-s2.0-84872027265
9917,9917,2-s2.0-84871629626
9919,9919,2-s2.0-84871349777
9920,9920,2-s2.0-84871064240
9924,9924,2-s2.0-84870933383
9925,9925,2-s2.0-84870787609
9926,9926,2-s2.0-84870703631
9928,9928,2-s2.0-84870296902
9930,9930,2-s2.0-84869851020
9934,9934,2-s2.0-84869127000
9936,9936,2-s2.0-84869118757
9937,9937,2-s2.0-84869117208
9938,9938,2-s2.0-84869072896
9939,9939,2-s2.0-84869050443
9940,9940,2-s2.0-84868338297
9941,9941,2-s2.0-84868333309
9943,9943,2-s2.0-84868280095
9944,9944,2-s2.0-84867604195
9945,9945,2-s2.0-84867404000
9946,9946,2-s2.0-84867255519
9948,9948,2-s2.0-84865070836
9949,9949,2-s2.0-84864518709
9951,9951,2-s2.0-84870026454
9953,9953,2-s2.0-84869779208
9956,9956,2-s2.0-84869462902
9957,9957,2-s2.0-84869436843
9964,9964,2-s2.0-84869208826
9967,9967,2-s2.0-84869008074
9969,9969,2-s2.0-84869486449
9971,9971,2-s2.0-84869050705
9974,9974,2-s2.0-105003522314
9975,9975,2-s2.0-105003514960
9976,9976,2-s2.0-84868338856
9978,9978,2-s2.0-84868149429
9979,9979,2-s2.0-84868118215
9981,9981,2-s2.0-84868097352
9982,9982,2-s2.0-84868091995
9983,9983,2-s2.0-84868035097
9987,9987,2-s2.0-84931317323
9989,9989,2-s2.0-84874628568
9991,9991,2-s2.0-84874613589
9994,9994,2-s2.0-84874429746
9995,9995,2-s2.0-84874310452
9997,9997,2-s2.0-84870774002
9999,9999,2-s2.0-84870330700
10000,10000,2-s2.0-84870328119
10002,10002,2-s2.0-84869460474
10005,10005,2-s2.0-84868022604
10007,10007,2-s2.0-84867955668
10022,10022,2-s2.0-84865224510
10024,10024,2-s2.0-84867895643
10025,10025,2-s2.0-84867833050
10026,10026,2-s2.0-84867824609
10030,10030,2-s2.0-84867705687
10031,10031,2-s2.0-84867688987
10032,10032,2-s2.0-84867630444
10035,10035,2-s2.0-84867559985
10036,10036,2-s2.0-84867468086
10038,10038,2-s2.0-84867298295
10040,10040,2-s2.0-84867460136
10041,10041,2-s2.0-84867076777
10042,10042,2-s2.0-84867054598
10043,10043,2-s2.0-84867028106
10044,10044,2-s2.0-84867025679
10046,10046,2-s2.0-84867017190
10048,10048,2-s2.0-84866976091
10049,10049,2-s2.0-84866922061
10052,10052,2-s2.0-84866878801
10053,10053,2-s2.0-84931393094
10055,10055,2-s2.0-84874220905
10057,10057,2-s2.0-84873575692
10059,10059,2-s2.0-84871034197
10065,10065,2-s2.0-84867260193
10067,10067,2-s2.0-84867232575
10068,10068,2-s2.0-84867222844
10069,10069,2-s2.0-84867098166
10071,10071,2-s2.0-84866732159
10072,10072,2-s2.0-84866702076
10073,10073,2-s2.0-84866533768
10075,10075,2-s2.0-84865991453
10078,10078,2-s2.0-84863868963
10080,10080,2-s2.0-84866607520
10081,10081,2-s2.0-84866307458
10084,10084,2-s2.0-84923496390
10086,10086,2-s2.0-84866068466
10088,10088,2-s2.0-84865809560
10091,10091,2-s2.0-84865590575
10092,10092,2-s2.0-84865980182
10095,10095,2-s2.0-84865498770
10096,10096,2-s2.0-85059916912
10097,10097,2-s2.0-85041451455
10098,10098,2-s2.0-84936748447
10099,10099,2-s2.0-84936747116
10101,10101,2-s2.0-84892169079
10106,10106,2-s2.0-84868577641
10109,10109,2-s2.0-84867078121
10112,10112,2-s2.0-84866910677
10115,10115,2-s2.0-84866747159
10117,10117,2-s2.0-84866617505
10118,10118,2-s2.0-84866499958
10119,10119,2-s2.0-84866367948
10123,10123,2-s2.0-84866259045
10125,10125,2-s2.0-84866149122
10128,10128,2-s2.0-84865957589
10131,10131,2-s2.0-84865795891
10132,10132,2-s2.0-84865743742
10133,10133,2-s2.0-84865742266
10136,10136,2-s2.0-84865716932
10137,10137,2-s2.0-84865704482
10140,10140,2-s2.0-84865436922
10141,10141,2-s2.0-84865415076
10142,10142,2-s2.0-84865381610
10146,10146,2-s2.0-84864960395
10147,10147,2-s2.0-84864827268
10148,10148,2-s2.0-84864807838
10150,10150,2-s2.0-84864573638
10152,10152,2-s2.0-84864554627
10154,10154,2-s2.0-84864546904
10155,10155,2-s2.0-84863820338
10156,10156,2-s2.0-84863783900
10159,10159,2-s2.0-84863779302
10163,10163,2-s2.0-84859190319
10167,10167,2-s2.0-84865415046
10168,10168,2-s2.0-105010783866
10171,10171,2-s2.0-84865350717
10172,10172,2-s2.0-84865339250
10174,10174,2-s2.0-84865312931
10176,10176,2-s2.0-85014216369
10177,10177,2-s2.0-84865128894
10180,10180,2-s2.0-84864925242
10181,10181,2-s2.0-84864801351
10186,10186,2-s2.0-84864744704
10190,10190,2-s2.0-84930807201
10191,10191,2-s2.0-84930591909
10192,10192,2-s2.0-84930588172
10200,10200,2-s2.0-84926326056
10204,10204,2-s2.0-84923266684
10205,10205,2-s2.0-84922623748
10207,10207,2-s2.0-84912561696
10211,10211,2-s2.0-84902658090
10213,10213,2-s2.0-84897104657
10214,10214,2-s2.0-84894761978
10215,10215,2-s2.0-84892876965
10216,10216,2-s2.0-84892845380
10217,10217,2-s2.0-84892423738
10220,10220,2-s2.0-84885951456
10221,10221,2-s2.0-84884533405
10222,10222,2-s2.0-84884525551
10224,10224,2-s2.0-84884507922
10231,10231,2-s2.0-84867411442
10232,10232,2-s2.0-84866718045
10233,10233,2-s2.0-84866336711
10235,10235,2-s2.0-84865593242
10239,10239,2-s2.0-84865409165
10241,10241,2-s2.0-84865356266
