corpus_position,source_row_abs,EID_o_identificador
30899,30900,2-s2.0-85010417603
30909,30910,2-s2.0-85010460291
30910,30911,2-s2.0-85010427090
30915,30916,2-s2.0-85010442900
30917,30918,2-s2.0-85009740883
30923,30924,2-s2.0-85055338304
30934,30935,2-s2.0-85017714536
30939,30940,2-s2.0-85011898511
30940,30941,2-s2.0-85011395609
30948,30949,2-s2.0-85007017604
30951,30952,2-s2.0-85006841996
30952,30953,2-s2.0-85006516169
30955,30956,2-s2.0-85006459261
30958,30959,2-s2.0-85006454874
30959,30960,2-s2.0-85006423732
30964,30965,2-s2.0-85006399798
30981,30982,2-s2.0-84994765400
30982,30983,2-s2.0-84994761829
30994,30995,2-s2.0-84987974286
30998,30999,2-s2.0-84984853563
31001,31002,2-s2.0-84982111794
31012,31013,2-s2.0-84936805719
31019,31020,2-s2.0-85007165322
31020,31021,2-s2.0-85007012821
31022,31023,2-s2.0-85006944023
31027,31028,2-s2.0-85006905571
31029,31030,2-s2.0-85006886568
31056,31057,2-s2.0-85006815357
31061,31062,2-s2.0-85006802875
31086,31087,2-s2.0-85006717002
31090,31091,2-s2.0-85006710897
31094,31095,2-s2.0-85041225259
31101,31102,2-s2.0-85006857903
31103,31104,2-s2.0-85006804597
31105,31106,2-s2.0-85119751306
31111,31112,2-s2.0-85027201068
31120,31121,2-s2.0-85001975589
31125,31126,2-s2.0-85008235160
31129,31130,2-s2.0-85008199580
31141,31142,2-s2.0-85033664146
31148,31149,2-s2.0-85007236199
31151,31152,2-s2.0-85007189494
31154,31155,2-s2.0-85007148162
31165,31166,2-s2.0-84992695201
31169,31170,2-s2.0-84991385257
31170,31171,2-s2.0-84991384066
31177,31178,2-s2.0-84984832889
31180,31181,2-s2.0-84982234150
31182,31183,2-s2.0-84978647042
31189,31190,2-s2.0-84958522997
31194,31195,2-s2.0-84940069637
31198,31199,2-s2.0-84998723873
31199,31200,2-s2.0-85044616596
31201,31202,2-s2.0-85015221358
31207,31208,2-s2.0-85018170190
31213,31214,2-s2.0-84978655787
31215,31216,2-s2.0-84995688322
31220,31221,2-s2.0-85018568913
31221,31222,2-s2.0-85018540934
31222,31223,2-s2.0-85009074717
31236,31237,2-s2.0-84994096842
31253,31254,2-s2.0-85057061058
31258,31259,2-s2.0-85026464318
31272,31273,2-s2.0-84994078684
31276,31277,2-s2.0-84991677022
31278,31279,2-s2.0-84990929302
31279,31280,2-s2.0-84989315938
31281,31282,2-s2.0-84988637642
31290,31291,2-s2.0-84987926267
31299,31300,2-s2.0-84982104032
31308,31309,2-s2.0-84971280462
31312,31313,2-s2.0-84964355616
31319,31320,2-s2.0-84950297954
31326,31327,2-s2.0-85046022758
31342,31343,2-s2.0-85066265497
31347,31348,2-s2.0-84951287029
31351,31352,2-s2.0-84921333737
31353,31354,2-s2.0-85074047523
31359,31360,2-s2.0-85018858546
31367,31368,2-s2.0-84995679722
31375,31376,2-s2.0-84988914107
31378,31379,2-s2.0-84986617584
31382,31383,2-s2.0-84986575981
31390,31391,2-s2.0-84984920933
31400,31401,2-s2.0-84982995014
31402,31403,2-s2.0-84982915344
31410,31411,2-s2.0-84979619694
31421,31422,2-s2.0-84961832135
31424,31425,2-s2.0-84945319319
31430,31431,2-s2.0-84988850432
31436,31437,2-s2.0-84984796564
31440,31441,2-s2.0-84984832838
31444,31445,2-s2.0-85018220507
31445,31446,2-s2.0-84989860075
31447,31448,2-s2.0-84958034791
31459,31460,2-s2.0-84976254407
31466,31467,2-s2.0-84982131423
31471,31472,2-s2.0-84989839526
31472,31473,2-s2.0-84988913557
31473,31474,2-s2.0-84988912027
31476,31477,2-s2.0-84984984249
31482,31483,2-s2.0-84980413820
31485,31486,2-s2.0-84978484205
31486,31487,2-s2.0-84978289149
31489,31490,2-s2.0-84978141905
31492,31493,2-s2.0-84978033509
31495,31496,2-s2.0-84977550398
31507,31508,2-s2.0-84971011006
31513,31514,2-s2.0-84970956348
31514,31515,2-s2.0-84970954405
31526,31527,2-s2.0-84925238608
31529,31530,2-s2.0-84982237016
31536,31537,2-s2.0-84986000841
31541,31542,2-s2.0-84983392967
31553,31554,2-s2.0-84979752369
31554,31555,2-s2.0-84979740725
31564,31565,2-s2.0-84979753561
31569,31570,2-s2.0-84967157593
31571,31572,2-s2.0-84961203775
31580,31581,2-s2.0-85011022634
31583,31584,2-s2.0-84977624002
31588,31589,2-s2.0-84962339453
31590,31591,2-s2.0-84961199333
31593,31594,2-s2.0-84945157803
31594,31595,2-s2.0-84941247641
31595,31596,2-s2.0-84940704287
31598,31599,2-s2.0-85065091957
31599,31600,2-s2.0-85047736051
31601,31602,2-s2.0-85027934210
31609,31610,2-s2.0-84982804410
31619,31620,2-s2.0-84978152798
31620,31621,2-s2.0-84978120910
31631,31632,2-s2.0-84971493069
31632,31633,2-s2.0-84971260943
31635,31636,2-s2.0-84964967772
31642,31643,2-s2.0-84960106407
31650,31651,2-s2.0-84951765785
31651,31652,2-s2.0-84945162093
31656,31657,2-s2.0-84924273128
31658,31659,2-s2.0-84907646112
31663,31664,2-s2.0-84983364609
31667,31668,2-s2.0-84983349033
31668,31669,2-s2.0-84983347789
31674,31675,2-s2.0-84983319614
31675,31676,2-s2.0-84983316066
31681,31682,2-s2.0-84983294427
31683,31684,2-s2.0-84983284338
31711,31712,2-s2.0-84979752461
31717,31718,2-s2.0-85015672547
31718,31719,2-s2.0-85015668354
31725,31726,2-s2.0-84979073420
31732,31733,2-s2.0-84978085770
31736,31737,2-s2.0-84976592196
31739,31740,2-s2.0-84971667860
31740,31741,2-s2.0-84971657239
31752,31753,2-s2.0-84965082783
31757,31758,2-s2.0-84963747114
31773,31774,2-s2.0-84952701003
31799,31800,2-s2.0-84994681157
31804,31805,2-s2.0-84994637540
31808,31809,2-s2.0-84994625416
31814,31815,2-s2.0-84994571130
31821,31822,2-s2.0-84974588656
31822,31823,2-s2.0-84973407705
31825,31826,2-s2.0-84973097812
31829,31830,2-s2.0-84961201949
31830,31831,2-s2.0-84937798574
31840,31841,2-s2.0-84978215753
31841,31842,2-s2.0-84977943166
31843,31844,2-s2.0-84973872500
31848,31849,2-s2.0-84971508183
31849,31850,2-s2.0-84969164988
31852,31853,2-s2.0-84964909249
31862,31863,2-s2.0-84960341480
31864,31865,2-s2.0-84960079626
31882,31883,2-s2.0-84973623244
31884,31885,2-s2.0-84976522415
31885,31886,2-s2.0-84976492907
31894,31895,2-s2.0-84969988170
31905,31906,2-s2.0-84969940580
31913,31914,2-s2.0-84969921252
31914,31915,2-s2.0-84969920368
31929,31930,2-s2.0-84964915495
31932,31933,2-s2.0-84961215766
31935,31936,2-s2.0-84966333775
31936,31937,2-s2.0-85031394022
31937,31938,2-s2.0-84961659747
31950,31951,2-s2.0-84953235000
31956,31957,2-s2.0-85025082509
31958,31959,2-s2.0-85018388418
31967,31968,2-s2.0-84973867019
31977,31978,2-s2.0-84964687267
31979,31980,2-s2.0-84964577902
32007,32008,2-s2.0-84961127472
32008,32009,2-s2.0-84960932907
32012,32013,2-s2.0-84959118990
32020,32021,2-s2.0-85001759442
32021,32022,2-s2.0-84971646073
32023,32024,2-s2.0-85028568546
32041,32042,2-s2.0-84963532517
32047,32048,2-s2.0-84975482900
32051,32052,2-s2.0-84964613542
32052,32053,2-s2.0-84964597330
32056,32057,2-s2.0-84960910601
32065,32066,2-s2.0-85006966201
32076,32077,2-s2.0-84966318784
32085,32086,2-s2.0-84960920373
32086,32087,2-s2.0-84960848499
32091,32092,2-s2.0-84959325178
32099,32100,2-s2.0-84958779865
32101,32102,2-s2.0-84958177847
32105,32106,2-s2.0-84958049073
32106,32107,2-s2.0-84957812687
32116,32117,2-s2.0-85008440595
32120,32121,2-s2.0-84982999554
32121,32122,2-s2.0-84982993344
32127,32128,2-s2.0-84968583553
32128,32129,2-s2.0-84955422507
32145,32146,2-s2.0-84958969379
32151,32152,2-s2.0-85061882738
32152,32153,2-s2.0-85044396211
32153,32154,2-s2.0-85008697763
32155,32156,2-s2.0-84964335713
32164,32165,2-s2.0-84956717637
32166,32167,2-s2.0-84955212187
32170,32171,2-s2.0-84954383441
32178,32179,2-s2.0-84942354148
32179,32180,2-s2.0-84964584276
32180,32181,2-s2.0-84960154640
32195,32196,2-s2.0-84964380986
32197,32198,2-s2.0-85041660202
32211,32212,2-s2.0-84958152669
32212,32213,2-s2.0-84956827682
32218,32219,2-s2.0-84947046921
32222,32223,2-s2.0-84930156781
32229,32230,2-s2.0-85172124990
32231,32232,2-s2.0-85171596500
32236,32237,2-s2.0-85148127039
32250,32251,2-s2.0-85137539422
32253,32254,2-s2.0-85135567924
32265,32266,2-s2.0-85105234567
32266,32267,2-s2.0-85100843216
32277,32278,2-s2.0-85086849496
32279,32280,2-s2.0-85086546725
32286,32287,2-s2.0-85082485316
32292,32293,2-s2.0-85071947744
32301,32302,2-s2.0-85071436369
32313,32314,2-s2.0-85068161687
32314,32315,2-s2.0-85068156284
32331,32332,2-s2.0-85060163316
32334,32335,2-s2.0-85060134766
32340,32341,2-s2.0-85057158214
32343,32344,2-s2.0-85054684563
32346,32347,2-s2.0-85052395181
32349,32350,2-s2.0-85051173996
32350,32351,2-s2.0-85050219070
32353,32354,2-s2.0-85047539678
32356,32357,2-s2.0-85046398235
32362,32363,2-s2.0-85042548800
32364,32365,2-s2.0-85042547314
32366,32367,2-s2.0-85042540830
32368,32369,2-s2.0-85042538202
32369,32370,2-s2.0-85042529706
32378,32379,2-s2.0-85042406256
32381,32382,2-s2.0-85041332969
32386,32387,2-s2.0-85037971921
32389,32390,2-s2.0-85033787962
32397,32398,2-s2.0-85031754329
32401,32402,2-s2.0-85030859663
32414,32415,2-s2.0-85027025747
32416,32417,2-s2.0-85026754569
32419,32420,2-s2.0-85026636350
32425,32426,2-s2.0-85025824555
32426,32427,2-s2.0-85025819594
32434,32435,2-s2.0-85024865019
32441,32442,2-s2.0-85022084508
32449,32450,2-s2.0-85021681606
32453,32454,2-s2.0-85021634230
32454,32455,2-s2.0-85021629295
32455,32456,2-s2.0-85021287978
32467,32468,2-s2.0-85019479985
32470,32471,2-s2.0-85019167889
32480,32481,2-s2.0-85018947588
32481,32482,2-s2.0-85018942763
32482,32483,2-s2.0-85018941398
32484,32485,2-s2.0-85018937458
32485,32486,2-s2.0-85018933926
32487,32488,2-s2.0-85018923760
32494,32495,2-s2.0-85018916888
32496,32497,2-s2.0-85018915390
32504,32505,2-s2.0-85018906198
32518,32519,2-s2.0-85018871372
32520,32521,2-s2.0-85018866256
32527,32528,2-s2.0-85018747542
32541,32542,2-s2.0-85018482149
32542,32543,2-s2.0-85018411516
32555,32556,2-s2.0-85017634248
32556,32557,2-s2.0-85017590472
32560,32561,2-s2.0-85017177623
32563,32564,2-s2.0-85017090974
32575,32576,2-s2.0-85016505111
32576,32577,2-s2.0-85016500333
32578,32579,2-s2.0-85016467354
32589,32590,2-s2.0-85016077405
32595,32596,2-s2.0-85015173020
32602,32603,2-s2.0-85014928042
32617,32618,2-s2.0-85013676237
32619,32620,2-s2.0-85013667776
32621,32622,2-s2.0-85013350289
32622,32623,2-s2.0-85013158271
32626,32627,2-s2.0-85012303025
32634,32635,2-s2.0-85011706298
32636,32637,2-s2.0-85011654104
32638,32639,2-s2.0-85011105189
32639,32640,2-s2.0-85011097293
32641,32642,2-s2.0-85011048663
32644,32645,2-s2.0-85010333021
32646,32647,2-s2.0-85010014503
32649,32650,2-s2.0-85009820258
32654,32655,2-s2.0-85009681315
32655,32656,2-s2.0-85009676058
32656,32657,2-s2.0-85009675191
32661,32662,2-s2.0-85009663347
32682,32683,2-s2.0-85008423069
32688,32689,2-s2.0-85007591491
32689,32690,2-s2.0-85007575426
32701,32702,2-s2.0-85006918744
32709,32710,2-s2.0-85006699785
32717,32718,2-s2.0-85006054071
32719,32720,2-s2.0-85006026369
32723,32724,2-s2.0-85005957388
32726,32727,2-s2.0-85003451599
32727,32728,2-s2.0-85003443843
32731,32732,2-s2.0-85002441938
32733,32734,2-s2.0-85002152509
32738,32739,2-s2.0-85000819179
32744,32745,2-s2.0-85000399523
32745,32746,2-s2.0-84999780394
32749,32750,2-s2.0-84999188075
32753,32754,2-s2.0-84996993132
32765,32766,2-s2.0-84996537947
32766,32767,2-s2.0-84995783635
32767,32768,2-s2.0-84995752728
32779,32780,2-s2.0-84994851453
32781,32782,2-s2.0-84994840390
32794,32795,2-s2.0-84994099247
32796,32797,2-s2.0-84992640332
32797,32798,2-s2.0-84992612744
32798,32799,2-s2.0-84992588858
32814,32815,2-s2.0-84991045281
32842,32843,2-s2.0-84988498962
32850,32851,2-s2.0-84987945012
32851,32852,2-s2.0-84987940375
32853,32854,2-s2.0-84987933067
32872,32873,2-s2.0-84984698523
32876,32877,2-s2.0-84983805344
32878,32879,2-s2.0-84983760990
32885,32886,2-s2.0-84982273156
32887,32888,2-s2.0-84982189603
32891,32892,2-s2.0-84981507355
32892,32893,2-s2.0-84981502061
32897,32898,2-s2.0-84980316309
32899,32900,2-s2.0-84979656162
32900,32901,2-s2.0-84979644207
32906,32907,2-s2.0-84979158440
32930,32931,2-s2.0-84978529119
32932,32933,2-s2.0-84978296373
32941,32942,2-s2.0-84978208242
32947,32948,2-s2.0-84978100421
32949,32950,2-s2.0-84978066057
32952,32953,2-s2.0-84977543011
32967,32968,2-s2.0-84975840333
32974,32975,2-s2.0-84974686114
32980,32981,2-s2.0-84973131017
32990,32991,2-s2.0-84968698117
32994,32995,2-s2.0-84968648364
32996,32997,2-s2.0-84968619418
33006,33007,2-s2.0-84968542289
33009,33010,2-s2.0-84968531360
33014,33015,2-s2.0-84965031449
33020,33021,2-s2.0-84964345571
33022,33023,2-s2.0-84964300514
33023,33024,2-s2.0-84964053982
33030,33031,2-s2.0-84962859930
33035,33036,2-s2.0-84962189623
33045,33046,2-s2.0-84960928403
33046,33047,2-s2.0-84960839672
33053,33054,2-s2.0-84960388786
33059,33060,2-s2.0-84959522379
33060,33061,2-s2.0-84959476029
33068,33069,2-s2.0-84959123691
33073,33074,2-s2.0-84958691081
33074,33075,2-s2.0-84958550015
33081,33082,2-s2.0-84957922257
33087,33088,2-s2.0-84957402204
33088,33089,2-s2.0-84957076315
33092,33093,2-s2.0-84956701173
33095,33096,2-s2.0-84955469253
33099,33100,2-s2.0-84955105159
33100,33101,2-s2.0-84954618973
33106,33107,2-s2.0-84951866534
33128,33129,2-s2.0-84940717403
33137,33138,2-s2.0-105013644449
33139,33140,2-s2.0-105013513675
33140,33141,2-s2.0-105013150308
33146,33147,2-s2.0-105011354407
33147,33148,2-s2.0-105011352944
33157,33158,2-s2.0-85212756442
33160,33161,2-s2.0-85219701606
33181,33182,2-s2.0-105013464687
33182,33183,2-s2.0-105012984056
33185,33186,2-s2.0-105012756080
33190,33191,2-s2.0-105011712875
33193,33194,2-s2.0-105011162687
33197,33198,2-s2.0-105010619704
33216,33217,2-s2.0-105008570994
33226,33227,2-s2.0-105007635620
33234,33235,2-s2.0-105005519863
33238,33239,2-s2.0-105004670577
33239,33240,2-s2.0-105004433740
33247,33248,2-s2.0-105002896598
33248,33249,2-s2.0-105002667406
33264,33265,2-s2.0-105013198193
33270,33271,2-s2.0-105009007809
33278,33279,2-s2.0-105012196704
33279,33280,2-s2.0-105012125488
33281,33282,2-s2.0-105011753158
33288,33289,2-s2.0-105009417972
33294,33295,2-s2.0-105007796209
33302,33303,2-s2.0-86000744470
33308,33309,2-s2.0-85217249803
33315,33316,2-s2.0-85196413847
33325,33326,2-s2.0-105012284418
33328,33329,2-s2.0-105011741336
33331,33332,2-s2.0-105010105495
33335,33336,2-s2.0-105007621928
33340,33341,2-s2.0-105005587771
33351,33352,2-s2.0-105003086087
33354,33355,2-s2.0-105001832778
33355,33356,2-s2.0-105001030455
33359,33360,2-s2.0-105012944870
33362,33363,2-s2.0-85217775807
33368,33369,2-s2.0-85207351612
33369,33370,2-s2.0-85203701755
33373,33374,2-s2.0-85200035050
33385,33386,2-s2.0-105012895106
33394,33395,2-s2.0-105011871245
33402,33403,2-s2.0-105011280277
33403,33404,2-s2.0-105011207024
33408,33409,2-s2.0-105009869210
33431,33432,2-s2.0-105005890246
33437,33438,2-s2.0-105005108412
33446,33447,2-s2.0-105002149378
33447,33448,2-s2.0-105001710960
33452,33453,2-s2.0-105000832924
33456,33457,2-s2.0-105013155831
33460,33461,2-s2.0-105013619925
33461,33462,2-s2.0-105013616048
33462,33463,2-s2.0-105009271604
33463,33464,2-s2.0-105007914572
33466,33467,2-s2.0-105011846151
33469,33470,2-s2.0-105013071275
33481,33482,2-s2.0-105013445171
33488,33489,2-s2.0-105011699532
33495,33496,2-s2.0-105012910522
33497,33498,2-s2.0-85219544404
33498,33499,2-s2.0-85218782345
33505,33506,2-s2.0-85217409101
33507,33508,2-s2.0-85214711942
33520,33521,2-s2.0-105013092389
33525,33526,2-s2.0-105012227506
33528,33529,2-s2.0-105011733895
33535,33536,2-s2.0-105011617556
33538,33539,2-s2.0-105011544246
33540,33541,2-s2.0-105011537644
33545,33546,2-s2.0-105011504448
33547,33548,2-s2.0-105011499805
33549,33550,2-s2.0-105011496539
33553,33554,2-s2.0-105011319022
33555,33556,2-s2.0-105010844995
33556,33557,2-s2.0-105010765138
33557,33558,2-s2.0-105010694319
33558,33559,2-s2.0-105010599416
33564,33565,2-s2.0-105008957165
33569,33570,2-s2.0-105007534350
33576,33577,2-s2.0-105005443482
33578,33579,2-s2.0-105004889113
33584,33585,2-s2.0-105000965755
33586,33587,2-s2.0-105013163543
33591,33592,2-s2.0-105010089717
33594,33595,2-s2.0-105009318236
33595,33596,2-s2.0-105012671812
33601,33602,2-s2.0-105011823438
33606,33607,2-s2.0-105010633152
33607,33608,2-s2.0-105010604012
33608,33609,2-s2.0-105010597096
33611,33612,2-s2.0-105010329733
33626,33627,2-s2.0-105009052783
33627,33628,2-s2.0-105008528939
33628,33629,2-s2.0-105012334182
33631,33632,2-s2.0-105008080908
33638,33639,2-s2.0-105009232367
33639,33640,2-s2.0-105009228911
33644,33645,2-s2.0-105009215985
33647,33648,2-s2.0-105009208240
33650,33651,2-s2.0-105011412502
33655,33656,2-s2.0-105011410049
33660,33661,2-s2.0-85218838528
33678,33679,2-s2.0-85216525085
33679,33680,2-s2.0-85215369994
33686,33687,2-s2.0-85213727143
33697,33698,2-s2.0-85211170277
33702,33703,2-s2.0-85207682067
33704,33705,2-s2.0-85206827748
33716,33717,2-s2.0-85193725838
33719,33720,2-s2.0-85191940769
33731,33732,2-s2.0-105010652340
33734,33735,2-s2.0-105010313819
33741,33742,2-s2.0-105009907693
33742,33743,2-s2.0-105009881203
33750,33751,2-s2.0-105009299904
33753,33754,2-s2.0-105009276754
33756,33757,2-s2.0-105009270160
33761,33762,2-s2.0-105009258820
33763,33764,2-s2.0-105009212769
33769,33770,2-s2.0-105008957965
33772,33773,2-s2.0-105008915086
33773,33774,2-s2.0-105008507030
33774,33775,2-s2.0-105008421451
33777,33778,2-s2.0-105007788798
33781,33782,2-s2.0-105007745916
33782,33783,2-s2.0-105007745819
33787,33788,2-s2.0-105007549091
33794,33795,2-s2.0-105006811746
33801,33802,2-s2.0-105005649083
33802,33803,2-s2.0-105005265719
33804,33805,2-s2.0-105005120079
33809,33810,2-s2.0-105004041062
33814,33815,2-s2.0-105003560226
33816,33817,2-s2.0-105003323406
33818,33819,2-s2.0-105002888134
33819,33820,2-s2.0-105002742309
33820,33821,2-s2.0-105002667934
33824,33825,2-s2.0-105002319576
33831,33832,2-s2.0-105001497493
33835,33836,2-s2.0-105000543802
33836,33837,2-s2.0-105007975348
33839,33840,2-s2.0-105011885797
33844,33845,2-s2.0-105007892545
33847,33848,2-s2.0-105007677171
33856,33857,2-s2.0-105007100184
33857,33858,2-s2.0-105007099840
33861,33862,2-s2.0-105006720394
33865,33866,2-s2.0-105003987362
33873,33874,2-s2.0-105008285541
33874,33875,2-s2.0-105007288992
33886,33887,2-s2.0-86000663890
33892,33893,2-s2.0-85219093190
33895,33896,2-s2.0-85218773217
33897,33898,2-s2.0-85218108896
33900,33901,2-s2.0-85218078868
33921,33922,2-s2.0-85189502271
33935,33936,2-s2.0-105006786890
33944,33945,2-s2.0-105006570955
33953,33954,2-s2.0-105004901007
33955,33956,2-s2.0-105004662455
33956,33957,2-s2.0-105004180093
33965,33966,2-s2.0-105002834417
33966,33967,2-s2.0-105002580039
33972,33973,2-s2.0-105002267335
33974,33975,2-s2.0-105002257780
33977,33978,2-s2.0-105002158708
33987,33988,2-s2.0-105000630449
34000,34001,2-s2.0-105005734818
34001,34002,2-s2.0-105005731018
34008,34009,2-s2.0-105012407759
34010,34011,2-s2.0-105004289733
34014,34015,2-s2.0-105002953104
34018,34019,2-s2.0-105004787513
34026,34027,2-s2.0-105003700558
34041,34042,2-s2.0-86000426923
34042,34043,2-s2.0-85219745580
34057,34058,2-s2.0-85217140814
34060,34061,2-s2.0-85216874420
34062,34063,2-s2.0-85216831338
34064,34065,2-s2.0-85216389789
34066,34067,2-s2.0-85215970696
34068,34069,2-s2.0-85215102696
34071,34072,2-s2.0-85214664212
34074,34075,2-s2.0-85211719003
34077,34078,2-s2.0-85210694785
34079,34080,2-s2.0-85196371027
34085,34086,2-s2.0-105010883564
34089,34090,2-s2.0-105007097336
34093,34094,2-s2.0-105005235208
34094,34095,2-s2.0-105005096244
34111,34112,2-s2.0-105003644771
34119,34120,2-s2.0-105003438506
34121,34122,2-s2.0-105003408038
34122,34123,2-s2.0-105003405867
34125,34126,2-s2.0-105003380630
34130,34131,2-s2.0-105002934849
34139,34140,2-s2.0-105001861969
34156,34157,2-s2.0-105002338296
34162,34163,2-s2.0-105002325618
34169,34170,2-s2.0-105002315040
34177,34178,2-s2.0-105002300602
34189,34190,2-s2.0-105002428031
34192,34193,2-s2.0-105007632948
34193,34194,2-s2.0-105003666378
34198,34199,2-s2.0-105001367000
34205,34206,2-s2.0-85214764293
34216,34217,2-s2.0-105000456409
34222,34223,2-s2.0-86000786942
34226,34227,2-s2.0-86000629183
34228,34229,2-s2.0-86000577179
34241,34242,2-s2.0-85218242750
34250,34251,2-s2.0-85215759398
34251,34252,2-s2.0-85214823817
34256,34257,2-s2.0-85213562092
34260,34261,2-s2.0-85211177211
34268,34269,2-s2.0-85208382126
34270,34271,2-s2.0-85207492092
34277,34278,2-s2.0-85197789110
34278,34279,2-s2.0-85197666469
34284,34285,2-s2.0-85189476343
34292,34293,2-s2.0-85172100250
34293,34294,2-s2.0-85166954932
34302,34303,2-s2.0-105010583759
34304,34305,2-s2.0-105008914483
34306,34307,2-s2.0-105007249834
34311,34312,2-s2.0-105005999616
34320,34321,2-s2.0-105004236203
34328,34329,2-s2.0-105002643662
34359,34360,2-s2.0-105001250075
34367,34368,2-s2.0-105001089111
34371,34372,2-s2.0-105001078352
34375,34376,2-s2.0-105001072919
34379,34380,2-s2.0-105001064481
34385,34386,2-s2.0-105000682580
34387,34388,2-s2.0-105000557933
34392,34393,2-s2.0-105000000517
34398,34399,2-s2.0-85217614750
34400,34401,2-s2.0-86000267981
34401,34402,2-s2.0-86000257927
34409,34410,2-s2.0-105005890432
34416,34417,2-s2.0-85218931116
34421,34422,2-s2.0-85218710857
34459,34460,2-s2.0-85217506548
34465,34466,2-s2.0-85214898904
34467,34468,2-s2.0-85212795467
34475,34476,2-s2.0-85210550375
34491,34492,2-s2.0-85205701505
34500,34501,2-s2.0-85202930697
34506,34507,2-s2.0-85198490237
34517,34518,2-s2.0-85185471206
34518,34519,2-s2.0-85183718425
34519,34520,2-s2.0-85183429881
34520,34521,2-s2.0-85178948750
34533,34534,2-s2.0-85214492216
34534,34535,2-s2.0-85196081717
34539,34540,2-s2.0-85219535582
34543,34544,2-s2.0-85219402270
34545,34546,2-s2.0-85219368143
34551,34552,2-s2.0-85219222833
34554,34555,2-s2.0-85214330310
34557,34558,2-s2.0-85218414774
34558,34559,2-s2.0-85181927729
34570,34571,2-s2.0-86000584760
