corpus_position,source_row_abs,EID_o_identificador
1730,1730,2-s2.0-8544270126
1731,1731,2-s2.0-23844547693
1734,1734,2-s2.0-8744238366
1736,1736,2-s2.0-79953009266
1738,1738,2-s2.0-10944251678
1739,1739,2-s2.0-10044221942
1740,1740,2-s2.0-5544322134
1741,1741,2-s2.0-5444274612
1742,1742,2-s2.0-5444273099
1743,1743,2-s2.0-5444272481
1745,1745,2-s2.0-5444270758
1746,1746,2-s2.0-5444270697
1748,1748,2-s2.0-5444266862
1754,1754,2-s2.0-5444258769
1755,1755,2-s2.0-5444258234
1756,1756,2-s2.0-5444258205
1757,1757,2-s2.0-5444257584
1759,1759,2-s2.0-5444255764
1760,1760,2-s2.0-5444255692
1762,1762,2-s2.0-5444254567
1763,1763,2-s2.0-5444254531
1770,1770,2-s2.0-5444248717
1773,1773,2-s2.0-5444244425
1775,1775,2-s2.0-5444242665
1779,1779,2-s2.0-5444240931
1780,1780,2-s2.0-5444240325
1784,1784,2-s2.0-5444236500
1787,1787,2-s2.0-5444234937
1789,1789,2-s2.0-5444232012
1791,1791,2-s2.0-5444231353
1792,1792,2-s2.0-5444230927
1799,1799,2-s2.0-5444222155
1800,1800,2-s2.0-5444220836
1805,1805,2-s2.0-4644364492
1806,1806,2-s2.0-5044219552
1809,1809,2-s2.0-6944226388
1811,1811,2-s2.0-4544286795
1812,1812,2-s2.0-23844460160
1813,1813,2-s2.0-16644388852
1814,1814,2-s2.0-4544329041
1816,1816,2-s2.0-4544268393
1817,1817,2-s2.0-4544259604
1818,1818,2-s2.0-4444363091
1820,1820,2-s2.0-4344584982
1821,1821,2-s2.0-13444257528
1822,1822,2-s2.0-9344254905
1832,1832,2-s2.0-34247661803
1833,1833,2-s2.0-33646832369
1837,1837,2-s2.0-12344290650
1839,1839,2-s2.0-3943075808
1841,1841,2-s2.0-3543007210
1842,1842,2-s2.0-4844220780
1843,1843,2-s2.0-84905932792
1845,1845,2-s2.0-84917104919
1848,1848,2-s2.0-4344567950
1849,1849,2-s2.0-4344565046
1850,1850,2-s2.0-4344562754
1851,1851,2-s2.0-4243096137
1852,1852,2-s2.0-4043174934
1857,1857,2-s2.0-3042595353
1858,1858,2-s2.0-3042552578
1861,1861,2-s2.0-4344714926
1862,1862,2-s2.0-4043058734
1863,1863,2-s2.0-3042786536
1865,1865,2-s2.0-2942668272
1867,1867,2-s2.0-2942615237
1869,1869,2-s2.0-84993090724
1871,1871,2-s2.0-4644350434
1873,1873,2-s2.0-4043069960
1874,1874,2-s2.0-3543132358
1875,1875,2-s2.0-33749564392
1876,1876,2-s2.0-3242807366
1877,1877,2-s2.0-3042566988
1881,1881,2-s2.0-2442499216
1882,1882,2-s2.0-1842843726
1883,1883,2-s2.0-84908983745
1884,1884,2-s2.0-3442898299
1885,1885,2-s2.0-34247265791
1887,1887,2-s2.0-2942532809
1889,1889,2-s2.0-2642549138
1891,1891,2-s2.0-2442692897
1894,1894,2-s2.0-1842810292
1896,1896,2-s2.0-1842659241
1899,1899,2-s2.0-85167520451
1900,1900,2-s2.0-85087456588
1901,1901,2-s2.0-85014628278
1902,1902,2-s2.0-84917259797
1904,1904,2-s2.0-2942565733
1906,1906,2-s2.0-2442630384
1910,1910,2-s2.0-1842708988
1911,1911,2-s2.0-1842591140
1912,1912,2-s2.0-1542611557
1917,1917,2-s2.0-4143123356
1920,1920,2-s2.0-3142669815
1923,1923,2-s2.0-2442676336
1924,1924,2-s2.0-21244469079
1931,1931,2-s2.0-1542442445
1932,1932,2-s2.0-1542274560
1933,1933,2-s2.0-10844227450
1935,1935,2-s2.0-0742285653
1938,1938,2-s2.0-0142031060
1944,1944,2-s2.0-70350728487
1946,1946,2-s2.0-2342570397
1950,1950,2-s2.0-0347003631
1951,1951,2-s2.0-9744264111
1953,1953,2-s2.0-9244231790
1954,1954,2-s2.0-8644241595
1955,1955,2-s2.0-85208301491
1956,1956,2-s2.0-85183258933
1959,1959,2-s2.0-85138957649
1960,1960,2-s2.0-85138953874
1963,1963,2-s2.0-85137435851
1964,1964,2-s2.0-85137423433
1966,1966,2-s2.0-85084776094
1967,1967,2-s2.0-85075047949
1969,1969,2-s2.0-85066195534
1976,1976,2-s2.0-85035369629
1978,1978,2-s2.0-85025375776
1979,1979,2-s2.0-85024587339
1980,1980,2-s2.0-85023882349
1981,1981,2-s2.0-85023737509
1983,1983,2-s2.0-85015293565
1985,1985,2-s2.0-85012080006
1987,1987,2-s2.0-85011485040
1989,1989,2-s2.0-85011444690
1990,1990,2-s2.0-85009800002
1991,1991,2-s2.0-85009672968
1996,1996,2-s2.0-84959016687
2001,2001,2-s2.0-84923610111
2002,2002,2-s2.0-84923592261
2003,2003,2-s2.0-84923550666
2009,2009,2-s2.0-84884339471
2010,2010,2-s2.0-84872064225
2014,2014,2-s2.0-84860425664
2015,2015,2-s2.0-8344260581
2016,2016,2-s2.0-79960624184
2019,2019,2-s2.0-79955067382
2021,2021,2-s2.0-7444237190
2022,2022,2-s2.0-7244229735
2028,2028,2-s2.0-56049107216
2031,2031,2-s2.0-5444258076
2032,2032,2-s2.0-5444234282
2034,2034,2-s2.0-51249129968
2036,2036,2-s2.0-4944265243
2040,2040,2-s2.0-4844223598
2041,2041,2-s2.0-46349102450
2042,2042,2-s2.0-4544319034
2046,2046,2-s2.0-4344622053
2047,2047,2-s2.0-4344618076
2051,2051,2-s2.0-4043064352
2052,2052,2-s2.0-39049189213
2053,2053,2-s2.0-3543047390
2054,2054,2-s2.0-3543037643
2055,2055,2-s2.0-3543031078
2057,2057,2-s2.0-35048858817
2058,2058,2-s2.0-35048851596
2060,2060,2-s2.0-35048817931
2061,2061,2-s2.0-34250174094
2062,2062,2-s2.0-34248694004
2064,2064,2-s2.0-33749521935
2067,2067,2-s2.0-33646140212
2068,2068,2-s2.0-3342937545
2069,2069,2-s2.0-3142734280
2071,2071,2-s2.0-3142712273
2072,2072,2-s2.0-3142672982
2075,2075,2-s2.0-3042733751
2077,2077,2-s2.0-2942734971
2080,2080,2-s2.0-2942592325
2082,2082,2-s2.0-2942520113
2087,2087,2-s2.0-2542576952
2088,2088,2-s2.0-2442686782
2090,2090,2-s2.0-2442549739
2094,2094,2-s2.0-2442483705
2097,2097,2-s2.0-2342631341
2098,2098,2-s2.0-23344444231
2099,2099,2-s2.0-21644454534
2101,2101,2-s2.0-21244505821
2102,2102,2-s2.0-21244485073
2103,2103,2-s2.0-21244467906
2104,2104,2-s2.0-20444449288
2105,2105,2-s2.0-2042456726
2107,2107,2-s2.0-18544378847
2111,2111,2-s2.0-16544395273
2114,2114,2-s2.0-1642269273
2115,2115,2-s2.0-1542634814
2116,2116,2-s2.0-14944355103
2118,2118,2-s2.0-14044250002
2120,2120,2-s2.0-13844292568
2121,2121,2-s2.0-13844250410
2123,2123,2-s2.0-1342347403
2126,2126,2-s2.0-12844277335
2127,2127,2-s2.0-12344273357
2128,2128,2-s2.0-12344263717
2129,2129,2-s2.0-11844270475
2130,2130,2-s2.0-1142277605
2132,2132,2-s2.0-11344260871
2133,2133,2-s2.0-11244283955
2134,2134,2-s2.0-11144285031
2135,2135,2-s2.0-10844270355
2137,2137,2-s2.0-10844230393
2138,2138,2-s2.0-10444234228
2139,2139,2-s2.0-10044251187
2141,2141,2-s2.0-10044230605
2143,2143,2-s2.0-0842267620
2144,2144,2-s2.0-0742305995
2149,2149,2-s2.0-0742288693
2150,2150,2-s2.0-0347481463
2153,2153,2-s2.0-29544440548
2155,2155,2-s2.0-28744441442
2156,2156,2-s2.0-28844455646
2158,2158,2-s2.0-28544443161
2159,2159,2-s2.0-85007433720
2161,2161,2-s2.0-84897270060
2162,2162,2-s2.0-84896818064
2163,2163,2-s2.0-84895684165
2165,2165,2-s2.0-84895276028
2167,2167,2-s2.0-84892231397
2169,2169,2-s2.0-84892214247
2170,2170,2-s2.0-84892214131
2177,2177,2-s2.0-84885777856
2184,2184,2-s2.0-84883040316
2187,2187,2-s2.0-84867435101
2188,2188,2-s2.0-84867431436
2191,2191,2-s2.0-84867425031
2193,2193,2-s2.0-84867422063
2197,2197,2-s2.0-84867385484
2198,2198,2-s2.0-84867383194
2199,2199,2-s2.0-84867376102
2206,2206,2-s2.0-84865434148
2208,2208,2-s2.0-84859266818
2212,2212,2-s2.0-79960328507
2215,2215,2-s2.0-77954036214
2216,2216,2-s2.0-77953503615
2220,2220,2-s2.0-60949749211
2221,2221,2-s2.0-57849164400
2224,2224,2-s2.0-45349097779
2228,2228,2-s2.0-33947290025
2229,2229,2-s2.0-33947280044
2230,2230,2-s2.0-33947278904
2232,2232,2-s2.0-33947260077
2238,2238,2-s2.0-33947213961
2239,2239,2-s2.0-33947206620
2240,2240,2-s2.0-33947202742
2241,2241,2-s2.0-33947202711
2246,2246,2-s2.0-33845336824
2247,2247,2-s2.0-33845322607
2250,2250,2-s2.0-33845290218
2251,2251,2-s2.0-33845283871
2253,2253,2-s2.0-33751303767
2258,2258,2-s2.0-33749048607
2259,2259,2-s2.0-33747048084
2262,2262,2-s2.0-33745809131
2267,2267,2-s2.0-33645859332
2269,2269,2-s2.0-33645651232
2271,2271,2-s2.0-33645645807
2274,2274,2-s2.0-33645350381
2276,2276,2-s2.0-33644537996
2278,2278,2-s2.0-32844459420
2280,2280,2-s2.0-31444456441
2283,2283,2-s2.0-29644432247
2288,2288,2-s2.0-29144463745
2289,2289,2-s2.0-29144437165
2293,2293,2-s2.0-85082026917
2294,2294,2-s2.0-27744517159
2295,2295,2-s2.0-27544471120
2296,2296,2-s2.0-85054319709
2298,2298,2-s2.0-33748534985
2301,2301,2-s2.0-30544447077
2306,2306,2-s2.0-27844608983
2308,2308,2-s2.0-27744485863
2309,2309,2-s2.0-27744470274
2311,2311,2-s2.0-26844527360
2313,2313,2-s2.0-26644473897
2315,2315,2-s2.0-29344463901
2317,2317,2-s2.0-32944471203
2318,2318,2-s2.0-33750840143
2319,2319,2-s2.0-33644670379
2320,2320,2-s2.0-32644445555
2324,2324,2-s2.0-27944461086
2326,2326,2-s2.0-27744560953
2328,2328,2-s2.0-26044468712
2329,2329,2-s2.0-25644438565
2331,2331,2-s2.0-21244490873
2333,2333,2-s2.0-21244462782
2334,2334,2-s2.0-25444447699
2335,2335,2-s2.0-24944471226
2336,2336,2-s2.0-24944437000
2337,2337,2-s2.0-33749684299
2338,2338,2-s2.0-33644809746
2348,2348,2-s2.0-33645312718
2352,2352,2-s2.0-28044450844
2355,2355,2-s2.0-28044446311
2356,2356,2-s2.0-27844489622
2358,2358,2-s2.0-27544482504
2363,2363,2-s2.0-23944468247
2364,2364,2-s2.0-23644439234
2365,2365,2-s2.0-23144457608
2367,2367,2-s2.0-33747490952
2368,2368,2-s2.0-23844447000
2369,2369,2-s2.0-23244445492
2370,2370,2-s2.0-22844442613
2372,2372,2-s2.0-85065194047
2373,2373,2-s2.0-60950094297
2374,2374,2-s2.0-44049086142
2376,2376,2-s2.0-31444433401
2377,2377,2-s2.0-31444433293
2378,2378,2-s2.0-28644449027
2379,2379,2-s2.0-28644444642
2380,2380,2-s2.0-26444603838
2381,2381,2-s2.0-23944500138
2382,2382,2-s2.0-23944486352
2383,2383,2-s2.0-23844471264
2384,2384,2-s2.0-23044510165
2385,2385,2-s2.0-22544487833
2390,2390,2-s2.0-22544444240
2394,2394,2-s2.0-85057208976
2396,2396,2-s2.0-33745220992
2399,2399,2-s2.0-32144449044
2403,2403,2-s2.0-24044472415
2404,2404,2-s2.0-24044471647
2405,2405,2-s2.0-24044440786
2410,2410,2-s2.0-19644385540
2411,2411,2-s2.0-84906112791
2412,2412,2-s2.0-20444492062
2415,2415,2-s2.0-20444403370
2418,2418,2-s2.0-20344397947
2421,2421,2-s2.0-79960271381
2422,2422,2-s2.0-33646805412
2423,2423,2-s2.0-33646788064
2425,2425,2-s2.0-28244475801
2426,2426,2-s2.0-27944504755
2429,2429,2-s2.0-27844591230
2431,2431,2-s2.0-24944480309
2432,2432,2-s2.0-24744468791
2433,2433,2-s2.0-24744466921
2436,2436,2-s2.0-23044475899
2439,2439,2-s2.0-21644467069
2440,2440,2-s2.0-21244465606
2443,2443,2-s2.0-18844422178
2446,2446,2-s2.0-84909373586
2448,2448,2-s2.0-17444387824
2451,2451,2-s2.0-27844503633
2456,2456,2-s2.0-18444413198
2459,2459,2-s2.0-17144383539
2460,2460,2-s2.0-16844374323
2466,2466,2-s2.0-84978981667
2471,2471,2-s2.0-26044443287
2473,2473,2-s2.0-22544451871
2474,2474,2-s2.0-20744457766
2475,2475,2-s2.0-20744435931
2477,2477,2-s2.0-18644382084
2478,2478,2-s2.0-17444410847
2480,2480,2-s2.0-12344266132
2483,2483,2-s2.0-27944507969
2484,2484,2-s2.0-27944506503
2485,2485,2-s2.0-27944494881
2487,2487,2-s2.0-27944456466
2488,2488,2-s2.0-27944443308
2491,2491,2-s2.0-27844555593
2495,2495,2-s2.0-27844469771
2496,2496,2-s2.0-27844468215
2497,2497,2-s2.0-27444433224
2498,2498,2-s2.0-23944494695
2499,2499,2-s2.0-21844455269
2502,2502,2-s2.0-18844390717
2504,2504,2-s2.0-17444387050
2507,2507,2-s2.0-17444365828
2508,2508,2-s2.0-16844383890
2510,2510,2-s2.0-16244363080
2511,2511,2-s2.0-15444377963
2513,2513,2-s2.0-14844300206
2514,2514,2-s2.0-14844293607
2516,2516,2-s2.0-19744383333
2520,2520,2-s2.0-84909436887
2521,2521,2-s2.0-17444405904
2523,2523,2-s2.0-22444448864
2526,2526,2-s2.0-17244370521
2527,2527,2-s2.0-13944249895
2529,2529,2-s2.0-13844276581
2530,2530,2-s2.0-13544270220
2531,2531,2-s2.0-13544256614
2532,2532,2-s2.0-12844259577
2538,2538,2-s2.0-12944288012
2540,2540,2-s2.0-85186164711
2543,2543,2-s2.0-85115733666
2544,2544,2-s2.0-85094833071
2545,2545,2-s2.0-85079313734
2550,2550,2-s2.0-85071556670
2551,2551,2-s2.0-85071537725
2559,2559,2-s2.0-85070595303
2562,2562,2-s2.0-85069611005
2564,2564,2-s2.0-85065356757
2568,2568,2-s2.0-85032069143
2569,2569,2-s2.0-85029921015
2570,2570,2-s2.0-85025307635
2571,2571,2-s2.0-85024806554
2572,2572,2-s2.0-85024595103
2573,2573,2-s2.0-85024203914
2574,2574,2-s2.0-85024200111
2579,2579,2-s2.0-85023872064
2585,2585,2-s2.0-85008829460
2586,2586,2-s2.0-85008813605
2588,2588,2-s2.0-84992897931
2593,2593,2-s2.0-84967693254
2595,2595,2-s2.0-84967560746
2596,2596,2-s2.0-84967436552
2598,2598,2-s2.0-84958977204
2600,2600,2-s2.0-84958178138
2603,2603,2-s2.0-84958172118
2604,2604,2-s2.0-84958171364
2606,2606,2-s2.0-84958165789
2609,2609,2-s2.0-84958153483
2610,2610,2-s2.0-84951335007
2612,2612,2-s2.0-84951309848
2615,2615,2-s2.0-84938577214
2616,2616,2-s2.0-84937214214
2617,2617,2-s2.0-84928768268
2618,2618,2-s2.0-84928764476
2621,2621,2-s2.0-84928426369
2622,2622,2-s2.0-84927113548
2623,2623,2-s2.0-84927089148
2625,2625,2-s2.0-84927051290
2626,2626,2-s2.0-84926994347
2630,2630,2-s2.0-84908391578
2633,2633,2-s2.0-84908374055
2634,2634,2-s2.0-84904268687
2635,2635,2-s2.0-84904245888
2637,2637,2-s2.0-84902524351
2639,2639,2-s2.0-84902477422
2642,2642,2-s2.0-84897010712
2644,2644,2-s2.0-84896982142
2646,2646,2-s2.0-84896965226
2648,2648,2-s2.0-84896934720
2649,2649,2-s2.0-84896929539
2650,2650,2-s2.0-84892093762
2651,2651,2-s2.0-84884475184
2653,2653,2-s2.0-84855948751
2657,2657,2-s2.0-79952777054
2658,2658,2-s2.0-78649885510
2659,2659,2-s2.0-77958082383
2661,2661,2-s2.0-77950639426
2662,2662,2-s2.0-77950246908
2663,2663,2-s2.0-77949544506
2667,2667,2-s2.0-55949092884
2669,2669,2-s2.0-42749107239
2670,2670,2-s2.0-35048883017
2672,2672,2-s2.0-34848831856
2673,2673,2-s2.0-34547681101
2675,2675,2-s2.0-34347223205
2677,2677,2-s2.0-34247123383
2679,2679,2-s2.0-33750388967
2682,2682,2-s2.0-33750061627
2684,2684,2-s2.0-33748075828
2685,2685,2-s2.0-33747226041
2686,2686,2-s2.0-33747190811
2688,2688,2-s2.0-33746587856
2689,2689,2-s2.0-33745369337
2691,2691,2-s2.0-33646189020
2692,2692,2-s2.0-33646186108
2694,2694,2-s2.0-33645518990
2697,2697,2-s2.0-33644878062
2699,2699,2-s2.0-33644836026
2700,2700,2-s2.0-33644700402
2705,2705,2-s2.0-29144463127
2706,2706,2-s2.0-29044449627
2707,2707,2-s2.0-28844473894
2708,2708,2-s2.0-28044470964
2709,2709,2-s2.0-27844543189
2713,2713,2-s2.0-27544506985
2714,2714,2-s2.0-27544500263
2715,2715,2-s2.0-27544499253
2716,2716,2-s2.0-27544480408
2718,2718,2-s2.0-27144524443
2721,2721,2-s2.0-26844437308
2723,2723,2-s2.0-26444552341
2731,2731,2-s2.0-24144451910
2733,2733,2-s2.0-23944459296
2734,2734,2-s2.0-23244461832
2735,2735,2-s2.0-22544488150
2739,2739,2-s2.0-22544486861
2740,2740,2-s2.0-22544485107
2741,2741,2-s2.0-22544483245
2744,2744,2-s2.0-22544481169
2748,2748,2-s2.0-22544480036
2749,2749,2-s2.0-22544479468
2751,2751,2-s2.0-22544477872
2755,2755,2-s2.0-22544475597
2757,2757,2-s2.0-22544475320
2758,2758,2-s2.0-22544474413
2759,2759,2-s2.0-22544473659
2760,2760,2-s2.0-22544473640
2761,2761,2-s2.0-22544471856
2762,2762,2-s2.0-22544470610
2766,2766,2-s2.0-22544468542
2767,2767,2-s2.0-22544468083
2769,2769,2-s2.0-22544467789
2772,2772,2-s2.0-22544467508
2776,2776,2-s2.0-22544464164
2777,2777,2-s2.0-22544461920
2778,2778,2-s2.0-22544461673
2779,2779,2-s2.0-22544461336
2782,2782,2-s2.0-22544460286
2783,2783,2-s2.0-22544459915
2784,2784,2-s2.0-22544459357
2785,2785,2-s2.0-22544457210
2786,2786,2-s2.0-22544456595
2791,2791,2-s2.0-22544453015
2794,2794,2-s2.0-22544445573
2795,2795,2-s2.0-22544445570
2796,2796,2-s2.0-22544444255
2797,2797,2-s2.0-22544443066
2799,2799,2-s2.0-22544439708
2800,2800,2-s2.0-22544438753
2802,2802,2-s2.0-22544438434
2803,2803,2-s2.0-22544437869
2804,2804,2-s2.0-22544436990
2808,2808,2-s2.0-22344448277
2809,2809,2-s2.0-22244450576
2810,2810,2-s2.0-22144455989
2811,2811,2-s2.0-21644464821
2814,2814,2-s2.0-21244472393
2815,2815,2-s2.0-21244447120
2816,2816,2-s2.0-21144458940
2817,2817,2-s2.0-20844452571
2818,2818,2-s2.0-20444475423
2819,2819,2-s2.0-20444454327
2821,2821,2-s2.0-19944373080
2824,2824,2-s2.0-18944398436
2825,2825,2-s2.0-18944386475
2826,2826,2-s2.0-18544386528
2828,2828,2-s2.0-17544365329
2829,2829,2-s2.0-17444405261
2831,2831,2-s2.0-17144411139
2832,2832,2-s2.0-17144394817
2833,2833,2-s2.0-17144365446
2835,2835,2-s2.0-17044381750
2838,2838,2-s2.0-16444373058
2839,2839,2-s2.0-15444362840
2840,2840,2-s2.0-14944372924
2843,2843,2-s2.0-14644430398
2844,2844,2-s2.0-14644427186
2845,2845,2-s2.0-14644398647
2849,2849,2-s2.0-13844256569
2851,2851,2-s2.0-13544256548
2853,2853,2-s2.0-12844261680
2856,2856,2-s2.0-12344267598
2857,2857,2-s2.0-12344250977
2858,2858,2-s2.0-12144278300
2860,2860,2-s2.0-11044239371
2861,2861,2-s2.0-10844231904
2865,2865,2-s2.0-33845712567
2868,2868,2-s2.0-33845272337
2869,2869,2-s2.0-33845214330
2870,2870,2-s2.0-85165455381
2871,2871,2-s2.0-85069685987
2872,2872,2-s2.0-85007593410
2874,2874,2-s2.0-84904712639
2877,2877,2-s2.0-84890006331
2882,2882,2-s2.0-84883301131
2883,2883,2-s2.0-84882504376
2884,2884,2-s2.0-84878099229
2885,2885,2-s2.0-84878098792
2886,2886,2-s2.0-84878087918
2887,2887,2-s2.0-84878084016
2888,2888,2-s2.0-84878052566
2889,2889,2-s2.0-84878026688
2893,2893,2-s2.0-84872101902
2894,2894,2-s2.0-84872100481
2895,2895,2-s2.0-84867418726
2898,2898,2-s2.0-84867373473
2899,2899,2-s2.0-84867272465
2901,2901,2-s2.0-78649566758
2907,2907,2-s2.0-76849099084
2911,2911,2-s2.0-70349448242
2912,2912,2-s2.0-70349212510
2915,2915,2-s2.0-59249105907
2916,2916,2-s2.0-58249114965
2918,2918,2-s2.0-52049083929
2919,2919,2-s2.0-50249094713
2920,2920,2-s2.0-49949094075
2921,2921,2-s2.0-48749131695
2922,2922,2-s2.0-48749123362
2926,2926,2-s2.0-48749109505
2927,2927,2-s2.0-48749108431
2928,2928,2-s2.0-48749088122
2930,2930,2-s2.0-48749086757
2932,2932,2-s2.0-46949088658
2933,2933,2-s2.0-46949087725
2934,2934,2-s2.0-46449101070
2935,2935,2-s2.0-46249103421
2936,2936,2-s2.0-46249094861
2937,2937,2-s2.0-45749090933
2939,2939,2-s2.0-39049181486
2942,2942,2-s2.0-37349073740
2943,2943,2-s2.0-36649020719
2945,2945,2-s2.0-35948972900
2946,2946,2-s2.0-35348989390
2947,2947,2-s2.0-35348896508
2951,2951,2-s2.0-34548316377
2952,2952,2-s2.0-34548227888
2953,2953,2-s2.0-34547556854
2959,2959,2-s2.0-34248696871
2961,2961,2-s2.0-34247339407
2962,2962,2-s2.0-34247263827
2963,2963,2-s2.0-34247195036
2964,2964,2-s2.0-34047187101
2966,2966,2-s2.0-33947633554
2970,2970,2-s2.0-33847205393
2972,2972,2-s2.0-33847043079
2973,2973,2-s2.0-33846579091
2974,2974,2-s2.0-33846538464
2975,2975,2-s2.0-33846134364
2976,2976,2-s2.0-33845989523
2979,2979,2-s2.0-33845587985
2980,2980,2-s2.0-33845444410
2982,2982,2-s2.0-33845264132
2984,2984,2-s2.0-33751340561
2992,2992,2-s2.0-33751273405
2994,2994,2-s2.0-33751031105
2995,2995,2-s2.0-33751027418
2999,2999,2-s2.0-33750625117
3000,3000,2-s2.0-33750512132
3002,3002,2-s2.0-37849189503
3006,3006,2-s2.0-33750928429
3008,3008,2-s2.0-33750910699
3009,3009,2-s2.0-33750857321
3011,3011,2-s2.0-33750573132
3014,3014,2-s2.0-33750180064
3016,3016,2-s2.0-33749504720
3017,3017,2-s2.0-33748450570
3019,3019,2-s2.0-33750358070
3020,3020,2-s2.0-33750708263
3023,3023,2-s2.0-33750437413
3024,3024,2-s2.0-33750471956
3026,3026,2-s2.0-33750010154
3027,3027,2-s2.0-33749998696
3029,3029,2-s2.0-33749648766
3030,3030,2-s2.0-33749557230
3031,3031,2-s2.0-33751099829
3032,3032,2-s2.0-33749518532
3033,3033,2-s2.0-33749494402
3034,3034,2-s2.0-33749142955
3035,3035,2-s2.0-33749042528
3036,3036,2-s2.0-85069729236
3037,3037,2-s2.0-84876118964
3041,3041,2-s2.0-33751027188
3044,3044,2-s2.0-33750291494
3045,3045,2-s2.0-33750286268
3046,3046,2-s2.0-33750178522
3048,3048,2-s2.0-33750116643
3049,3049,2-s2.0-33749647302
3050,3050,2-s2.0-33749645793
3052,3052,2-s2.0-33749527701
3053,3053,2-s2.0-33749408725
3055,3055,2-s2.0-33747878311
3056,3056,2-s2.0-33745868949
3059,3059,2-s2.0-33748961448
3061,3061,2-s2.0-33748942330
3065,3065,2-s2.0-33748895273
3067,3067,2-s2.0-33748890703
3071,3071,2-s2.0-33845699654
3072,3072,2-s2.0-33751017980
3073,3073,2-s2.0-33750532704
3075,3075,2-s2.0-33749070195
3077,3077,2-s2.0-33748582291
3080,3080,2-s2.0-33746803694
3082,3082,2-s2.0-33644591417
3090,3090,2-s2.0-35148860981
3092,3092,2-s2.0-35148834119
3094,3094,2-s2.0-35048840221
3095,3095,2-s2.0-33846699308
3099,3099,2-s2.0-33750601676
3102,3102,2-s2.0-33748281957
3108,3108,2-s2.0-33745841925
3109,3109,2-s2.0-33746638330
3110,3110,2-s2.0-33746060149
3111,3111,2-s2.0-33745613552
3114,3114,2-s2.0-33749567176
3115,3115,2-s2.0-33749555829
3119,3119,2-s2.0-33747609821
3121,3121,2-s2.0-33746795900
3123,3123,2-s2.0-33745962456
3133,3133,2-s2.0-33748086795
3135,3135,2-s2.0-33746786905
3137,3137,2-s2.0-33746376977
3138,3138,2-s2.0-33746282760
3141,3141,2-s2.0-33745632384
3143,3143,2-s2.0-33745326922
3146,3146,2-s2.0-33744925177
3148,3148,2-s2.0-33744781840
3154,3154,2-s2.0-85167431068
3158,3158,2-s2.0-33646742198
3159,3159,2-s2.0-33646685715
3160,3160,2-s2.0-33646679370
3163,3163,2-s2.0-85023668358
3165,3165,2-s2.0-77952107714
3166,3166,2-s2.0-33749356583
3167,3167,2-s2.0-33749261065
3168,3168,2-s2.0-33749244597
3169,3169,2-s2.0-33748669019
3170,3170,2-s2.0-33747890841
3171,3171,2-s2.0-33746196644
3172,3172,2-s2.0-33744998327
3173,3173,2-s2.0-33646455015
3177,3177,2-s2.0-33645003896
3178,3178,2-s2.0-31144437060
3180,3180,2-s2.0-33244493306
3181,3181,2-s2.0-85132067912
3182,3182,2-s2.0-33845388834
3183,3183,2-s2.0-33750740744
3188,3188,2-s2.0-33646459318
3190,3190,2-s2.0-33645464379
3194,3194,2-s2.0-33645160798
3196,3196,2-s2.0-33645151813
3197,3197,2-s2.0-33645150292
3200,3200,2-s2.0-33645092898
3201,3201,2-s2.0-33645033428
3202,3202,2-s2.0-33644994241
3212,3212,2-s2.0-33751207127
3213,3213,2-s2.0-32444444339
3214,3214,2-s2.0-32444438807
3215,3215,2-s2.0-30844446663
3216,3216,2-s2.0-80052647984
3219,3219,2-s2.0-33746452609
3222,3222,2-s2.0-33645789818
3223,3223,2-s2.0-33645716358
3224,3224,2-s2.0-33645703762
3225,3225,2-s2.0-33645682885
3228,3228,2-s2.0-33645516147
3231,3231,2-s2.0-32944459667
3232,3232,2-s2.0-30644480713
3238,3238,2-s2.0-85145523540
3239,3239,2-s2.0-85141571657
3240,3240,2-s2.0-85141110260
3243,3243,2-s2.0-85135980109
3245,3245,2-s2.0-85135973661
3246,3246,2-s2.0-85117689761
3247,3247,2-s2.0-85101253168
3250,3250,2-s2.0-85075943655
3251,3251,2-s2.0-85068012138
3252,3252,2-s2.0-85068002748
3254,3254,2-s2.0-85067979772
3256,3256,2-s2.0-85067948954
3261,3261,2-s2.0-85052723342
3262,3262,2-s2.0-85045649603
3263,3263,2-s2.0-85040909489
3264,3264,2-s2.0-85037533898
3267,3267,2-s2.0-85029128284
3268,3268,2-s2.0-85029128137
3269,3269,2-s2.0-85029125062
3272,3272,2-s2.0-85029121648
3273,3273,2-s2.0-85029121445
3274,3274,2-s2.0-85029121066
3275,3275,2-s2.0-85029119311
3277,3277,2-s2.0-85029119184
3279,3279,2-s2.0-85029117171
3280,3280,2-s2.0-85029114714
3281,3281,2-s2.0-85029112562
3282,3282,2-s2.0-85029110786
3283,3283,2-s2.0-85029109544
3286,3286,2-s2.0-85029101336
3287,3287,2-s2.0-85029094262
3292,3292,2-s2.0-85029091972
3293,3293,2-s2.0-85029084378
3298,3298,2-s2.0-85029077736
3300,3300,2-s2.0-85029076798
3301,3301,2-s2.0-85029073590
3302,3302,2-s2.0-85029072536
3306,3306,2-s2.0-85029068537
3307,3307,2-s2.0-85029067151
3308,3308,2-s2.0-85029065165
3309,3309,2-s2.0-85029060772
3311,3311,2-s2.0-85029058113
3312,3312,2-s2.0-85029054660
3313,3313,2-s2.0-85029053836
3315,3315,2-s2.0-85029050924
