corpus_position,source_row_abs,EID_o_identificador
17239,17239,2-s2.0-84925358885
17243,17243,2-s2.0-84924917576
17254,17254,2-s2.0-84924165021
17261,17261,2-s2.0-84923316436
17262,17262,2-s2.0-84923277793
17288,17288,2-s2.0-84922211018
17289,17289,2-s2.0-84922124260
17293,17293,2-s2.0-84921932931
17297,17297,2-s2.0-84921892274
17309,17309,2-s2.0-84920289009
17310,17310,2-s2.0-84920282897
17331,17331,2-s2.0-84908543986
17332,17332,2-s2.0-84908388658
17333,17333,2-s2.0-84908225480
17342,17342,2-s2.0-105012549017
17356,17356,2-s2.0-105011899273
17364,17364,2-s2.0-105011893451
17371,17371,2-s2.0-105011890609
17383,17383,2-s2.0-105010444018
17384,17384,2-s2.0-105009660888
17390,17390,2-s2.0-85099565022
17391,17391,2-s2.0-85099544370
17394,17394,2-s2.0-85198510250
17397,17397,2-s2.0-85102288642
17399,17399,2-s2.0-85119297416
17407,17407,2-s2.0-85099749307
17409,17409,2-s2.0-85137429822
17412,17412,2-s2.0-85098781125
17413,17413,2-s2.0-85098757128
17415,17415,2-s2.0-85150401442
17424,17424,2-s2.0-85102972498
17433,17433,2-s2.0-85098975487
17452,17452,2-s2.0-85117562180
17458,17458,2-s2.0-85107029830
17462,17462,2-s2.0-85106834128
17471,17471,2-s2.0-85106775875
17489,17489,2-s2.0-85100898169
17494,17494,2-s2.0-85100005265
17498,17498,2-s2.0-85099460368
17510,17510,2-s2.0-85098323998
17514,17514,2-s2.0-85098146505
17518,17518,2-s2.0-85097925586
17521,17521,2-s2.0-85097555156
17552,17552,2-s2.0-85095571367
17553,17553,2-s2.0-85094915674
17554,17554,2-s2.0-85094830035
17559,17559,2-s2.0-85093917855
17562,17562,2-s2.0-85092626622
17571,17571,2-s2.0-85091933998
17575,17575,2-s2.0-85091049847
17583,17583,2-s2.0-85089817973
17586,17586,2-s2.0-85089740233
17588,17588,2-s2.0-85089496622
17591,17591,2-s2.0-85089097728
17600,17600,2-s2.0-85087489979
17601,17601,2-s2.0-85087126146
17602,17602,2-s2.0-85087126018
17609,17609,2-s2.0-85085065971
17618,17618,2-s2.0-85082751349
17624,17624,2-s2.0-85081554919
17634,17634,2-s2.0-85077355144
17638,17638,2-s2.0-85075808550
17639,17639,2-s2.0-85075356183
17640,17640,2-s2.0-85071022654
17643,17643,2-s2.0-85068868466
17650,17650,2-s2.0-85034837089
17653,17653,2-s2.0-85164186008
17664,17664,2-s2.0-85149430421
17669,17669,2-s2.0-85099557636
17677,17677,2-s2.0-85099465820
17684,17684,2-s2.0-85099974113
17686,17686,2-s2.0-85123042512
17696,17696,2-s2.0-85099319685
17698,17698,2-s2.0-85099301986
17701,17701,2-s2.0-85099281468
17707,17707,2-s2.0-85112179330
17710,17710,2-s2.0-85103738560
17721,17721,2-s2.0-85085038362
17723,17723,2-s2.0-85104619648
17726,17726,2-s2.0-85101934652
17728,17728,2-s2.0-85101910707
17732,17732,2-s2.0-85096986977
17741,17741,2-s2.0-85099737867
17742,17742,2-s2.0-85096623137
17743,17743,2-s2.0-85096603111
17753,17753,2-s2.0-85096210752
17755,17755,2-s2.0-85129069131
17756,17756,2-s2.0-85106174064
17757,17757,2-s2.0-85100832913
17765,17765,2-s2.0-85096787012
17768,17768,2-s2.0-85096592177
17777,17777,2-s2.0-85096209125
17783,17783,2-s2.0-85095835245
17788,17788,2-s2.0-85095121911
17801,17801,2-s2.0-85091006843
17803,17803,2-s2.0-85090761444
17805,17805,2-s2.0-85089974621
17807,17807,2-s2.0-85089472906
17817,17817,2-s2.0-85086159768
17818,17818,2-s2.0-85085991583
17828,17828,2-s2.0-85079415018
17835,17835,2-s2.0-85068121635
17838,17838,2-s2.0-85046658530
17848,17848,2-s2.0-85096408499
17875,17875,2-s2.0-85096410491
17906,17906,2-s2.0-85098600501
17907,17907,2-s2.0-85098596713
17918,17918,2-s2.0-85098565832
17922,17922,2-s2.0-85098556971
17925,17925,2-s2.0-85098549912
17927,17927,2-s2.0-85098539354
17933,17933,2-s2.0-85095417228
17938,17938,2-s2.0-85099849142
17939,17939,2-s2.0-85092289050
17940,17940,2-s2.0-85094853965
17943,17943,2-s2.0-85099359017
17947,17947,2-s2.0-85098884629
17960,17960,2-s2.0-85096704704
17962,17962,2-s2.0-85092898392
17963,17963,2-s2.0-85085765912
17970,17970,2-s2.0-85139944369
17977,17977,2-s2.0-85099973172
17981,17981,2-s2.0-85097331805
17983,17983,2-s2.0-85096105426
17984,17984,2-s2.0-85096050981
17988,17988,2-s2.0-85094617814
17989,17989,2-s2.0-85094591163
17990,17990,2-s2.0-85093706279
18005,18005,2-s2.0-85092339661
18006,18006,2-s2.0-85092237434
18008,18008,2-s2.0-85092155403
18009,18009,2-s2.0-85091742475
18012,18012,2-s2.0-85091104417
18028,18028,2-s2.0-85085956882
18032,18032,2-s2.0-85084974368
18036,18036,2-s2.0-85081213354
18039,18039,2-s2.0-85077677795
18048,18048,2-s2.0-85075162888
18049,18049,2-s2.0-85074827921
18063,18063,2-s2.0-105003007582
18064,18064,2-s2.0-85092900042
18065,18065,2-s2.0-85092890406
18078,18078,2-s2.0-85097226298
18080,18080,2-s2.0-85097219271
18082,18082,2-s2.0-85097214499
18084,18084,2-s2.0-85092320531
18090,18090,2-s2.0-85092796216
18096,18096,2-s2.0-85092793582
18097,18097,2-s2.0-85092792453
18105,18105,2-s2.0-85092780530
18110,18110,2-s2.0-85092760389
18113,18113,2-s2.0-85149670989
18115,18115,2-s2.0-85096515543
18122,18122,2-s2.0-85196239737
18136,18136,2-s2.0-85101028456
18138,18138,2-s2.0-85107237559
18170,18170,2-s2.0-85105444048
18173,18173,2-s2.0-85100122683
18178,18178,2-s2.0-85097137739
18181,18181,2-s2.0-85095855522
18188,18188,2-s2.0-85093116160
18191,18191,2-s2.0-85092800094
18201,18201,2-s2.0-85091838697
18203,18203,2-s2.0-85091705067
18211,18211,2-s2.0-85091202874
18224,18224,2-s2.0-85090490446
18238,18238,2-s2.0-85089451769
18242,18242,2-s2.0-85088659298
18243,18243,2-s2.0-85088275095
18245,18245,2-s2.0-85087895543
18248,18248,2-s2.0-85087551839
18250,18250,2-s2.0-85087164902
18254,18254,2-s2.0-85086758933
18256,18256,2-s2.0-85086453288
18261,18261,2-s2.0-85085002343
18262,18262,2-s2.0-85084993989
18273,18273,2-s2.0-85078861894
18278,18278,2-s2.0-85077145863
18290,18290,2-s2.0-85065788201
18291,18291,2-s2.0-85063143788
18294,18294,2-s2.0-85097820755
18296,18296,2-s2.0-85092074025
18304,18304,2-s2.0-85085911659
18310,18310,2-s2.0-85137183251
18324,18324,2-s2.0-85107181203
18330,18330,2-s2.0-85104855515
18342,18342,2-s2.0-85097650901
18345,18345,2-s2.0-85094681341
18349,18349,2-s2.0-85094594398
18356,18356,2-s2.0-85092058825
18360,18360,2-s2.0-85092031034
18364,18364,2-s2.0-85091538979
18366,18366,2-s2.0-85090654404
18367,18367,2-s2.0-85090644471
18369,18369,2-s2.0-85090476622
18370,18370,2-s2.0-85090448224
18373,18373,2-s2.0-85090142542
18381,18381,2-s2.0-85089807520
18388,18388,2-s2.0-85089538403
18389,18389,2-s2.0-85089535441
18395,18395,2-s2.0-85089187400
18396,18396,2-s2.0-85089125309
18398,18398,2-s2.0-85088933994
18400,18400,2-s2.0-85088578568
18403,18403,2-s2.0-85088244213
18404,18404,2-s2.0-85087730841
18413,18413,2-s2.0-85085963116
18414,18414,2-s2.0-85085706821
18424,18424,2-s2.0-85083457002
18427,18427,2-s2.0-85082737082
18428,18428,2-s2.0-85082186220
18433,18433,2-s2.0-85077679658
18437,18437,2-s2.0-85074529007
18439,18439,2-s2.0-85074033666
18451,18451,2-s2.0-85092301691
18469,18469,2-s2.0-85089109646
18470,18470,2-s2.0-85089105649
18477,18477,2-s2.0-85089087738
18478,18478,2-s2.0-85089083115
18479,18479,2-s2.0-85089080567
18480,18480,2-s2.0-85089080445
18481,18481,2-s2.0-85089077796
18483,18483,2-s2.0-85089071142
18486,18486,2-s2.0-85167729919
18491,18491,2-s2.0-85089839435
18497,18497,2-s2.0-85105192016
18499,18499,2-s2.0-85188778037
18504,18504,2-s2.0-85089081447
18521,18521,2-s2.0-85087883112
18522,18522,2-s2.0-85087881783
18525,18525,2-s2.0-85087878215
18526,18526,2-s2.0-85087877041
18529,18529,2-s2.0-85087874856
18536,18536,2-s2.0-85087618188
18537,18537,2-s2.0-85086947862
18541,18541,2-s2.0-85068160337
18544,18544,2-s2.0-85055173369
18546,18546,2-s2.0-85095715888
18551,18551,2-s2.0-85087841424
18558,18558,2-s2.0-85087796431
18561,18561,2-s2.0-85083702182
18567,18567,2-s2.0-85162937110
18572,18572,2-s2.0-85098976102
18575,18575,2-s2.0-85093090827
18582,18582,2-s2.0-85091402638
18594,18594,2-s2.0-85089706295
18597,18597,2-s2.0-85089656414
18602,18602,2-s2.0-85089011190
18615,18615,2-s2.0-85087764899
18618,18618,2-s2.0-85087478271
18623,18623,2-s2.0-85086943125
18624,18624,2-s2.0-85086934610
18637,18637,2-s2.0-85083667204
18638,18638,2-s2.0-85083385852
18639,18639,2-s2.0-85082725658
18643,18643,2-s2.0-85079381672
18654,18654,2-s2.0-85074759640
18655,18655,2-s2.0-85074338230
18659,18659,2-s2.0-105003016961
18669,18669,2-s2.0-85092682263
18683,18683,2-s2.0-85095798095
18685,18685,2-s2.0-85095797386
18693,18693,2-s2.0-85095790935
18696,18696,2-s2.0-85095790251
18708,18708,2-s2.0-85095786478
18711,18711,2-s2.0-85095785830
18712,18712,2-s2.0-85095784010
18722,18722,2-s2.0-85095780287
18724,18724,2-s2.0-85095779280
18728,18728,2-s2.0-85095777439
18732,18732,2-s2.0-85095773097
18740,18740,2-s2.0-85095765479
18751,18751,2-s2.0-85095759604
18758,18758,2-s2.0-85095752149
18765,18765,2-s2.0-85095749521
18767,18767,2-s2.0-85095749203
18772,18772,2-s2.0-85095747505
18775,18775,2-s2.0-85095745817
18777,18777,2-s2.0-85095744575
18790,18790,2-s2.0-85095736785
18792,18792,2-s2.0-85095735407
18795,18795,2-s2.0-85095734531
18797,18797,2-s2.0-85095733337
18802,18802,2-s2.0-85095731202
18805,18805,2-s2.0-85095729053
18810,18810,2-s2.0-85095727478
18814,18814,2-s2.0-85095725305
18820,18820,2-s2.0-85091962733
18832,18832,2-s2.0-85087726970
18843,18843,2-s2.0-85087549334
18846,18846,2-s2.0-85087103849
18850,18850,2-s2.0-85086798994
18857,18857,2-s2.0-85086452927
18859,18859,2-s2.0-85086436342
18861,18861,2-s2.0-85086432746
18869,18869,2-s2.0-85087516759
18889,18889,2-s2.0-85105523207
18896,18896,2-s2.0-85105466279
18902,18902,2-s2.0-85104267429
18908,18908,2-s2.0-85091960688
18915,18915,2-s2.0-85091335471
18918,18918,2-s2.0-85090748819
18928,18928,2-s2.0-85088992958
18934,18934,2-s2.0-85087792706
18942,18942,2-s2.0-85087112037
18943,18943,2-s2.0-85087097800
18945,18945,2-s2.0-85086936791
18948,18948,2-s2.0-85086621969
18956,18956,2-s2.0-85085936255
18957,18957,2-s2.0-85085903026
18961,18961,2-s2.0-85085701744
18966,18966,2-s2.0-85085133690
18968,18968,2-s2.0-85085015359
18969,18969,2-s2.0-85085013405
18971,18971,2-s2.0-85084919387
18977,18977,2-s2.0-85084839265
18980,18980,2-s2.0-85084816863
18981,18981,2-s2.0-85084797376
18991,18991,2-s2.0-85084243489
18993,18993,2-s2.0-85084212254
18994,18994,2-s2.0-85084157430
18996,18996,2-s2.0-85083961589
19004,19004,2-s2.0-85082823294
19010,19010,2-s2.0-85081164315
19018,19018,2-s2.0-85078936066
19023,19023,2-s2.0-85077061169
19024,19024,2-s2.0-85076796228
19026,19026,2-s2.0-85076035648
19034,19034,2-s2.0-85070275227
19037,19037,2-s2.0-85069823850
19038,19038,2-s2.0-85068868115
19042,19042,2-s2.0-85063217523
19047,19047,2-s2.0-85058455336
19048,19048,2-s2.0-85047660866
19059,19059,2-s2.0-85086468290
19062,19062,2-s2.0-85086464113
19066,19066,2-s2.0-85086460066
19072,19072,2-s2.0-85086449590
19093,19093,2-s2.0-85086431883
19094,19094,2-s2.0-85086426343
19105,19105,2-s2.0-85043454399
19107,19107,2-s2.0-85085598448
19110,19110,2-s2.0-85085529678
19113,19113,2-s2.0-85085525223
19115,19115,2-s2.0-85085524245
19117,19117,2-s2.0-85085523629
19145,19145,2-s2.0-85085482245
19155,19155,2-s2.0-85085468560
19158,19158,2-s2.0-85084963062
19172,19172,2-s2.0-85078026224
19176,19176,2-s2.0-85084760615
19180,19180,2-s2.0-85084749092
19187,19187,2-s2.0-85084735858
19193,19193,2-s2.0-85089425491
19197,19197,2-s2.0-85084536641
19198,19198,2-s2.0-85084524878
19200,19200,2-s2.0-85085010716
19202,19202,2-s2.0-85088532124
19204,19204,2-s2.0-85087126624
19211,19211,2-s2.0-85091232603
19220,19220,2-s2.0-85086223805
19235,19235,2-s2.0-85084500563
19238,19238,2-s2.0-85084474030
19242,19242,2-s2.0-85084324045
19261,19261,2-s2.0-85081644479
19264,19264,2-s2.0-85081347059
19265,19265,2-s2.0-85081338184
19269,19269,2-s2.0-85079779134
19272,19272,2-s2.0-85078572405
19273,19273,2-s2.0-85078255524
19284,19284,2-s2.0-85070982986
19287,19287,2-s2.0-85064648439
19302,19302,2-s2.0-85091283643
19304,19304,2-s2.0-85084956585
19320,19320,2-s2.0-85086231137
19322,19322,2-s2.0-85083042359
19329,19329,2-s2.0-85083347810
19336,19336,2-s2.0-85074402384
19346,19346,2-s2.0-85188569325
19351,19351,2-s2.0-85099168588
19354,19354,2-s2.0-85094145472
19364,19364,2-s2.0-85088976553
19369,19369,2-s2.0-85087918437
19376,19376,2-s2.0-85087901341
19383,19383,2-s2.0-85087886247
19388,19388,2-s2.0-85087879405
19390,19390,2-s2.0-85087876899
19397,19397,2-s2.0-85086901366
19405,19405,2-s2.0-85086833614
19419,19419,2-s2.0-85084650169
19435,19435,2-s2.0-85083517835
19439,19439,2-s2.0-85083507249
19451,19451,2-s2.0-85083250984
19453,19453,2-s2.0-85083221499
19456,19456,2-s2.0-85083159223
19460,19460,2-s2.0-85083049971
19463,19463,2-s2.0-85081925445
19464,19464,2-s2.0-85081663129
19466,19466,2-s2.0-85081541036
19469,19469,2-s2.0-85081229299
19475,19475,2-s2.0-85078770631
19487,19487,2-s2.0-85076273828
19489,19489,2-s2.0-85073956375
19493,19493,2-s2.0-85067954478
19498,19498,2-s2.0-105003018714
19499,19499,2-s2.0-105003006033
19510,19510,2-s2.0-85082986541
19516,19516,2-s2.0-85083214905
19520,19520,2-s2.0-85082991673
19529,19529,2-s2.0-85082998814
19530,19530,2-s2.0-85082998239
19534,19534,2-s2.0-85082996736
19537,19537,2-s2.0-85082994832
19538,19538,2-s2.0-85082994585
19542,19542,2-s2.0-85082992723
19543,19543,2-s2.0-85082992698
19545,19545,2-s2.0-85082989630
19549,19549,2-s2.0-85082987363
19561,19561,2-s2.0-85082657270
19565,19565,2-s2.0-85082619545
19567,19567,2-s2.0-85082614082
19574,19574,2-s2.0-85082582259
19576,19576,2-s2.0-85082576542
19580,19580,2-s2.0-85081904693
19581,19581,2-s2.0-85086947611
19583,19583,2-s2.0-85071628908
19587,19587,2-s2.0-85082705901
19591,19591,2-s2.0-85082196352
19594,19594,2-s2.0-85081384428
19595,19595,2-s2.0-85081360613
19606,19606,2-s2.0-85081382585
19607,19607,2-s2.0-85081381332
19613,19613,2-s2.0-85081348118
19616,19616,2-s2.0-85081340961
19620,19620,2-s2.0-85081321168
19622,19622,2-s2.0-85081300125
19631,19631,2-s2.0-85091120187
19633,19633,2-s2.0-85091114237
19650,19650,2-s2.0-85089114848
19662,19662,2-s2.0-85085386956
19666,19666,2-s2.0-85084579662
19673,19673,2-s2.0-85082969856
19675,19675,2-s2.0-85082922903
19679,19679,2-s2.0-85082711127
19681,19681,2-s2.0-85082581442
19687,19687,2-s2.0-85082405654
19694,19694,2-s2.0-85081027635
19695,19695,2-s2.0-85081023612
19704,19704,2-s2.0-85079011087
19708,19708,2-s2.0-85078679368
19709,19709,2-s2.0-85078674745
19717,19717,2-s2.0-85077379526
19718,19718,2-s2.0-85077358083
19729,19729,2-s2.0-85075275556
19735,19735,2-s2.0-85073834020
19739,19739,2-s2.0-85072077318
19741,19741,2-s2.0-85069870746
19742,19742,2-s2.0-85068939467
19745,19745,2-s2.0-85067875684
19746,19746,2-s2.0-85067849598
19754,19754,2-s2.0-85062330806
19755,19755,2-s2.0-85060958567
19757,19757,2-s2.0-85059637638
19758,19758,2-s2.0-85058951458
19759,19759,2-s2.0-85057984021
19762,19762,2-s2.0-85042421687
19763,19763,2-s2.0-85145013963
19764,19764,2-s2.0-85083394505
19767,19767,2-s2.0-85081630409
19768,19768,2-s2.0-85081624829
19771,19771,2-s2.0-85081599267
19774,19774,2-s2.0-85081565957
19777,19777,2-s2.0-85081559715
19784,19784,2-s2.0-85074049262
19793,19793,2-s2.0-85079217364
19794,19794,2-s2.0-85070962745
19795,19795,2-s2.0-85062786064
19797,19797,2-s2.0-85083270012
19798,19798,2-s2.0-85083183349
19804,19804,2-s2.0-85077617135
19812,19812,2-s2.0-85087716927
19815,19815,2-s2.0-85087447881
19823,19823,2-s2.0-85085476364
19824,19824,2-s2.0-85084009547
19826,19826,2-s2.0-85083467796
19829,19829,2-s2.0-85081200054
19834,19834,2-s2.0-85080860851
19841,19841,2-s2.0-85079556405
19845,19845,2-s2.0-85079464232
19855,19855,2-s2.0-85077164383
19860,19860,2-s2.0-85075519325
19879,19879,2-s2.0-85059695265
19880,19880,2-s2.0-85058987038
19904,19904,2-s2.0-85074322116
19905,19905,2-s2.0-85107814709
19909,19909,2-s2.0-85078974581
19912,19912,2-s2.0-85078314669
19919,19919,2-s2.0-85089702421
19920,19920,2-s2.0-85084970165
19934,19934,2-s2.0-85074660532
19954,19954,2-s2.0-85065057651
19957,19957,2-s2.0-85063567315
19960,19960,2-s2.0-85055043622
19964,19964,2-s2.0-85218155143
19973,19973,2-s2.0-85192946702
19975,19975,2-s2.0-85186920777
19980,19980,2-s2.0-85173874326
19981,19981,2-s2.0-85173866726
19982,19982,2-s2.0-85173831258
19985,19985,2-s2.0-85171493102
19990,19990,2-s2.0-85160356722
19991,19991,2-s2.0-85160308670
19992,19992,2-s2.0-85155467698
19994,19994,2-s2.0-85152855046
19996,19996,2-s2.0-85152747523
20003,20003,2-s2.0-85150569870
20009,20009,2-s2.0-85150384381
20013,20013,2-s2.0-85149567104
20023,20023,2-s2.0-85149415872
20030,20030,2-s2.0-85148783873
20031,20031,2-s2.0-85148773627
20040,20040,2-s2.0-85143980506
20051,20051,2-s2.0-85140719983
20054,20054,2-s2.0-85140521100
20063,20063,2-s2.0-85136656101
20066,20066,2-s2.0-85136070504
20069,20069,2-s2.0-85136017809
20079,20079,2-s2.0-85134665802
20097,20097,2-s2.0-85127589183
20099,20099,2-s2.0-85127586965
20101,20101,2-s2.0-85127558136
20103,20103,2-s2.0-85127222449
20104,20104,2-s2.0-85127112343
20112,20112,2-s2.0-85124660301
20115,20115,2-s2.0-85123718260
20128,20128,2-s2.0-85121494140
20131,20131,2-s2.0-85119607284
20134,20134,2-s2.0-85119238204
20141,20141,2-s2.0-85118336908
20143,20143,2-s2.0-85118142937
20146,20146,2-s2.0-85117228633
20150,20150,2-s2.0-85116323987
20152,20152,2-s2.0-85115701873
20155,20155,2-s2.0-85115647332
20157,20157,2-s2.0-85113886989
20159,20159,2-s2.0-85113163751
20164,20164,2-s2.0-85111916727
20180,20180,2-s2.0-85108030691
20181,20181,2-s2.0-85108026943
20183,20183,2-s2.0-85107780629
20185,20185,2-s2.0-85107236228
20194,20194,2-s2.0-85107206397
20196,20196,2-s2.0-85107201868
20198,20198,2-s2.0-85107198051
20203,20203,2-s2.0-85107186175
20217,20217,2-s2.0-85105939782
20220,20220,2-s2.0-85105814643
20223,20223,2-s2.0-85105795716
20226,20226,2-s2.0-85105587208
20234,20234,2-s2.0-85104445521
20252,20252,2-s2.0-85103317299
20255,20255,2-s2.0-85102989069
20258,20258,2-s2.0-85102944008
20261,20261,2-s2.0-85102931927
20265,20265,2-s2.0-85102902917
20269,20269,2-s2.0-85102895079
20271,20271,2-s2.0-85102886465
20278,20278,2-s2.0-85102775634
20279,20279,2-s2.0-85102768821
20289,20289,2-s2.0-85102312100
20292,20292,2-s2.0-85102269101
20295,20295,2-s2.0-85102143460
20296,20296,2-s2.0-85101943431
20302,20302,2-s2.0-85101920302
20304,20304,2-s2.0-85101909616
20307,20307,2-s2.0-85101837011
20309,20309,2-s2.0-85101577704
20311,20311,2-s2.0-85101448357
20312,20312,2-s2.0-85101375435
20313,20313,2-s2.0-85101262708
20329,20329,2-s2.0-85100925758
20331,20331,2-s2.0-85100921798
20337,20337,2-s2.0-85100916299
20343,20343,2-s2.0-85100860474
20348,20348,2-s2.0-85100697618
20351,20351,2-s2.0-85100591163
20353,20353,2-s2.0-85100392283
20354,20354,2-s2.0-85100205602
20357,20357,2-s2.0-85100044003
20369,20369,2-s2.0-85099520333
20372,20372,2-s2.0-85099504724
20394,20394,2-s2.0-85098853859
20401,20401,2-s2.0-85098591251
20417,20417,2-s2.0-85098282453
20424,20424,2-s2.0-85098087889
20431,20431,2-s2.0-85098061727
20434,20434,2-s2.0-85098059517
20435,20435,2-s2.0-85098055321
20438,20438,2-s2.0-85098050989
20445,20445,2-s2.0-85097982465
20447,20447,2-s2.0-85097904013
20451,20451,2-s2.0-85097867852
20454,20454,2-s2.0-85097864455
20459,20459,2-s2.0-85097789859
20464,20464,2-s2.0-85097650737
20476,20476,2-s2.0-85097445809
20485,20485,2-s2.0-85097379164
20486,20486,2-s2.0-85097364973
20491,20491,2-s2.0-85097276841
20496,20496,2-s2.0-85097094572
20503,20503,2-s2.0-85096958667
20505,20505,2-s2.0-85096946693
20519,20519,2-s2.0-85096764624
20523,20523,2-s2.0-85096714477
20528,20528,2-s2.0-85096626480
20541,20541,2-s2.0-85096555685
20543,20543,2-s2.0-85096554516
20546,20546,2-s2.0-85096552155
20548,20548,2-s2.0-85096547882
20550,20550,2-s2.0-85096542270
20551,20551,2-s2.0-85096537094
20555,20555,2-s2.0-85096526082
20565,20565,2-s2.0-85096413297
20573,20573,2-s2.0-85096146842
20574,20574,2-s2.0-85096141994
20584,20584,2-s2.0-85096066718
20586,20586,2-s2.0-85096032531
20594,20594,2-s2.0-85095829510
20595,20595,2-s2.0-85095785120
20604,20604,2-s2.0-85095460513
20609,20609,2-s2.0-85094979502
20611,20611,2-s2.0-85094927133
20612,20612,2-s2.0-85094921913
20614,20614,2-s2.0-85094879403
20618,20618,2-s2.0-85094149766
20620,20620,2-s2.0-85094144499
20621,20621,2-s2.0-85094131107
20628,20628,2-s2.0-85093360156
20631,20631,2-s2.0-85093083934
20650,20650,2-s2.0-85092481468
20653,20653,2-s2.0-85092442369
20659,20659,2-s2.0-85092343505
20665,20665,2-s2.0-85092204961
20674,20674,2-s2.0-85091983782
20675,20675,2-s2.0-85091978274
20677,20677,2-s2.0-85091892040
20678,20678,2-s2.0-85091885860
20682,20682,2-s2.0-85091842806
20684,20684,2-s2.0-85091797020
20702,20702,2-s2.0-85091455072
20703,20703,2-s2.0-85091448527
20707,20707,2-s2.0-85091436772
20710,20710,2-s2.0-85091417130
20714,20714,2-s2.0-85091308296
20724,20724,2-s2.0-85090892262
20732,20732,2-s2.0-85090759527
20734,20734,2-s2.0-85090750326
20742,20742,2-s2.0-85090710600
20744,20744,2-s2.0-85090689810
20749,20749,2-s2.0-85090620308
20757,20757,2-s2.0-85090373476
20763,20763,2-s2.0-85090322785
20768,20768,2-s2.0-85090100787
20769,20769,2-s2.0-85090100545
20773,20773,2-s2.0-85089823503
20780,20780,2-s2.0-85089643744
20782,20782,2-s2.0-85089638635
20787,20787,2-s2.0-85089611702
20789,20789,2-s2.0-85089602959
20799,20799,2-s2.0-85089492667
20800,20800,2-s2.0-85089489606
20803,20803,2-s2.0-85089355433
20808,20808,2-s2.0-85089319187
20817,20817,2-s2.0-85089239097
20818,20818,2-s2.0-85089238542
20821,20821,2-s2.0-85089209837
