corpus_position,source_row_abs,EID_o_identificador
16052,16052,2-s2.0-84946073538
16056,16056,2-s2.0-84946029315
16059,16059,2-s2.0-84928471943
16061,16061,2-s2.0-84931058601
16071,16071,2-s2.0-84929223339
16081,16081,2-s2.0-84938837795
16092,16092,2-s2.0-84938546653
16094,16094,2-s2.0-84937632174
16095,16095,2-s2.0-84937404542
16096,16096,2-s2.0-84930921315
16097,16097,2-s2.0-84930908432
16098,16098,2-s2.0-84930906731
16104,16104,2-s2.0-84928366405
16108,16108,2-s2.0-84926514127
16109,16109,2-s2.0-84926384979
16114,16114,2-s2.0-85071303369
16115,16115,2-s2.0-85030754562
16120,16120,2-s2.0-84956628188
16121,16121,2-s2.0-84956608648
16142,16142,2-s2.0-84928239376
16155,16155,2-s2.0-84926355853
16158,16158,2-s2.0-84925000877
16165,16165,2-s2.0-84921290230
16168,16168,2-s2.0-84913568848
16176,16176,2-s2.0-84934340175
16177,16177,2-s2.0-84929493780
16189,16189,2-s2.0-84923378392
16193,16193,2-s2.0-84928251752
16208,16208,2-s2.0-84929121166
16213,16213,2-s2.0-84961302161
16214,16214,2-s2.0-84939839255
16218,16218,2-s2.0-84981191129
16226,16226,2-s2.0-84939875086
16238,16238,2-s2.0-84928234095
16251,16251,2-s2.0-84925368985
16256,16256,2-s2.0-84924428638
16258,16258,2-s2.0-84924368817
16276,16276,2-s2.0-84921501418
16280,16280,2-s2.0-84917690754
16290,16290,2-s2.0-84942436979
16295,16295,2-s2.0-84936157029
16296,16296,2-s2.0-84929266721
16297,16297,2-s2.0-84925483810
16302,16302,2-s2.0-84938153446
16308,16308,2-s2.0-84938152540
16309,16309,2-s2.0-84938152405
16314,16314,2-s2.0-84938151411
16315,16315,2-s2.0-84938151378
16321,16321,2-s2.0-84938149438
16327,16327,2-s2.0-84938118053
16328,16328,2-s2.0-84938117936
16329,16329,2-s2.0-84938117895
16333,16333,2-s2.0-84938099349
16341,16341,2-s2.0-84924216465
16344,16344,2-s2.0-85073998801
16349,16349,2-s2.0-84930854877
16359,16359,2-s2.0-84921699712
16365,16365,2-s2.0-84909957732
16374,16374,2-s2.0-84940557987
16379,16379,2-s2.0-84939800562
16400,16400,2-s2.0-85181382346
16413,16413,2-s2.0-85151175793
16414,16414,2-s2.0-85151175264
16423,16423,2-s2.0-85136590166
16428,16428,2-s2.0-85128014399
16438,16438,2-s2.0-85116320253
16442,16442,2-s2.0-85103993826
16443,16443,2-s2.0-85102629962
16445,16445,2-s2.0-85101994764
16447,16447,2-s2.0-85101972993
16448,16448,2-s2.0-85101935746
16462,16462,2-s2.0-85086364327
16466,16466,2-s2.0-85082900306
16467,16467,2-s2.0-85082432094
16468,16468,2-s2.0-85082416013
16472,16472,2-s2.0-85078856916
16475,16475,2-s2.0-85076104535
16476,16476,2-s2.0-85075259709
16485,16485,2-s2.0-85065453815
16491,16491,2-s2.0-85062666638
16495,16495,2-s2.0-85060185783
16497,16497,2-s2.0-85057170026
16502,16502,2-s2.0-85053488765
16517,16517,2-s2.0-85039983106
16537,16537,2-s2.0-85032117792
16545,16545,2-s2.0-85027468764
16548,16548,2-s2.0-85026624847
16554,16554,2-s2.0-85018906179
16560,16560,2-s2.0-85018882481
16566,16566,2-s2.0-85018773632
16571,16571,2-s2.0-85017633457
16581,16581,2-s2.0-85013645091
16585,16585,2-s2.0-85011294466
16589,16589,2-s2.0-85008474184
16599,16599,2-s2.0-85005944405
16613,16613,2-s2.0-84991720717
16621,16621,2-s2.0-84991250535
16624,16624,2-s2.0-84989171957
16629,16629,2-s2.0-84985026371
16635,16635,2-s2.0-84983001785
16640,16640,2-s2.0-84981729477
16641,16641,2-s2.0-84981714792
16648,16648,2-s2.0-84977139526
16652,16652,2-s2.0-84977074000
16657,16657,2-s2.0-84976359033
16658,16658,2-s2.0-84973442711
16660,16660,2-s2.0-84973334475
16672,16672,2-s2.0-84969220111
16674,16674,2-s2.0-84969172328
16675,16675,2-s2.0-84969145241
16679,16679,2-s2.0-84968919404
16680,16680,2-s2.0-84968918511
16682,16682,2-s2.0-84968902002
16689,16689,2-s2.0-84968830648
16693,16693,2-s2.0-84968784382
16699,16699,2-s2.0-84968724838
16700,16700,2-s2.0-84968724780
16701,16701,2-s2.0-84968719104
16703,16703,2-s2.0-84965421447
16707,16707,2-s2.0-84964330937
16734,16734,2-s2.0-84960155657
16737,16737,2-s2.0-84960117146
16743,16743,2-s2.0-84958984933
16751,16751,2-s2.0-84958692482
16754,16754,2-s2.0-84958068600
16756,16756,2-s2.0-84957683901
16759,16759,2-s2.0-84957597481
16762,16762,2-s2.0-84957576101
16763,16763,2-s2.0-84957564400
16765,16765,2-s2.0-84957544887
16790,16790,2-s2.0-84955147255
16802,16802,2-s2.0-84954193023
16805,16805,2-s2.0-84954028137
16810,16810,2-s2.0-84953864872
16814,16814,2-s2.0-84953636619
16821,16821,2-s2.0-84952720067
16822,16822,2-s2.0-84952700920
16824,16824,2-s2.0-84952668446
16830,16830,2-s2.0-84951766936
16831,16831,2-s2.0-84951181823
16835,16835,2-s2.0-84950246617
16837,16837,2-s2.0-84950160206
16851,16851,2-s2.0-84949034332
16862,16862,2-s2.0-84948754221
16874,16874,2-s2.0-84948136064
16883,16883,2-s2.0-84947591688
16885,16885,2-s2.0-84947555239
16887,16887,2-s2.0-84947425960
16889,16889,2-s2.0-84947294597
16891,16891,2-s2.0-84947238796
16894,16894,2-s2.0-84947078301
16896,16896,2-s2.0-84947071932
16915,16915,2-s2.0-84945268457
16916,16916,2-s2.0-84945268103
16917,16917,2-s2.0-84945162409
16925,16925,2-s2.0-84945133363
16937,16937,2-s2.0-84944685123
16946,16946,2-s2.0-84944577869
16949,16949,2-s2.0-84944560692
16960,16960,2-s2.0-84944234743
16963,16963,2-s2.0-84944068820
16965,16965,2-s2.0-84943804208
16975,16975,2-s2.0-84943540877
16976,16976,2-s2.0-84943539707
16977,16977,2-s2.0-84943537724
16980,16980,2-s2.0-84943427654
16982,16982,2-s2.0-84943419765
16987,16987,2-s2.0-84943328934
16989,16989,2-s2.0-84943270519
16991,16991,2-s2.0-84943228662
16992,16992,2-s2.0-84943195067
16996,16996,2-s2.0-84943183240
17006,17006,2-s2.0-84942940345
17008,17008,2-s2.0-84942930030
17012,17012,2-s2.0-84942915494
17019,17019,2-s2.0-84942859492
17025,17025,2-s2.0-84942113980
17029,17029,2-s2.0-84941998052
17030,17030,2-s2.0-84941998045
17034,17034,2-s2.0-84941997551
17042,17042,2-s2.0-84941995656
17045,17045,2-s2.0-84941995468
17048,17048,2-s2.0-84941995238
17053,17053,2-s2.0-84941994799
17055,17055,2-s2.0-84941994664
17073,17073,2-s2.0-84941095648
17079,17079,2-s2.0-84940847924
17084,17084,2-s2.0-84940669621
17087,17087,2-s2.0-84940542770
17090,17090,2-s2.0-84940516153
17097,17097,2-s2.0-84939442407
17127,17127,2-s2.0-84936144745
17134,17134,2-s2.0-84931839690
17137,17137,2-s2.0-84931048972
17138,17138,2-s2.0-84931033411
17143,17143,2-s2.0-84930670523
17144,17144,2-s2.0-84930591495
17153,17153,2-s2.0-84930368622
17155,17155,2-s2.0-84930353709
17157,17157,2-s2.0-84930351493
17159,17159,2-s2.0-84930340415
17164,17164,2-s2.0-84930328885
17173,17173,2-s2.0-84929914581
17177,17177,2-s2.0-84929739056
17183,17183,2-s2.0-84929118694
17184,17184,2-s2.0-84929072324
17185,17185,2-s2.0-84929008802
17188,17188,2-s2.0-84928892008
17190,17190,2-s2.0-84928740533
17191,17191,2-s2.0-84928730861
17193,17193,2-s2.0-84928721165
17196,17196,2-s2.0-84928666603
17197,17197,2-s2.0-84928663315
17203,17203,2-s2.0-84928345542
17205,17205,2-s2.0-84928328308
17207,17207,2-s2.0-84928227188
17215,17215,2-s2.0-84927654566
17219,17219,2-s2.0-84926468958
17220,17220,2-s2.0-84926459423
17222,17222,2-s2.0-84926442329
17223,17223,2-s2.0-84926421161
17242,17242,2-s2.0-84924991871
17249,17249,2-s2.0-84924577510
17250,17250,2-s2.0-84924421991
17259,17259,2-s2.0-84923698352
17264,17264,2-s2.0-84923171660
17273,17273,2-s2.0-84922932608
17288,17288,2-s2.0-84922211018
17289,17289,2-s2.0-84922124260
17292,17292,2-s2.0-84921942544
17299,17299,2-s2.0-84921715334
17305,17305,2-s2.0-84920982397
17311,17311,2-s2.0-84920281891
17327,17327,2-s2.0-84914166902
17335,17335,2-s2.0-84907495140
17341,17341,2-s2.0-105012553514
17362,17362,2-s2.0-105011895605
17389,17389,2-s2.0-85099683660
17390,17390,2-s2.0-85099565022
17393,17393,2-s2.0-85098504154
17397,17397,2-s2.0-85102288642
17410,17410,2-s2.0-85102466145
17414,17414,2-s2.0-85097512713
17421,17421,2-s2.0-85102977108
17423,17423,2-s2.0-85102972718
17424,17424,2-s2.0-85102972498
17426,17426,2-s2.0-85102972424
17429,17429,2-s2.0-85102970242
17434,17434,2-s2.0-85096461509
17438,17438,2-s2.0-85098501010
17440,17440,2-s2.0-85103515367
17445,17445,2-s2.0-85097595345
17452,17452,2-s2.0-85117562180
17454,17454,2-s2.0-85114052644
17457,17457,2-s2.0-85112852825
17459,17459,2-s2.0-85106849600
17463,17463,2-s2.0-85106832361
17464,17464,2-s2.0-85106825012
17470,17470,2-s2.0-85106781661
17476,17476,2-s2.0-85105506189
17492,17492,2-s2.0-85100021581
17499,17499,2-s2.0-85099422731
17501,17501,2-s2.0-85099164189
17502,17502,2-s2.0-85099088719
17506,17506,2-s2.0-85098883073
17507,17507,2-s2.0-85098793500
17520,17520,2-s2.0-85097589504
17529,17529,2-s2.0-85097294452
17535,17535,2-s2.0-85097112641
17542,17542,2-s2.0-85096574759
17551,17551,2-s2.0-85095573202
17553,17553,2-s2.0-85094915674
17561,17561,2-s2.0-85093495965
17562,17562,2-s2.0-85092626622
17586,17586,2-s2.0-85089740233
17587,17587,2-s2.0-85089528125
17589,17589,2-s2.0-85089448199
17602,17602,2-s2.0-85087126018
17606,17606,2-s2.0-85086042122
17607,17607,2-s2.0-85085659079
17608,17608,2-s2.0-85085585688
17612,17612,2-s2.0-85084123400
17617,17617,2-s2.0-85082952193
17625,17625,2-s2.0-85079044917
17627,17627,2-s2.0-85078680061
17632,17632,2-s2.0-85077902164
17635,17635,2-s2.0-85077030356
17636,17636,2-s2.0-85076606015
17637,17637,2-s2.0-85076113958
17643,17643,2-s2.0-85068868466
17646,17646,2-s2.0-85066072766
17649,17649,2-s2.0-85048758189
17652,17652,2-s2.0-85164199562
17653,17653,2-s2.0-85164186008
17663,17663,2-s2.0-85097983681
17674,17674,2-s2.0-85099539766
17675,17675,2-s2.0-85099478099
17684,17684,2-s2.0-85099974113
17692,17692,2-s2.0-85098861614
17694,17694,2-s2.0-85099639973
17698,17698,2-s2.0-85099301986
17699,17699,2-s2.0-85099296619
17704,17704,2-s2.0-85098625692
17717,17717,2-s2.0-85092360703
17727,17727,2-s2.0-85101933377
17729,17729,2-s2.0-85101906759
17730,17730,2-s2.0-85099538705
17733,17733,2-s2.0-85095435389
17736,17736,2-s2.0-85100740469
17746,17746,2-s2.0-85096571012
17751,17751,2-s2.0-85099292166
17766,17766,2-s2.0-85096765249
17772,17772,2-s2.0-85096317603
17775,17775,2-s2.0-85096234867
17776,17776,2-s2.0-85096228362
17785,17785,2-s2.0-85095750620
17795,17795,2-s2.0-85094166618
17797,17797,2-s2.0-85094157404
17799,17799,2-s2.0-85093652275
17800,17800,2-s2.0-85091146016
17821,17821,2-s2.0-85085350881
17823,17823,2-s2.0-85084482410
17828,17828,2-s2.0-85079415018
17831,17831,2-s2.0-85078054551
17833,17833,2-s2.0-85077240924
17838,17838,2-s2.0-85046658530
17862,17862,2-s2.0-85096418744
17864,17864,2-s2.0-85096414412
17869,17869,2-s2.0-85096412206
17889,17889,2-s2.0-85096895722
17891,17891,2-s2.0-85096971719
17897,17897,2-s2.0-85095456709
17903,17903,2-s2.0-85100543415
17918,17918,2-s2.0-85098565832
17919,17919,2-s2.0-85098563958
17922,17922,2-s2.0-85098556971
17939,17939,2-s2.0-85092289050
17948,17948,2-s2.0-85094177960
17949,17949,2-s2.0-85198537795
17950,17950,2-s2.0-85198529046
17969,17969,2-s2.0-85153961095
17972,17972,2-s2.0-85105515144
17983,17983,2-s2.0-85096105426
17992,17992,2-s2.0-85093650684
17994,17994,2-s2.0-85093113893
17995,17995,2-s2.0-85092916629
18001,18001,2-s2.0-85092574716
18005,18005,2-s2.0-85092339661
18006,18006,2-s2.0-85092237434
18010,18010,2-s2.0-85091733096
18012,18012,2-s2.0-85091104417
18014,18014,2-s2.0-85090581978
18015,18015,2-s2.0-85090236972
18029,18029,2-s2.0-85085640755
18030,18030,2-s2.0-85085100191
18034,18034,2-s2.0-85082706857
18038,18038,2-s2.0-85078498469
18039,18039,2-s2.0-85077677795
18040,18040,2-s2.0-85077529329
18045,18045,2-s2.0-85075361380
18054,18054,2-s2.0-85072017546
18063,18063,2-s2.0-105003007582
18064,18064,2-s2.0-85092900042
18066,18066,2-s2.0-85092696310
18067,18067,2-s2.0-85092677782
18072,18072,2-s2.0-85097247796
18076,18076,2-s2.0-85097242483
18078,18078,2-s2.0-85097226298
18082,18082,2-s2.0-85097214499
18083,18083,2-s2.0-85091237798
18087,18087,2-s2.0-85092799891
18100,18100,2-s2.0-85092788981
18102,18102,2-s2.0-85092785037
18108,18108,2-s2.0-85092774984
18112,18112,2-s2.0-85092755334
18116,18116,2-s2.0-85138019808
18120,18120,2-s2.0-85078835486
18124,18124,2-s2.0-85097051210
18125,18125,2-s2.0-85092672151
18137,18137,2-s2.0-85123042519
18143,18143,2-s2.0-85107204511
18147,18147,2-s2.0-85107197449
18152,18152,2-s2.0-85107179558
18153,18153,2-s2.0-85091246415
18157,18157,2-s2.0-85091031696
18163,18163,2-s2.0-85211756126
18172,18172,2-s2.0-85101333825
18178,18178,2-s2.0-85097137739
18179,18179,2-s2.0-85097022684
18198,18198,2-s2.0-85092001261
18201,18201,2-s2.0-85091838697
18212,18212,2-s2.0-85091129167
18218,18218,2-s2.0-85090763501
18221,18221,2-s2.0-85090563589
18237,18237,2-s2.0-85089587047
18244,18244,2-s2.0-85088138214
18246,18246,2-s2.0-85087741993
18251,18251,2-s2.0-85087148682
18253,18253,2-s2.0-85086864506
18258,18258,2-s2.0-85086105253
18261,18261,2-s2.0-85085002343
18265,18265,2-s2.0-85084083207
18266,18266,2-s2.0-85082873182
18269,18269,2-s2.0-85080979460
18277,18277,2-s2.0-85077154423
18282,18282,2-s2.0-85075438546
18290,18290,2-s2.0-85065788201
18294,18294,2-s2.0-85097820755
18295,18295,2-s2.0-85106581133
18297,18297,2-s2.0-85090421099
18299,18299,2-s2.0-85091169722
18301,18301,2-s2.0-85075205281
18311,18311,2-s2.0-85090010419
18320,18320,2-s2.0-85087355631
18324,18324,2-s2.0-85107181203
18331,18331,2-s2.0-85099904147
18334,18334,2-s2.0-85099060803
18341,18341,2-s2.0-85097653513
18344,18344,2-s2.0-85095752250
18345,18345,2-s2.0-85094681341
18346,18346,2-s2.0-85094661605
18358,18358,2-s2.0-85092035277
18368,18368,2-s2.0-85090616679
18375,18375,2-s2.0-85090121493
18382,18382,2-s2.0-85089704237
18383,18383,2-s2.0-85089663089
18386,18386,2-s2.0-85089551334
18387,18387,2-s2.0-85089539988
18391,18391,2-s2.0-85089498723
18392,18392,2-s2.0-85089262623
18397,18397,2-s2.0-85089071176
18400,18400,2-s2.0-85088578568
18403,18403,2-s2.0-85088244213
18407,18407,2-s2.0-85086585510
18421,18421,2-s2.0-85084085211
18426,18426,2-s2.0-85083338976
18431,18431,2-s2.0-85079145522
18433,18433,2-s2.0-85077679658
18434,18434,2-s2.0-85077643469
18444,18444,2-s2.0-85060915152
18454,18454,2-s2.0-85093683891
18462,18462,2-s2.0-85088986398
18468,18468,2-s2.0-85094209772
18471,18471,2-s2.0-85089103150
18473,18473,2-s2.0-85089102821
18476,18476,2-s2.0-85089088137
18477,18477,2-s2.0-85089087738
18480,18480,2-s2.0-85089080445
18486,18486,2-s2.0-85167729919
18489,18489,2-s2.0-85089846988
18490,18490,2-s2.0-85089843651
18501,18501,2-s2.0-85150697309
18506,18506,2-s2.0-85087925556
18507,18507,2-s2.0-85087922885
18511,18511,2-s2.0-85087916676
18515,18515,2-s2.0-85087900734
18517,18517,2-s2.0-85087897990
18527,18527,2-s2.0-85087876405
18528,18528,2-s2.0-85087875719
18533,18533,2-s2.0-85087865572
18538,18538,2-s2.0-85078594731
18540,18540,2-s2.0-85068798544
18557,18557,2-s2.0-85087797132
18562,18562,2-s2.0-85081290346
18571,18571,2-s2.0-85107965028
18587,18587,2-s2.0-85090390607
18594,18594,2-s2.0-85089706295
18610,18610,2-s2.0-85087937321
18612,18612,2-s2.0-85087833330
18615,18615,2-s2.0-85087764899
18616,18616,2-s2.0-85087745395
18626,18626,2-s2.0-85086448440
18628,18628,2-s2.0-85086096531
18633,18633,2-s2.0-85085106137
18637,18637,2-s2.0-85083667204
18644,18644,2-s2.0-85078426155
18649,18649,2-s2.0-85076840090
18660,18660,2-s2.0-105003001384
18662,18662,2-s2.0-85091915121
18680,18680,2-s2.0-85087515684
18685,18685,2-s2.0-85095797386
18688,18688,2-s2.0-85095794845
18701,18701,2-s2.0-85095789044
18702,18702,2-s2.0-85095788498
18705,18705,2-s2.0-85095787881
18707,18707,2-s2.0-85095786762
18711,18711,2-s2.0-85095785830
18724,18724,2-s2.0-85095779280
18726,18726,2-s2.0-85095777628
18738,18738,2-s2.0-85095768246
18740,18740,2-s2.0-85095765479
18745,18745,2-s2.0-85095761089
18749,18749,2-s2.0-85095759906
18750,18750,2-s2.0-85095759636
18751,18751,2-s2.0-85095759604
18774,18774,2-s2.0-85095745844
18789,18789,2-s2.0-85095737317
18793,18793,2-s2.0-85095735246
18808,18808,2-s2.0-85095727772
18812,18812,2-s2.0-85095726654
18817,18817,2-s2.0-85095724574
18818,18818,2-s2.0-85095724408
18825,18825,2-s2.0-85088313318
18841,18841,2-s2.0-85088101853
18842,18842,2-s2.0-85087942245
18859,18859,2-s2.0-85086436342
18861,18861,2-s2.0-85086432746
18866,18866,2-s2.0-85087525339
18874,18874,2-s2.0-85087487783
18880,18880,2-s2.0-85087013011
18886,18886,2-s2.0-85105535049
18888,18888,2-s2.0-85105529134
18895,18895,2-s2.0-85105471224
18908,18908,2-s2.0-85091960688
18920,18920,2-s2.0-85090560669
18923,18923,2-s2.0-85089663815
18925,18925,2-s2.0-85089027256
18930,18930,2-s2.0-85088927251
18934,18934,2-s2.0-85087792706
18939,18939,2-s2.0-85087460422
18942,18942,2-s2.0-85087112037
18943,18943,2-s2.0-85087097800
18955,18955,2-s2.0-85086014301
18956,18956,2-s2.0-85085936255
18958,18958,2-s2.0-85085889364
18960,18960,2-s2.0-85085871153
18967,18967,2-s2.0-85085028299
18972,18972,2-s2.0-85084917131
18974,18974,2-s2.0-85084855642
18976,18976,2-s2.0-85084846810
18981,18981,2-s2.0-85084797376
18983,18983,2-s2.0-85084789986
19004,19004,2-s2.0-85082823294
19012,19012,2-s2.0-85080141781
19014,19014,2-s2.0-85079894557
19017,19017,2-s2.0-85079231647
19023,19023,2-s2.0-85077061169
19025,19025,2-s2.0-85076595236
19029,19029,2-s2.0-85074051431
19035,19035,2-s2.0-85070250256
19042,19042,2-s2.0-85063217523
19045,19045,2-s2.0-85059595504
19051,19051,2-s2.0-85086479201
19053,19053,2-s2.0-85086474137
19057,19057,2-s2.0-85086471289
19059,19059,2-s2.0-85086468290
19060,19060,2-s2.0-85086466156
19062,19062,2-s2.0-85086464113
19063,19063,2-s2.0-85086464044
19066,19066,2-s2.0-85086460066
19068,19068,2-s2.0-85086457007
19069,19069,2-s2.0-85086456740
19072,19072,2-s2.0-85086449590
19085,19085,2-s2.0-85086437256
19088,19088,2-s2.0-85086434899
19090,19090,2-s2.0-85086433776
19099,19099,2-s2.0-85086158394
19101,19101,2-s2.0-85077083135
19109,19109,2-s2.0-85085530504
19113,19113,2-s2.0-85085525223
19117,19117,2-s2.0-85085523629
19122,19122,2-s2.0-85085511683
19126,19126,2-s2.0-85085502677
19127,19127,2-s2.0-85085501743
19132,19132,2-s2.0-85085495385
19134,19134,2-s2.0-85085492531
19135,19135,2-s2.0-85085491103
19144,19144,2-s2.0-85085483185
19151,19151,2-s2.0-85085474827
19157,19157,2-s2.0-85090889107
19162,19162,2-s2.0-85083661363
19163,19163,2-s2.0-85074028391
19165,19165,2-s2.0-85073958378
19167,19167,2-s2.0-85063546271
19171,19171,2-s2.0-85088099551
19172,19172,2-s2.0-85078026224
19177,19177,2-s2.0-85084760425
19178,19178,2-s2.0-85084754438
19181,19181,2-s2.0-85084744005
19182,19182,2-s2.0-85084742973
19190,19190,2-s2.0-85084731073
19192,19192,2-s2.0-85084692428
19200,19200,2-s2.0-85085010716
19201,19201,2-s2.0-85088560488
19203,19203,2-s2.0-85087376123
19208,19208,2-s2.0-85080874269
19211,19211,2-s2.0-85091232603
19212,19212,2-s2.0-85090698705
19218,19218,2-s2.0-85086466312
19219,19219,2-s2.0-85086271068
19222,19222,2-s2.0-85085888689
19258,19258,2-s2.0-85083225885
19267,19267,2-s2.0-85079807129
19270,19270,2-s2.0-85079454840
19271,19271,2-s2.0-85079363178
19273,19273,2-s2.0-85078255524
19276,19276,2-s2.0-85076517523
19290,19290,2-s2.0-85115277417
19298,19298,2-s2.0-85085327363
19303,19303,2-s2.0-85084342611
19308,19308,2-s2.0-85140688795
19309,19309,2-s2.0-85090815646
19312,19312,2-s2.0-85091108906
19320,19320,2-s2.0-85086231137
19324,19324,2-s2.0-85086181927
19330,19330,2-s2.0-85081757499
19336,19336,2-s2.0-85074402384
19338,19338,2-s2.0-85073998184
19345,19345,2-s2.0-85063283803
19348,19348,2-s2.0-85164998556
19349,19349,2-s2.0-85104000272
19358,19358,2-s2.0-85091171395
19365,19365,2-s2.0-85087926802
19370,19370,2-s2.0-85087917041
19381,19381,2-s2.0-85087891192
19388,19388,2-s2.0-85087879405
19391,19391,2-s2.0-85087868368
19392,19392,2-s2.0-85087865563
19393,19393,2-s2.0-85087864474
19399,19399,2-s2.0-85086894944
19403,19403,2-s2.0-85086888317
19415,19415,2-s2.0-85084741037
19419,19419,2-s2.0-85084650169
19421,19421,2-s2.0-85084636847
19424,19424,2-s2.0-85084498199
19436,19436,2-s2.0-85083514619
19444,19444,2-s2.0-85083462936
19445,19445,2-s2.0-85083453170
19447,19447,2-s2.0-85083285057
19448,19448,2-s2.0-85083283022
19450,19450,2-s2.0-85083279171
19452,19452,2-s2.0-85083240445
19453,19453,2-s2.0-85083221499
19468,19468,2-s2.0-85081242545
19473,19473,2-s2.0-85079586114
19474,19474,2-s2.0-85078832154
19475,19475,2-s2.0-85078770631
19479,19479,2-s2.0-85077711622
19481,19481,2-s2.0-85077362928
19482,19482,2-s2.0-85077170577
19484,19484,2-s2.0-85076829218
19488,19488,2-s2.0-85075260724
19506,19506,2-s2.0-85082996998
19520,19520,2-s2.0-85082991673
19525,19525,2-s2.0-85082982617
19530,19530,2-s2.0-85082998239
19532,19532,2-s2.0-85082997927
19534,19534,2-s2.0-85082996736
19540,19540,2-s2.0-85082994258
19544,19544,2-s2.0-85082991162
19550,19550,2-s2.0-85082986505
19552,19552,2-s2.0-85082985155
19558,19558,2-s2.0-85082678453
19559,19559,2-s2.0-85082661574
19568,19568,2-s2.0-85082598076
19577,19577,2-s2.0-85082571453
19580,19580,2-s2.0-85081904693
19581,19581,2-s2.0-85086947611
19582,19582,2-s2.0-85078920135
19584,19584,2-s2.0-85105238082
19587,19587,2-s2.0-85082705901
19591,19591,2-s2.0-85082196352
19593,19593,2-s2.0-85081393038
19596,19596,2-s2.0-85081322239
19599,19599,2-s2.0-85081410358
19602,19602,2-s2.0-85081405589
19610,19610,2-s2.0-85081359547
19612,19612,2-s2.0-85081348191
19613,19613,2-s2.0-85081348118
19623,19623,2-s2.0-85075714309
19627,19627,2-s2.0-85086626829
19630,19630,2-s2.0-85100533052
19632,19632,2-s2.0-85091119722
19634,19634,2-s2.0-85091109705
19635,19635,2-s2.0-85091109399
19637,19637,2-s2.0-85091093138
