corpus_position,source_row_abs,EID_o_identificador
1725,1725,2-s2.0-8644282059
1727,1727,2-s2.0-8344289057
1730,1730,2-s2.0-8544270126
1731,1731,2-s2.0-23844547693
1732,1732,2-s2.0-6344233288
1733,1733,2-s2.0-9144219836
1736,1736,2-s2.0-79953009266
1737,1737,2-s2.0-44349118947
1740,1740,2-s2.0-5544322134
1741,1741,2-s2.0-5444274612
1745,1745,2-s2.0-5444270758
1746,1746,2-s2.0-5444270697
1747,1747,2-s2.0-5444268805
1749,1749,2-s2.0-5444264595
1751,1751,2-s2.0-5444262582
1756,1756,2-s2.0-5444258205
1758,1758,2-s2.0-5444256464
1760,1760,2-s2.0-5444255692
1761,1761,2-s2.0-5444255092
1763,1763,2-s2.0-5444254531
1764,1764,2-s2.0-5444253361
1765,1765,2-s2.0-5444252820
1767,1767,2-s2.0-5444251866
1768,1768,2-s2.0-5444251133
1769,1769,2-s2.0-5444250575
1773,1773,2-s2.0-5444244425
1778,1778,2-s2.0-5444240963
1779,1779,2-s2.0-5444240931
1780,1780,2-s2.0-5444240325
1781,1781,2-s2.0-5444239800
1784,1784,2-s2.0-5444236500
1786,1786,2-s2.0-5444236442
1789,1789,2-s2.0-5444232012
1790,1790,2-s2.0-5444231443
1792,1792,2-s2.0-5444230927
1794,1794,2-s2.0-5444228426
1796,1796,2-s2.0-5444223656
1798,1798,2-s2.0-5444222712
1799,1799,2-s2.0-5444222155
1802,1802,2-s2.0-5444219584
1803,1803,2-s2.0-5344281292
1808,1808,2-s2.0-8844266857
1811,1811,2-s2.0-4544286795
1812,1812,2-s2.0-23844460160
1814,1814,2-s2.0-4544329041
1817,1817,2-s2.0-4544259604
1819,1819,2-s2.0-4444228388
1822,1822,2-s2.0-9344254905
1823,1823,2-s2.0-85040398287
1825,1825,2-s2.0-6344239290
1828,1828,2-s2.0-4944226494
1829,1829,2-s2.0-4644268490
1831,1831,2-s2.0-4444358489
1834,1834,2-s2.0-33646830624
1835,1835,2-s2.0-33644544721
1838,1838,2-s2.0-4043162842
1840,1840,2-s2.0-3543028671
1841,1841,2-s2.0-3543007210
1843,1843,2-s2.0-84905932792
1844,1844,2-s2.0-84917163236
1845,1845,2-s2.0-84917104919
1846,1846,2-s2.0-84916955465
1848,1848,2-s2.0-4344567950
1849,1849,2-s2.0-4344565046
1850,1850,2-s2.0-4344562754
1853,1853,2-s2.0-33644890222
1854,1854,2-s2.0-2542586184
1855,1855,2-s2.0-13444286699
1859,1859,2-s2.0-3042544515
1860,1860,2-s2.0-67651231862
1862,1862,2-s2.0-4043058734
1863,1863,2-s2.0-3042786536
1864,1864,2-s2.0-20844446638
1865,1865,2-s2.0-2942668272
1866,1866,2-s2.0-2942666030
1868,1868,2-s2.0-3242708460
1870,1870,2-s2.0-84986132499
1874,1874,2-s2.0-3543132358
1875,1875,2-s2.0-33749564392
1876,1876,2-s2.0-3242807366
1877,1877,2-s2.0-3042566988
1878,1878,2-s2.0-2542472603
1879,1879,2-s2.0-2442528326
1881,1881,2-s2.0-2442499216
1884,1884,2-s2.0-3442898299
1886,1886,2-s2.0-3142664114
1887,1887,2-s2.0-2942532809
1888,1888,2-s2.0-2642551636
1892,1892,2-s2.0-2442675472
1894,1894,2-s2.0-1842810292
1898,1898,2-s2.0-3042567434
1899,1899,2-s2.0-85167520451
1900,1900,2-s2.0-85087456588
1901,1901,2-s2.0-85014628278
1903,1903,2-s2.0-4043121116
1904,1904,2-s2.0-2942565733
1908,1908,2-s2.0-1942503950
1911,1911,2-s2.0-1842591140
1913,1913,2-s2.0-10744230622
1914,1914,2-s2.0-1542373529
1916,1916,2-s2.0-84055164416
1917,1917,2-s2.0-4143123356
1919,1919,2-s2.0-33646834921
1920,1920,2-s2.0-3142669815
1921,1921,2-s2.0-3042637240
1924,1924,2-s2.0-21244469079
1928,1928,2-s2.0-1842432132
1931,1931,2-s2.0-1542442445
1936,1936,2-s2.0-84890722514
1937,1937,2-s2.0-0842311310
1943,1943,2-s2.0-1142310952
1945,1945,2-s2.0-3543027456
1950,1950,2-s2.0-0347003631
1951,1951,2-s2.0-9744264111
1953,1953,2-s2.0-9244231790
1954,1954,2-s2.0-8644241595
1957,1957,2-s2.0-85145521351
1958,1958,2-s2.0-85139345161
1959,1959,2-s2.0-85138957649
1962,1962,2-s2.0-85137532458
1963,1963,2-s2.0-85137435851
1970,1970,2-s2.0-85066189185
1971,1971,2-s2.0-85065372633
1972,1972,2-s2.0-85064793042
1973,1973,2-s2.0-85064786011
1974,1974,2-s2.0-85052320024
1982,1982,2-s2.0-85022718758
1983,1983,2-s2.0-85015293565
1989,1989,2-s2.0-85011444690
1990,1990,2-s2.0-85009800002
1991,1991,2-s2.0-85009672968
1992,1992,2-s2.0-84995575590
1995,1995,2-s2.0-84964059282
1996,1996,2-s2.0-84959016687
1999,1999,2-s2.0-84924211732
2001,2001,2-s2.0-84923610111
2004,2004,2-s2.0-84923549389
2005,2005,2-s2.0-84907482785
2008,2008,2-s2.0-84890144600
2010,2010,2-s2.0-84872064225
2012,2012,2-s2.0-84865611758
2026,2026,2-s2.0-68249084164
2030,2030,2-s2.0-5544232069
2034,2034,2-s2.0-51249129968
2036,2036,2-s2.0-4944265243
2038,2038,2-s2.0-4944240996
2039,2039,2-s2.0-4944232716
2040,2040,2-s2.0-4844223598
2042,2042,2-s2.0-4544319034
2051,2051,2-s2.0-4043064352
2052,2052,2-s2.0-39049189213
2053,2053,2-s2.0-3543047390
2057,2057,2-s2.0-35048858817
2060,2060,2-s2.0-35048817931
2061,2061,2-s2.0-34250174094
2064,2064,2-s2.0-33749521935
2065,2065,2-s2.0-33748571007
2066,2066,2-s2.0-33744826719
2067,2067,2-s2.0-33646140212
2071,2071,2-s2.0-3142712273
2073,2073,2-s2.0-3042818128
2074,2074,2-s2.0-3042734232
2075,2075,2-s2.0-3042733751
2078,2078,2-s2.0-2942703941
2082,2082,2-s2.0-2942520113
2090,2090,2-s2.0-2442549739
2091,2091,2-s2.0-2442543368
2092,2092,2-s2.0-2442529865
2093,2093,2-s2.0-2442494907
2095,2095,2-s2.0-23944506249
2096,2096,2-s2.0-23944446164
2099,2099,2-s2.0-21644454534
2101,2101,2-s2.0-21244505821
2105,2105,2-s2.0-2042456726
2109,2109,2-s2.0-16644369317
2110,2110,2-s2.0-16644368674
2112,2112,2-s2.0-1642414978
2113,2113,2-s2.0-1642288620
2114,2114,2-s2.0-1642269273
2122,2122,2-s2.0-13444274830
2125,2125,2-s2.0-13244284690
2126,2126,2-s2.0-12844277335
2127,2127,2-s2.0-12344273357
2131,2131,2-s2.0-1142263247
2133,2133,2-s2.0-11244283955
2134,2134,2-s2.0-11144285031
2135,2135,2-s2.0-10844270355
2136,2136,2-s2.0-10844262483
2137,2137,2-s2.0-10844230393
2138,2138,2-s2.0-10444234228
2143,2143,2-s2.0-0842267620
2146,2146,2-s2.0-0742289058
2149,2149,2-s2.0-0742288693
2150,2150,2-s2.0-0347481463
2153,2153,2-s2.0-29544440548
2155,2155,2-s2.0-28744441442
2156,2156,2-s2.0-28844455646
2157,2157,2-s2.0-28044442498
2161,2161,2-s2.0-84897270060
2162,2162,2-s2.0-84896818064
2163,2163,2-s2.0-84895684165
2164,2164,2-s2.0-84895592857
2166,2166,2-s2.0-84892253360
2168,2168,2-s2.0-84892215459
2169,2169,2-s2.0-84892214247
2171,2171,2-s2.0-84892124497
2172,2172,2-s2.0-84887564345
2174,2174,2-s2.0-84885822321
2175,2175,2-s2.0-84885809123
2180,2180,2-s2.0-84885739438
2181,2181,2-s2.0-84885731714
2186,2186,2-s2.0-84869076638
2188,2188,2-s2.0-84867431436
2190,2190,2-s2.0-84867425087
2192,2192,2-s2.0-84867423505
2194,2194,2-s2.0-84867410546
2195,2195,2-s2.0-84867405914
2196,2196,2-s2.0-84867391202
2197,2197,2-s2.0-84867385484
2200,2200,2-s2.0-84867375736
2209,2209,2-s2.0-84856975578
2212,2212,2-s2.0-79960328507
2214,2214,2-s2.0-77954047358
2215,2215,2-s2.0-77954036214
2216,2216,2-s2.0-77953503615
2218,2218,2-s2.0-63849163935
2220,2220,2-s2.0-60949749211
2223,2223,2-s2.0-55949095430
2226,2226,2-s2.0-38549173829
2227,2227,2-s2.0-34547111671
2228,2228,2-s2.0-33947290025
2230,2230,2-s2.0-33947278904
2232,2232,2-s2.0-33947260077
2235,2235,2-s2.0-33947239861
2236,2236,2-s2.0-33947237357
2237,2237,2-s2.0-33947235636
2238,2238,2-s2.0-33947213961
2239,2239,2-s2.0-33947206620
2242,2242,2-s2.0-33947172718
2243,2243,2-s2.0-33847192514
2244,2244,2-s2.0-33846026727
2245,2245,2-s2.0-33845393512
2246,2246,2-s2.0-33845336824
2247,2247,2-s2.0-33845322607
2248,2248,2-s2.0-33845313591
2250,2250,2-s2.0-33845290218
2251,2251,2-s2.0-33845283871
2254,2254,2-s2.0-33751289584
2256,2256,2-s2.0-33749438892
2260,2260,2-s2.0-33746159412
2261,2261,2-s2.0-33745947856
2262,2262,2-s2.0-33745809131
2263,2263,2-s2.0-33745806178
2269,2269,2-s2.0-33645651232
2270,2270,2-s2.0-33645651129
2271,2271,2-s2.0-33645645807
2272,2272,2-s2.0-33645638943
2280,2280,2-s2.0-31444456441
2283,2283,2-s2.0-29644432247
2284,2284,2-s2.0-29544442161
2287,2287,2-s2.0-29244439352
2288,2288,2-s2.0-29144463745
2293,2293,2-s2.0-85082026917
2294,2294,2-s2.0-27744517159
2296,2296,2-s2.0-85054319709
2302,2302,2-s2.0-28444469240
2304,2304,2-s2.0-28144461554
2307,2307,2-s2.0-27744540472
2308,2308,2-s2.0-27744485863
2309,2309,2-s2.0-27744470274
2310,2310,2-s2.0-27744436542
2311,2311,2-s2.0-26844527360
2315,2315,2-s2.0-29344463901
2319,2319,2-s2.0-33644670379
2323,2323,2-s2.0-27944497898
2324,2324,2-s2.0-27944461086
2332,2332,2-s2.0-21244489275
2333,2333,2-s2.0-21244462782
2336,2336,2-s2.0-24944437000
2338,2338,2-s2.0-33644809746
2339,2339,2-s2.0-26244455739
2341,2341,2-s2.0-24144465935
2344,2344,2-s2.0-23944477921
2347,2347,2-s2.0-33749818046
2350,2350,2-s2.0-29244460383
2352,2352,2-s2.0-28044450844
2354,2354,2-s2.0-28044446749
2355,2355,2-s2.0-28044446311
2356,2356,2-s2.0-27844489622
2357,2357,2-s2.0-27544488103
2359,2359,2-s2.0-27144482249
2361,2361,2-s2.0-24944554994
2363,2363,2-s2.0-23944468247
2364,2364,2-s2.0-23644439234
2368,2368,2-s2.0-23844447000
2370,2370,2-s2.0-22844442613
2371,2371,2-s2.0-85120931190
2373,2373,2-s2.0-60950094297
2374,2374,2-s2.0-44049086142
2377,2377,2-s2.0-31444433293
2378,2378,2-s2.0-28644449027
2380,2380,2-s2.0-26444603838
2382,2382,2-s2.0-23944486352
2384,2384,2-s2.0-23044510165
2385,2385,2-s2.0-22544487833
2386,2386,2-s2.0-22544476568
2388,2388,2-s2.0-22544471865
2389,2389,2-s2.0-22544463142
2390,2390,2-s2.0-22544444240
2391,2391,2-s2.0-22544437020
2393,2393,2-s2.0-20944442371
2399,2399,2-s2.0-32144449044
2403,2403,2-s2.0-24044472415
2404,2404,2-s2.0-24044471647
2406,2406,2-s2.0-23144447424
2407,2407,2-s2.0-22244493327
2414,2414,2-s2.0-20444420857
2417,2417,2-s2.0-20344403512
2420,2420,2-s2.0-85024262955
2421,2421,2-s2.0-79960271381
2422,2422,2-s2.0-33646805412
2424,2424,2-s2.0-33644502945
2426,2426,2-s2.0-27944504755
2427,2427,2-s2.0-27944504369
2430,2430,2-s2.0-27844511445
2431,2431,2-s2.0-24944480309
2432,2432,2-s2.0-24744468791
2433,2433,2-s2.0-24744466921
2435,2435,2-s2.0-23044477933
2436,2436,2-s2.0-23044475899
2438,2438,2-s2.0-21644488472
2440,2440,2-s2.0-21244465606
2442,2442,2-s2.0-20444472253
2443,2443,2-s2.0-18844422178
2444,2444,2-s2.0-19744371831
2446,2446,2-s2.0-84909373586
2448,2448,2-s2.0-17444387824
2449,2449,2-s2.0-33749853401
2455,2455,2-s2.0-18844452681
2456,2456,2-s2.0-18444413198
2459,2459,2-s2.0-17144383539
2460,2460,2-s2.0-16844374323
2461,2461,2-s2.0-16344380655
2462,2462,2-s2.0-29444435699
2464,2464,2-s2.0-84855675002
2465,2465,2-s2.0-85023730931
2466,2466,2-s2.0-84978981667
2469,2469,2-s2.0-27644524529
2476,2476,2-s2.0-19944395219
2477,2477,2-s2.0-18644382084
2479,2479,2-s2.0-17444366960
2481,2481,2-s2.0-15244349337
2486,2486,2-s2.0-27944471060
2489,2489,2-s2.0-27844602431
2490,2490,2-s2.0-27844561578
2492,2492,2-s2.0-27844551980
2494,2494,2-s2.0-27844470704
2496,2496,2-s2.0-27844468215
2499,2499,2-s2.0-21844455269
2505,2505,2-s2.0-17444384562
2506,2506,2-s2.0-17444383511
2509,2509,2-s2.0-16844375894
2510,2510,2-s2.0-16244363080
2511,2511,2-s2.0-15444377963
2512,2512,2-s2.0-14944349840
2519,2519,2-s2.0-13444312221
2520,2520,2-s2.0-84909436887
2521,2521,2-s2.0-17444405904
2524,2524,2-s2.0-18344396772
2526,2526,2-s2.0-17244370521
2528,2528,2-s2.0-13844314490
2531,2531,2-s2.0-13544256614
2536,2536,2-s2.0-84923999642
2537,2537,2-s2.0-6444236307
2539,2539,2-s2.0-8744294881
2540,2540,2-s2.0-85186164711
2541,2541,2-s2.0-85165452644
2542,2542,2-s2.0-85141615492
2543,2543,2-s2.0-85115733666
2548,2548,2-s2.0-85072426994
2550,2550,2-s2.0-85071556670
2554,2554,2-s2.0-85071344502
2557,2557,2-s2.0-85071100820
2558,2558,2-s2.0-85070969659
2559,2559,2-s2.0-85070595303
2560,2560,2-s2.0-85070390480
2561,2561,2-s2.0-85070371171
2570,2570,2-s2.0-85025307635
2572,2572,2-s2.0-85024595103
2573,2573,2-s2.0-85024203914
2575,2575,2-s2.0-85024164346
2577,2577,2-s2.0-85023883553
2579,2579,2-s2.0-85023872064
2581,2581,2-s2.0-85023806165
2584,2584,2-s2.0-85009592812
2587,2587,2-s2.0-85008388416
2589,2589,2-s2.0-84992847135
2593,2593,2-s2.0-84967693254
2594,2594,2-s2.0-84967592898
2595,2595,2-s2.0-84967560746
2596,2596,2-s2.0-84967436552
2599,2599,2-s2.0-84958225976
2600,2600,2-s2.0-84958178138
2601,2601,2-s2.0-84958174012
2602,2602,2-s2.0-84958173080
2604,2604,2-s2.0-84958171364
2605,2605,2-s2.0-84958171102
2607,2607,2-s2.0-84958165682
2609,2609,2-s2.0-84958153483
2613,2613,2-s2.0-84951299207
2614,2614,2-s2.0-84938785294
2615,2615,2-s2.0-84938577214
2617,2617,2-s2.0-84928768268
2624,2624,2-s2.0-84927087465
2627,2627,2-s2.0-84926955550
2629,2629,2-s2.0-84908391584
2630,2630,2-s2.0-84908391578
2633,2633,2-s2.0-84908374055
2635,2635,2-s2.0-84904245888
2637,2637,2-s2.0-84902524351
2639,2639,2-s2.0-84902477422
2641,2641,2-s2.0-84900413309
2643,2643,2-s2.0-84897009935
2644,2644,2-s2.0-84896982142
2645,2645,2-s2.0-84896977823
2647,2647,2-s2.0-84896952955
2648,2648,2-s2.0-84896934720
2649,2649,2-s2.0-84896929539
2653,2653,2-s2.0-84855948751
2654,2654,2-s2.0-80053067955
2656,2656,2-s2.0-79957911641
2657,2657,2-s2.0-79952777054
2658,2658,2-s2.0-78649885510
2661,2661,2-s2.0-77950639426
2665,2665,2-s2.0-61949416683
2667,2667,2-s2.0-55949092884
2676,2676,2-s2.0-34250019865
2678,2678,2-s2.0-33846698819
2681,2681,2-s2.0-33750125413
2682,2682,2-s2.0-33750061627
2683,2683,2-s2.0-33749561681
2684,2684,2-s2.0-33748075828
2686,2686,2-s2.0-33747190811
2687,2687,2-s2.0-33746655832
2692,2692,2-s2.0-33646186108
2694,2694,2-s2.0-33645518990
2695,2695,2-s2.0-33645327659
2696,2696,2-s2.0-33644984621
2698,2698,2-s2.0-33644842764
2699,2699,2-s2.0-33644836026
2703,2703,2-s2.0-30844471094
2705,2705,2-s2.0-29144463127
2706,2706,2-s2.0-29044449627
2709,2709,2-s2.0-27844543189
2710,2710,2-s2.0-27844493901
2713,2713,2-s2.0-27544506985
2714,2714,2-s2.0-27544500263
2715,2715,2-s2.0-27544499253
2716,2716,2-s2.0-27544480408
2717,2717,2-s2.0-27544476502
2718,2718,2-s2.0-27144524443
2719,2719,2-s2.0-27144511212
2720,2720,2-s2.0-26944500203
2721,2721,2-s2.0-26844437308
2722,2722,2-s2.0-26644433881
2725,2725,2-s2.0-25144505871
2727,2727,2-s2.0-24644463199
2728,2728,2-s2.0-24644440966
2732,2732,2-s2.0-23944496650
2734,2734,2-s2.0-23244461832
2737,2737,2-s2.0-22544487512
2738,2738,2-s2.0-22544486907
2740,2740,2-s2.0-22544485107
2741,2741,2-s2.0-22544483245
2742,2742,2-s2.0-22544482338
2744,2744,2-s2.0-22544481169
2745,2745,2-s2.0-22544480825
2748,2748,2-s2.0-22544480036
2751,2751,2-s2.0-22544477872
2753,2753,2-s2.0-22544477119
2755,2755,2-s2.0-22544475597
2756,2756,2-s2.0-22544475331
2760,2760,2-s2.0-22544473640
2763,2763,2-s2.0-22544470295
2764,2764,2-s2.0-22544468847
2765,2765,2-s2.0-22544468812
2766,2766,2-s2.0-22544468542
2767,2767,2-s2.0-22544468083
2768,2768,2-s2.0-22544467797
2769,2769,2-s2.0-22544467789
2772,2772,2-s2.0-22544467508
2775,2775,2-s2.0-22544465601
2777,2777,2-s2.0-22544461920
2780,2780,2-s2.0-22544461058
2782,2782,2-s2.0-22544460286
2783,2783,2-s2.0-22544459915
2784,2784,2-s2.0-22544459357
2785,2785,2-s2.0-22544457210
2790,2790,2-s2.0-22544454195
2793,2793,2-s2.0-22544445882
2796,2796,2-s2.0-22544444255
2797,2797,2-s2.0-22544443066
2804,2804,2-s2.0-22544436990
2805,2805,2-s2.0-22544433754
2806,2806,2-s2.0-22544432554
2810,2810,2-s2.0-22144455989
2811,2811,2-s2.0-21644464821
2813,2813,2-s2.0-21244496484
2814,2814,2-s2.0-21244472393
2817,2817,2-s2.0-20844452571
2821,2821,2-s2.0-19944373080
2822,2822,2-s2.0-19444367613
2824,2824,2-s2.0-18944398436
2827,2827,2-s2.0-18244383504
2830,2830,2-s2.0-17444369362
2831,2831,2-s2.0-17144411139
2832,2832,2-s2.0-17144394817
2836,2836,2-s2.0-17044380237
2837,2837,2-s2.0-16444374809
2839,2839,2-s2.0-15444362840
2840,2840,2-s2.0-14944372924
2841,2841,2-s2.0-14844333546
2843,2843,2-s2.0-14644430398
2846,2846,2-s2.0-14044259965
2849,2849,2-s2.0-13844256569
2850,2850,2-s2.0-13544258905
2852,2852,2-s2.0-12844265538
2853,2853,2-s2.0-12844261680
2856,2856,2-s2.0-12344267598
2858,2858,2-s2.0-12144278300
2859,2859,2-s2.0-11244299484
2860,2860,2-s2.0-11044239371
2861,2861,2-s2.0-10844231904
2863,2863,2-s2.0-105012797305
2865,2865,2-s2.0-33845712567
2866,2866,2-s2.0-33845706611
2869,2869,2-s2.0-33845214330
2870,2870,2-s2.0-85165455381
2875,2875,2-s2.0-84899594979
2876,2876,2-s2.0-84899212972
2878,2878,2-s2.0-84886806328
2880,2880,2-s2.0-84884375688
2883,2883,2-s2.0-84882504376
2885,2885,2-s2.0-84878098792
2888,2888,2-s2.0-84878052566
2891,2891,2-s2.0-84872120064
2893,2893,2-s2.0-84872101902
2894,2894,2-s2.0-84872100481
2895,2895,2-s2.0-84867418726
2896,2896,2-s2.0-84867393011
2900,2900,2-s2.0-84867255758
2903,2903,2-s2.0-77957708913
2904,2904,2-s2.0-77955139878
2907,2907,2-s2.0-76849099084
2909,2909,2-s2.0-70450228454
2913,2913,2-s2.0-63849141297
2915,2915,2-s2.0-59249105907
2916,2916,2-s2.0-58249114965
2917,2917,2-s2.0-58249098483
2919,2919,2-s2.0-50249094713
2920,2920,2-s2.0-49949094075
2923,2923,2-s2.0-48749122788
2927,2927,2-s2.0-48749108431
2931,2931,2-s2.0-46949097129
2932,2932,2-s2.0-46949088658
2933,2933,2-s2.0-46949087725
2940,2940,2-s2.0-38349058403
2941,2941,2-s2.0-38349014555
2942,2942,2-s2.0-37349073740
2943,2943,2-s2.0-36649020719
2944,2944,2-s2.0-36148932212
2945,2945,2-s2.0-35948972900
2948,2948,2-s2.0-34748814376
2950,2950,2-s2.0-34548359131
2951,2951,2-s2.0-34548316377
2952,2952,2-s2.0-34548227888
2953,2953,2-s2.0-34547556854
2954,2954,2-s2.0-34547490591
2956,2956,2-s2.0-34547235508
2957,2957,2-s2.0-34249332032
2958,2958,2-s2.0-34249292608
2960,2960,2-s2.0-34247358298
2961,2961,2-s2.0-34247339407
2964,2964,2-s2.0-34047187101
2965,2965,2-s2.0-33947698935
2966,2966,2-s2.0-33947633554
2967,2967,2-s2.0-33847221159
2968,2968,2-s2.0-33847212150
2970,2970,2-s2.0-33847205393
2971,2971,2-s2.0-33847073324
2973,2973,2-s2.0-33846579091
2974,2974,2-s2.0-33846538464
2975,2975,2-s2.0-33846134364
2977,2977,2-s2.0-33845967868
2978,2978,2-s2.0-33845726026
2980,2980,2-s2.0-33845444410
2981,2981,2-s2.0-33845327517
2982,2982,2-s2.0-33845264132
2983,2983,2-s2.0-33751430230
2984,2984,2-s2.0-33751340561
2985,2985,2-s2.0-33751272147
2989,2989,2-s2.0-33645154277
2990,2990,2-s2.0-33644646004
2992,2992,2-s2.0-33751273405
2995,2995,2-s2.0-33751027418
3000,3000,2-s2.0-33750512132
3002,3002,2-s2.0-37849189503
3003,3003,2-s2.0-37849187142
3005,3005,2-s2.0-33751012710
3009,3009,2-s2.0-33750857321
3010,3010,2-s2.0-33750597202
3011,3011,2-s2.0-33750573132
3013,3013,2-s2.0-33750354315
3014,3014,2-s2.0-33750180064
3016,3016,2-s2.0-33749504720
3018,3018,2-s2.0-33748414603
3019,3019,2-s2.0-33750358070
3021,3021,2-s2.0-33750085007
3022,3022,2-s2.0-33750627625
3024,3024,2-s2.0-33750471956
3025,3025,2-s2.0-33750473335
3027,3027,2-s2.0-33749998696
3030,3030,2-s2.0-33749557230
3031,3031,2-s2.0-33751099829
3036,3036,2-s2.0-85069729236
3037,3037,2-s2.0-84876118964
3038,3038,2-s2.0-34547198279
3040,3040,2-s2.0-33947623678
3042,3042,2-s2.0-33750921455
3045,3045,2-s2.0-33750286268
3050,3050,2-s2.0-33749645793
3052,3052,2-s2.0-33749527701
3053,3053,2-s2.0-33749408725
3055,3055,2-s2.0-33747878311
3057,3057,2-s2.0-33748985328
3060,3060,2-s2.0-33748956306
3062,3062,2-s2.0-33748915280
3063,3063,2-s2.0-33748914317
3064,3064,2-s2.0-33748913193
3068,3068,2-s2.0-33748314597
3069,3069,2-s2.0-84920423988
3070,3070,2-s2.0-43949130604
3075,3075,2-s2.0-33749070195
3076,3076,2-s2.0-33749038616
3077,3077,2-s2.0-33748582291
3081,3081,2-s2.0-33745807625
3082,3082,2-s2.0-33644591417
3084,3084,2-s2.0-33746766983
3086,3086,2-s2.0-85082077794
3087,3087,2-s2.0-84991042076
3088,3088,2-s2.0-37149050847
3091,3091,2-s2.0-35148835072
3093,3093,2-s2.0-35148828901
3095,3095,2-s2.0-33846699308
3098,3098,2-s2.0-33845191800
3099,3099,2-s2.0-33750601676
3101,3101,2-s2.0-33749079393
3103,3103,2-s2.0-33747808672
3106,3106,2-s2.0-33747594293
3109,3109,2-s2.0-33746638330
3110,3110,2-s2.0-33746060149
3112,3112,2-s2.0-33745606215
3117,3117,2-s2.0-33748441950
3118,3118,2-s2.0-33747644445
3120,3120,2-s2.0-33747137996
3123,3123,2-s2.0-33745962456
3125,3125,2-s2.0-33744751854
3128,3128,2-s2.0-33744765223
3131,3131,2-s2.0-33749049577
3133,3133,2-s2.0-33748086795
3134,3134,2-s2.0-33746853956
3135,3135,2-s2.0-33746786905
3138,3138,2-s2.0-33746282760
3141,3141,2-s2.0-33745632384
3143,3143,2-s2.0-33745326922
3145,3145,2-s2.0-33745035451
3148,3148,2-s2.0-33744781840
3151,3151,2-s2.0-33744483744
3152,3152,2-s2.0-33646727799
3154,3154,2-s2.0-85167431068
3156,3156,2-s2.0-33744939475
3159,3159,2-s2.0-33646685715
3164,3164,2-s2.0-84920583862
3166,3166,2-s2.0-33749356583
3167,3167,2-s2.0-33749261065
3168,3168,2-s2.0-33749244597
3169,3169,2-s2.0-33748669019
3170,3170,2-s2.0-33747890841
3174,3174,2-s2.0-33646439995
3184,3184,2-s2.0-33745597330
3186,3186,2-s2.0-33744534959
3187,3187,2-s2.0-33646487505
3188,3188,2-s2.0-33646459318
3190,3190,2-s2.0-33645464379
3191,3191,2-s2.0-33645298197
3192,3192,2-s2.0-33645229976
3193,3193,2-s2.0-33645221823
3194,3194,2-s2.0-33645160798
3198,3198,2-s2.0-33645146223
3200,3200,2-s2.0-33645092898
3201,3201,2-s2.0-33645033428
3203,3203,2-s2.0-33644747236
3204,3204,2-s2.0-33644646246
3207,3207,2-s2.0-29244490117
3208,3208,2-s2.0-33644683433
3209,3209,2-s2.0-33751235307
3211,3211,2-s2.0-33751213118
3215,3215,2-s2.0-30844446663
3216,3216,2-s2.0-80052647984
3219,3219,2-s2.0-33746452609
3220,3220,2-s2.0-33745904756
3221,3221,2-s2.0-33646809033
3222,3222,2-s2.0-33645789818
3223,3223,2-s2.0-33645716358
3224,3224,2-s2.0-33645703762
3229,3229,2-s2.0-33644900518
3240,3240,2-s2.0-85141110260
3241,3241,2-s2.0-85140669884
3243,3243,2-s2.0-85135980109
3245,3245,2-s2.0-85135973661
3247,3247,2-s2.0-85101253168
3248,3248,2-s2.0-85101232057
3249,3249,2-s2.0-85085669515
3252,3252,2-s2.0-85068002748
3253,3253,2-s2.0-85067990706
3257,3257,2-s2.0-85067921433
3258,3258,2-s2.0-85067915765
3259,3259,2-s2.0-85067913930
3260,3260,2-s2.0-85057463310
3261,3261,2-s2.0-85052723342
3263,3263,2-s2.0-85040909489
3264,3264,2-s2.0-85037533898
3265,3265,2-s2.0-85032774098
3268,3268,2-s2.0-85029128137
3269,3269,2-s2.0-85029125062
3272,3272,2-s2.0-85029121648
3279,3279,2-s2.0-85029117171
3280,3280,2-s2.0-85029114714
3281,3281,2-s2.0-85029112562
3282,3282,2-s2.0-85029110786
3286,3286,2-s2.0-85029101336
3287,3287,2-s2.0-85029094262
3289,3289,2-s2.0-85029093569
3290,3290,2-s2.0-85029092997
3291,3291,2-s2.0-85029092945
3296,3296,2-s2.0-85029080636
3297,3297,2-s2.0-85029079596
3299,3299,2-s2.0-85029077466
3305,3305,2-s2.0-85029069749
3307,3307,2-s2.0-85029067151
3308,3308,2-s2.0-85029065165
3310,3310,2-s2.0-85029060527
3311,3311,2-s2.0-85029058113
3312,3312,2-s2.0-85029054660
3313,3313,2-s2.0-85029053836
3314,3314,2-s2.0-85029053768
3319,3319,2-s2.0-85029039130
3322,3322,2-s2.0-85029034677
3324,3324,2-s2.0-85029033241
3325,3325,2-s2.0-85029032906
3326,3326,2-s2.0-85029029220
3329,3329,2-s2.0-85029024402
3331,3331,2-s2.0-85029021102
3333,3333,2-s2.0-85026807021
3336,3336,2-s2.0-85024178154
3337,3337,2-s2.0-85023726022
3338,3338,2-s2.0-85023710388
3339,3339,2-s2.0-85023658897
3340,3340,2-s2.0-85016709017
3341,3341,2-s2.0-85011514499
3343,3343,2-s2.0-85011352958
3346,3346,2-s2.0-84994795316
3347,3347,2-s2.0-84993790581
3349,3349,2-s2.0-84993683671
3350,3350,2-s2.0-84990998473
3351,3351,2-s2.0-84990978823
