corpus_position,source_row_abs,EID_o_identificador
43517,43518,2-s2.0-85187242420
43520,43521,2-s2.0-85186716461
43524,43525,2-s2.0-85186667837
43525,43526,2-s2.0-85186665686
43529,43530,2-s2.0-85186647193
43531,43532,2-s2.0-85186524897
43542,43543,2-s2.0-85185912567
43544,43545,2-s2.0-85185889327
43547,43548,2-s2.0-85185845850
43548,43549,2-s2.0-85185829758
43551,43552,2-s2.0-85185722217
43559,43560,2-s2.0-85185323877
43567,43568,2-s2.0-85185095504
43580,43581,2-s2.0-85184776271
43584,43585,2-s2.0-85184427233
43593,43594,2-s2.0-85184181815
43600,43601,2-s2.0-85183873752
43603,43604,2-s2.0-85183560758
43604,43605,2-s2.0-85183544976
43609,43610,2-s2.0-85183059639
43612,43613,2-s2.0-85183044273
43613,43614,2-s2.0-85183042299
43624,43625,2-s2.0-85183007541
43627,43628,2-s2.0-85183003076
43628,43629,2-s2.0-85182999415
43650,43651,2-s2.0-85182734197
43658,43659,2-s2.0-85182599890
43664,43665,2-s2.0-85182356597
43669,43670,2-s2.0-85182316585
43676,43677,2-s2.0-85182016889
43679,43680,2-s2.0-85181963199
43680,43681,2-s2.0-85181941535
43682,43683,2-s2.0-85181840625
43685,43686,2-s2.0-85181774106
43694,43695,2-s2.0-85181534337
43697,43698,2-s2.0-85181512859
43698,43699,2-s2.0-85181448350
43699,43700,2-s2.0-85181447464
43710,43711,2-s2.0-85180869542
43713,43714,2-s2.0-85180814015
43718,43719,2-s2.0-85180807387
43721,43722,2-s2.0-85180805903
43725,43726,2-s2.0-85180799821
43726,43727,2-s2.0-85180798714
43729,43730,2-s2.0-85180794573
43730,43731,2-s2.0-85180792378
43736,43737,2-s2.0-85180782759
43741,43742,2-s2.0-85180767183
43745,43746,2-s2.0-85180762075
43753,43754,2-s2.0-85180753588
43761,43762,2-s2.0-85180701896
43782,43783,2-s2.0-85180358849
43803,43804,2-s2.0-85180025191
43809,43810,2-s2.0-85179988193
43810,43811,2-s2.0-85179978186
43817,43818,2-s2.0-85179848964
43818,43819,2-s2.0-85179848398
43820,43821,2-s2.0-85179847783
43823,43824,2-s2.0-85179844745
43824,43825,2-s2.0-85179844323
43825,43826,2-s2.0-85179844190
43826,43827,2-s2.0-85179843436
43856,43857,2-s2.0-85179320396
43858,43859,2-s2.0-85179184101
43859,43860,2-s2.0-85179128430
43864,43865,2-s2.0-85179008974
43871,43872,2-s2.0-85178994094
43874,43875,2-s2.0-85178935004
43887,43888,2-s2.0-85178362188
43892,43893,2-s2.0-85178296784
43893,43894,2-s2.0-85178296728
43908,43909,2-s2.0-85177809005
43909,43910,2-s2.0-85177729384
43912,43913,2-s2.0-85177596599
43916,43917,2-s2.0-85177510783
43928,43929,2-s2.0-85177223145
43932,43933,2-s2.0-85177045949
43967,43968,2-s2.0-85176239315
43977,43978,2-s2.0-85175976159
43982,43983,2-s2.0-85175814667
43995,43996,2-s2.0-85175496130
44001,44002,2-s2.0-85175444191
44004,44005,2-s2.0-85175383705
44005,44006,2-s2.0-85175380132
44006,44007,2-s2.0-85175376427
44007,44008,2-s2.0-85175372207
44010,44011,2-s2.0-85175341302
44021,44022,2-s2.0-85175029417
44022,44023,2-s2.0-85174975296
44027,44028,2-s2.0-85174847902
44030,44031,2-s2.0-85174781046
44034,44035,2-s2.0-85174694829
44038,44039,2-s2.0-85174664630
44040,44041,2-s2.0-85174614882
44048,44049,2-s2.0-85174522779
44049,44050,2-s2.0-85174520662
44053,44054,2-s2.0-85174509006
44056,44057,2-s2.0-85174501440
44060,44061,2-s2.0-85174451300
44069,44070,2-s2.0-85174257873
44070,44071,2-s2.0-85174246140
44074,44075,2-s2.0-85174183499
44078,44079,2-s2.0-85174143569
44083,44084,2-s2.0-85173976782
44087,44088,2-s2.0-85173937738
44088,44089,2-s2.0-85173928243
44093,44094,2-s2.0-85173889162
44095,44096,2-s2.0-85173850312
44097,44098,2-s2.0-85173842165
44105,44106,2-s2.0-85173722327
44111,44112,2-s2.0-85173676948
44112,44113,2-s2.0-85173670701
44114,44115,2-s2.0-85173658309
44119,44120,2-s2.0-85173636378
44130,44131,2-s2.0-85173535545
44133,44134,2-s2.0-85173402608
44139,44140,2-s2.0-85173250905
44141,44142,2-s2.0-85173067293
44148,44149,2-s2.0-85172880650
44156,44157,2-s2.0-85172707870
44157,44158,2-s2.0-85172706068
44163,44164,2-s2.0-85172403489
44167,44168,2-s2.0-85172317472
44178,44179,2-s2.0-85172108764
44184,44185,2-s2.0-85172003312
44185,44186,2-s2.0-85172002952
44187,44188,2-s2.0-85171995139
44193,44194,2-s2.0-85171737371
44204,44205,2-s2.0-85171491862
44218,44219,2-s2.0-85170846834
44219,44220,2-s2.0-85170714724
44220,44221,2-s2.0-85170702453
44223,44224,2-s2.0-85170682175
44227,44228,2-s2.0-85170656386
44232,44233,2-s2.0-85170526963
44234,44235,2-s2.0-85170437120
44262,44263,2-s2.0-85169904304
44264,44265,2-s2.0-85169901876
44267,44268,2-s2.0-85169891268
44271,44272,2-s2.0-85169884334
44273,44274,2-s2.0-85169881868
44276,44277,2-s2.0-85169878535
44286,44287,2-s2.0-85169817941
44292,44293,2-s2.0-85169799768
44298,44299,2-s2.0-85169756827
44299,44300,2-s2.0-85169702236
44301,44302,2-s2.0-85169696973
44315,44316,2-s2.0-85169369322
44316,44317,2-s2.0-85169365196
44326,44327,2-s2.0-85168999598
44328,44329,2-s2.0-85168996322
44329,44330,2-s2.0-85168992901
44337,44338,2-s2.0-85168919669
44339,44340,2-s2.0-85168909735
44341,44342,2-s2.0-85168899295
44346,44347,2-s2.0-85168695204
44352,44353,2-s2.0-85168516738
44356,44357,2-s2.0-85168452529
44361,44362,2-s2.0-85168320399
44365,44366,2-s2.0-85168202968
44366,44367,2-s2.0-85168155406
44371,44372,2-s2.0-85168097533
44378,44379,2-s2.0-85167888212
44396,44397,2-s2.0-85167588593
44398,44399,2-s2.0-85167569914
44399,44400,2-s2.0-85167513393
44400,44401,2-s2.0-85167465707
44407,44408,2-s2.0-85167431244
44408,44409,2-s2.0-85167428761
44410,44411,2-s2.0-85167405248
44411,44412,2-s2.0-85167398109
44412,44413,2-s2.0-85167369325
44418,44419,2-s2.0-85166938592
44428,44429,2-s2.0-85166529300
44429,44430,2-s2.0-85166514652
44446,44447,2-s2.0-85166058912
44456,44457,2-s2.0-85165869097
44463,44464,2-s2.0-85165587353
44474,44475,2-s2.0-85165380343
44477,44478,2-s2.0-85165294242
44482,44483,2-s2.0-85165195981
44485,44486,2-s2.0-85165168699
44489,44490,2-s2.0-85165126476
44500,44501,2-s2.0-85164951706
44501,44502,2-s2.0-85164934889
44503,44504,2-s2.0-85164923790
44504,44505,2-s2.0-85164920124
44506,44507,2-s2.0-85164909869
44508,44509,2-s2.0-85164906665
44519,44520,2-s2.0-85164589340
44524,44525,2-s2.0-85164539153
44526,44527,2-s2.0-85164481036
44528,44529,2-s2.0-85164465839
44532,44533,2-s2.0-85164445119
44542,44543,2-s2.0-85164175055
44543,44544,2-s2.0-85164171300
44546,44547,2-s2.0-85164016389
44547,44548,2-s2.0-85163946097
44549,44550,2-s2.0-85163925836
44555,44556,2-s2.0-85163851777
44556,44557,2-s2.0-85163847162
44557,44558,2-s2.0-85163833928
44558,44559,2-s2.0-85163833175
44561,44562,2-s2.0-85163822841
44571,44572,2-s2.0-85163783425
44589,44590,2-s2.0-85163383378
44593,44594,2-s2.0-85163334747
44605,44606,2-s2.0-85163023319
44608,44609,2-s2.0-85162932310
44620,44621,2-s2.0-85162754623
44623,44624,2-s2.0-85162736769
44628,44629,2-s2.0-85162658914
44638,44639,2-s2.0-85162138146
44644,44645,2-s2.0-85161885629
44646,44647,2-s2.0-85161803333
44649,44650,2-s2.0-85161554754
44656,44657,2-s2.0-85161422576
44659,44660,2-s2.0-85161384237
44662,44663,2-s2.0-85161338039
44665,44666,2-s2.0-85161315857
44680,44681,2-s2.0-85160861126
44683,44684,2-s2.0-85160696959
44700,44701,2-s2.0-85160362523
44707,44708,2-s2.0-85160075965
44713,44714,2-s2.0-85159942407
44716,44717,2-s2.0-85159909744
44721,44722,2-s2.0-85159878813
44726,44727,2-s2.0-85159838677
44727,44728,2-s2.0-85159827068
44728,44729,2-s2.0-85159824648
44734,44735,2-s2.0-85159719324
44736,44737,2-s2.0-85159685144
44740,44741,2-s2.0-85159330699
44752,44753,2-s2.0-85159123751
44762,44763,2-s2.0-85158908461
44769,44770,2-s2.0-85158164582
44777,44778,2-s2.0-85158135923
44783,44784,2-s2.0-85158064102
44795,44796,2-s2.0-85153892861
44802,44803,2-s2.0-85153864245
44837,44838,2-s2.0-85153333480
44848,44849,2-s2.0-85153191868
44849,44850,2-s2.0-85153180861
44861,44862,2-s2.0-85152667295
44863,44864,2-s2.0-85152642139
44864,44865,2-s2.0-85152588676
44870,44871,2-s2.0-85152513904
44872,44873,2-s2.0-85152462468
44878,44879,2-s2.0-85152413679
44885,44886,2-s2.0-85152368260
44891,44892,2-s2.0-85152253384
44896,44897,2-s2.0-85152076180
44900,44901,2-s2.0-85151957587
44902,44903,2-s2.0-85151923587
44904,44905,2-s2.0-85151866692
44908,44909,2-s2.0-85151527060
44914,44915,2-s2.0-85151278196
44916,44917,2-s2.0-85151255913
44917,44918,2-s2.0-85151166550
44923,44924,2-s2.0-85151064582
44928,44929,2-s2.0-85151051582
44934,44935,2-s2.0-85150913172
44937,44938,2-s2.0-85150786841
44949,44950,2-s2.0-85150300981
44953,44954,2-s2.0-85150223901
44965,44966,2-s2.0-85149852033
44967,44968,2-s2.0-85149758935
44976,44977,2-s2.0-85149624126
44978,44979,2-s2.0-85149582863
44980,44981,2-s2.0-85149572628
44991,44992,2-s2.0-85149328876
44998,44999,2-s2.0-85148752353
45003,45004,2-s2.0-85148685135
45015,45016,2-s2.0-85148240201
45018,45019,2-s2.0-85148225296
45023,45024,2-s2.0-85147998490
45025,45026,2-s2.0-85147859362
45029,45030,2-s2.0-85147714347
45031,45032,2-s2.0-85147595118
45032,45033,2-s2.0-85147500753
45037,45038,2-s2.0-85147234178
45039,45040,2-s2.0-85147143812
45042,45043,2-s2.0-85146947984
45045,45046,2-s2.0-85146810468
45046,45047,2-s2.0-85146784546
45047,45048,2-s2.0-85146745134
45048,45049,2-s2.0-85146740052
45054,45055,2-s2.0-85146637633
45056,45057,2-s2.0-85146453974
45057,45058,2-s2.0-85146434944
45064,45065,2-s2.0-85146227633
45074,45075,2-s2.0-85145953169
45075,45076,2-s2.0-85145925489
45092,45093,2-s2.0-85144954143
45109,45110,2-s2.0-85143411940
45115,45116,2-s2.0-85143159793
45119,45120,2-s2.0-85142271325
45138,45139,2-s2.0-85141020004
45142,45143,2-s2.0-85140410565
45143,45144,2-s2.0-85140260646
45152,45153,2-s2.0-85139153072
45154,45155,2-s2.0-85138414685
45155,45156,2-s2.0-85138395956
45162,45163,2-s2.0-85137754902
45171,45172,2-s2.0-85136642756
45174,45175,2-s2.0-85135935725
45180,45181,2-s2.0-85135328496
45183,45184,2-s2.0-85134414827
45189,45190,2-s2.0-85133166521
45194,45195,2-s2.0-85132617811
45202,45203,2-s2.0-85131052860
45204,45205,2-s2.0-85130912934
45206,45207,2-s2.0-85130596801
45210,45211,2-s2.0-85129830709
45217,45218,2-s2.0-85128956400
45221,45222,2-s2.0-85127737533
45223,45224,2-s2.0-85127543433
45229,45230,2-s2.0-85126061035
45230,45231,2-s2.0-85126036434
45231,45232,2-s2.0-85124127117
45233,45234,2-s2.0-85123845919
45247,45248,2-s2.0-85121289519
45250,45251,2-s2.0-85119892616
45254,45255,2-s2.0-85119180503
45255,45256,2-s2.0-85118314172
45260,45261,2-s2.0-85116311447
45263,45264,2-s2.0-85115797001
45265,45266,2-s2.0-85115274122
45266,45267,2-s2.0-85115245131
45273,45274,2-s2.0-85114474311
45277,45278,2-s2.0-85113767423
45284,45285,2-s2.0-85112166784
45290,45291,2-s2.0-85110819200
45294,45295,2-s2.0-85108654653
45296,45297,2-s2.0-85107618003
45297,45298,2-s2.0-85107337740
45299,45300,2-s2.0-85105407911
45304,45305,2-s2.0-85103656793
45311,45312,2-s2.0-85101655413
45312,45313,2-s2.0-85100594573
45323,45324,2-s2.0-85087026535
45330,45331,2-s2.0-105008511268
45340,45341,2-s2.0-105005956059
45344,45345,2-s2.0-105005950796
45348,45349,2-s2.0-105005948363
45349,45350,2-s2.0-105005945852
45362,45363,2-s2.0-85153616548
45367,45368,2-s2.0-85146733048
45370,45371,2-s2.0-85146714365
45371,45372,2-s2.0-85146713588
45374,45375,2-s2.0-85146674475
45376,45377,2-s2.0-85146658242
45377,45378,2-s2.0-85146651397
45380,45381,2-s2.0-85146648814
45381,45382,2-s2.0-85146639969
45387,45388,2-s2.0-85159953290
45389,45390,2-s2.0-85145176296
45391,45392,2-s2.0-85144887282
45393,45394,2-s2.0-85188079986
45400,45401,2-s2.0-85135975340
45403,45404,2-s2.0-85144111413
45407,45408,2-s2.0-85143594747
45410,45411,2-s2.0-85144160142
45421,45422,2-s2.0-85144124404
45423,45424,2-s2.0-85144122434
45429,45430,2-s2.0-85144107173
45431,45432,2-s2.0-85144104185
45436,45437,2-s2.0-85113780251
45438,45439,2-s2.0-85217840864
45443,45444,2-s2.0-85185222123
45446,45447,2-s2.0-85164928290
45457,45458,2-s2.0-85152526375
45462,45463,2-s2.0-85151821644
45464,45465,2-s2.0-85149253236
45468,45469,2-s2.0-85148949325
45469,45470,2-s2.0-85148942120
45476,45477,2-s2.0-85147271294
45483,45484,2-s2.0-85145885906
45486,45487,2-s2.0-85145319806
45490,45491,2-s2.0-85144943312
45491,45492,2-s2.0-85144865309
45494,45495,2-s2.0-85144854999
45503,45504,2-s2.0-85144651544
45506,45507,2-s2.0-85144325731
45510,45511,2-s2.0-85143974793
45511,45512,2-s2.0-85143973781
45516,45517,2-s2.0-85143633708
45520,45521,2-s2.0-85143282148
45524,45525,2-s2.0-85142186365
45526,45527,2-s2.0-85141915375
45528,45529,2-s2.0-85141888238
45535,45536,2-s2.0-85141171325
45538,45539,2-s2.0-85140855734
45541,45542,2-s2.0-85140825902
45544,45545,2-s2.0-85139913933
45554,45555,2-s2.0-85139324281
45556,45557,2-s2.0-85139208375
45561,45562,2-s2.0-85138657839
45563,45564,2-s2.0-85138581415
45565,45566,2-s2.0-85138429677
45576,45577,2-s2.0-85136982482
45579,45580,2-s2.0-85135722819
45582,45583,2-s2.0-85135509656
45592,45593,2-s2.0-85133281216
45595,45596,2-s2.0-85132412910
45597,45598,2-s2.0-85132195987
45600,45601,2-s2.0-85131722490
45604,45605,2-s2.0-85131072287
45611,45612,2-s2.0-85129912713
45624,45625,2-s2.0-85124297546
45626,45627,2-s2.0-85123883727
45629,45630,2-s2.0-85122331422
45635,45636,2-s2.0-85119500337
45638,45639,2-s2.0-85118256709
45645,45646,2-s2.0-85107468152
45646,45647,2-s2.0-85105530331
45648,45649,2-s2.0-85101033891
45650,45651,2-s2.0-85099346547
45658,45659,2-s2.0-85144079084
45671,45672,2-s2.0-85144036265
45674,45675,2-s2.0-85143892451
45675,45676,2-s2.0-85151072142
45692,45693,2-s2.0-85144012326
45703,45704,2-s2.0-85142467541
45704,45705,2-s2.0-85142927747
45710,45711,2-s2.0-85142250246
45720,45721,2-s2.0-85179664072
45730,45731,2-s2.0-85149032092
45735,45736,2-s2.0-85148935067
45737,45738,2-s2.0-85148574128
45741,45742,2-s2.0-85146922235
45744,45745,2-s2.0-85146475232
45759,45760,2-s2.0-85142162359
45768,45769,2-s2.0-85141799501
45769,45770,2-s2.0-85141795320
45787,45788,2-s2.0-85135322056
45798,45799,2-s2.0-85130919708
45802,45803,2-s2.0-85126357329
45806,45807,2-s2.0-85120326681
45807,45808,2-s2.0-85114116386
45810,45811,2-s2.0-85105966885
45813,45814,2-s2.0-85153998322
45814,45815,2-s2.0-85153998291
45820,45821,2-s2.0-85153996632
45833,45834,2-s2.0-85148618354
45848,45849,2-s2.0-85141179917
45858,45859,2-s2.0-85141027336
45864,45865,2-s2.0-85140614426
45865,45866,2-s2.0-85140216371
45866,45867,2-s2.0-85097240259
45881,45882,2-s2.0-85142892422
45885,45886,2-s2.0-85141530111
45887,45888,2-s2.0-85141380201
45889,45890,2-s2.0-85141240263
45897,45898,2-s2.0-85140613062
45902,45903,2-s2.0-85140472364
45903,45904,2-s2.0-85140466406
45909,45910,2-s2.0-85139975890
45911,45912,2-s2.0-85139964991
45913,45914,2-s2.0-85139946093
45918,45919,2-s2.0-85139868422
45921,45922,2-s2.0-85139733441
45934,45935,2-s2.0-85136795151
45945,45946,2-s2.0-85131513568
45957,45958,2-s2.0-85123237941
45958,45959,2-s2.0-85123205007
45960,45961,2-s2.0-85122820146
45963,45964,2-s2.0-85117084770
45964,45965,2-s2.0-85116478256
45970,45971,2-s2.0-85113141429
45971,45972,2-s2.0-85112746778
45981,45982,2-s2.0-85139498359
45984,45985,2-s2.0-85149965309
45985,45986,2-s2.0-85145884681
45987,45988,2-s2.0-105001721906
45989,45990,2-s2.0-85146923068
45990,45991,2-s2.0-85147432544
45992,45993,2-s2.0-85147421462
46002,46003,2-s2.0-85139952188
46016,46017,2-s2.0-85137671007
46042,46043,2-s2.0-85145408280
46045,46046,2-s2.0-85145381078
46046,46047,2-s2.0-85145365798
46048,46049,2-s2.0-85143414356
46054,46055,2-s2.0-85142795165
46055,46056,2-s2.0-85142785295
46056,46057,2-s2.0-85142781038
46067,46068,2-s2.0-85140228064
46073,46074,2-s2.0-85138717615
46079,46080,2-s2.0-85138648159
46084,46085,2-s2.0-85138585982
46093,46094,2-s2.0-85136977648
46109,46110,2-s2.0-85133918833
46118,46119,2-s2.0-85132963328
46129,46130,2-s2.0-85130504144
46133,46134,2-s2.0-85129504684
46134,46135,2-s2.0-85129216019
46156,46157,2-s2.0-85106509523
46164,46165,2-s2.0-85143693392
46165,46166,2-s2.0-85138162447
46169,46170,2-s2.0-85138245739
46172,46173,2-s2.0-85138314595
46180,46181,2-s2.0-85138304943
46182,46183,2-s2.0-85138300966
46184,46185,2-s2.0-85138297033
46196,46197,2-s2.0-85138280085
46203,46204,2-s2.0-85138272614
46205,46206,2-s2.0-85138270875
46222,46223,2-s2.0-85138243988
46224,46225,2-s2.0-85138241070
46226,46227,2-s2.0-85138235203
46228,46229,2-s2.0-85138234397
46230,46231,2-s2.0-85138233836
46234,46235,2-s2.0-85138229443
46235,46236,2-s2.0-85138229079
46251,46252,2-s2.0-85137729057
46264,46265,2-s2.0-85136499273
46266,46267,2-s2.0-85137108717
46270,46271,2-s2.0-85198558644
46280,46281,2-s2.0-85137411522
46292,46293,2-s2.0-85136880370
46298,46299,2-s2.0-85136780488
46299,46300,2-s2.0-85136709827
46300,46301,2-s2.0-85136578315
46301,46302,2-s2.0-85136546497
46305,46306,2-s2.0-85135345155
46307,46308,2-s2.0-85134616590
46310,46311,2-s2.0-85134523945
46315,46316,2-s2.0-85133431906
46327,46328,2-s2.0-85130384260
46330,46331,2-s2.0-85127740556
46334,46335,2-s2.0-85125445826
46339,46340,2-s2.0-85109256095
46343,46344,2-s2.0-85104349559
46345,46346,2-s2.0-85143427459
46347,46348,2-s2.0-85143394067
46356,46357,2-s2.0-85135696635
46361,46362,2-s2.0-85136825283
46364,46365,2-s2.0-85134586683
46368,46369,2-s2.0-85135270065
46373,46374,2-s2.0-85142807269
46377,46378,2-s2.0-85134688903
46380,46381,2-s2.0-85134674843
46401,46402,2-s2.0-85143747698
46405,46406,2-s2.0-85176950901
46411,46412,2-s2.0-85143975972
46414,46415,2-s2.0-85142231082
46419,46420,2-s2.0-85141392556
46424,46425,2-s2.0-85138820070
46425,46426,2-s2.0-85138712499
46429,46430,2-s2.0-85136705304
46431,46432,2-s2.0-85135926438
46434,46435,2-s2.0-85135446297
46446,46447,2-s2.0-85133944881
46461,46462,2-s2.0-85133567266
46462,46463,2-s2.0-85133459953
46469,46470,2-s2.0-85133164649
46473,46474,2-s2.0-85132398794
46478,46479,2-s2.0-85130961450
46491,46492,2-s2.0-85121662296
46495,46496,2-s2.0-85104886523
46496,46497,2-s2.0-85104804620
46500,46501,2-s2.0-85092897970
46506,46507,2-s2.0-85134150830
46535,46536,2-s2.0-85133453762
46536,46537,2-s2.0-85133448085
46537,46538,2-s2.0-85133440827
46540,46541,2-s2.0-85132358968
46549,46550,2-s2.0-85186092323
46550,46551,2-s2.0-85183289464
46557,46558,2-s2.0-85145802802
46558,46559,2-s2.0-85142133509
46564,46565,2-s2.0-85136522257
46569,46570,2-s2.0-85135271130
46571,46572,2-s2.0-85135238530
46577,46578,2-s2.0-85134188158
46584,46585,2-s2.0-85132848526
46589,46590,2-s2.0-85132521327
46597,46598,2-s2.0-85132150090
46600,46601,2-s2.0-85132029553
46602,46603,2-s2.0-85131902352
46612,46613,2-s2.0-85131355614
46615,46616,2-s2.0-85131129195
46618,46619,2-s2.0-85130645073
46621,46622,2-s2.0-85130248388
46624,46625,2-s2.0-85129922199
46652,46653,2-s2.0-85126037573
46662,46663,2-s2.0-85124329563
46667,46668,2-s2.0-85122795363
46668,46669,2-s2.0-85122348498
46669,46670,2-s2.0-85122235573
46671,46672,2-s2.0-85120804066
46681,46682,2-s2.0-85110967640
46689,46690,2-s2.0-85102488726
46690,46691,2-s2.0-85102023608
46703,46704,2-s2.0-85129451731
46709,46710,2-s2.0-85130776649
46718,46719,2-s2.0-85130704897
46739,46740,2-s2.0-85133679790
46746,46747,2-s2.0-85132739916
46748,46749,2-s2.0-85132733924
46753,46754,2-s2.0-85131009924
46765,46766,2-s2.0-85130277331
46767,46768,2-s2.0-85130128518
46768,46769,2-s2.0-85129938928
46771,46772,2-s2.0-85129740966
46776,46777,2-s2.0-85128251440
46778,46779,2-s2.0-85128061739
46781,46782,2-s2.0-85127258453
46783,46784,2-s2.0-85125386555
46784,46785,2-s2.0-85124873847
46786,46787,2-s2.0-85124558625
46787,46788,2-s2.0-85123927632
46789,46790,2-s2.0-85123490861
46790,46791,2-s2.0-85123200453
46791,46792,2-s2.0-85123096854
46795,46796,2-s2.0-85121139966
46800,46801,2-s2.0-85119180586
46801,46802,2-s2.0-85119178051
46809,46810,2-s2.0-85110962471
46813,46814,2-s2.0-85105885186
46822,46823,2-s2.0-85129938730
46828,46829,2-s2.0-85144359917
46836,46837,2-s2.0-85174001574
46837,46838,2-s2.0-85153357936
46839,46840,2-s2.0-85141228983
46840,46841,2-s2.0-85141121840
46844,46845,2-s2.0-85135772039
46850,46851,2-s2.0-85131177275
46852,46853,2-s2.0-85129994598
46863,46864,2-s2.0-85129153831
46868,46869,2-s2.0-85128613234
46869,46870,2-s2.0-85128569985
46873,46874,2-s2.0-85128412554
46875,46876,2-s2.0-85128242030
46876,46877,2-s2.0-85128206232
46882,46883,2-s2.0-85127858788
46888,46889,2-s2.0-85127489984
46889,46890,2-s2.0-85127457971
46895,46896,2-s2.0-85126663472
46902,46903,2-s2.0-85124551564
46904,46905,2-s2.0-85124454164
46911,46912,2-s2.0-85122531054
46915,46916,2-s2.0-85121305144
46918,46919,2-s2.0-85117238559
46919,46920,2-s2.0-85115698526
46920,46921,2-s2.0-85115438961
46921,46922,2-s2.0-85114794844
46924,46925,2-s2.0-85114341737
46925,46926,2-s2.0-85114100079
46926,46927,2-s2.0-85113151777
46927,46928,2-s2.0-85108986533
46933,46934,2-s2.0-85097782444
46946,46947,2-s2.0-85127773688
46950,46951,2-s2.0-85126654613
46962,46963,2-s2.0-85127092725
46966,46967,2-s2.0-85219658964
46969,46970,2-s2.0-85182830659
46982,46983,2-s2.0-85130974413
46985,46986,2-s2.0-85130034344
46987,46988,2-s2.0-85129252679
46990,46991,2-s2.0-85128697465
46996,46997,2-s2.0-85127622274
47006,47007,2-s2.0-85126911816
47008,47009,2-s2.0-85126743693
47010,47011,2-s2.0-85126643639
47019,47020,2-s2.0-85125921670
47035,47036,2-s2.0-85123654900
47036,47037,2-s2.0-85123651628
47048,47049,2-s2.0-85116208194
47054,47055,2-s2.0-85113188687
47060,47061,2-s2.0-85111684873
47066,47067,2-s2.0-85104967459
47070,47071,2-s2.0-85102254164
