corpus_position,source_row_abs,EID_o_identificador
1725,1725,2-s2.0-8644282059
1729,1729,2-s2.0-9644257111
1733,1733,2-s2.0-9144219836
1736,1736,2-s2.0-79953009266
1738,1738,2-s2.0-10944251678
1739,1739,2-s2.0-10044221942
1742,1742,2-s2.0-5444273099
1744,1744,2-s2.0-5444271933
1748,1748,2-s2.0-5444266862
1749,1749,2-s2.0-5444264595
1750,1750,2-s2.0-5444263410
1751,1751,2-s2.0-5444262582
1757,1757,2-s2.0-5444257584
1758,1758,2-s2.0-5444256464
1760,1760,2-s2.0-5444255692
1762,1762,2-s2.0-5444254567
1763,1763,2-s2.0-5444254531
1764,1764,2-s2.0-5444253361
1768,1768,2-s2.0-5444251133
1769,1769,2-s2.0-5444250575
1771,1771,2-s2.0-5444248171
1772,1772,2-s2.0-5444246319
1773,1773,2-s2.0-5444244425
1774,1774,2-s2.0-5444242708
1775,1775,2-s2.0-5444242665
1778,1778,2-s2.0-5444240963
1784,1784,2-s2.0-5444236500
1785,1785,2-s2.0-5444236487
1787,1787,2-s2.0-5444234937
1790,1790,2-s2.0-5444231443
1800,1800,2-s2.0-5444220836
1801,1801,2-s2.0-5444220153
1802,1802,2-s2.0-5444219584
1803,1803,2-s2.0-5344281292
1808,1808,2-s2.0-8844266857
1810,1810,2-s2.0-5644270369
1811,1811,2-s2.0-4544286795
1812,1812,2-s2.0-23844460160
1814,1814,2-s2.0-4544329041
1818,1818,2-s2.0-4444363091
1819,1819,2-s2.0-4444228388
1820,1820,2-s2.0-4344584982
1821,1821,2-s2.0-13444257528
1824,1824,2-s2.0-85040386277
1829,1829,2-s2.0-4644268490
1831,1831,2-s2.0-4444358489
1832,1832,2-s2.0-34247661803
1833,1833,2-s2.0-33646832369
1837,1837,2-s2.0-12344290650
1838,1838,2-s2.0-4043162842
1840,1840,2-s2.0-3543028671
1843,1843,2-s2.0-84905932792
1846,1846,2-s2.0-84916955465
1848,1848,2-s2.0-4344567950
1851,1851,2-s2.0-4243096137
1852,1852,2-s2.0-4043174934
1857,1857,2-s2.0-3042595353
1858,1858,2-s2.0-3042552578
1859,1859,2-s2.0-3042544515
1860,1860,2-s2.0-67651231862
1861,1861,2-s2.0-4344714926
1863,1863,2-s2.0-3042786536
1864,1864,2-s2.0-20844446638
1865,1865,2-s2.0-2942668272
1869,1869,2-s2.0-84993090724
1870,1870,2-s2.0-84986132499
1873,1873,2-s2.0-4043069960
1875,1875,2-s2.0-33749564392
1877,1877,2-s2.0-3042566988
1880,1880,2-s2.0-2442513987
1881,1881,2-s2.0-2442499216
1882,1882,2-s2.0-1842843726
1889,1889,2-s2.0-2642549138
1891,1891,2-s2.0-2442692897
1892,1892,2-s2.0-2442675472
1893,1893,2-s2.0-1842865620
1895,1895,2-s2.0-1842709938
1898,1898,2-s2.0-3042567434
1899,1899,2-s2.0-85167520451
1902,1902,2-s2.0-84917259797
1906,1906,2-s2.0-2442630384
1908,1908,2-s2.0-1942503950
1913,1913,2-s2.0-10744230622
1914,1914,2-s2.0-1542373529
1918,1918,2-s2.0-33646847652
1919,1919,2-s2.0-33646834921
1920,1920,2-s2.0-3142669815
1922,1922,2-s2.0-2942653148
1923,1923,2-s2.0-2442676336
1926,1926,2-s2.0-1842681514
1927,1927,2-s2.0-1842583734
1931,1931,2-s2.0-1542442445
1932,1932,2-s2.0-1542274560
1934,1934,2-s2.0-10744224323
1935,1935,2-s2.0-0742285653
1938,1938,2-s2.0-0142031060
1939,1939,2-s2.0-0942266544
1940,1940,2-s2.0-0842266708
1941,1941,2-s2.0-1442358607
1943,1943,2-s2.0-1142310952
1944,1944,2-s2.0-70350728487
1946,1946,2-s2.0-2342570397
1947,1947,2-s2.0-1442337819
1948,1948,2-s2.0-0842346340
1949,1949,2-s2.0-84909039656
1953,1953,2-s2.0-9244231790
1954,1954,2-s2.0-8644241595
1955,1955,2-s2.0-85208301491
1956,1956,2-s2.0-85183258933
1958,1958,2-s2.0-85139345161
1964,1964,2-s2.0-85137423433
1965,1965,2-s2.0-85088341427
1967,1967,2-s2.0-85075047949
1968,1968,2-s2.0-85071208214
1969,1969,2-s2.0-85066195534
1970,1970,2-s2.0-85066189185
1972,1972,2-s2.0-85064793042
1974,1974,2-s2.0-85052320024
1975,1975,2-s2.0-85044701025
1976,1976,2-s2.0-85035369629
1979,1979,2-s2.0-85024587339
1984,1984,2-s2.0-85014703440
1985,1985,2-s2.0-85012080006
1988,1988,2-s2.0-85011468699
1994,1994,2-s2.0-84967675271
1995,1995,2-s2.0-84964059282
2000,2000,2-s2.0-84923808613
2002,2002,2-s2.0-84923592261
2005,2005,2-s2.0-84907482785
2006,2006,2-s2.0-84903675710
2007,2007,2-s2.0-84902400017
2008,2008,2-s2.0-84890144600
2009,2009,2-s2.0-84884339471
2011,2011,2-s2.0-84868438705
2012,2012,2-s2.0-84865611758
2017,2017,2-s2.0-79960388409
2018,2018,2-s2.0-79957575427
2025,2025,2-s2.0-70350285149
2031,2031,2-s2.0-5444258076
2032,2032,2-s2.0-5444234282
2034,2034,2-s2.0-51249129968
2038,2038,2-s2.0-4944240996
2040,2040,2-s2.0-4844223598
2042,2042,2-s2.0-4544319034
2043,2043,2-s2.0-4544278565
2044,2044,2-s2.0-4344661134
2048,2048,2-s2.0-4344577362
2050,2050,2-s2.0-4143110183
2051,2051,2-s2.0-4043064352
2052,2052,2-s2.0-39049189213
2055,2055,2-s2.0-3543031078
2056,2056,2-s2.0-3543025771
2058,2058,2-s2.0-35048851596
2061,2061,2-s2.0-34250174094
2062,2062,2-s2.0-34248694004
2063,2063,2-s2.0-33750476708
2065,2065,2-s2.0-33748571007
2072,2072,2-s2.0-3142672982
2073,2073,2-s2.0-3042818128
2074,2074,2-s2.0-3042734232
2077,2077,2-s2.0-2942734971
2078,2078,2-s2.0-2942703941
2079,2079,2-s2.0-2942614685
2082,2082,2-s2.0-2942520113
2084,2084,2-s2.0-2642554787
2085,2085,2-s2.0-2642546767
2086,2086,2-s2.0-2642527133
2088,2088,2-s2.0-2442686782
2089,2089,2-s2.0-2442628556
2090,2090,2-s2.0-2442549739
2091,2091,2-s2.0-2442543368
2092,2092,2-s2.0-2442529865
2095,2095,2-s2.0-23944506249
2096,2096,2-s2.0-23944446164
2100,2100,2-s2.0-2142814425
2101,2101,2-s2.0-21244505821
2103,2103,2-s2.0-21244467906
2107,2107,2-s2.0-18544378847
2109,2109,2-s2.0-16644369317
2111,2111,2-s2.0-16544395273
2112,2112,2-s2.0-1642414978
2115,2115,2-s2.0-1542634814
2118,2118,2-s2.0-14044250002
2121,2121,2-s2.0-13844250410
2122,2122,2-s2.0-13444274830
2123,2123,2-s2.0-1342347403
2124,2124,2-s2.0-1342310258
2126,2126,2-s2.0-12844277335
2128,2128,2-s2.0-12344263717
2131,2131,2-s2.0-1142263247
2132,2132,2-s2.0-11344260871
2133,2133,2-s2.0-11244283955
2138,2138,2-s2.0-10444234228
2140,2140,2-s2.0-10044235188
2143,2143,2-s2.0-0842267620
2151,2151,2-s2.0-0346725819
2152,2152,2-s2.0-29144474615
2153,2153,2-s2.0-29544440548
2155,2155,2-s2.0-28744441442
2157,2157,2-s2.0-28044442498
2160,2160,2-s2.0-84898289065
2165,2165,2-s2.0-84895276028
2166,2166,2-s2.0-84892253360
2167,2167,2-s2.0-84892231397
2168,2168,2-s2.0-84892215459
2169,2169,2-s2.0-84892214247
2170,2170,2-s2.0-84892214131
2172,2172,2-s2.0-84887564345
2182,2182,2-s2.0-84885725233
2183,2183,2-s2.0-84883403160
2184,2184,2-s2.0-84883040316
2186,2186,2-s2.0-84869076638
2187,2187,2-s2.0-84867435101
2194,2194,2-s2.0-84867410546
2196,2196,2-s2.0-84867391202
2199,2199,2-s2.0-84867376102
2203,2203,2-s2.0-84865768669
2207,2207,2-s2.0-84859578670
2208,2208,2-s2.0-84859266818
2210,2210,2-s2.0-84856974016
2211,2211,2-s2.0-80053471248
2213,2213,2-s2.0-78651234644
2214,2214,2-s2.0-77954047358
2217,2217,2-s2.0-76949088916
2218,2218,2-s2.0-63849163935
2222,2222,2-s2.0-57449099143
2223,2223,2-s2.0-55949095430
2224,2224,2-s2.0-45349097779
2225,2225,2-s2.0-42549140864
2227,2227,2-s2.0-34547111671
2229,2229,2-s2.0-33947280044
2230,2230,2-s2.0-33947278904
2236,2236,2-s2.0-33947237357
2238,2238,2-s2.0-33947213961
2240,2240,2-s2.0-33947202742
2241,2241,2-s2.0-33947202711
2244,2244,2-s2.0-33846026727
2246,2246,2-s2.0-33845336824
2250,2250,2-s2.0-33845290218
2251,2251,2-s2.0-33845283871
2252,2252,2-s2.0-33751305326
2255,2255,2-s2.0-33751288587
2260,2260,2-s2.0-33746159412
2261,2261,2-s2.0-33745947856
2264,2264,2-s2.0-33745711980
2265,2265,2-s2.0-33744998513
2266,2266,2-s2.0-33645924687
2267,2267,2-s2.0-33645859332
2268,2268,2-s2.0-33645652187
2269,2269,2-s2.0-33645651232
2270,2270,2-s2.0-33645651129
2274,2274,2-s2.0-33645350381
2275,2275,2-s2.0-33645152544
2280,2280,2-s2.0-31444456441
2281,2281,2-s2.0-30744444431
2282,2282,2-s2.0-29844440450
2284,2284,2-s2.0-29544442161
2285,2285,2-s2.0-29444454722
2287,2287,2-s2.0-29244439352
2291,2291,2-s2.0-27644489110
2292,2292,2-s2.0-28044457204
2293,2293,2-s2.0-85082026917
2294,2294,2-s2.0-27744517159
2297,2297,2-s2.0-27744456552
2298,2298,2-s2.0-33748534985
2300,2300,2-s2.0-30844439888
2302,2302,2-s2.0-28444469240
2304,2304,2-s2.0-28144461554
2306,2306,2-s2.0-27844608983
2314,2314,2-s2.0-26644471489
2315,2315,2-s2.0-29344463901
2316,2316,2-s2.0-27544442652
2318,2318,2-s2.0-33750840143
2319,2319,2-s2.0-33644670379
2322,2322,2-s2.0-31044454129
2324,2324,2-s2.0-27944461086
2326,2326,2-s2.0-27744560953
2330,2330,2-s2.0-23744496081
2331,2331,2-s2.0-21244490873
2332,2332,2-s2.0-21244489275
2333,2333,2-s2.0-21244462782
2335,2335,2-s2.0-24944471226
2338,2338,2-s2.0-33644809746
2340,2340,2-s2.0-24344465799
2341,2341,2-s2.0-24144465935
2345,2345,2-s2.0-85007354717
2348,2348,2-s2.0-33645312718
2349,2349,2-s2.0-33645013709
2351,2351,2-s2.0-28044465951
2352,2352,2-s2.0-28044450844
2353,2353,2-s2.0-28044447831
2354,2354,2-s2.0-28044446749
2355,2355,2-s2.0-28044446311
2356,2356,2-s2.0-27844489622
2359,2359,2-s2.0-27144482249
2360,2360,2-s2.0-25644448118
2362,2362,2-s2.0-24344442797
2364,2364,2-s2.0-23644439234
2367,2367,2-s2.0-33747490952
2371,2371,2-s2.0-85120931190
2372,2372,2-s2.0-85065194047
2374,2374,2-s2.0-44049086142
2378,2378,2-s2.0-28644449027
2382,2382,2-s2.0-23944486352
2386,2386,2-s2.0-22544476568
2387,2387,2-s2.0-22544475361
2391,2391,2-s2.0-22544437020
2394,2394,2-s2.0-85057208976
2395,2395,2-s2.0-84993038032
2396,2396,2-s2.0-33745220992
2398,2398,2-s2.0-33646446318
2405,2405,2-s2.0-24044440786
2406,2406,2-s2.0-23144447424
2410,2410,2-s2.0-19644385540
2411,2411,2-s2.0-84906112791
2413,2413,2-s2.0-20444455111
2415,2415,2-s2.0-20444403370
2416,2416,2-s2.0-20444393102
2417,2417,2-s2.0-20344403512
2418,2418,2-s2.0-20344397947
2420,2420,2-s2.0-85024262955
2422,2422,2-s2.0-33646805412
2423,2423,2-s2.0-33646788064
2425,2425,2-s2.0-28244475801
2426,2426,2-s2.0-27944504755
2427,2427,2-s2.0-27944504369
2430,2430,2-s2.0-27844511445
2435,2435,2-s2.0-23044477933
2438,2438,2-s2.0-21644488472
2441,2441,2-s2.0-20644434925
2444,2444,2-s2.0-19744371831
2445,2445,2-s2.0-84905519647
2446,2446,2-s2.0-84909373586
2447,2447,2-s2.0-17444395240
2448,2448,2-s2.0-17444387824
2451,2451,2-s2.0-27844503633
2453,2453,2-s2.0-21244452657
2455,2455,2-s2.0-18844452681
2456,2456,2-s2.0-18444413198
2458,2458,2-s2.0-17744385147
2459,2459,2-s2.0-17144383539
2461,2461,2-s2.0-16344380655
2463,2463,2-s2.0-17644395297
2465,2465,2-s2.0-85023730931
2466,2466,2-s2.0-84978981667
2467,2467,2-s2.0-60849111620
2468,2468,2-s2.0-34548186607
2470,2470,2-s2.0-26044447219
2473,2473,2-s2.0-22544451871
2476,2476,2-s2.0-19944395219
2480,2480,2-s2.0-12344266132
2481,2481,2-s2.0-15244349337
2482,2482,2-s2.0-33748529562
2485,2485,2-s2.0-27944494881
2490,2490,2-s2.0-27844561578
2493,2493,2-s2.0-27844521438
2496,2496,2-s2.0-27844468215
2497,2497,2-s2.0-27444433224
2500,2500,2-s2.0-21244441590
2502,2502,2-s2.0-18844390717
2503,2503,2-s2.0-17744384965
2506,2506,2-s2.0-17444383511
2509,2509,2-s2.0-16844375894
2510,2510,2-s2.0-16244363080
2511,2511,2-s2.0-15444377963
2514,2514,2-s2.0-14844293607
2516,2516,2-s2.0-19744383333
2519,2519,2-s2.0-13444312221
2520,2520,2-s2.0-84909436887
2522,2522,2-s2.0-34848910245
2524,2524,2-s2.0-18344396772
2526,2526,2-s2.0-17244370521
2531,2531,2-s2.0-13544256614
2533,2533,2-s2.0-11144325585
2545,2545,2-s2.0-85079313734
2548,2548,2-s2.0-85072426994
2552,2552,2-s2.0-85071526859
2556,2556,2-s2.0-85071121954
2558,2558,2-s2.0-85070969659
2560,2560,2-s2.0-85070390480
2561,2561,2-s2.0-85070371171
2563,2563,2-s2.0-85065376744
2569,2569,2-s2.0-85029921015
2570,2570,2-s2.0-85025307635
2572,2572,2-s2.0-85024595103
2574,2574,2-s2.0-85024200111
2578,2578,2-s2.0-85023872960
2582,2582,2-s2.0-85023586529
2586,2586,2-s2.0-85008813605
2588,2588,2-s2.0-84992897931
2592,2592,2-s2.0-84979809373
2598,2598,2-s2.0-84958977204
2600,2600,2-s2.0-84958178138
2605,2605,2-s2.0-84958171102
2607,2607,2-s2.0-84958165682
2609,2609,2-s2.0-84958153483
2610,2610,2-s2.0-84951335007
2613,2613,2-s2.0-84951299207
2615,2615,2-s2.0-84938577214
2618,2618,2-s2.0-84928764476
2620,2620,2-s2.0-84928760815
2621,2621,2-s2.0-84928426369
2623,2623,2-s2.0-84927089148
2624,2624,2-s2.0-84927087465
2625,2625,2-s2.0-84927051290
2626,2626,2-s2.0-84926994347
2627,2627,2-s2.0-84926955550
2630,2630,2-s2.0-84908391578
2633,2633,2-s2.0-84908374055
2635,2635,2-s2.0-84904245888
2637,2637,2-s2.0-84902524351
2640,2640,2-s2.0-84901338690
2642,2642,2-s2.0-84897010712
2643,2643,2-s2.0-84897009935
2644,2644,2-s2.0-84896982142
2645,2645,2-s2.0-84896977823
2647,2647,2-s2.0-84896952955
2648,2648,2-s2.0-84896934720
2649,2649,2-s2.0-84896929539
2651,2651,2-s2.0-84884475184
2655,2655,2-s2.0-80052775827
2656,2656,2-s2.0-79957911641
2658,2658,2-s2.0-78649885510
2660,2660,2-s2.0-77955972082
2662,2662,2-s2.0-77950246908
2663,2663,2-s2.0-77949544506
2665,2665,2-s2.0-61949416683
2666,2666,2-s2.0-61149705107
2671,2671,2-s2.0-35048873292
2674,2674,2-s2.0-34547407412
2676,2676,2-s2.0-34250019865
2677,2677,2-s2.0-34247123383
2678,2678,2-s2.0-33846698819
2679,2679,2-s2.0-33750388967
2680,2680,2-s2.0-33750386393
2683,2683,2-s2.0-33749561681
2684,2684,2-s2.0-33748075828
2686,2686,2-s2.0-33747190811
2690,2690,2-s2.0-33646502808
2691,2691,2-s2.0-33646189020
2695,2695,2-s2.0-33645327659
2698,2698,2-s2.0-33644842764
2699,2699,2-s2.0-33644836026
2704,2704,2-s2.0-29344473331
2705,2705,2-s2.0-29144463127
2709,2709,2-s2.0-27844543189
2712,2712,2-s2.0-27744525056
2714,2714,2-s2.0-27544500263
2718,2718,2-s2.0-27144524443
2721,2721,2-s2.0-26844437308
2729,2729,2-s2.0-24644437312
2730,2730,2-s2.0-24144491623
2731,2731,2-s2.0-24144451910
2732,2732,2-s2.0-23944496650
2734,2734,2-s2.0-23244461832
2736,2736,2-s2.0-22544487806
2737,2737,2-s2.0-22544487512
2742,2742,2-s2.0-22544482338
2743,2743,2-s2.0-22544481438
2745,2745,2-s2.0-22544480825
2747,2747,2-s2.0-22544480039
2748,2748,2-s2.0-22544480036
2752,2752,2-s2.0-22544477841
2753,2753,2-s2.0-22544477119
2754,2754,2-s2.0-22544476250
2757,2757,2-s2.0-22544475320
2759,2759,2-s2.0-22544473659
2760,2760,2-s2.0-22544473640
2761,2761,2-s2.0-22544471856
2762,2762,2-s2.0-22544470610
2764,2764,2-s2.0-22544468847
2766,2766,2-s2.0-22544468542
2767,2767,2-s2.0-22544468083
2768,2768,2-s2.0-22544467797
2769,2769,2-s2.0-22544467789
2772,2772,2-s2.0-22544467508
2773,2773,2-s2.0-22544467017
2774,2774,2-s2.0-22544465838
2775,2775,2-s2.0-22544465601
2777,2777,2-s2.0-22544461920
2779,2779,2-s2.0-22544461336
2784,2784,2-s2.0-22544459357
2785,2785,2-s2.0-22544457210
2788,2788,2-s2.0-22544454465
2790,2790,2-s2.0-22544454195
2793,2793,2-s2.0-22544445882
2794,2794,2-s2.0-22544445573
2795,2795,2-s2.0-22544445570
2796,2796,2-s2.0-22544444255
2797,2797,2-s2.0-22544443066
2799,2799,2-s2.0-22544439708
2800,2800,2-s2.0-22544438753
2801,2801,2-s2.0-22544438742
2805,2805,2-s2.0-22544433754
2807,2807,2-s2.0-22544431696
2809,2809,2-s2.0-22244450576
2811,2811,2-s2.0-21644464821
2813,2813,2-s2.0-21244496484
2814,2814,2-s2.0-21244472393
2818,2818,2-s2.0-20444475423
2821,2821,2-s2.0-19944373080
2824,2824,2-s2.0-18944398436
2825,2825,2-s2.0-18944386475
2827,2827,2-s2.0-18244383504
2828,2828,2-s2.0-17544365329
2829,2829,2-s2.0-17444405261
2830,2830,2-s2.0-17444369362
2832,2832,2-s2.0-17144394817
2834,2834,2-s2.0-17044433422
2836,2836,2-s2.0-17044380237
2837,2837,2-s2.0-16444374809
2838,2838,2-s2.0-16444373058
2842,2842,2-s2.0-14844331123
2843,2843,2-s2.0-14644430398
2845,2845,2-s2.0-14644398647
2847,2847,2-s2.0-13944269902
2849,2849,2-s2.0-13844256569
2850,2850,2-s2.0-13544258905
2852,2852,2-s2.0-12844265538
2853,2853,2-s2.0-12844261680
2855,2855,2-s2.0-12744253771
2856,2856,2-s2.0-12344267598
2857,2857,2-s2.0-12344250977
2858,2858,2-s2.0-12144278300
2859,2859,2-s2.0-11244299484
2862,2862,2-s2.0-10644244538
2866,2866,2-s2.0-33845706611
2867,2867,2-s2.0-33845651870
2877,2877,2-s2.0-84890006331
2878,2878,2-s2.0-84886806328
2879,2879,2-s2.0-84884381766
2880,2880,2-s2.0-84884375688
2881,2881,2-s2.0-84884299426
2885,2885,2-s2.0-84878098792
2888,2888,2-s2.0-84878052566
2889,2889,2-s2.0-84878026688
2890,2890,2-s2.0-84875589402
2891,2891,2-s2.0-84872120064
2892,2892,2-s2.0-84872107145
2895,2895,2-s2.0-84867418726
2898,2898,2-s2.0-84867373473
2900,2900,2-s2.0-84867255758
2901,2901,2-s2.0-78649566758
2904,2904,2-s2.0-77955139878
2905,2905,2-s2.0-77951288150
2910,2910,2-s2.0-70450225329
2913,2913,2-s2.0-63849141297
2914,2914,2-s2.0-61049217468
2915,2915,2-s2.0-59249105907
2917,2917,2-s2.0-58249098483
2919,2919,2-s2.0-50249094713
2921,2921,2-s2.0-48749131695
2923,2923,2-s2.0-48749122788
2925,2925,2-s2.0-48749114449
2926,2926,2-s2.0-48749109505
2931,2931,2-s2.0-46949097129
2939,2939,2-s2.0-39049181486
2945,2945,2-s2.0-35948972900
2947,2947,2-s2.0-35348896508
2948,2948,2-s2.0-34748814376
2950,2950,2-s2.0-34548359131
2951,2951,2-s2.0-34548316377
2953,2953,2-s2.0-34547556854
2954,2954,2-s2.0-34547490591
2957,2957,2-s2.0-34249332032
2960,2960,2-s2.0-34247358298
2961,2961,2-s2.0-34247339407
2964,2964,2-s2.0-34047187101
2965,2965,2-s2.0-33947698935
2966,2966,2-s2.0-33947633554
2967,2967,2-s2.0-33847221159
2973,2973,2-s2.0-33846579091
2975,2975,2-s2.0-33846134364
2980,2980,2-s2.0-33845444410
2981,2981,2-s2.0-33845327517
2982,2982,2-s2.0-33845264132
2983,2983,2-s2.0-33751430230
2984,2984,2-s2.0-33751340561
2987,2987,2-s2.0-33750484008
2989,2989,2-s2.0-33645154277
2990,2990,2-s2.0-33644646004
2991,2991,2-s2.0-33847765023
2993,2993,2-s2.0-33751212456
2998,2998,2-s2.0-33750628612
3005,3005,2-s2.0-33751012710
3007,3007,2-s2.0-33750919237
3011,3011,2-s2.0-33750573132
3012,3012,2-s2.0-33750446345
3013,3013,2-s2.0-33750354315
3014,3014,2-s2.0-33750180064
3015,3015,2-s2.0-33749834342
3016,3016,2-s2.0-33749504720
3017,3017,2-s2.0-33748450570
3018,3018,2-s2.0-33748414603
3020,3020,2-s2.0-33750708263
3023,3023,2-s2.0-33750437413
3024,3024,2-s2.0-33750471956
3025,3025,2-s2.0-33750473335
3026,3026,2-s2.0-33750010154
3028,3028,2-s2.0-84911216351
3030,3030,2-s2.0-33749557230
3035,3035,2-s2.0-33749042528
3036,3036,2-s2.0-85069729236
3037,3037,2-s2.0-84876118964
3038,3038,2-s2.0-34547198279
3041,3041,2-s2.0-33751027188
3043,3043,2-s2.0-33750381562
3045,3045,2-s2.0-33750286268
3048,3048,2-s2.0-33750116643
3051,3051,2-s2.0-33749596984
3052,3052,2-s2.0-33749527701
3055,3055,2-s2.0-33747878311
3060,3060,2-s2.0-33748956306
3064,3064,2-s2.0-33748913193
3065,3065,2-s2.0-33748895273
3068,3068,2-s2.0-33748314597
3069,3069,2-s2.0-84920423988
3070,3070,2-s2.0-43949130604
3071,3071,2-s2.0-33845699654
3072,3072,2-s2.0-33751017980
3073,3073,2-s2.0-33750532704
3074,3074,2-s2.0-33749458959
3076,3076,2-s2.0-33749038616
3078,3078,2-s2.0-33748297433
3080,3080,2-s2.0-33746803694
3081,3081,2-s2.0-33745807625
3082,3082,2-s2.0-33644591417
3083,3083,2-s2.0-33748459228
3084,3084,2-s2.0-33746766983
3085,3085,2-s2.0-33746539485
3086,3086,2-s2.0-85082077794
3091,3091,2-s2.0-35148835072
3094,3094,2-s2.0-35048840221
3095,3095,2-s2.0-33846699308
3096,3096,2-s2.0-33845224655
3097,3097,2-s2.0-33845215867
3098,3098,2-s2.0-33845191800
3099,3099,2-s2.0-33750601676
3101,3101,2-s2.0-33749079393
3102,3102,2-s2.0-33748281957
3107,3107,2-s2.0-33745922043
3108,3108,2-s2.0-33745841925
3110,3110,2-s2.0-33746060149
3111,3111,2-s2.0-33745613552
3112,3112,2-s2.0-33745606215
3113,3113,2-s2.0-33750352765
3114,3114,2-s2.0-33749567176
3115,3115,2-s2.0-33749555829
3118,3118,2-s2.0-33747644445
3120,3120,2-s2.0-33747137996
3122,3122,2-s2.0-33745962847
3125,3125,2-s2.0-33744751854
3130,3130,2-s2.0-33750282308
3132,3132,2-s2.0-33748859462
3133,3133,2-s2.0-33748086795
3136,3136,2-s2.0-33746724691
3140,3140,2-s2.0-33745663493
3142,3142,2-s2.0-33745610048
3148,3148,2-s2.0-33744781840
3151,3151,2-s2.0-33744483744
3152,3152,2-s2.0-33646727799
3154,3154,2-s2.0-85167431068
3155,3155,2-s2.0-33748577208
3156,3156,2-s2.0-33744939475
3161,3161,2-s2.0-33646345369
3165,3165,2-s2.0-77952107714
3171,3171,2-s2.0-33746196644
3176,3176,2-s2.0-33646257558
3177,3177,2-s2.0-33645003896
3182,3182,2-s2.0-33845388834
3184,3184,2-s2.0-33745597330
3185,3185,2-s2.0-33744779316
3191,3191,2-s2.0-33645298197
3192,3192,2-s2.0-33645229976
3193,3193,2-s2.0-33645221823
3198,3198,2-s2.0-33645146223
3199,3199,2-s2.0-33645144576
3202,3202,2-s2.0-33644994241
3205,3205,2-s2.0-32944466370
3207,3207,2-s2.0-29244490117
3210,3210,2-s2.0-33751222595
3211,3211,2-s2.0-33751213118
3212,3212,2-s2.0-33751207127
3219,3219,2-s2.0-33746452609
3221,3221,2-s2.0-33646809033
3222,3222,2-s2.0-33645789818
3224,3224,2-s2.0-33645703762
3227,3227,2-s2.0-33645678879
3229,3229,2-s2.0-33644900518
3230,3230,2-s2.0-33644881977
3232,3232,2-s2.0-30644480713
3233,3233,2-s2.0-29144458290
3235,3235,2-s2.0-31344450355
3237,3237,2-s2.0-85147628915
3238,3238,2-s2.0-85145523540
3239,3239,2-s2.0-85141571657
3243,3243,2-s2.0-85135980109
3244,3244,2-s2.0-85135974455
3245,3245,2-s2.0-85135973661
3246,3246,2-s2.0-85117689761
3248,3248,2-s2.0-85101232057
3249,3249,2-s2.0-85085669515
3252,3252,2-s2.0-85068002748
3256,3256,2-s2.0-85067948954
3259,3259,2-s2.0-85067913930
3262,3262,2-s2.0-85045649603
3263,3263,2-s2.0-85040909489
3265,3265,2-s2.0-85032774098
3268,3268,2-s2.0-85029128137
3269,3269,2-s2.0-85029125062
3270,3270,2-s2.0-85029124886
3271,3271,2-s2.0-85029124227
3274,3274,2-s2.0-85029121066
3276,3276,2-s2.0-85029119236
3279,3279,2-s2.0-85029117171
3280,3280,2-s2.0-85029114714
3282,3282,2-s2.0-85029110786
3283,3283,2-s2.0-85029109544
3289,3289,2-s2.0-85029093569
3290,3290,2-s2.0-85029092997
3291,3291,2-s2.0-85029092945
3294,3294,2-s2.0-85029081371
3295,3295,2-s2.0-85029081182
3296,3296,2-s2.0-85029080636
3299,3299,2-s2.0-85029077466
3300,3300,2-s2.0-85029076798
3301,3301,2-s2.0-85029073590
3304,3304,2-s2.0-85029072327
3308,3308,2-s2.0-85029065165
3309,3309,2-s2.0-85029060772
3310,3310,2-s2.0-85029060527
3311,3311,2-s2.0-85029058113
3312,3312,2-s2.0-85029054660
3313,3313,2-s2.0-85029053836
3314,3314,2-s2.0-85029053768
3315,3315,2-s2.0-85029050924
3318,3318,2-s2.0-85029040608
3319,3319,2-s2.0-85029039130
3320,3320,2-s2.0-85029037478
3322,3322,2-s2.0-85029034677
3323,3323,2-s2.0-85029033247
3326,3326,2-s2.0-85029029220
3330,3330,2-s2.0-85029021335
3331,3331,2-s2.0-85029021102
3332,3332,2-s2.0-85028604872
3333,3333,2-s2.0-85026807021
3334,3334,2-s2.0-85024204517
3335,3335,2-s2.0-85024195947
3336,3336,2-s2.0-85024178154
3337,3337,2-s2.0-85023726022
3341,3341,2-s2.0-85011514499
3342,3342,2-s2.0-85011452128
3344,3344,2-s2.0-85001603365
3345,3345,2-s2.0-84995416471
3348,3348,2-s2.0-84993708955
3350,3350,2-s2.0-84990998473
3356,3356,2-s2.0-84990875263
3358,3358,2-s2.0-84990348170
3360,3360,2-s2.0-84978763728
3362,3362,2-s2.0-84967467100
3363,3363,2-s2.0-84961649085
3364,3364,2-s2.0-84957737021
3365,3365,2-s2.0-84957732266
3368,3368,2-s2.0-84938855621
3370,3370,2-s2.0-84938828707
3372,3372,2-s2.0-84927051972
3375,3375,2-s2.0-84926260733
3378,3378,2-s2.0-84926257879
3380,3380,2-s2.0-84926256336
3381,3381,2-s2.0-84926256145
3382,3382,2-s2.0-84926255756
3383,3383,2-s2.0-84926255453
3384,3384,2-s2.0-84926253574
3385,3385,2-s2.0-84926252293
3386,3386,2-s2.0-84926250726
3387,3387,2-s2.0-84926250435
