corpus_position,source_row_abs,EID_o_identificador
40912,40913,2-s2.0-85183411034
40913,40914,2-s2.0-85183397992
40917,40918,2-s2.0-85183341422
40923,40924,2-s2.0-85183147317
40936,40937,2-s2.0-85182889052
40953,40954,2-s2.0-85181896040
40964,40965,2-s2.0-85181015485
40967,40968,2-s2.0-85180915981
40972,40973,2-s2.0-85180588116
40981,40982,2-s2.0-85180088549
41017,41018,2-s2.0-85175561053
41019,41020,2-s2.0-85175449205
41038,41039,2-s2.0-85173744122
41041,41042,2-s2.0-85173501112
41053,41054,2-s2.0-85170272899
41064,41065,2-s2.0-85166760801
41066,41067,2-s2.0-85166412104
41083,41084,2-s2.0-85161542656
41089,41090,2-s2.0-85159687504
41091,41092,2-s2.0-85159041169
41093,41094,2-s2.0-85158909382
41096,41097,2-s2.0-85158864061
41103,41104,2-s2.0-85152428346
41105,41106,2-s2.0-85151966582
41149,41150,2-s2.0-85142888872
41150,41151,2-s2.0-85142494217
41154,41155,2-s2.0-85141055115
41168,41169,2-s2.0-85137109187
41188,41189,2-s2.0-85130262601
41190,41191,2-s2.0-85130039352
41205,41206,2-s2.0-85124118790
41258,41259,2-s2.0-105007446178
41260,41261,2-s2.0-105007100273
41277,41278,2-s2.0-105005832914
41281,41282,2-s2.0-105005831780
41293,41294,2-s2.0-105005827130
41305,41306,2-s2.0-105005701880
41315,41316,2-s2.0-105005263837
41325,41326,2-s2.0-105004533422
41333,41334,2-s2.0-105004511443
41353,41354,2-s2.0-105003464078
41363,41364,2-s2.0-105002498924
41365,41366,2-s2.0-105002209444
41380,41381,2-s2.0-105002141570
41383,41384,2-s2.0-105001894485
41390,41391,2-s2.0-105001662247
41392,41393,2-s2.0-105001619931
41416,41417,2-s2.0-105000750758
41432,41433,2-s2.0-105000697523
41437,41438,2-s2.0-105000681669
41454,41455,2-s2.0-105000527170
41467,41468,2-s2.0-105000073188
41468,41469,2-s2.0-105000045989
41473,41474,2-s2.0-85180867517
41487,41488,2-s2.0-85180324548
41493,41494,2-s2.0-85183527008
41497,41498,2-s2.0-85183479069
41511,41512,2-s2.0-85218243431
41533,41534,2-s2.0-85183902609
41538,41539,2-s2.0-85181826662
41565,41566,2-s2.0-85179853570
41571,41572,2-s2.0-85179699414
41576,41577,2-s2.0-85178961299
41577,41578,2-s2.0-85178626228
41580,41581,2-s2.0-85178417893
41588,41589,2-s2.0-85177028203
41589,41590,2-s2.0-85176921884
41594,41595,2-s2.0-85175677237
41616,41617,2-s2.0-85173705305
41626,41627,2-s2.0-85171485807
41661,41662,2-s2.0-85161470311
41663,41664,2-s2.0-85160291196
41667,41668,2-s2.0-85159703737
41670,41671,2-s2.0-85158926199
41706,41707,2-s2.0-85130753879
41721,41722,2-s2.0-85175673532
41736,41737,2-s2.0-105005419750
41750,41751,2-s2.0-85176909599
41755,41756,2-s2.0-105001563377
41787,41788,2-s2.0-85178131432
41820,41821,2-s2.0-85170240057
41830,41831,2-s2.0-85164727864
41870,41871,2-s2.0-85177608900
41881,41882,2-s2.0-85177560512
41898,41899,2-s2.0-85178294093
41901,41902,2-s2.0-85178279532
41906,41907,2-s2.0-85175401608
41921,41922,2-s2.0-85177239260
41925,41926,2-s2.0-85176275171
41948,41949,2-s2.0-85174158524
41949,41950,2-s2.0-85174061671
41961,41962,2-s2.0-85169453183
41965,41966,2-s2.0-85167577678
41970,41971,2-s2.0-85165442860
41983,41984,2-s2.0-85160678148
41985,41986,2-s2.0-85159631978
41996,41997,2-s2.0-85149797806
41997,41998,2-s2.0-85149712490
42002,42003,2-s2.0-85143585511
42014,42015,2-s2.0-85194129847
42019,42020,2-s2.0-85194128109
42021,42022,2-s2.0-85194127868
42029,42030,2-s2.0-85185974027
42074,42075,2-s2.0-85179307447
42079,42080,2-s2.0-85177072624
42108,42109,2-s2.0-85172277710
42122,42123,2-s2.0-85170829993
42125,42126,2-s2.0-85170661337
42145,42146,2-s2.0-85164508782
42149,42150,2-s2.0-85162967359
42164,42165,2-s2.0-85148503192
42187,42188,2-s2.0-85123479503
42211,42212,2-s2.0-85176773193
42254,42255,2-s2.0-85168952783
42257,42258,2-s2.0-85168728699
42265,42266,2-s2.0-85166662666
42267,42268,2-s2.0-85166519759
42271,42272,2-s2.0-85163011501
42279,42280,2-s2.0-85153963110
42284,42285,2-s2.0-85150615406
42296,42297,2-s2.0-85147177116
42307,42308,2-s2.0-85139088911
42320,42321,2-s2.0-85120455929
42331,42332,2-s2.0-85174318184
42369,42370,2-s2.0-85173788627
42385,42386,2-s2.0-85168286964
42393,42394,2-s2.0-85166359012
42395,42396,2-s2.0-85166192480
42402,42403,2-s2.0-85162095073
42411,42412,2-s2.0-85153239617
42415,42416,2-s2.0-85152263620
42419,42420,2-s2.0-85151988679
42420,42421,2-s2.0-85151982179
42425,42426,2-s2.0-85148424489
42428,42429,2-s2.0-85145860181
42438,42439,2-s2.0-85123194149
42464,42465,2-s2.0-85172166632
42504,42505,2-s2.0-85172117002
42505,42506,2-s2.0-85172116382
42538,42539,2-s2.0-85172082283
42540,42541,2-s2.0-85172080748
42541,42542,2-s2.0-85172079329
42560,42561,2-s2.0-85212101753
42567,42568,2-s2.0-85170172729
42584,42585,2-s2.0-85166958473
42588,42589,2-s2.0-85166942557
42597,42598,2-s2.0-85166918010
42601,42602,2-s2.0-85208101937
42607,42608,2-s2.0-85163677794
42614,42615,2-s2.0-85163596522
42627,42628,2-s2.0-85184009897
42640,42641,2-s2.0-85166304531
42651,42652,2-s2.0-85164133154
42664,42665,2-s2.0-85163608360
42665,42666,2-s2.0-85163592734
42675,42676,2-s2.0-85160670502
42676,42677,2-s2.0-85160409648
42677,42678,2-s2.0-85160218238
42689,42690,2-s2.0-85150520432
42692,42693,2-s2.0-85150227978
42705,42706,2-s2.0-85146959604
42715,42716,2-s2.0-85143405110
42719,42720,2-s2.0-85141364900
42739,42740,2-s2.0-85079127278
42750,42751,2-s2.0-85162723653
42757,42758,2-s2.0-85188097378
42762,42763,2-s2.0-85160036028
42766,42767,2-s2.0-85192727811
42799,42800,2-s2.0-85156122757
42804,42805,2-s2.0-85152279704
42805,42806,2-s2.0-85151441138
42849,42850,2-s2.0-85196242388
42883,42884,2-s2.0-85159286475
42894,42895,2-s2.0-85153723324
42898,42899,2-s2.0-85153704327
42907,42908,2-s2.0-85153475148
42915,42916,2-s2.0-85151623103
42929,42930,2-s2.0-85147800727
42932,42933,2-s2.0-85147678070
42934,42935,2-s2.0-85147090111
42937,42938,2-s2.0-85146159870
42946,42947,2-s2.0-85140903995
42958,42959,2-s2.0-85133320408
42962,42963,2-s2.0-85127367963
42982,42983,2-s2.0-85151252543
42986,42987,2-s2.0-85165044328
42988,42989,2-s2.0-85170095434
43001,43002,2-s2.0-85150419641
43011,43012,2-s2.0-85149754371
43021,43022,2-s2.0-85149848718
43035,43036,2-s2.0-85171371794
43038,43039,2-s2.0-85167979669
43050,43051,2-s2.0-85160248353
43072,43073,2-s2.0-85151082905
43073,43074,2-s2.0-85151081580
43082,43083,2-s2.0-85151042710
43121,43122,2-s2.0-85143625472
43135,43136,2-s2.0-85129269092
43173,43174,2-s2.0-85148653572
43202,43203,2-s2.0-85164177762
43207,43208,2-s2.0-85151158122
43223,43224,2-s2.0-85148762589
43228,43229,2-s2.0-85148699667
43245,43246,2-s2.0-85145604216
43247,43248,2-s2.0-85145157949
43261,43262,2-s2.0-85139225766
43283,43284,2-s2.0-85117511591
43288,43289,2-s2.0-85149102388
43309,43310,2-s2.0-85142683021
43311,43312,2-s2.0-85163057622
43319,43320,2-s2.0-85146519494
43324,43325,2-s2.0-85146504293
43337,43338,2-s2.0-85179373289
43357,43358,2-s2.0-85214696703
43361,43362,2-s2.0-85214669745
43383,43384,2-s2.0-85205574718
43384,43385,2-s2.0-85205544637
43421,43422,2-s2.0-85197257296
43423,43424,2-s2.0-85197054276
43431,43432,2-s2.0-85195893301
43446,43447,2-s2.0-85194747930
43463,43464,2-s2.0-85192835717
43487,43488,2-s2.0-85189401407
43499,43500,2-s2.0-85188533002
43503,43504,2-s2.0-85188017488
43538,43539,2-s2.0-85186121450
43552,43553,2-s2.0-85185527911
43553,43554,2-s2.0-85185489284
43561,43562,2-s2.0-85185221166
43562,43563,2-s2.0-85185217367
43575,43576,2-s2.0-85184852511
43584,43585,2-s2.0-85184427233
43587,43588,2-s2.0-85184337880
43589,43590,2-s2.0-85184277175
43598,43599,2-s2.0-85183950592
43603,43604,2-s2.0-85183560758
43609,43610,2-s2.0-85183059639
43617,43618,2-s2.0-85183023339
43622,43623,2-s2.0-85183015251
43636,43637,2-s2.0-85182984126
43646,43647,2-s2.0-85182873020
43647,43648,2-s2.0-85182871653
43655,43656,2-s2.0-85182668427
43674,43675,2-s2.0-85182211054
43677,43678,2-s2.0-85181971762
43691,43692,2-s2.0-85181541439
43697,43698,2-s2.0-85181512859
43704,43705,2-s2.0-85181002922
43709,43710,2-s2.0-85180960738
43710,43711,2-s2.0-85180869542
43731,43732,2-s2.0-85180790750
43732,43733,2-s2.0-85180789564
43748,43749,2-s2.0-85180759267
43750,43751,2-s2.0-85180758354
43773,43774,2-s2.0-85180562368
43783,43784,2-s2.0-85180338687
43789,43790,2-s2.0-85180198806
43796,43797,2-s2.0-85180056212
43802,43803,2-s2.0-85180029505
43817,43818,2-s2.0-85179848964
43847,43848,2-s2.0-85179523890
43849,43850,2-s2.0-85179511071
43854,43855,2-s2.0-85179341973
43876,43877,2-s2.0-85178590285
43893,43894,2-s2.0-85178296728
43909,43910,2-s2.0-85177729384
43915,43916,2-s2.0-85177516787
43916,43917,2-s2.0-85177510783
43921,43922,2-s2.0-85177475226
43929,43930,2-s2.0-85177205183
43939,43940,2-s2.0-85176738596
43945,43946,2-s2.0-85176597721
43948,43949,2-s2.0-85176550820
43957,43958,2-s2.0-85176372709
43959,43960,2-s2.0-85176366270
43973,43974,2-s2.0-85175986367
43981,43982,2-s2.0-85175816737
43985,43986,2-s2.0-85175734350
43991,43992,2-s2.0-85175569247
44039,44040,2-s2.0-85174624659
44052,44053,2-s2.0-85174509395
44060,44061,2-s2.0-85174451300
44084,44085,2-s2.0-85173976472
44098,44099,2-s2.0-85173839907
44124,44125,2-s2.0-85173590834
44126,44127,2-s2.0-85173569070
44127,44128,2-s2.0-85173568320
44137,44138,2-s2.0-85173290390
44141,44142,2-s2.0-85173067293
44145,44146,2-s2.0-85173013090
44150,44151,2-s2.0-85172872912
44160,44161,2-s2.0-85172660402
44163,44164,2-s2.0-85172403489
44182,44183,2-s2.0-85172028852
44187,44188,2-s2.0-85171995139
44196,44197,2-s2.0-85171588092
44203,44204,2-s2.0-85171499833
44209,44210,2-s2.0-85171303465
44211,44212,2-s2.0-85171259515
44214,44215,2-s2.0-85171183292
44215,44216,2-s2.0-85171169495
44219,44220,2-s2.0-85170714724
44223,44224,2-s2.0-85170682175
44255,44256,2-s2.0-85169917218
44282,44283,2-s2.0-85169821691
44297,44298,2-s2.0-85169785257
44302,44303,2-s2.0-85169614365
44309,44310,2-s2.0-85169437359
44328,44329,2-s2.0-85168996322
44329,44330,2-s2.0-85168992901
44332,44333,2-s2.0-85168978401
44335,44336,2-s2.0-85168925877
44367,44368,2-s2.0-85168147043
44372,44373,2-s2.0-85168002083
44381,44382,2-s2.0-85167867736
44410,44411,2-s2.0-85167405248
44422,44423,2-s2.0-85166658129
44434,44435,2-s2.0-85166317327
44437,44438,2-s2.0-85166215562
44444,44445,2-s2.0-85166086600
44453,44454,2-s2.0-85165961341
44456,44457,2-s2.0-85165869097
44469,44470,2-s2.0-85165479045
44479,44480,2-s2.0-85165258393
44506,44507,2-s2.0-85164909869
44510,44511,2-s2.0-85164750598
44513,44514,2-s2.0-85164730964
44522,44523,2-s2.0-85164571923
44523,44524,2-s2.0-85164559924
44557,44558,2-s2.0-85163833928
44569,44570,2-s2.0-85163797382
44579,44580,2-s2.0-85163510226
44590,44591,2-s2.0-85163380066
44609,44610,2-s2.0-85162902216
44612,44613,2-s2.0-85162838528
44627,44628,2-s2.0-85162676299
44636,44637,2-s2.0-85162153996
44639,44640,2-s2.0-85162113616
44649,44650,2-s2.0-85161554754
44653,44654,2-s2.0-85161478194
44670,44671,2-s2.0-85161275825
44679,44680,2-s2.0-85160865020
44681,44682,2-s2.0-85160794854
44686,44687,2-s2.0-85160668993
44694,44695,2-s2.0-85160490027
44706,44707,2-s2.0-85160095816
44729,44730,2-s2.0-85159822004
44731,44732,2-s2.0-85159787103
44732,44733,2-s2.0-85159780209
44739,44740,2-s2.0-85159416167
44764,44765,2-s2.0-85158880034
44765,44766,2-s2.0-85158877222
44766,44767,2-s2.0-85158870579
44787,44788,2-s2.0-85156167750
44789,44790,2-s2.0-85154556028
44852,44853,2-s2.0-85153043387
44854,44855,2-s2.0-85152917572
44862,44863,2-s2.0-85152647995
44871,44872,2-s2.0-85152471963
44884,44885,2-s2.0-85152372317
44889,44890,2-s2.0-85152276712
44893,44894,2-s2.0-85152248459
44902,44903,2-s2.0-85151923587
44914,44915,2-s2.0-85151278196
44919,44920,2-s2.0-85151120150
44934,44935,2-s2.0-85150913172
44939,44940,2-s2.0-85150682110
44944,44945,2-s2.0-85150453801
44964,44965,2-s2.0-85149950829
44966,44967,2-s2.0-85149839481
44991,44992,2-s2.0-85149328876
44996,44997,2-s2.0-85148855060
44998,44999,2-s2.0-85148752353
45005,45006,2-s2.0-85148618775
45019,45020,2-s2.0-85148224312
45029,45030,2-s2.0-85147714347
45044,45045,2-s2.0-85146816706
45092,45093,2-s2.0-85144954143
45105,45106,2-s2.0-85143800280
45106,45107,2-s2.0-85143609725
45130,45131,2-s2.0-85141570265
45143,45144,2-s2.0-85140260646
45146,45147,2-s2.0-85139840659
45148,45149,2-s2.0-85139475664
45149,45150,2-s2.0-85139455707
45160,45161,2-s2.0-85137974303
45173,45174,2-s2.0-85136263375
45198,45199,2-s2.0-85131727310
45215,45216,2-s2.0-85129183042
45246,45247,2-s2.0-85121356988
45265,45266,2-s2.0-85115274122
45271,45272,2-s2.0-85114783921
45274,45275,2-s2.0-85114436806
45294,45295,2-s2.0-85108654653
45308,45309,2-s2.0-85103615712
45314,45315,2-s2.0-85100271087
45316,45317,2-s2.0-85097558143
45342,45343,2-s2.0-105005952064
45357,45358,2-s2.0-105005937947
45362,45363,2-s2.0-85153616548
45364,45365,2-s2.0-85145885726
45376,45377,2-s2.0-85146658242
45378,45379,2-s2.0-85146650476
45388,45389,2-s2.0-85145507115
45421,45422,2-s2.0-85144124404
45423,45424,2-s2.0-85144122434
45432,45433,2-s2.0-85144103639
45442,45443,2-s2.0-85190657104
45475,45476,2-s2.0-85147763743
45502,45503,2-s2.0-85144679591
45507,45508,2-s2.0-85144176033
45510,45511,2-s2.0-85143974793
45533,45534,2-s2.0-85141434094
45534,45535,2-s2.0-85141362208
45538,45539,2-s2.0-85140855734
45551,45552,2-s2.0-85139570621
45555,45556,2-s2.0-85139273965
45572,45573,2-s2.0-85137702661
45586,45587,2-s2.0-85135169568
45589,45590,2-s2.0-85134475858
45590,45591,2-s2.0-85133852842
45591,45592,2-s2.0-85133620462
45600,45601,2-s2.0-85131722490
45614,45615,2-s2.0-85128974462
45618,45619,2-s2.0-85127523524
45624,45625,2-s2.0-85124297546
45626,45627,2-s2.0-85123883727
45648,45649,2-s2.0-85101033891
45655,45656,2-s2.0-105006463081
45662,45663,2-s2.0-85144067401
45670,45671,2-s2.0-85144038239
45672,45673,2-s2.0-85144026278
45674,45675,2-s2.0-85143892451
45680,45681,2-s2.0-85151058058
45684,45685,2-s2.0-85144079364
45712,45713,2-s2.0-85142155101
45713,45714,2-s2.0-85139044675
45759,45760,2-s2.0-85142162359
45766,45767,2-s2.0-85141827603
45771,45772,2-s2.0-85141763337
45775,45776,2-s2.0-85141408650
45777,45778,2-s2.0-85139972343
45789,45790,2-s2.0-85134778128
45808,45809,2-s2.0-85113146397
45835,45836,2-s2.0-85138277725
45840,45841,2-s2.0-85141530444
45862,45863,2-s2.0-85138902991
45891,45892,2-s2.0-85140908891
45894,45895,2-s2.0-85140641258
45901,45902,2-s2.0-85140484785
45903,45904,2-s2.0-85140466406
45910,45911,2-s2.0-85139973136
45911,45912,2-s2.0-85139964991
45931,45932,2-s2.0-85138212145
45934,45935,2-s2.0-85136795151
45945,45946,2-s2.0-85131513568
45964,45965,2-s2.0-85116478256
45976,45977,2-s2.0-85104554306
45995,45996,2-s2.0-85139248667
46002,46003,2-s2.0-85139952188
46020,46021,2-s2.0-85141859463
46030,46031,2-s2.0-85182985704
46033,46034,2-s2.0-85153535599
46040,46041,2-s2.0-85145421549
46041,46042,2-s2.0-85145416435
46042,46043,2-s2.0-85145408280
46059,46060,2-s2.0-85142675950
46062,46063,2-s2.0-85141814006
46063,46064,2-s2.0-85141566847
46086,46087,2-s2.0-85138202714
46090,46091,2-s2.0-85137930713
46110,46111,2-s2.0-85133859622
46121,46122,2-s2.0-85132230371
46123,46124,2-s2.0-85132178253
46128,46129,2-s2.0-85131519688
46132,46133,2-s2.0-85129750217
46134,46135,2-s2.0-85129216019
46135,46136,2-s2.0-85128829905
46150,46151,2-s2.0-85118299890
46166,46167,2-s2.0-85137737394
46221,46222,2-s2.0-85138245261
46233,46234,2-s2.0-85138232014
46238,46239,2-s2.0-85138227665
46242,46243,2-s2.0-85138222166
46256,46257,2-s2.0-85136780657
46275,46276,2-s2.0-85139566379
46286,46287,2-s2.0-85137239016
46316,46317,2-s2.0-85133415886
46342,46343,2-s2.0-85105009688
46350,46351,2-s2.0-85135726806
46384,46385,2-s2.0-85134653219
46390,46391,2-s2.0-85134643436
46394,46395,2-s2.0-85134538296
46399,46400,2-s2.0-85134430841
46407,46408,2-s2.0-85150452149
46418,46419,2-s2.0-85141670304
46429,46430,2-s2.0-85136705304
46435,46436,2-s2.0-85135109832
46445,46446,2-s2.0-85134036091
46452,46453,2-s2.0-85133720669
46453,46454,2-s2.0-85133710674
46479,46480,2-s2.0-85130280384
46488,46489,2-s2.0-85123642754
46495,46496,2-s2.0-85104886523
46496,46497,2-s2.0-85104804620
46510,46511,2-s2.0-85134533284
46533,46534,2-s2.0-85133469904
46537,46538,2-s2.0-85133440827
46542,46543,2-s2.0-85136746047
46569,46570,2-s2.0-85135271130
46571,46572,2-s2.0-85135238530
46589,46590,2-s2.0-85132521327
46591,46592,2-s2.0-85132305668
46597,46598,2-s2.0-85132150090
46607,46608,2-s2.0-85131603005
46618,46619,2-s2.0-85130645073
46634,46635,2-s2.0-85128067406
46636,46637,2-s2.0-85127713511
46643,46644,2-s2.0-85127170244
46648,46649,2-s2.0-85126595065
46652,46653,2-s2.0-85126037573
46658,46659,2-s2.0-85125522952
46670,46671,2-s2.0-85121390625
46700,46701,2-s2.0-85133263500
46728,46729,2-s2.0-85153358506
46745,46746,2-s2.0-85132844305
46748,46749,2-s2.0-85132733924
46765,46766,2-s2.0-85130277331
46768,46769,2-s2.0-85129938928
46797,46798,2-s2.0-85120054502
46807,46808,2-s2.0-85113833252
46816,46817,2-s2.0-85190665596
46826,46827,2-s2.0-85128801800
46833,46834,2-s2.0-85128643887
46838,46839,2-s2.0-85142084893
46842,46843,2-s2.0-85138526928
46850,46851,2-s2.0-85131177275
46862,46863,2-s2.0-85129195301
46871,46872,2-s2.0-85128475046
46881,46882,2-s2.0-85127922461
46884,46885,2-s2.0-85127543234
46886,46887,2-s2.0-85127529684
46910,46911,2-s2.0-85123057163
46947,46948,2-s2.0-85144309188
46955,46956,2-s2.0-85127825558
46959,46960,2-s2.0-85128838524
46994,46995,2-s2.0-85127645749
47000,47001,2-s2.0-85127208535
47002,47003,2-s2.0-85126962705
47005,47006,2-s2.0-85126921835
47006,47007,2-s2.0-85126911816
47015,47016,2-s2.0-85126309236
47026,47027,2-s2.0-85125433272
47050,47051,2-s2.0-85114453358
47102,47103,2-s2.0-85123378398
47104,47105,2-s2.0-85127704901
47145,47146,2-s2.0-85124067155
47153,47154,2-s2.0-85123598725
47160,47161,2-s2.0-85122405820
47165,47166,2-s2.0-85121047353
47170,47171,2-s2.0-85115664304
47176,47177,2-s2.0-85110252101
47197,47198,2-s2.0-85124194226
47208,47209,2-s2.0-85129161596
47213,47214,2-s2.0-85125083098
47220,47221,2-s2.0-85123345104
47226,47227,2-s2.0-85113692598
47242,47243,2-s2.0-85216744711
47246,47247,2-s2.0-85205600619
47247,47248,2-s2.0-85205584658
47262,47263,2-s2.0-85195313031
47287,47288,2-s2.0-85180804684
47294,47295,2-s2.0-85180757772
47314,47315,2-s2.0-85174849080
47316,47317,2-s2.0-85174847032
47333,47334,2-s2.0-85174123136
47338,47339,2-s2.0-85174083131
47341,47342,2-s2.0-85172351155
47353,47354,2-s2.0-85171192725
47356,47357,2-s2.0-85170254347
47359,47360,2-s2.0-85169921885
47367,47368,2-s2.0-85168325013
47371,47372,2-s2.0-85167609621
47397,47398,2-s2.0-85163837210
47410,47411,2-s2.0-85161875168
47416,47417,2-s2.0-85161213331
47426,47427,2-s2.0-85159955985
47427,47428,2-s2.0-85159792852
47439,47440,2-s2.0-85159328059
47455,47456,2-s2.0-85158988898
47460,47461,2-s2.0-85158972245
47465,47466,2-s2.0-85158942916
47469,47470,2-s2.0-85158928320
47472,47473,2-s2.0-85158821382
47474,47475,2-s2.0-85156168634
47485,47486,2-s2.0-85153934250
47492,47493,2-s2.0-85153425447
47504,47505,2-s2.0-85151739506
47505,47506,2-s2.0-85151688749
47514,47515,2-s2.0-85151017164
47523,47524,2-s2.0-85150679504
47537,47538,2-s2.0-85150560321
47544,47545,2-s2.0-85150537995
47559,47560,2-s2.0-85149812672
47567,47568,2-s2.0-85149181212
47575,47576,2-s2.0-85148750132
47589,47590,2-s2.0-85148469565
47599,47600,2-s2.0-85148077099
47601,47602,2-s2.0-85148041928
47605,47606,2-s2.0-85147989446
47612,47613,2-s2.0-85147774698
47624,47625,2-s2.0-85147529729
47626,47627,2-s2.0-85147528326
47630,47631,2-s2.0-85147521245
47633,47634,2-s2.0-85147517682
47674,47675,2-s2.0-85146722799
47690,47691,2-s2.0-85146558956
47692,47693,2-s2.0-85146531058
47694,47695,2-s2.0-85146495093
47699,47700,2-s2.0-85146396442
47756,47757,2-s2.0-85144818523
47766,47767,2-s2.0-85144454483
47767,47768,2-s2.0-85144449948
47775,47776,2-s2.0-85144361912
47776,47777,2-s2.0-85144354957
47869,47870,2-s2.0-85142456140
47870,47871,2-s2.0-85142455938
47878,47879,2-s2.0-85142415315
47884,47885,2-s2.0-85142297078
47896,47897,2-s2.0-85142175015
47920,47921,2-s2.0-85141567212
47933,47934,2-s2.0-85141269746
47942,47943,2-s2.0-85141168536
47944,47945,2-s2.0-85141132476
47947,47948,2-s2.0-85141036872
47951,47952,2-s2.0-85140952466
47958,47959,2-s2.0-85140896163
48002,48003,2-s2.0-85139988176
48004,48005,2-s2.0-85139783553
48047,48048,2-s2.0-85139000119
48070,48071,2-s2.0-85138197463
48091,48092,2-s2.0-85137604316
48099,48100,2-s2.0-85137261295
48112,48113,2-s2.0-85136941794
48118,48119,2-s2.0-85136924252
48120,48121,2-s2.0-85136830308
48122,48123,2-s2.0-85136820761
48136,48137,2-s2.0-85136133516
48142,48143,2-s2.0-85136089463
48145,48146,2-s2.0-85135918174
48151,48152,2-s2.0-85135815928
48174,48175,2-s2.0-85135293559
48228,48229,2-s2.0-85134362171
48239,48240,2-s2.0-85134193812
48240,48241,2-s2.0-85134189640
48241,48242,2-s2.0-85134186765
48246,48247,2-s2.0-85134041479
48253,48254,2-s2.0-85133960822
48262,48263,2-s2.0-85133734581
48268,48269,2-s2.0-85133524917
48291,48292,2-s2.0-85133028653
48298,48299,2-s2.0-85132776139
48301,48302,2-s2.0-85132677241
48328,48329,2-s2.0-85132164980
48331,48332,2-s2.0-85132075906
48338,48339,2-s2.0-85131798781
48340,48341,2-s2.0-85131622060
48350,48351,2-s2.0-85131072989
48351,48352,2-s2.0-85131068799
48357,48358,2-s2.0-85130972851
48358,48359,2-s2.0-85130953927
48361,48362,2-s2.0-85130895363
48363,48364,2-s2.0-85130843241
48394,48395,2-s2.0-85130490318
48396,48397,2-s2.0-85130475645
48404,48405,2-s2.0-85130452399
48413,48414,2-s2.0-85130348779
48421,48422,2-s2.0-85130010516
48422,48423,2-s2.0-85129985173
48443,48444,2-s2.0-85129590497
48451,48452,2-s2.0-85129413030
48510,48511,2-s2.0-85128414622
48525,48526,2-s2.0-85127876557
48539,48540,2-s2.0-85127561917
48547,48548,2-s2.0-85127386049
48561,48562,2-s2.0-85127018761
48570,48571,2-s2.0-85126475882
48573,48574,2-s2.0-85126326880
48579,48580,2-s2.0-85126097543
48594,48595,2-s2.0-85125697585
48613,48614,2-s2.0-85125236283
48620,48621,2-s2.0-85125052002
48635,48636,2-s2.0-85124671936
48642,48643,2-s2.0-85124565671
48647,48648,2-s2.0-85124417544
48649,48650,2-s2.0-85124359348
48659,48660,2-s2.0-85124134566
48667,48668,2-s2.0-85123844598
48684,48685,2-s2.0-85123548345
48689,48690,2-s2.0-85123513041
48709,48710,2-s2.0-85122808855
48727,48728,2-s2.0-85122080480
48735,48736,2-s2.0-85121635962
48736,48737,2-s2.0-85121635385
48745,48746,2-s2.0-85121237770
48767,48768,2-s2.0-85119285832
48771,48772,2-s2.0-85119159544
48789,48790,2-s2.0-85118152796
48803,48804,2-s2.0-85117223806
48822,48823,2-s2.0-85115616632
48826,48827,2-s2.0-85114440200
48855,48856,2-s2.0-85111489523
48863,48864,2-s2.0-85110206485
48864,48865,2-s2.0-85110174027
48865,48866,2-s2.0-85110032242
48866,48867,2-s2.0-85109981870
48869,48870,2-s2.0-85109350253
48879,48880,2-s2.0-85107516836
48887,48888,2-s2.0-85106261570
48888,48889,2-s2.0-85106261052
48898,48899,2-s2.0-85104721226
48902,48903,2-s2.0-85103658075
48905,48906,2-s2.0-85102925043
48906,48907,2-s2.0-85102849149
48909,48910,2-s2.0-85102523896
48910,48911,2-s2.0-85102460685
48940,48941,2-s2.0-85096771740
48969,48970,2-s2.0-85087505061
48979,48980,2-s2.0-85086587903
48981,48982,2-s2.0-85084576013
48998,48999,2-s2.0-105013727371
49013,49014,2-s2.0-105000224974
49040,49041,2-s2.0-85123380152
49049,49050,2-s2.0-85122448935
49050,49051,2-s2.0-85122432416
49060,49061,2-s2.0-85132432489
49077,49078,2-s2.0-85125622950
49079,49080,2-s2.0-85125152132
49080,49081,2-s2.0-85125132483
49084,49085,2-s2.0-85123639667
49093,49094,2-s2.0-85123572760
49100,49101,2-s2.0-85122281098
49106,49107,2-s2.0-85121911091
49117,49118,2-s2.0-85121288830
49119,49120,2-s2.0-85121272004
49122,49123,2-s2.0-85121215721
49125,49126,2-s2.0-85121052482
49127,49128,2-s2.0-85120943685
49139,49140,2-s2.0-85120412877
49146,49147,2-s2.0-85119424168
49155,49156,2-s2.0-85118607843
49174,49175,2-s2.0-85115743716
49177,49178,2-s2.0-85115622448
49180,49181,2-s2.0-85115143105
49190,49191,2-s2.0-85113634406
49227,49228,2-s2.0-85105198474
49254,49255,2-s2.0-85095435805
49259,49260,2-s2.0-85092457993
49262,49263,2-s2.0-85091402699
49267,49268,2-s2.0-85078717068
49278,49279,2-s2.0-85163616275
49279,49280,2-s2.0-85121426429
49280,49281,2-s2.0-85121240527
49289,49290,2-s2.0-85126633246
49300,49301,2-s2.0-85120444339
49312,49313,2-s2.0-85119861913
49317,49318,2-s2.0-85125450939
49324,49325,2-s2.0-85121610594
49333,49334,2-s2.0-85119906284
49346,49347,2-s2.0-85119123840
49370,49371,2-s2.0-85114145363
49376,49377,2-s2.0-85110450155
49378,49379,2-s2.0-85109026394
49392,49393,2-s2.0-85105140980
49436,49437,2-s2.0-85114491047
49449,49450,2-s2.0-85117475310
