corpus_position,source_row_abs,EID_o_identificador
45242,45243,2-s2.0-85121592148
45243,45244,2-s2.0-85121572689
45245,45246,2-s2.0-85121471319
45246,45247,2-s2.0-85121356988
45248,45249,2-s2.0-85120070631
45251,45252,2-s2.0-85119853586
45252,45253,2-s2.0-85119684371
45253,45254,2-s2.0-85119357728
45255,45256,2-s2.0-85118314172
45259,45260,2-s2.0-85116628790
45260,45261,2-s2.0-85116311447
45268,45269,2-s2.0-85115179378
45274,45275,2-s2.0-85114436806
45275,45276,2-s2.0-85114432260
45277,45278,2-s2.0-85113767423
45278,45279,2-s2.0-85113748745
45280,45281,2-s2.0-85112593523
45281,45282,2-s2.0-85112493578
45282,45283,2-s2.0-85112319815
45283,45284,2-s2.0-85112283403
45291,45292,2-s2.0-85110723200
45293,45294,2-s2.0-85109337716
45297,45298,2-s2.0-85107337740
45300,45301,2-s2.0-85105122775
45301,45302,2-s2.0-85104863357
45304,45305,2-s2.0-85103656793
45306,45307,2-s2.0-85103648988
45309,45310,2-s2.0-85103171310
45312,45313,2-s2.0-85100594573
45313,45314,2-s2.0-85100529953
45316,45317,2-s2.0-85097558143
45320,45321,2-s2.0-85092127708
45326,45327,2-s2.0-67650687609
45327,45328,2-s2.0-61049142156
45329,45330,2-s2.0-105010656737
45331,45332,2-s2.0-105007218688
45337,45338,2-s2.0-105005957418
45339,45340,2-s2.0-105005956385
45340,45341,2-s2.0-105005956059
45341,45342,2-s2.0-105005954232
45342,45343,2-s2.0-105005952064
45344,45345,2-s2.0-105005950796
45349,45350,2-s2.0-105005945852
45350,45351,2-s2.0-105005945086
45352,45353,2-s2.0-105005942596
45353,45354,2-s2.0-105005941710
45359,45360,2-s2.0-105005933433
45360,45361,2-s2.0-105004071284
45361,45362,2-s2.0-105003019273
45363,45364,2-s2.0-85150388901
45365,45366,2-s2.0-85105133338
45366,45367,2-s2.0-85196363970
45367,45368,2-s2.0-85146733048
45368,45369,2-s2.0-85146731007
45369,45370,2-s2.0-85146714634
45370,45371,2-s2.0-85146714365
45371,45372,2-s2.0-85146713588
45374,45375,2-s2.0-85146674475
45377,45378,2-s2.0-85146651397
45379,45380,2-s2.0-85146649710
45382,45383,2-s2.0-85146639550
45384,45385,2-s2.0-85151652714
45386,45387,2-s2.0-85145680964
45387,45388,2-s2.0-85159953290
45389,45390,2-s2.0-85145176296
45390,45391,2-s2.0-85145087069
45392,45393,2-s2.0-85146827425
45394,45395,2-s2.0-85145935907
45401,45402,2-s2.0-85170056132
45402,45403,2-s2.0-85145068145
45403,45404,2-s2.0-85144111413
45404,45405,2-s2.0-85166308584
45406,45407,2-s2.0-85144134003
45409,45410,2-s2.0-85144161223
45412,45413,2-s2.0-85144149956
45413,45414,2-s2.0-85144148540
45420,45421,2-s2.0-85144128274
45421,45422,2-s2.0-85144124404
45423,45424,2-s2.0-85144122434
45425,45426,2-s2.0-85144113751
45427,45428,2-s2.0-85144110036
45431,45432,2-s2.0-85144104185
45435,45436,2-s2.0-85144561604
45438,45439,2-s2.0-85217840864
45440,45441,2-s2.0-85211161877
45441,45442,2-s2.0-85205877471
45447,45448,2-s2.0-85162864667
45452,45453,2-s2.0-85159935473
45454,45455,2-s2.0-85152787571
45457,45458,2-s2.0-85152526375
45459,45460,2-s2.0-85152436208
45460,45461,2-s2.0-85152428533
45462,45463,2-s2.0-85151821644
45463,45464,2-s2.0-85149609241
45465,45466,2-s2.0-85149109614
45466,45467,2-s2.0-85149000070
45470,45471,2-s2.0-85148936683
45471,45472,2-s2.0-85148935654
45472,45473,2-s2.0-85148767835
45473,45474,2-s2.0-85148062066
45474,45475,2-s2.0-85148002561
45475,45476,2-s2.0-85147763743
45477,45478,2-s2.0-85146391470
45478,45479,2-s2.0-85146303392
45480,45481,2-s2.0-85146282895
45482,45483,2-s2.0-85146225717
45483,45484,2-s2.0-85145885906
45484,45485,2-s2.0-85145616237
45489,45490,2-s2.0-85144951419
45493,45494,2-s2.0-85144856608
45494,45495,2-s2.0-85144854999
45495,45496,2-s2.0-85144841432
45496,45497,2-s2.0-85144730943
45498,45499,2-s2.0-85144728724
45500,45501,2-s2.0-85144691403
45501,45502,2-s2.0-85144685209
45503,45504,2-s2.0-85144651544
45504,45505,2-s2.0-85144512814
45505,45506,2-s2.0-85144480360
45506,45507,2-s2.0-85144325731
45509,45510,2-s2.0-85144030350
45510,45511,2-s2.0-85143974793
45512,45513,2-s2.0-85143822492
45514,45515,2-s2.0-85143771445
45517,45518,2-s2.0-85143625573
45522,45523,2-s2.0-85142725986
45523,45524,2-s2.0-85142674118
45526,45527,2-s2.0-85141915375
45527,45528,2-s2.0-85141888771
45532,45533,2-s2.0-85141502077
45533,45534,2-s2.0-85141434094
45535,45536,2-s2.0-85141171325
45538,45539,2-s2.0-85140855734
45540,45541,2-s2.0-85140827637
45541,45542,2-s2.0-85140825902
45543,45544,2-s2.0-85140089981
45546,45547,2-s2.0-85139849915
45548,45549,2-s2.0-85139843298
45549,45550,2-s2.0-85139736233
45551,45552,2-s2.0-85139570621
45553,45554,2-s2.0-85139411428
45556,45557,2-s2.0-85139208375
45557,45558,2-s2.0-85138993733
45559,45560,2-s2.0-85138804765
45566,45567,2-s2.0-85138370895
45570,45571,2-s2.0-85137766405
45574,45575,2-s2.0-85137524219
45576,45577,2-s2.0-85136982482
45578,45579,2-s2.0-85135924428
45579,45580,2-s2.0-85135722819
45580,45581,2-s2.0-85135692824
45582,45583,2-s2.0-85135509656
45583,45584,2-s2.0-85135329384
45584,45585,2-s2.0-85135270482
45585,45586,2-s2.0-85135185396
45586,45587,2-s2.0-85135169568
45590,45591,2-s2.0-85133852842
45592,45593,2-s2.0-85133281216
45593,45594,2-s2.0-85132938583
45594,45595,2-s2.0-85132561161
45595,45596,2-s2.0-85132412910
45596,45597,2-s2.0-85132371502
45600,45601,2-s2.0-85131722490
45602,45603,2-s2.0-85131585637
45603,45604,2-s2.0-85131431846
45605,45606,2-s2.0-85130754994
45608,45609,2-s2.0-85130338753
45609,45610,2-s2.0-85130312712
45610,45611,2-s2.0-85129928583
45612,45613,2-s2.0-85129471764
45613,45614,2-s2.0-85129070821
45617,45618,2-s2.0-85127631628
45621,45622,2-s2.0-85124881083
45623,45624,2-s2.0-85124397412
45624,45625,2-s2.0-85124297546
45626,45627,2-s2.0-85123883727
45629,45630,2-s2.0-85122331422
45632,45633,2-s2.0-85122208809
45633,45634,2-s2.0-85121424978
45636,45637,2-s2.0-85118871825
45637,45638,2-s2.0-85118836722
45641,45642,2-s2.0-85115237432
45643,45644,2-s2.0-85113850480
45644,45645,2-s2.0-85113756483
45645,45646,2-s2.0-85107468152
45648,45649,2-s2.0-85101033891
45649,45650,2-s2.0-85100855146
45650,45651,2-s2.0-85099346547
45651,45652,2-s2.0-85098483712
45654,45655,2-s2.0-85095733809
45657,45658,2-s2.0-85144083590
45658,45659,2-s2.0-85144079084
45659,45660,2-s2.0-85144078207
45662,45663,2-s2.0-85144067401
45664,45665,2-s2.0-85144058769
45669,45670,2-s2.0-85144039180
45670,45671,2-s2.0-85144038239
45672,45673,2-s2.0-85144026278
45673,45674,2-s2.0-85144008123
45677,45678,2-s2.0-85151061538
45679,45680,2-s2.0-85151058379
45680,45681,2-s2.0-85151058058
45681,45682,2-s2.0-85151054192
45683,45684,2-s2.0-85151048664
45684,45685,2-s2.0-85144079364
45686,45687,2-s2.0-85144063306
45689,45690,2-s2.0-85144042257
45691,45692,2-s2.0-85144013586
45695,45696,2-s2.0-85143369808
45698,45699,2-s2.0-85148481697
45700,45701,2-s2.0-85141821129
45702,45703,2-s2.0-85142630729
45704,45705,2-s2.0-85142927747
45705,45706,2-s2.0-85142922457
45707,45708,2-s2.0-85141691156
45715,45716,2-s2.0-85143118568
45717,45718,2-s2.0-85192730270
45718,45719,2-s2.0-85190996403
45720,45721,2-s2.0-85179664072
45721,45722,2-s2.0-85177057591
45732,45733,2-s2.0-85148956883
45733,45734,2-s2.0-85148946818
45734,45735,2-s2.0-85148936598
45735,45736,2-s2.0-85148935067
45736,45737,2-s2.0-85148631144
45738,45739,2-s2.0-85148520317
45743,45744,2-s2.0-85146780214
45744,45745,2-s2.0-85146475232
45746,45747,2-s2.0-85146280044
45747,45748,2-s2.0-85144861114
45748,45749,2-s2.0-85144202058
45750,45751,2-s2.0-85143428748
45751,45752,2-s2.0-85142826003
45752,45753,2-s2.0-85142778269
45753,45754,2-s2.0-85142698628
45755,45756,2-s2.0-85142402910
45756,45757,2-s2.0-85142346778
45757,45758,2-s2.0-85142316745
45759,45760,2-s2.0-85142162359
45763,45764,2-s2.0-85141849975
45764,45765,2-s2.0-85141839703
45767,45768,2-s2.0-85141823977
45768,45769,2-s2.0-85141799501
45770,45771,2-s2.0-85141784313
45772,45773,2-s2.0-85141626587
45778,45779,2-s2.0-85139685618
45779,45780,2-s2.0-85138530304
45782,45783,2-s2.0-85137282278
45783,45784,2-s2.0-85136599216
45786,45787,2-s2.0-85136169626
45788,45789,2-s2.0-85135092594
45789,45790,2-s2.0-85134778128
45790,45791,2-s2.0-85133854884
45792,45793,2-s2.0-85132726414
45794,45795,2-s2.0-85132234645
45797,45798,2-s2.0-85131100901
45798,45799,2-s2.0-85130919708
45801,45802,2-s2.0-85126435128
45806,45807,2-s2.0-85120326681
45809,45810,2-s2.0-85106577669
45810,45811,2-s2.0-85105966885
45812,45813,2-s2.0-85088820072
45813,45814,2-s2.0-85153998322
45816,45817,2-s2.0-85153997254
45818,45819,2-s2.0-85153996832
45819,45820,2-s2.0-85153996636
45820,45821,2-s2.0-85153996632
45824,45825,2-s2.0-85153995501
45827,45828,2-s2.0-85153614404
45829,45830,2-s2.0-85142144128
45830,45831,2-s2.0-85140001086
45833,45834,2-s2.0-85148618354
45834,45835,2-s2.0-85141993039
45839,45840,2-s2.0-85140766166
45840,45841,2-s2.0-85141530444
45841,45842,2-s2.0-85141410795
45842,45843,2-s2.0-85141381704
45844,45845,2-s2.0-85146970607
45845,45846,2-s2.0-85143566196
45848,45849,2-s2.0-85141179917
45852,45853,2-s2.0-85141045232
45854,45855,2-s2.0-85143712476
45856,45857,2-s2.0-85140904800
45857,45858,2-s2.0-85138908832
45858,45859,2-s2.0-85141027336
45859,45860,2-s2.0-85170109602
45861,45862,2-s2.0-85140404038
45863,45864,2-s2.0-85161983066
45864,45865,2-s2.0-85140614426
45868,45869,2-s2.0-85140264772
45869,45870,2-s2.0-85140263651
45870,45871,2-s2.0-85140211745
45871,45872,2-s2.0-85140206556
45872,45873,2-s2.0-85219695697
45874,45875,2-s2.0-85182817189
45876,45877,2-s2.0-85153948119
45877,45878,2-s2.0-85147031985
45878,45879,2-s2.0-85147029676
45880,45881,2-s2.0-85144132362
45881,45882,2-s2.0-85142892422
45882,45883,2-s2.0-85141940446
45885,45886,2-s2.0-85141530111
45889,45890,2-s2.0-85141240263
45890,45891,2-s2.0-85141026818
45892,45893,2-s2.0-85140897586
45896,45897,2-s2.0-85140620599
45898,45899,2-s2.0-85140612969
45899,45900,2-s2.0-85140603019
45900,45901,2-s2.0-85140584569
45903,45904,2-s2.0-85140466406
45905,45906,2-s2.0-85140374842
45907,45908,2-s2.0-85140144707
45908,45909,2-s2.0-85140082140
45909,45910,2-s2.0-85139975890
45911,45912,2-s2.0-85139964991
45912,45913,2-s2.0-85139962142
45913,45914,2-s2.0-85139946093
45914,45915,2-s2.0-85139944328
45915,45916,2-s2.0-85139941825
45916,45917,2-s2.0-85139921875
45917,45918,2-s2.0-85139905552
45921,45922,2-s2.0-85139733441
45923,45924,2-s2.0-85139572290
45928,45929,2-s2.0-85139074175
45929,45930,2-s2.0-85138420365
45931,45932,2-s2.0-85138212145
45932,45933,2-s2.0-85137618256
45936,45937,2-s2.0-85135952779
45941,45942,2-s2.0-85133274584
45944,45945,2-s2.0-85131637325
45946,45947,2-s2.0-85130748608
45948,45949,2-s2.0-85130211249
45951,45952,2-s2.0-85126107923
45953,45954,2-s2.0-85124770568
45954,45955,2-s2.0-85124426979
45955,45956,2-s2.0-85124157763
45957,45958,2-s2.0-85123237941
45958,45959,2-s2.0-85123205007
45959,45960,2-s2.0-85123081419
45960,45961,2-s2.0-85122820146
45963,45964,2-s2.0-85117084770
45964,45965,2-s2.0-85116478256
45965,45966,2-s2.0-85115231668
45972,45973,2-s2.0-85112606308
45975,45976,2-s2.0-85109396538
45977,45978,2-s2.0-85102126835
45978,45979,2-s2.0-85139189495
45979,45980,2-s2.0-85139957350
45980,45981,2-s2.0-85149883867
45983,45984,2-s2.0-85165925942
45984,45985,2-s2.0-85149965309
45985,45986,2-s2.0-85145884681
45987,45988,2-s2.0-105001721906
45989,45990,2-s2.0-85146923068
45990,45991,2-s2.0-85147432544
45992,45993,2-s2.0-85147421462
45994,45995,2-s2.0-85139336945
45995,45996,2-s2.0-85139248667
45996,45997,2-s2.0-85139982480
45998,45999,2-s2.0-85139969362
46001,46002,2-s2.0-85139957417
46002,46003,2-s2.0-85139952188
46003,46004,2-s2.0-85139940548
46004,46005,2-s2.0-85139939979
46006,46007,2-s2.0-85139935047
46007,46008,2-s2.0-85139934421
46008,46009,2-s2.0-85139927376
46009,46010,2-s2.0-85139926341
46010,46011,2-s2.0-85139918857
46012,46013,2-s2.0-85139908250
46014,46015,2-s2.0-85147758917
46021,46022,2-s2.0-85141844152
46022,46023,2-s2.0-85141816366
46024,46025,2-s2.0-85138321100
46026,46027,2-s2.0-85210273768
46028,46029,2-s2.0-85202893556
46029,46030,2-s2.0-85202827244
46030,46031,2-s2.0-85182985704
46033,46034,2-s2.0-85153535599
46035,46036,2-s2.0-85152278273
46039,46040,2-s2.0-85146028408
46043,46044,2-s2.0-85145402342
46045,46046,2-s2.0-85145381078
46049,46050,2-s2.0-85143073652
46050,46051,2-s2.0-85143061864
46057,46058,2-s2.0-85142752734
46058,46059,2-s2.0-85142739551
46064,46065,2-s2.0-85140952331
46065,46066,2-s2.0-85140390578
46070,46071,2-s2.0-85138999356
46077,46078,2-s2.0-85138676661
46078,46079,2-s2.0-85138674418
46080,46081,2-s2.0-85138634913
46082,46083,2-s2.0-85138610631
46083,46084,2-s2.0-85138597833
46088,46089,2-s2.0-85138091046
46093,46094,2-s2.0-85136977648
46094,46095,2-s2.0-85136568333
46095,46096,2-s2.0-85136283783
46096,46097,2-s2.0-85136269980
46097,46098,2-s2.0-85136260991
46103,46104,2-s2.0-85135404549
46104,46105,2-s2.0-85134693300
46107,46108,2-s2.0-85133964644
46110,46111,2-s2.0-85133859622
46112,46113,2-s2.0-85133721452
46113,46114,2-s2.0-85133598690
46115,46116,2-s2.0-85133294348
46117,46118,2-s2.0-85133203323
46118,46119,2-s2.0-85132963328
46121,46122,2-s2.0-85132230371
46125,46126,2-s2.0-85131835072
46128,46129,2-s2.0-85131519688
46130,46131,2-s2.0-85130217908
46131,46132,2-s2.0-85130057765
46134,46135,2-s2.0-85129216019
46135,46136,2-s2.0-85128829905
46137,46138,2-s2.0-85126787064
46139,46140,2-s2.0-85126342585
46143,46144,2-s2.0-85124754159
46144,46145,2-s2.0-85123472062
46145,46146,2-s2.0-85123255918
46146,46147,2-s2.0-85121463394
46148,46149,2-s2.0-85121355484
46150,46151,2-s2.0-85118299890
46151,46152,2-s2.0-85115741797
46152,46153,2-s2.0-85112798171
46154,46155,2-s2.0-85110287467
46155,46156,2-s2.0-85109034811
46156,46157,2-s2.0-85106509523
46162,46163,2-s2.0-105005276910
46165,46166,2-s2.0-85138162447
46167,46168,2-s2.0-85137530427
46171,46172,2-s2.0-85137984115
46174,46175,2-s2.0-85138312386
46175,46176,2-s2.0-85138310227
46176,46177,2-s2.0-85138309326
46179,46180,2-s2.0-85138306405
46181,46182,2-s2.0-85138303891
46182,46183,2-s2.0-85138300966
46183,46184,2-s2.0-85138297134
46185,46186,2-s2.0-85138297006
46186,46187,2-s2.0-85138295410
46188,46189,2-s2.0-85138290168
46192,46193,2-s2.0-85138282494
46193,46194,2-s2.0-85138281388
46194,46195,2-s2.0-85138281081
46195,46196,2-s2.0-85138280268
46197,46198,2-s2.0-85138279250
46198,46199,2-s2.0-85138277520
46199,46200,2-s2.0-85138275831
46200,46201,2-s2.0-85138275618
46201,46202,2-s2.0-85138272942
46203,46204,2-s2.0-85138272614
46208,46209,2-s2.0-85138265029
46209,46210,2-s2.0-85138262347
46210,46211,2-s2.0-85138262327
46214,46215,2-s2.0-85138251575
46215,46216,2-s2.0-85138251298
46216,46217,2-s2.0-85138250239
46218,46219,2-s2.0-85138248476
46220,46221,2-s2.0-85138246569
46222,46223,2-s2.0-85138243988
46224,46225,2-s2.0-85138241070
46231,46232,2-s2.0-85138232728
46232,46233,2-s2.0-85138232270
46233,46234,2-s2.0-85138232014
46234,46235,2-s2.0-85138229443
46236,46237,2-s2.0-85138228530
46237,46238,2-s2.0-85138228270
46238,46239,2-s2.0-85138227665
46239,46240,2-s2.0-85138224106
46242,46243,2-s2.0-85138222166
46243,46244,2-s2.0-85138005649
46246,46247,2-s2.0-85137910913
46248,46249,2-s2.0-85127838937
46250,46251,2-s2.0-85136388457
46251,46252,2-s2.0-85137729057
46252,46253,2-s2.0-85137715596
46253,46254,2-s2.0-85137224525
46254,46255,2-s2.0-85138277340
46259,46260,2-s2.0-85136521238
46262,46263,2-s2.0-85126295753
46270,46271,2-s2.0-85198558644
46275,46276,2-s2.0-85139566379
46277,46278,2-s2.0-85138712478
46279,46280,2-s2.0-85137682877
46281,46282,2-s2.0-85137407010
46282,46283,2-s2.0-85137406177
46284,46285,2-s2.0-85137347369
46286,46287,2-s2.0-85137239016
46287,46288,2-s2.0-85137180494
46290,46291,2-s2.0-85136962200
46292,46293,2-s2.0-85136880370
46293,46294,2-s2.0-85136875863
46295,46296,2-s2.0-85136826036
46296,46297,2-s2.0-85136804289
46297,46298,2-s2.0-85136782814
46298,46299,2-s2.0-85136780488
46303,46304,2-s2.0-85136217755
46305,46306,2-s2.0-85135345155
46310,46311,2-s2.0-85134523945
46311,46312,2-s2.0-85134506584
46316,46317,2-s2.0-85133415886
46317,46318,2-s2.0-85133218479
46319,46320,2-s2.0-85132935307
46322,46323,2-s2.0-85132705878
46326,46327,2-s2.0-85130385265
46328,46329,2-s2.0-85130114782
46329,46330,2-s2.0-85129260195
46330,46331,2-s2.0-85127740556
46332,46333,2-s2.0-85126313774
46341,46342,2-s2.0-85106726775
46344,46345,2-s2.0-85143433416
46345,46346,2-s2.0-85143427459
46348,46349,2-s2.0-85143385593
46349,46350,2-s2.0-85135936167
46351,46352,2-s2.0-85135714860
46353,46354,2-s2.0-85135707517
46354,46355,2-s2.0-85135704841
46355,46356,2-s2.0-85135699766
46356,46357,2-s2.0-85135696635
46357,46358,2-s2.0-85135684554
46359,46360,2-s2.0-85140041265
46361,46362,2-s2.0-85136825283
46362,46363,2-s2.0-85134998732
46364,46365,2-s2.0-85134586683
46366,46367,2-s2.0-85134470371
46367,46368,2-s2.0-85145360288
46368,46369,2-s2.0-85135270065
46369,46370,2-s2.0-85134367146
46370,46371,2-s2.0-85133466613
46371,46372,2-s2.0-85146406720
46374,46375,2-s2.0-85134717532
46377,46378,2-s2.0-85134688903
46381,46382,2-s2.0-85134670580
46383,46384,2-s2.0-85134668400
46385,46386,2-s2.0-85134653000
46387,46388,2-s2.0-85134649176
46394,46395,2-s2.0-85134538296
46395,46396,2-s2.0-85134480500
46401,46402,2-s2.0-85143747698
46402,46403,2-s2.0-85135082991
46403,46404,2-s2.0-85180261620
46404,46405,2-s2.0-85179720408
46411,46412,2-s2.0-85143975972
46415,46416,2-s2.0-85142230182
46418,46419,2-s2.0-85141670304
46420,46421,2-s2.0-85141378447
46422,46423,2-s2.0-85140485631
46423,46424,2-s2.0-85140215466
46425,46426,2-s2.0-85138712499
46427,46428,2-s2.0-85138103967
46429,46430,2-s2.0-85136705304
46430,46431,2-s2.0-85136357764
46433,46434,2-s2.0-85135535160
46434,46435,2-s2.0-85135446297
46435,46436,2-s2.0-85135109832
46439,46440,2-s2.0-85134541214
46444,46445,2-s2.0-85134049808
46445,46446,2-s2.0-85134036091
46447,46448,2-s2.0-85133927427
46448,46449,2-s2.0-85133867329
46449,46450,2-s2.0-85133843115
46450,46451,2-s2.0-85133784033
46453,46454,2-s2.0-85133710674
46454,46455,2-s2.0-85133693564
46456,46457,2-s2.0-85133692139
46464,46465,2-s2.0-85133398434
46467,46468,2-s2.0-85133238185
46468,46469,2-s2.0-85133216155
46469,46470,2-s2.0-85133164649
46470,46471,2-s2.0-85132984124
46471,46472,2-s2.0-85132883776
46476,46477,2-s2.0-85131288360
46479,46480,2-s2.0-85130280384
46481,46482,2-s2.0-85129447661
46482,46483,2-s2.0-85129184065
46487,46488,2-s2.0-85124623487
46488,46489,2-s2.0-85123642754
46490,46491,2-s2.0-85122135836
46491,46492,2-s2.0-85121662296
46495,46496,2-s2.0-85104886523
46498,46499,2-s2.0-85095945883
46499,46500,2-s2.0-85095456743
46500,46501,2-s2.0-85092897970
46501,46502,2-s2.0-85088033863
46502,46503,2-s2.0-85147602827
46504,46505,2-s2.0-85110366259
46505,46506,2-s2.0-85133567091
46506,46507,2-s2.0-85134150830
46508,46509,2-s2.0-85130223100
46509,46510,2-s2.0-85169525782
46510,46511,2-s2.0-85134533284
46513,46514,2-s2.0-85134155300
46514,46515,2-s2.0-85133369649
46515,46516,2-s2.0-85188724476
46516,46517,2-s2.0-85160309614
46517,46518,2-s2.0-85136933933
46520,46521,2-s2.0-85136855864
46521,46522,2-s2.0-85133662903
46524,46525,2-s2.0-85133708003
46526,46527,2-s2.0-85133364793
46527,46528,2-s2.0-85137180610
46529,46530,2-s2.0-85137173019
46530,46531,2-s2.0-85133549943
46533,46534,2-s2.0-85133469904
46535,46536,2-s2.0-85133453762
46538,46539,2-s2.0-85132335858
46544,46545,2-s2.0-85131261846
46549,46550,2-s2.0-85186092323
46552,46553,2-s2.0-85173478363
46554,46555,2-s2.0-85169830883
46557,46558,2-s2.0-85145802802
46560,46561,2-s2.0-85139043406
46562,46563,2-s2.0-85136577877
46566,46567,2-s2.0-85135825025
46568,46569,2-s2.0-85135452468
46569,46570,2-s2.0-85135271130
46570,46571,2-s2.0-85135245107
46572,46573,2-s2.0-85135227708
46575,46576,2-s2.0-85134619969
46576,46577,2-s2.0-85134602908
46577,46578,2-s2.0-85134188158
46579,46580,2-s2.0-85133193063
46580,46581,2-s2.0-85133170549
46583,46584,2-s2.0-85132977765
46584,46585,2-s2.0-85132848526
46585,46586,2-s2.0-85132834589
46588,46589,2-s2.0-85132782187
46589,46590,2-s2.0-85132521327
46590,46591,2-s2.0-85132356286
46594,46595,2-s2.0-85132178052
46596,46597,2-s2.0-85132169846
46602,46603,2-s2.0-85131902352
46604,46605,2-s2.0-85131772389
46611,46612,2-s2.0-85131416516
46614,46615,2-s2.0-85131315661
46616,46617,2-s2.0-85130934014
46619,46620,2-s2.0-85130541195
46620,46621,2-s2.0-85130336596
46623,46624,2-s2.0-85129992846
46624,46625,2-s2.0-85129922199
46625,46626,2-s2.0-85129719014
46628,46629,2-s2.0-85129458662
46631,46632,2-s2.0-85128803590
46633,46634,2-s2.0-85128235253
46634,46635,2-s2.0-85128067406
46635,46636,2-s2.0-85127970346
46638,46639,2-s2.0-85127616231
46642,46643,2-s2.0-85127220729
46643,46644,2-s2.0-85127170244
46644,46645,2-s2.0-85127093754
46647,46648,2-s2.0-85126842540
46650,46651,2-s2.0-85126264925
46651,46652,2-s2.0-85126056616
46652,46653,2-s2.0-85126037573
46655,46656,2-s2.0-85125902649
46656,46657,2-s2.0-85125898762
46657,46658,2-s2.0-85125639092
46658,46659,2-s2.0-85125522952
46663,46664,2-s2.0-85123477591
46664,46665,2-s2.0-85123470543
46665,46666,2-s2.0-85123252962
46666,46667,2-s2.0-85123177187
46667,46668,2-s2.0-85122795363
46669,46670,2-s2.0-85122235573
46673,46674,2-s2.0-85119052253
46678,46679,2-s2.0-85114383351
46679,46680,2-s2.0-85113720545
46684,46685,2-s2.0-85110019327
46686,46687,2-s2.0-85105931413
46689,46690,2-s2.0-85102488726
46690,46691,2-s2.0-85102023608
46692,46693,2-s2.0-85091142329
46694,46695,2-s2.0-85088292875
