corpus_position,source_row_abs,EID_o_identificador
49367,49368,2-s2.0-85114191573
49368,49369,2-s2.0-85114178343
49417,49418,2-s2.0-85122431246
49435,49436,2-s2.0-85116549269
49443,49444,2-s2.0-85118701014
49445,49446,2-s2.0-85117615759
49454,49455,2-s2.0-85127411612
49464,49465,2-s2.0-85118590295
49483,49484,2-s2.0-85116585105
49510,49511,2-s2.0-85114470122
49532,49533,2-s2.0-85108313563
49538,49539,2-s2.0-85105407493
49540,49541,2-s2.0-85103401987
49558,49559,2-s2.0-85082718633
49569,49570,2-s2.0-85116497154
49601,49602,2-s2.0-85123839572
49607,49608,2-s2.0-85120856881
49611,49612,2-s2.0-85118096978
49618,49619,2-s2.0-85116359447
49622,49623,2-s2.0-85116123950
49623,49624,2-s2.0-85116114525
49641,49642,2-s2.0-85114444205
49656,49657,2-s2.0-85111779815
49692,49693,2-s2.0-85093865259
49720,49721,2-s2.0-85147836485
49755,49756,2-s2.0-85112823663
49761,49762,2-s2.0-85112807111
49769,49770,2-s2.0-85112785377
49780,49781,2-s2.0-85112744916
49791,49792,2-s2.0-85116709005
49792,49793,2-s2.0-85116526207
49805,49806,2-s2.0-85112341331
49853,49854,2-s2.0-85091605014
49873,49874,2-s2.0-85112301395
49878,49879,2-s2.0-85124570158
49879,49880,2-s2.0-85124569342
49880,49881,2-s2.0-85124568075
49885,49886,2-s2.0-85124565254
49890,49891,2-s2.0-85124561755
49892,49893,2-s2.0-85124559567
49900,49901,2-s2.0-85124548450
49904,49905,2-s2.0-85124540867
49918,49919,2-s2.0-85124523724
49929,49930,2-s2.0-85124510675
49934,49935,2-s2.0-85124503630
49955,49956,2-s2.0-85112422494
49976,49977,2-s2.0-85111927246
49980,49981,2-s2.0-85110611770
49982,49983,2-s2.0-85109961117
49985,49986,2-s2.0-85148626775
49991,49992,2-s2.0-85135453655
50006,50007,2-s2.0-85114478484
50009,50010,2-s2.0-85113780774
50015,50016,2-s2.0-85112736569
50023,50024,2-s2.0-85111447789
50056,50057,2-s2.0-85108014473
50058,50059,2-s2.0-85106252756
50066,50067,2-s2.0-85104149565
50075,50076,2-s2.0-85101155327
50079,50080,2-s2.0-85091106804
50085,50086,2-s2.0-85087555689
50094,50095,2-s2.0-85110285226
50110,50111,2-s2.0-85110243835
50118,50119,2-s2.0-85109033156
50140,50141,2-s2.0-85101407341
50156,50157,2-s2.0-85108562750
50159,50160,2-s2.0-85108557033
50161,50162,2-s2.0-85108549655
50180,50181,2-s2.0-85108508548
50200,50201,2-s2.0-85114272581
50203,50204,2-s2.0-85219667576
50208,50209,2-s2.0-85148496225
50217,50218,2-s2.0-85130316730
50227,50228,2-s2.0-85118236383
50231,50232,2-s2.0-85116202190
50232,50233,2-s2.0-85116166099
50234,50235,2-s2.0-85115374599
50237,50238,2-s2.0-85114369613
50278,50279,2-s2.0-85106430510
50288,50289,2-s2.0-85105377359
50296,50297,2-s2.0-85104494033
50307,50308,2-s2.0-85102807137
50309,50310,2-s2.0-85102309322
50314,50315,2-s2.0-85101093673
50316,50317,2-s2.0-85100957431
50321,50322,2-s2.0-85099962488
50340,50341,2-s2.0-85150925782
50349,50350,2-s2.0-85125156992
50374,50375,2-s2.0-85108151138
50385,50386,2-s2.0-85112847371
50391,50392,2-s2.0-85149432422
50399,50400,2-s2.0-85105964552
50409,50410,2-s2.0-85105940518
50421,50422,2-s2.0-85105927948
50427,50428,2-s2.0-85105920443
50433,50434,2-s2.0-85105912919
50441,50442,2-s2.0-85113385622
50448,50449,2-s2.0-85110321913
50453,50454,2-s2.0-85106953439
50467,50468,2-s2.0-85109372094
50473,50474,2-s2.0-85109064275
50474,50475,2-s2.0-85109064165
50475,50476,2-s2.0-85108201503
50502,50503,2-s2.0-85103556299
50520,50521,2-s2.0-85099944124
50525,50526,2-s2.0-85096841800
50531,50532,2-s2.0-85105934634
50538,50539,2-s2.0-85108487643
50552,50553,2-s2.0-85112474212
50557,50558,2-s2.0-85112464206
50567,50568,2-s2.0-85112446396
50568,50569,2-s2.0-85112446053
50571,50572,2-s2.0-85112434874
50575,50576,2-s2.0-85112418389
50593,50594,2-s2.0-85104733093
50616,50617,2-s2.0-85104671352
50627,50628,2-s2.0-85104643853
50653,50654,2-s2.0-85104592841
50654,50655,2-s2.0-85104591798
50658,50659,2-s2.0-85104581590
50660,50661,2-s2.0-85104571334
50668,50669,2-s2.0-85114603474
50672,50673,2-s2.0-85104771994
50692,50693,2-s2.0-85173706246
50694,50695,2-s2.0-85143775001
50700,50701,2-s2.0-85120916913
50749,50750,2-s2.0-85103660217
50752,50753,2-s2.0-85103333665
50761,50762,2-s2.0-85100465454
50765,50766,2-s2.0-85099548001
50802,50803,2-s2.0-85103850227
50815,50816,2-s2.0-85103838834
50822,50823,2-s2.0-85103823210
50839,50840,2-s2.0-85106681235
50863,50864,2-s2.0-85103753569
50872,50873,2-s2.0-85103511890
50878,50879,2-s2.0-85103660558
50883,50884,2-s2.0-85103582564
50895,50896,2-s2.0-85103506733
50898,50899,2-s2.0-85103498279
50912,50913,2-s2.0-85103328603
50918,50919,2-s2.0-85103310791
50922,50923,2-s2.0-85103253112
50923,50924,2-s2.0-85104485893
50924,50925,2-s2.0-85103138131
50941,50942,2-s2.0-85107053027
50943,50944,2-s2.0-85102560965
50957,50958,2-s2.0-85104028328
50961,50962,2-s2.0-85102634156
50963,50964,2-s2.0-85103335610
50972,50973,2-s2.0-85103315534
50988,50989,2-s2.0-85102471258
50993,50994,2-s2.0-85102457360
50998,50999,2-s2.0-85102419450
51032,51033,2-s2.0-85104029478
51037,51038,2-s2.0-85103518011
51039,51040,2-s2.0-85103188647
51046,51047,2-s2.0-85102983259
51048,51049,2-s2.0-85102564796
51057,51058,2-s2.0-85101277491
51062,51063,2-s2.0-85100675918
51066,51067,2-s2.0-85100316959
51073,51074,2-s2.0-85098955800
51075,51076,2-s2.0-85097217593
51085,51086,2-s2.0-85092687583
51091,51092,2-s2.0-85091039835
51122,51123,2-s2.0-85101938542
51137,51138,2-s2.0-85113211639
51143,51144,2-s2.0-85101828664
51146,51147,2-s2.0-85102412165
51183,51184,2-s2.0-85102144655
51205,51206,2-s2.0-85103313337
51212,51213,2-s2.0-85102071023
51216,51217,2-s2.0-85101194463
51225,51226,2-s2.0-85100510119
51228,51229,2-s2.0-85100385065
51234,51235,2-s2.0-85099975231
51250,51251,2-s2.0-85091001484
51265,51266,2-s2.0-85081031668
51279,51280,2-s2.0-85091653650
51295,51296,2-s2.0-85102401495
51301,51302,2-s2.0-85102337140
51304,51305,2-s2.0-85102246651
51308,51309,2-s2.0-85101855411
51326,51327,2-s2.0-85101790900
51334,51335,2-s2.0-85095751554
51349,51350,2-s2.0-85100014441
51352,51353,2-s2.0-85101416039
51359,51360,2-s2.0-85101354749
51376,51377,2-s2.0-85189363596
51400,51401,2-s2.0-85216758799
51404,51405,2-s2.0-85207905331
51419,51420,2-s2.0-85186808406
51423,51424,2-s2.0-85182254607
51456,51457,2-s2.0-85179843037
51457,51458,2-s2.0-85179841841
51467,51468,2-s2.0-85177537309
51485,51486,2-s2.0-85172698550
51519,51520,2-s2.0-85154590906
51534,51535,2-s2.0-85149989053
51536,51537,2-s2.0-85147802349
51543,51544,2-s2.0-85146148324
51545,51546,2-s2.0-85146121290
51561,51562,2-s2.0-85141242502
51562,51563,2-s2.0-85140737258
51569,51570,2-s2.0-85140163600
51572,51573,2-s2.0-85140148875
51577,51578,2-s2.0-85139464617
51590,51591,2-s2.0-85137957347
51594,51595,2-s2.0-85137147191
51601,51602,2-s2.0-85135934935
51619,51620,2-s2.0-85133235363
51624,51625,2-s2.0-85132671077
51625,51626,2-s2.0-85132664616
51635,51636,2-s2.0-85131469006
51636,51637,2-s2.0-85131406486
51652,51653,2-s2.0-85130416786
51655,51656,2-s2.0-85130090304
51664,51665,2-s2.0-85129807482
51695,51696,2-s2.0-85127918554
51696,51697,2-s2.0-85127891815
51712,51713,2-s2.0-85127247975
51726,51727,2-s2.0-85126883136
51735,51736,2-s2.0-85126579882
51767,51768,2-s2.0-85124795450
51783,51784,2-s2.0-85124076108
51793,51794,2-s2.0-85123836836
51794,51795,2-s2.0-85123833497
51800,51801,2-s2.0-85123823438
51807,51808,2-s2.0-85123723628
51820,51821,2-s2.0-85123308573
51821,51822,2-s2.0-85123246181
51829,51830,2-s2.0-85123048554
51833,51834,2-s2.0-85122963364
51842,51843,2-s2.0-85122931774
51849,51850,2-s2.0-85122838030
51866,51867,2-s2.0-85122244043
51899,51900,2-s2.0-85121641092
51907,51908,2-s2.0-85121354041
51941,51942,2-s2.0-85120522250
51947,51948,2-s2.0-85120390841
51952,51953,2-s2.0-85120387713
51980,51981,2-s2.0-85119168844
51988,51989,2-s2.0-85118885558
52012,52013,2-s2.0-85118119782
52018,52019,2-s2.0-85117945068
52026,52027,2-s2.0-85117903051
52030,52031,2-s2.0-85117826813
52039,52040,2-s2.0-85117568490
52046,52047,2-s2.0-85117268055
52050,52051,2-s2.0-85117028845
52083,52084,2-s2.0-85115806250
52090,52091,2-s2.0-85115772712
52091,52092,2-s2.0-85115761022
52116,52117,2-s2.0-85115221170
52132,52133,2-s2.0-85114715415
52151,52152,2-s2.0-85113855997
52162,52163,2-s2.0-85113528785
52163,52164,2-s2.0-85113479658
52169,52170,2-s2.0-85113410701
52176,52177,2-s2.0-85113397819
52181,52182,2-s2.0-85113364395
52184,52185,2-s2.0-85113345797
52187,52188,2-s2.0-85113174483
52195,52196,2-s2.0-85112810722
52200,52201,2-s2.0-85112712131
52206,52207,2-s2.0-85112658446
52214,52215,2-s2.0-85112548831
52221,52222,2-s2.0-85112506237
52223,52224,2-s2.0-85112381794
52230,52231,2-s2.0-85112195641
52237,52238,2-s2.0-85111966153
52255,52256,2-s2.0-85111329815
52268,52269,2-s2.0-85111056234
52269,52270,2-s2.0-85111056197
52277,52278,2-s2.0-85110668471
52283,52284,2-s2.0-85109959361
52312,52313,2-s2.0-85109063922
52360,52361,2-s2.0-85107620145
52361,52362,2-s2.0-85107606743
52365,52366,2-s2.0-85107511525
52374,52375,2-s2.0-85107351410
52381,52382,2-s2.0-85107060676
52404,52405,2-s2.0-85106537464
52408,52409,2-s2.0-85106428597
52427,52428,2-s2.0-85105916192
52432,52433,2-s2.0-85105872328
52437,52438,2-s2.0-85105846697
52445,52446,2-s2.0-85105557133
52454,52455,2-s2.0-85105337563
52456,52457,2-s2.0-85105292995
52518,52519,2-s2.0-85103679648
52530,52531,2-s2.0-85103512287
52541,52542,2-s2.0-85103413091
52544,52545,2-s2.0-85103340250
52561,52562,2-s2.0-85102992923
52568,52569,2-s2.0-85102776534
52571,52572,2-s2.0-85102704347
52580,52581,2-s2.0-85102315681
52593,52594,2-s2.0-85101784320
52594,52595,2-s2.0-85101783392
52597,52598,2-s2.0-85101740419
52608,52609,2-s2.0-85101503621
52614,52615,2-s2.0-85101226588
52629,52630,2-s2.0-85100592687
52630,52631,2-s2.0-85100585803
52639,52640,2-s2.0-85100372635
52640,52641,2-s2.0-85100315519
52641,52642,2-s2.0-85100308865
52676,52677,2-s2.0-85099116561
52677,52678,2-s2.0-85099093321
52696,52697,2-s2.0-85098132906
52723,52724,2-s2.0-85096414367
52729,52730,2-s2.0-85095735697
52732,52733,2-s2.0-85094879297
52749,52750,2-s2.0-85091938427
52753,52754,2-s2.0-85091726744
52755,52756,2-s2.0-85091634655
52762,52763,2-s2.0-85091030355
52768,52769,2-s2.0-85090249493
52790,52791,2-s2.0-85089718754
52793,52794,2-s2.0-85089461609
52800,52801,2-s2.0-85088962774
52802,52803,2-s2.0-85088749197
52816,52817,2-s2.0-85087039099
52827,52828,2-s2.0-85085278930
52845,52846,2-s2.0-85083384048
52867,52868,2-s2.0-85078478494
52883,52884,2-s2.0-85075950146
52898,52899,2-s2.0-85073776942
52919,52920,2-s2.0-105004017897
52923,52924,2-s2.0-85219720480
52930,52931,2-s2.0-85142418349
52931,52932,2-s2.0-85108546073
