corpus_position,source_row_abs,EID_o_identificador
49344,49345,2-s2.0-85119156712
49350,49351,2-s2.0-85118804296
49352,49353,2-s2.0-85118383431
49366,49367,2-s2.0-85114434723
49370,49371,2-s2.0-85114145363
49376,49377,2-s2.0-85110450155
49386,49387,2-s2.0-85106497625
49391,49392,2-s2.0-85105887140
49401,49402,2-s2.0-85070477226
49412,49413,2-s2.0-85122067346
49425,49426,2-s2.0-85119903650
49444,49445,2-s2.0-85117603186
49445,49446,2-s2.0-85117615759
49464,49465,2-s2.0-85118590295
49466,49467,2-s2.0-85117695999
49485,49486,2-s2.0-85116500043
49488,49489,2-s2.0-85116389966
49490,49491,2-s2.0-85116347641
49528,49529,2-s2.0-85109773831
49537,49538,2-s2.0-85106805422
49544,49545,2-s2.0-85102176993
49546,49547,2-s2.0-85100542735
49575,49576,2-s2.0-85190934023
49578,49579,2-s2.0-85118635687
49581,49582,2-s2.0-85115167195
49582,49583,2-s2.0-85114898860
49584,49585,2-s2.0-85134684218
49585,49586,2-s2.0-85134654947
49597,49598,2-s2.0-85136975772
49633,49634,2-s2.0-85115293875
49637,49638,2-s2.0-85115001579
49648,49649,2-s2.0-85113808678
49653,49654,2-s2.0-85112862528
49656,49657,2-s2.0-85111779815
49665,49666,2-s2.0-85109484849
49671,49672,2-s2.0-85107941127
49696,49697,2-s2.0-85089286780
49728,49729,2-s2.0-85114204376
49744,49745,2-s2.0-85116781368
49747,49748,2-s2.0-85112851717
49769,49770,2-s2.0-85112785377
49775,49776,2-s2.0-85112759846
49799,49800,2-s2.0-85112710130
49807,49808,2-s2.0-85112193324
49813,49814,2-s2.0-85111796125
49821,49822,2-s2.0-85111555134
49827,49828,2-s2.0-85109089653
49828,49829,2-s2.0-85108317852
49830,49831,2-s2.0-85107845336
49843,49844,2-s2.0-85101568250
49850,49851,2-s2.0-85098501588
49861,49862,2-s2.0-85085373786
49869,49870,2-s2.0-85112512343
49876,49877,2-s2.0-85124571045
49887,49888,2-s2.0-85124564378
49890,49891,2-s2.0-85124561755
49901,49902,2-s2.0-85124546657
49904,49905,2-s2.0-85124540867
49954,49955,2-s2.0-85112425741
49961,49962,2-s2.0-85117560883
49972,49973,2-s2.0-85111004334
49979,49980,2-s2.0-85110738303
49998,49999,2-s2.0-85123252928
50029,50030,2-s2.0-85111017838
50030,50031,2-s2.0-85110709212
50066,50067,2-s2.0-85104149565
50067,50068,2-s2.0-85104130779
50079,50080,2-s2.0-85091106804
50100,50101,2-s2.0-85108986722
50101,50102,2-s2.0-85128113019
50109,50110,2-s2.0-85112043203
50120,50121,2-s2.0-85109296159
50132,50133,2-s2.0-85149743131
50182,50183,2-s2.0-85108506890
50199,50200,2-s2.0-85114273948
50207,50208,2-s2.0-85159556278
50208,50209,2-s2.0-85148496225
50221,50222,2-s2.0-85122728787
50231,50232,2-s2.0-85116202190
50234,50235,2-s2.0-85115374599
50235,50236,2-s2.0-85115189903
50249,50250,2-s2.0-85110207807
50254,50255,2-s2.0-85108668383
50272,50273,2-s2.0-85107176941
50274,50275,2-s2.0-85106521304
50279,50280,2-s2.0-85106423129
50304,50305,2-s2.0-85103174698
50314,50315,2-s2.0-85101093673
50316,50317,2-s2.0-85100957431
50327,50328,2-s2.0-85086036282
50328,50329,2-s2.0-85084669022
50330,50331,2-s2.0-85082794571
50336,50337,2-s2.0-85107812525
50341,50342,2-s2.0-85150916275
50354,50355,2-s2.0-85108028255
50355,50356,2-s2.0-85108026345
50359,50360,2-s2.0-85108024570
50361,50362,2-s2.0-85108021829
50371,50372,2-s2.0-85108160979
50385,50386,2-s2.0-85112847371
50390,50391,2-s2.0-85149433345
50391,50392,2-s2.0-85149432422
50414,50415,2-s2.0-85105934316
50428,50429,2-s2.0-85105919380
50471,50472,2-s2.0-85109092236
50491,50492,2-s2.0-85105396118
50495,50496,2-s2.0-85104987362
50496,50497,2-s2.0-85104898949
50501,50502,2-s2.0-85103624143
50502,50503,2-s2.0-85103556299
50513,50514,2-s2.0-85101402137
50519,50520,2-s2.0-85099976194
50536,50537,2-s2.0-85112352498
50551,50552,2-s2.0-85112478692
50556,50557,2-s2.0-85112469503
50557,50558,2-s2.0-85112464206
50585,50586,2-s2.0-85117899871
50587,50588,2-s2.0-85105520452
50594,50595,2-s2.0-85104732064
50615,50616,2-s2.0-85104671981
50632,50633,2-s2.0-85104636474
50648,50649,2-s2.0-85104605573
50671,50672,2-s2.0-85104838495
50676,50677,2-s2.0-85103861713
50677,50678,2-s2.0-85103860818
50678,50679,2-s2.0-85103859858
50679,50680,2-s2.0-85103851222
50690,50691,2-s2.0-85175807672
50695,50696,2-s2.0-85131833453
50704,50705,2-s2.0-85108187080
50712,50713,2-s2.0-85106280018
50725,50726,2-s2.0-85105512465
50729,50730,2-s2.0-85105439337
50733,50734,2-s2.0-85105238802
50765,50766,2-s2.0-85099548001
50766,50767,2-s2.0-85099227250
50767,50768,2-s2.0-85099227112
50814,50815,2-s2.0-85103839242
50826,50827,2-s2.0-85103817884
50852,50853,2-s2.0-85103448468
50875,50876,2-s2.0-85103491712
50876,50877,2-s2.0-85103481407
50879,50880,2-s2.0-85103603370
50888,50889,2-s2.0-85103546413
50908,50909,2-s2.0-85103339531
50919,50920,2-s2.0-85103274713
50935,50936,2-s2.0-85107080672
50944,50945,2-s2.0-85130956765
50959,50960,2-s2.0-85103642066
50977,50978,2-s2.0-85103307281
50998,50999,2-s2.0-85102419450
51009,51010,2-s2.0-85108491420
51010,51011,2-s2.0-85108121650
51017,51018,2-s2.0-85105023576
51021,51022,2-s2.0-85104673970
51026,51027,2-s2.0-85104263451
51036,51037,2-s2.0-85103519105
51044,51045,2-s2.0-85103003649
51045,51046,2-s2.0-85102986480
51058,51059,2-s2.0-85101217271
51059,51060,2-s2.0-85101127476
51061,51062,2-s2.0-85100753629
51068,51069,2-s2.0-85099921017
51081,51082,2-s2.0-85096571440
51084,51085,2-s2.0-85093941099
51088,51089,2-s2.0-85091600872
51110,51111,2-s2.0-85081383032
51122,51123,2-s2.0-85101938542
51161,51162,2-s2.0-85102098984
51165,51166,2-s2.0-85150248597
51169,51170,2-s2.0-85102385242
51176,51177,2-s2.0-85102346392
51187,51188,2-s2.0-85101129694
51218,51219,2-s2.0-85101181859
51222,51223,2-s2.0-85100838921
51238,51239,2-s2.0-85099686591
51241,51242,2-s2.0-85096867314
51248,51249,2-s2.0-85092404108
51251,51252,2-s2.0-85090057743
51267,51268,2-s2.0-85078904218
51293,51294,2-s2.0-85102403511
51308,51309,2-s2.0-85101855411
51309,51310,2-s2.0-85101852963
51311,51312,2-s2.0-85101843010
51314,51315,2-s2.0-85101821433
51315,51316,2-s2.0-85101820351
51327,51328,2-s2.0-85101790831
51338,51339,2-s2.0-85107696720
51365,51366,2-s2.0-85099398298
51366,51367,2-s2.0-85093086355
51368,51369,2-s2.0-85104946105
51375,51376,2-s2.0-85189369763
51376,51377,2-s2.0-85189363596
51377,51378,2-s2.0-85189320882
51382,51383,2-s2.0-85092783509
51396,51397,2-s2.0-85216969917
51400,51401,2-s2.0-85216758799
51406,51407,2-s2.0-85205553416
51412,51413,2-s2.0-85193897894
51446,51447,2-s2.0-85180624671
51462,51463,2-s2.0-85179837580
51472,51473,2-s2.0-85177511834
51480,51481,2-s2.0-85174296119
51481,51482,2-s2.0-85174280072
51500,51501,2-s2.0-85162193595
51514,51515,2-s2.0-85159006621
51527,51528,2-s2.0-85151069481
51528,51529,2-s2.0-85151026269
51539,51540,2-s2.0-85147127826
51548,51549,2-s2.0-85146119320
51549,51550,2-s2.0-85146116227
51574,51575,2-s2.0-85139910118
51579,51580,2-s2.0-85139334056
51616,51617,2-s2.0-85133513171
51629,51630,2-s2.0-85131828453
51644,51645,2-s2.0-85131172008
51655,51656,2-s2.0-85130090304
51659,51660,2-s2.0-85129924012
51661,51662,2-s2.0-85129868622
51684,51685,2-s2.0-85128322804
51694,51695,2-s2.0-85127933293
51703,51704,2-s2.0-85127574030
51755,51756,2-s2.0-85125042302
51779,51780,2-s2.0-85124313456
51783,51784,2-s2.0-85124076108
51799,51800,2-s2.0-85123824642
51800,51801,2-s2.0-85123823438
51801,51802,2-s2.0-85123822977
51821,51822,2-s2.0-85123246181
51846,51847,2-s2.0-85122913872
51853,51854,2-s2.0-85122813179
51860,51861,2-s2.0-85122590480
51861,51862,2-s2.0-85122377199
51867,51868,2-s2.0-85122239130
51882,51883,2-s2.0-85121808287
51888,51889,2-s2.0-85121741551
51894,51895,2-s2.0-85121661005
51923,51924,2-s2.0-85121025968
51930,51931,2-s2.0-85120825630
51945,51946,2-s2.0-85120391330
52007,52008,2-s2.0-85118213601
52017,52018,2-s2.0-85117948498
52021,52022,2-s2.0-85117934327
52053,52054,2-s2.0-85116892920
52061,52062,2-s2.0-85116726285
52085,52086,2-s2.0-85115791838
52091,52092,2-s2.0-85115761022
52097,52098,2-s2.0-85115732420
52103,52104,2-s2.0-85115434770
52124,52125,2-s2.0-85114809680
52136,52137,2-s2.0-85114279916
52142,52143,2-s2.0-85114161468
52151,52152,2-s2.0-85113855997
52156,52157,2-s2.0-85113753732
52157,52158,2-s2.0-85113736758
52158,52159,2-s2.0-85113712922
52170,52171,2-s2.0-85113410388
52174,52175,2-s2.0-85113407382
52181,52182,2-s2.0-85113364395
52190,52191,2-s2.0-85112843164
52223,52224,2-s2.0-85112381794
52227,52228,2-s2.0-85112313225
52239,52240,2-s2.0-85111890370
52242,52243,2-s2.0-85111521650
52244,52245,2-s2.0-85111424458
52246,52247,2-s2.0-85111413013
52248,52249,2-s2.0-85111377421
52249,52250,2-s2.0-85111366828
52257,52258,2-s2.0-85111294395
52278,52279,2-s2.0-85110578642
52280,52281,2-s2.0-85110451686
52283,52284,2-s2.0-85109959361
52318,52319,2-s2.0-85108819768
52332,52333,2-s2.0-85108524931
52342,52343,2-s2.0-85108256249
52346,52347,2-s2.0-85108167796
52347,52348,2-s2.0-85108155300
52349,52350,2-s2.0-85108066452
52361,52362,2-s2.0-85107606743
52362,52363,2-s2.0-85107597979
52375,52376,2-s2.0-85107349227
52384,52385,2-s2.0-85107033133
52393,52394,2-s2.0-85106725254
52394,52395,2-s2.0-85106696096
52398,52399,2-s2.0-85106596509
52402,52403,2-s2.0-85106573784
52404,52405,2-s2.0-85106537464
52411,52412,2-s2.0-85106337328
52425,52426,2-s2.0-85105918294
52439,52440,2-s2.0-85105817287
52458,52459,2-s2.0-85105263524
52474,52475,2-s2.0-85104520541
52477,52478,2-s2.0-85104492890
52506,52507,2-s2.0-85103937633
52512,52513,2-s2.0-85103887358
52514,52515,2-s2.0-85103854314
52524,52525,2-s2.0-85103548470
52534,52535,2-s2.0-85103484573
52551,52552,2-s2.0-85103236855
52560,52561,2-s2.0-85103009943
52567,52568,2-s2.0-85102831845
52584,52585,2-s2.0-85102188516
52597,52598,2-s2.0-85101740419
52605,52606,2-s2.0-85101532980
52616,52617,2-s2.0-85101135005
52618,52619,2-s2.0-85101093416
52633,52634,2-s2.0-85100530690
52641,52642,2-s2.0-85100308865
52648,52649,2-s2.0-85100137138
52654,52655,2-s2.0-85099858348
52673,52674,2-s2.0-85099231010
52677,52678,2-s2.0-85099093321
52685,52686,2-s2.0-85098849772
52686,52687,2-s2.0-85098800046
52705,52706,2-s2.0-85097406117
52709,52710,2-s2.0-85097108026
52715,52716,2-s2.0-85096926010
52748,52749,2-s2.0-85091990510
52750,52751,2-s2.0-85091930607
52751,52752,2-s2.0-85091854386
52795,52796,2-s2.0-85089393849
52801,52802,2-s2.0-85088867103
52802,52803,2-s2.0-85088749197
52805,52806,2-s2.0-85088374406
52831,52832,2-s2.0-85084970677
52833,52834,2-s2.0-85084699729
52843,52844,2-s2.0-85083636258
52856,52857,2-s2.0-85081723844
52857,52858,2-s2.0-85081715318
52908,52909,2-s2.0-85064646781
52910,52911,2-s2.0-85057184412
52915,52916,2-s2.0-105008239346
52918,52919,2-s2.0-105004455817
52931,52932,2-s2.0-85108546073
52944,52945,2-s2.0-84879474072
