corpus_position,source_row_abs,EID_o_identificador
1715,1715,2-s2.0-12744253461
1717,1717,2-s2.0-12344273343
1718,1718,2-s2.0-12344266786
1721,1721,2-s2.0-11144279967
1722,1722,2-s2.0-11144267881
1726,1726,2-s2.0-8644256808
1728,1728,2-s2.0-7444256822
1735,1735,2-s2.0-8444247936
1736,1736,2-s2.0-79953009266
1742,1742,2-s2.0-5444273099
1743,1743,2-s2.0-5444272481
1745,1745,2-s2.0-5444270758
1747,1747,2-s2.0-5444268805
1748,1748,2-s2.0-5444266862
1749,1749,2-s2.0-5444264595
1750,1750,2-s2.0-5444263410
1751,1751,2-s2.0-5444262582
1754,1754,2-s2.0-5444258769
1755,1755,2-s2.0-5444258234
1759,1759,2-s2.0-5444255764
1760,1760,2-s2.0-5444255692
1761,1761,2-s2.0-5444255092
1767,1767,2-s2.0-5444251866
1773,1773,2-s2.0-5444244425
1776,1776,2-s2.0-5444241531
1780,1780,2-s2.0-5444240325
1782,1782,2-s2.0-5444239269
1786,1786,2-s2.0-5444236442
1789,1789,2-s2.0-5444232012
1790,1790,2-s2.0-5444231443
1792,1792,2-s2.0-5444230927
1794,1794,2-s2.0-5444228426
1796,1796,2-s2.0-5444223656
1798,1798,2-s2.0-5444222712
1800,1800,2-s2.0-5444220836
1801,1801,2-s2.0-5444220153
1802,1802,2-s2.0-5444219584
1811,1811,2-s2.0-4544286795
1812,1812,2-s2.0-23844460160
1813,1813,2-s2.0-16644388852
1814,1814,2-s2.0-4544329041
1816,1816,2-s2.0-4544268393
1818,1818,2-s2.0-4444363091
1819,1819,2-s2.0-4444228388
1820,1820,2-s2.0-4344584982
1823,1823,2-s2.0-85040398287
1828,1828,2-s2.0-4944226494
1830,1830,2-s2.0-4644232013
1834,1834,2-s2.0-33646830624
1837,1837,2-s2.0-12344290650
1839,1839,2-s2.0-3943075808
1840,1840,2-s2.0-3543028671
1841,1841,2-s2.0-3543007210
1842,1842,2-s2.0-4844220780
1843,1843,2-s2.0-84905932792
1846,1846,2-s2.0-84916955465
1847,1847,2-s2.0-3242663328
1848,1848,2-s2.0-4344567950
1851,1851,2-s2.0-4243096137
1853,1853,2-s2.0-33644890222
1854,1854,2-s2.0-2542586184
1858,1858,2-s2.0-3042552578
1859,1859,2-s2.0-3042544515
1861,1861,2-s2.0-4344714926
1862,1862,2-s2.0-4043058734
1863,1863,2-s2.0-3042786536
1865,1865,2-s2.0-2942668272
1866,1866,2-s2.0-2942666030
1868,1868,2-s2.0-3242708460
1869,1869,2-s2.0-84993090724
1875,1875,2-s2.0-33749564392
1876,1876,2-s2.0-3242807366
1879,1879,2-s2.0-2442528326
1880,1880,2-s2.0-2442513987
1882,1882,2-s2.0-1842843726
1885,1885,2-s2.0-34247265791
1888,1888,2-s2.0-2642551636
1891,1891,2-s2.0-2442692897
1892,1892,2-s2.0-2442675472
1893,1893,2-s2.0-1842865620
1897,1897,2-s2.0-11144357400
1904,1904,2-s2.0-2942565733
1906,1906,2-s2.0-2442630384
1908,1908,2-s2.0-1942503950
1909,1909,2-s2.0-1842855300
1910,1910,2-s2.0-1842708988
1911,1911,2-s2.0-1842591140
1912,1912,2-s2.0-1542611557
1913,1913,2-s2.0-10744230622
1914,1914,2-s2.0-1542373529
1916,1916,2-s2.0-84055164416
1918,1918,2-s2.0-33646847652
1922,1922,2-s2.0-2942653148
1923,1923,2-s2.0-2442676336
1924,1924,2-s2.0-21244469079
1925,1925,2-s2.0-21244466368
1926,1926,2-s2.0-1842681514
1930,1930,2-s2.0-1642299664
1931,1931,2-s2.0-1542442445
1936,1936,2-s2.0-84890722514
1939,1939,2-s2.0-0942266544
1941,1941,2-s2.0-1442358607
1943,1943,2-s2.0-1142310952
1944,1944,2-s2.0-70350728487
1946,1946,2-s2.0-2342570397
1947,1947,2-s2.0-1442337819
1952,1952,2-s2.0-9444244511
1953,1953,2-s2.0-9244231790
1954,1954,2-s2.0-8644241595
1955,1955,2-s2.0-85208301491
1956,1956,2-s2.0-85183258933
1959,1959,2-s2.0-85138957649
1960,1960,2-s2.0-85138953874
1961,1961,2-s2.0-85138864263
1964,1964,2-s2.0-85137423433
1965,1965,2-s2.0-85088341427
1968,1968,2-s2.0-85071208214
1970,1970,2-s2.0-85066189185
1973,1973,2-s2.0-85064786011
1974,1974,2-s2.0-85052320024
1977,1977,2-s2.0-85026628883
1980,1980,2-s2.0-85023882349
1986,1986,2-s2.0-85011525770
1988,1988,2-s2.0-85011468699
1990,1990,2-s2.0-85009800002
1992,1992,2-s2.0-84995575590
1995,1995,2-s2.0-84964059282
2003,2003,2-s2.0-84923550666
2004,2004,2-s2.0-84923549389
2005,2005,2-s2.0-84907482785
2006,2006,2-s2.0-84903675710
2008,2008,2-s2.0-84890144600
2009,2009,2-s2.0-84884339471
2015,2015,2-s2.0-8344260581
2018,2018,2-s2.0-79957575427
2019,2019,2-s2.0-79955067382
2020,2020,2-s2.0-77954246425
2021,2021,2-s2.0-7444237190
2023,2023,2-s2.0-7044263061
2025,2025,2-s2.0-70350285149
2028,2028,2-s2.0-56049107216
2032,2032,2-s2.0-5444234282
2034,2034,2-s2.0-51249129968
2037,2037,2-s2.0-4944256921
2038,2038,2-s2.0-4944240996
2039,2039,2-s2.0-4944232716
2041,2041,2-s2.0-46349102450
2042,2042,2-s2.0-4544319034
2045,2045,2-s2.0-4344635328
2046,2046,2-s2.0-4344622053
2047,2047,2-s2.0-4344618076
2048,2048,2-s2.0-4344577362
2053,2053,2-s2.0-3543047390
2064,2064,2-s2.0-33749521935
2066,2066,2-s2.0-33744826719
2068,2068,2-s2.0-3342937545
2069,2069,2-s2.0-3142734280
2070,2070,2-s2.0-3142716002
2072,2072,2-s2.0-3142672982
2076,2076,2-s2.0-3042648555
2077,2077,2-s2.0-2942734971
2080,2080,2-s2.0-2942592325
2084,2084,2-s2.0-2642554787
2086,2086,2-s2.0-2642527133
2089,2089,2-s2.0-2442628556
2090,2090,2-s2.0-2442549739
2091,2091,2-s2.0-2442543368
2092,2092,2-s2.0-2442529865
2094,2094,2-s2.0-2442483705
2096,2096,2-s2.0-23944446164
2098,2098,2-s2.0-23344444231
2099,2099,2-s2.0-21644454534
2100,2100,2-s2.0-2142814425
2102,2102,2-s2.0-21244485073
2103,2103,2-s2.0-21244467906
2104,2104,2-s2.0-20444449288
2105,2105,2-s2.0-2042456726
2106,2106,2-s2.0-1942538443
2107,2107,2-s2.0-18544378847
2110,2110,2-s2.0-16644368674
2111,2111,2-s2.0-16544395273
2112,2112,2-s2.0-1642414978
2113,2113,2-s2.0-1642288620
2117,2117,2-s2.0-1442337870
2119,2119,2-s2.0-13944259785
2125,2125,2-s2.0-13244284690
2127,2127,2-s2.0-12344273357
2129,2129,2-s2.0-11844270475
2130,2130,2-s2.0-1142277605
2131,2131,2-s2.0-1142263247
2134,2134,2-s2.0-11144285031
2135,2135,2-s2.0-10844270355
2136,2136,2-s2.0-10844262483
2137,2137,2-s2.0-10844230393
2140,2140,2-s2.0-10044235188
2147,2147,2-s2.0-0742288695
2150,2150,2-s2.0-0347481463
2154,2154,2-s2.0-29244455339
2155,2155,2-s2.0-28744441442
2157,2157,2-s2.0-28044442498
2160,2160,2-s2.0-84898289065
2161,2161,2-s2.0-84897270060
2163,2163,2-s2.0-84895684165
2164,2164,2-s2.0-84895592857
2166,2166,2-s2.0-84892253360
2167,2167,2-s2.0-84892231397
2171,2171,2-s2.0-84892124497
2177,2177,2-s2.0-84885777856
2181,2181,2-s2.0-84885731714
2183,2183,2-s2.0-84883403160
2186,2186,2-s2.0-84869076638
2187,2187,2-s2.0-84867435101
2189,2189,2-s2.0-84867426483
2190,2190,2-s2.0-84867425087
2193,2193,2-s2.0-84867422063
2194,2194,2-s2.0-84867410546
2196,2196,2-s2.0-84867391202
2198,2198,2-s2.0-84867383194
2200,2200,2-s2.0-84867375736
2201,2201,2-s2.0-84867373816
2202,2202,2-s2.0-84867346247
2203,2203,2-s2.0-84865768669
2205,2205,2-s2.0-84865624676
2206,2206,2-s2.0-84865434148
2207,2207,2-s2.0-84859578670
2210,2210,2-s2.0-84856974016
2211,2211,2-s2.0-80053471248
2212,2212,2-s2.0-79960328507
2215,2215,2-s2.0-77954036214
2216,2216,2-s2.0-77953503615
2217,2217,2-s2.0-76949088916
2218,2218,2-s2.0-63849163935
2220,2220,2-s2.0-60949749211
2222,2222,2-s2.0-57449099143
2227,2227,2-s2.0-34547111671
2233,2233,2-s2.0-33947259493
2235,2235,2-s2.0-33947239861
2236,2236,2-s2.0-33947237357
2237,2237,2-s2.0-33947235636
2238,2238,2-s2.0-33947213961
2242,2242,2-s2.0-33947172718
2247,2247,2-s2.0-33845322607
2249,2249,2-s2.0-33845303947
2250,2250,2-s2.0-33845290218
2251,2251,2-s2.0-33845283871
2253,2253,2-s2.0-33751303767
2258,2258,2-s2.0-33749048607
2263,2263,2-s2.0-33745806178
2265,2265,2-s2.0-33744998513
2266,2266,2-s2.0-33645924687
2267,2267,2-s2.0-33645859332
2269,2269,2-s2.0-33645651232
2272,2272,2-s2.0-33645638943
2279,2279,2-s2.0-32544455336
2280,2280,2-s2.0-31444456441
2282,2282,2-s2.0-29844440450
2283,2283,2-s2.0-29644432247
2286,2286,2-s2.0-29444432077
2288,2288,2-s2.0-29144463745
2290,2290,2-s2.0-27844597841
2291,2291,2-s2.0-27644489110
2292,2292,2-s2.0-28044457204
2297,2297,2-s2.0-27744456552
2298,2298,2-s2.0-33748534985
2299,2299,2-s2.0-33644860866
2301,2301,2-s2.0-30544447077
2302,2302,2-s2.0-28444469240
2303,2303,2-s2.0-28244496622
2304,2304,2-s2.0-28144461554
2306,2306,2-s2.0-27844608983
2309,2309,2-s2.0-27744470274
2311,2311,2-s2.0-26844527360
2313,2313,2-s2.0-26644473897
2314,2314,2-s2.0-26644471489
2316,2316,2-s2.0-27544442652
2319,2319,2-s2.0-33644670379
2323,2323,2-s2.0-27944497898
2324,2324,2-s2.0-27944461086
2325,2325,2-s2.0-27944432208
2333,2333,2-s2.0-21244462782
2335,2335,2-s2.0-24944471226
2337,2337,2-s2.0-33749684299
2338,2338,2-s2.0-33644809746
2342,2342,2-s2.0-23944522834
2343,2343,2-s2.0-23944489376
2344,2344,2-s2.0-23944477921
2345,2345,2-s2.0-85007354717
2350,2350,2-s2.0-29244460383
2352,2352,2-s2.0-28044450844
2353,2353,2-s2.0-28044447831
2354,2354,2-s2.0-28044446749
2357,2357,2-s2.0-27544488103
2359,2359,2-s2.0-27144482249
2360,2360,2-s2.0-25644448118
2361,2361,2-s2.0-24944554994
2363,2363,2-s2.0-23944468247
2364,2364,2-s2.0-23644439234
2366,2366,2-s2.0-14644415969
2369,2369,2-s2.0-23244445492
2371,2371,2-s2.0-85120931190
2373,2373,2-s2.0-60950094297
2375,2375,2-s2.0-31444455968
2376,2376,2-s2.0-31444433401
2377,2377,2-s2.0-31444433293
2380,2380,2-s2.0-26444603838
2383,2383,2-s2.0-23844471264
2385,2385,2-s2.0-22544487833
2386,2386,2-s2.0-22544476568
2387,2387,2-s2.0-22544475361
2389,2389,2-s2.0-22544463142
2391,2391,2-s2.0-22544437020
2392,2392,2-s2.0-21344452799
2394,2394,2-s2.0-85057208976
2398,2398,2-s2.0-33646446318
2399,2399,2-s2.0-32144449044
2400,2400,2-s2.0-30444443427
2401,2401,2-s2.0-30444439395
2402,2402,2-s2.0-27844531703
2403,2403,2-s2.0-24044472415
2405,2405,2-s2.0-24044440786
2406,2406,2-s2.0-23144447424
2408,2408,2-s2.0-20944451643
2412,2412,2-s2.0-20444492062
2413,2413,2-s2.0-20444455111
2414,2414,2-s2.0-20444420857
2415,2415,2-s2.0-20444403370
2416,2416,2-s2.0-20444393102
2417,2417,2-s2.0-20344403512
2420,2420,2-s2.0-85024262955
2421,2421,2-s2.0-79960271381
2428,2428,2-s2.0-27844593081
2429,2429,2-s2.0-27844591230
2430,2430,2-s2.0-27844511445
2432,2432,2-s2.0-24744468791
2434,2434,2-s2.0-23744459869
2435,2435,2-s2.0-23044477933
2436,2436,2-s2.0-23044475899
2437,2437,2-s2.0-22244447768
2442,2442,2-s2.0-20444472253
2447,2447,2-s2.0-17444395240
2459,2459,2-s2.0-17144383539
2460,2460,2-s2.0-16844374323
2461,2461,2-s2.0-16344380655
2462,2462,2-s2.0-29444435699
2463,2463,2-s2.0-17644395297
2466,2466,2-s2.0-84978981667
2468,2468,2-s2.0-34548186607
2469,2469,2-s2.0-27644524529
2470,2470,2-s2.0-26044447219
2471,2471,2-s2.0-26044443287
2472,2472,2-s2.0-26044437729
2473,2473,2-s2.0-22544451871
2474,2474,2-s2.0-20744457766
2476,2476,2-s2.0-19944395219
2479,2479,2-s2.0-17444366960
2480,2480,2-s2.0-12344266132
2481,2481,2-s2.0-15244349337
2482,2482,2-s2.0-33748529562
2483,2483,2-s2.0-27944507969
2484,2484,2-s2.0-27944506503
2486,2486,2-s2.0-27944471060
2487,2487,2-s2.0-27944456466
2488,2488,2-s2.0-27944443308
2489,2489,2-s2.0-27844602431
2490,2490,2-s2.0-27844561578
2495,2495,2-s2.0-27844469771
2496,2496,2-s2.0-27844468215
2497,2497,2-s2.0-27444433224
2498,2498,2-s2.0-23944494695
2499,2499,2-s2.0-21844455269
2500,2500,2-s2.0-21244441590
2502,2502,2-s2.0-18844390717
2503,2503,2-s2.0-17744384965
2504,2504,2-s2.0-17444387050
2505,2505,2-s2.0-17444384562
2506,2506,2-s2.0-17444383511
2507,2507,2-s2.0-17444365828
2513,2513,2-s2.0-14844300206
2516,2516,2-s2.0-19744383333
2521,2521,2-s2.0-17444405904
2524,2524,2-s2.0-18344396772
2525,2525,2-s2.0-17844393414
2527,2527,2-s2.0-13944249895
2530,2530,2-s2.0-13544270220
2533,2533,2-s2.0-11144325585
2534,2534,2-s2.0-35748982939
2538,2538,2-s2.0-12944288012
2540,2540,2-s2.0-85186164711
2541,2541,2-s2.0-85165452644
2543,2543,2-s2.0-85115733666
2544,2544,2-s2.0-85094833071
2547,2547,2-s2.0-85072439795
2548,2548,2-s2.0-85072426994
2551,2551,2-s2.0-85071537725
2554,2554,2-s2.0-85071344502
2555,2555,2-s2.0-85071208903
2556,2556,2-s2.0-85071121954
2567,2567,2-s2.0-85032750850
2568,2568,2-s2.0-85032069143
2573,2573,2-s2.0-85024203914
2576,2576,2-s2.0-85024162965
2577,2577,2-s2.0-85023883553
2578,2578,2-s2.0-85023872960
2580,2580,2-s2.0-85023859719
2581,2581,2-s2.0-85023806165
2583,2583,2-s2.0-85011528728
2585,2585,2-s2.0-85008829460
2586,2586,2-s2.0-85008813605
2587,2587,2-s2.0-85008388416
2591,2591,2-s2.0-84988574173
2592,2592,2-s2.0-84979809373
2593,2593,2-s2.0-84967693254
2596,2596,2-s2.0-84967436552
2597,2597,2-s2.0-84967373165
2598,2598,2-s2.0-84958977204
2600,2600,2-s2.0-84958178138
2601,2601,2-s2.0-84958174012
2605,2605,2-s2.0-84958171102
2606,2606,2-s2.0-84958165789
2607,2607,2-s2.0-84958165682
2608,2608,2-s2.0-84958158131
2609,2609,2-s2.0-84958153483
2610,2610,2-s2.0-84951335007
2612,2612,2-s2.0-84951309848
2613,2613,2-s2.0-84951299207
2617,2617,2-s2.0-84928768268
2618,2618,2-s2.0-84928764476
2619,2619,2-s2.0-84928761675
2620,2620,2-s2.0-84928760815
2622,2622,2-s2.0-84927113548
2625,2625,2-s2.0-84927051290
2630,2630,2-s2.0-84908391578
2631,2631,2-s2.0-84908388493
2635,2635,2-s2.0-84904245888
2636,2636,2-s2.0-84902766488
2637,2637,2-s2.0-84902524351
2638,2638,2-s2.0-84902515317
2641,2641,2-s2.0-84900413309
2642,2642,2-s2.0-84897010712
2643,2643,2-s2.0-84897009935
2644,2644,2-s2.0-84896982142
2645,2645,2-s2.0-84896977823
2646,2646,2-s2.0-84896965226
2647,2647,2-s2.0-84896952955
2649,2649,2-s2.0-84896929539
2650,2650,2-s2.0-84892093762
2651,2651,2-s2.0-84884475184
2652,2652,2-s2.0-84867436346
2653,2653,2-s2.0-84855948751
2654,2654,2-s2.0-80053067955
2655,2655,2-s2.0-80052775827
2658,2658,2-s2.0-78649885510
2659,2659,2-s2.0-77958082383
2661,2661,2-s2.0-77950639426
2664,2664,2-s2.0-68149083954
2665,2665,2-s2.0-61949416683
2667,2667,2-s2.0-55949092884
2670,2670,2-s2.0-35048883017
2671,2671,2-s2.0-35048873292
2672,2672,2-s2.0-34848831856
2673,2673,2-s2.0-34547681101
2675,2675,2-s2.0-34347223205
2679,2679,2-s2.0-33750388967
2680,2680,2-s2.0-33750386393
2683,2683,2-s2.0-33749561681
2686,2686,2-s2.0-33747190811
2687,2687,2-s2.0-33746655832
2688,2688,2-s2.0-33746587856
2691,2691,2-s2.0-33646189020
2692,2692,2-s2.0-33646186108
2693,2693,2-s2.0-33645980327
2694,2694,2-s2.0-33645518990
2696,2696,2-s2.0-33644984621
2697,2697,2-s2.0-33644878062
2698,2698,2-s2.0-33644842764
2699,2699,2-s2.0-33644836026
2703,2703,2-s2.0-30844471094
2705,2705,2-s2.0-29144463127
2706,2706,2-s2.0-29044449627
2709,2709,2-s2.0-27844543189
2710,2710,2-s2.0-27844493901
2713,2713,2-s2.0-27544506985
2714,2714,2-s2.0-27544500263
2716,2716,2-s2.0-27544480408
2719,2719,2-s2.0-27144511212
2721,2721,2-s2.0-26844437308
2722,2722,2-s2.0-26644433881
2726,2726,2-s2.0-25144441055
2729,2729,2-s2.0-24644437312
2730,2730,2-s2.0-24144491623
2733,2733,2-s2.0-23944459296
2738,2738,2-s2.0-22544486907
2739,2739,2-s2.0-22544486861
2740,2740,2-s2.0-22544485107
2741,2741,2-s2.0-22544483245
2743,2743,2-s2.0-22544481438
2744,2744,2-s2.0-22544481169
2748,2748,2-s2.0-22544480036
2750,2750,2-s2.0-22544478468
2751,2751,2-s2.0-22544477872
2752,2752,2-s2.0-22544477841
2755,2755,2-s2.0-22544475597
2756,2756,2-s2.0-22544475331
2758,2758,2-s2.0-22544474413
2760,2760,2-s2.0-22544473640
2761,2761,2-s2.0-22544471856
2763,2763,2-s2.0-22544470295
2765,2765,2-s2.0-22544468812
2766,2766,2-s2.0-22544468542
2768,2768,2-s2.0-22544467797
2771,2771,2-s2.0-22544467509
2772,2772,2-s2.0-22544467508
2775,2775,2-s2.0-22544465601
2777,2777,2-s2.0-22544461920
2779,2779,2-s2.0-22544461336
2783,2783,2-s2.0-22544459915
2786,2786,2-s2.0-22544456595
2787,2787,2-s2.0-22544454507
2789,2789,2-s2.0-22544454453
2790,2790,2-s2.0-22544454195
2793,2793,2-s2.0-22544445882
2794,2794,2-s2.0-22544445573
2796,2796,2-s2.0-22544444255
2800,2800,2-s2.0-22544438753
2802,2802,2-s2.0-22544438434
2803,2803,2-s2.0-22544437869
2804,2804,2-s2.0-22544436990
2806,2806,2-s2.0-22544432554
2809,2809,2-s2.0-22244450576
2812,2812,2-s2.0-21344444107
2813,2813,2-s2.0-21244496484
2814,2814,2-s2.0-21244472393
2818,2818,2-s2.0-20444475423
2819,2819,2-s2.0-20444454327
2822,2822,2-s2.0-19444367613
2825,2825,2-s2.0-18944386475
2826,2826,2-s2.0-18544386528
2832,2832,2-s2.0-17144394817
2837,2837,2-s2.0-16444374809
2838,2838,2-s2.0-16444373058
2839,2839,2-s2.0-15444362840
2843,2843,2-s2.0-14644430398
2845,2845,2-s2.0-14644398647
2847,2847,2-s2.0-13944269902
2849,2849,2-s2.0-13844256569
2850,2850,2-s2.0-13544258905
2856,2856,2-s2.0-12344267598
2859,2859,2-s2.0-11244299484
2860,2860,2-s2.0-11044239371
2861,2861,2-s2.0-10844231904
2868,2868,2-s2.0-33845272337
2873,2873,2-s2.0-84906614008
2874,2874,2-s2.0-84904712639
2875,2875,2-s2.0-84899594979
2876,2876,2-s2.0-84899212972
2877,2877,2-s2.0-84890006331
2882,2882,2-s2.0-84883301131
2883,2883,2-s2.0-84882504376
2886,2886,2-s2.0-84878087918
2890,2890,2-s2.0-84875589402
2893,2893,2-s2.0-84872101902
2895,2895,2-s2.0-84867418726
2898,2898,2-s2.0-84867373473
2899,2899,2-s2.0-84867272465
2903,2903,2-s2.0-77957708913
2904,2904,2-s2.0-77955139878
2907,2907,2-s2.0-76849099084
2908,2908,2-s2.0-70450257992
2909,2909,2-s2.0-70450228454
2910,2910,2-s2.0-70450225329
2911,2911,2-s2.0-70349448242
2915,2915,2-s2.0-59249105907
2919,2919,2-s2.0-50249094713
2920,2920,2-s2.0-49949094075
2923,2923,2-s2.0-48749122788
2927,2927,2-s2.0-48749108431
2929,2929,2-s2.0-48749086770
2930,2930,2-s2.0-48749086757
2932,2932,2-s2.0-46949088658
2933,2933,2-s2.0-46949087725
2935,2935,2-s2.0-46249103421
2936,2936,2-s2.0-46249094861
2938,2938,2-s2.0-40749107740
2939,2939,2-s2.0-39049181486
2940,2940,2-s2.0-38349058403
2941,2941,2-s2.0-38349014555
2942,2942,2-s2.0-37349073740
2943,2943,2-s2.0-36649020719
2945,2945,2-s2.0-35948972900
2947,2947,2-s2.0-35348896508
2957,2957,2-s2.0-34249332032
2958,2958,2-s2.0-34249292608
2959,2959,2-s2.0-34248696871
2961,2961,2-s2.0-34247339407
2963,2963,2-s2.0-34247195036
2964,2964,2-s2.0-34047187101
2967,2967,2-s2.0-33847221159
2968,2968,2-s2.0-33847212150
2969,2969,2-s2.0-33847207527
2971,2971,2-s2.0-33847073324
2973,2973,2-s2.0-33846579091
2974,2974,2-s2.0-33846538464
2975,2975,2-s2.0-33846134364
2976,2976,2-s2.0-33845989523
2977,2977,2-s2.0-33845967868
2978,2978,2-s2.0-33845726026
2979,2979,2-s2.0-33845587985
2980,2980,2-s2.0-33845444410
2981,2981,2-s2.0-33845327517
2984,2984,2-s2.0-33751340561
2987,2987,2-s2.0-33750484008
2989,2989,2-s2.0-33645154277
2991,2991,2-s2.0-33847765023
2992,2992,2-s2.0-33751273405
2993,2993,2-s2.0-33751212456
2994,2994,2-s2.0-33751031105
2997,2997,2-s2.0-33750735708
2998,2998,2-s2.0-33750628612
3000,3000,2-s2.0-33750512132
3002,3002,2-s2.0-37849189503
3003,3003,2-s2.0-37849187142
3004,3004,2-s2.0-33845258541
3008,3008,2-s2.0-33750910699
3010,3010,2-s2.0-33750597202
3011,3011,2-s2.0-33750573132
3012,3012,2-s2.0-33750446345
3013,3013,2-s2.0-33750354315
3014,3014,2-s2.0-33750180064
3017,3017,2-s2.0-33748450570
3019,3019,2-s2.0-33750358070
3020,3020,2-s2.0-33750708263
3026,3026,2-s2.0-33750010154
3027,3027,2-s2.0-33749998696
3028,3028,2-s2.0-84911216351
3033,3033,2-s2.0-33749494402
3036,3036,2-s2.0-85069729236
3039,3039,2-s2.0-33947644181
3040,3040,2-s2.0-33947623678
3041,3041,2-s2.0-33751027188
3042,3042,2-s2.0-33750921455
3043,3043,2-s2.0-33750381562
3046,3046,2-s2.0-33750178522
3047,3047,2-s2.0-33750152201
3050,3050,2-s2.0-33749645793
3054,3054,2-s2.0-33748953872
3056,3056,2-s2.0-33745868949
3058,3058,2-s2.0-33748983944
3059,3059,2-s2.0-33748961448
3060,3060,2-s2.0-33748956306
3061,3061,2-s2.0-33748942330
3065,3065,2-s2.0-33748895273
3066,3066,2-s2.0-33748894182
3070,3070,2-s2.0-43949130604
3072,3072,2-s2.0-33751017980
3075,3075,2-s2.0-33749070195
3077,3077,2-s2.0-33748582291
3078,3078,2-s2.0-33748297433
3079,3079,2-s2.0-33747630446
3081,3081,2-s2.0-33745807625
3082,3082,2-s2.0-33644591417
3086,3086,2-s2.0-85082077794
3087,3087,2-s2.0-84991042076
3089,3089,2-s2.0-35148876407
3090,3090,2-s2.0-35148860981
3094,3094,2-s2.0-35048840221
3095,3095,2-s2.0-33846699308
3097,3097,2-s2.0-33845215867
3098,3098,2-s2.0-33845191800
3100,3100,2-s2.0-33750082402
3104,3104,2-s2.0-33747788448
3107,3107,2-s2.0-33745922043
3110,3110,2-s2.0-33746060149
3112,3112,2-s2.0-33745606215
3113,3113,2-s2.0-33750352765
3115,3115,2-s2.0-33749555829
3119,3119,2-s2.0-33747609821
3120,3120,2-s2.0-33747137996
3121,3121,2-s2.0-33746795900
3123,3123,2-s2.0-33745962456
3126,3126,2-s2.0-33744956214
3127,3127,2-s2.0-33744810092
3136,3136,2-s2.0-33746724691
3137,3137,2-s2.0-33746376977
3138,3138,2-s2.0-33746282760
3141,3141,2-s2.0-33745632384
3142,3142,2-s2.0-33745610048
3145,3145,2-s2.0-33745035451
3148,3148,2-s2.0-33744781840
3150,3150,2-s2.0-33646853693
3151,3151,2-s2.0-33744483744
3152,3152,2-s2.0-33646727799
3153,3153,2-s2.0-33646084610
3155,3155,2-s2.0-33748577208
3156,3156,2-s2.0-33744939475
3157,3157,2-s2.0-33744521791
3158,3158,2-s2.0-33646742198
3159,3159,2-s2.0-33646685715
3160,3160,2-s2.0-33646679370
3161,3161,2-s2.0-33646345369
3163,3163,2-s2.0-85023668358
3164,3164,2-s2.0-84920583862
3165,3165,2-s2.0-77952107714
3166,3166,2-s2.0-33749356583
3170,3170,2-s2.0-33747890841
3173,3173,2-s2.0-33646455015
3174,3174,2-s2.0-33646439995
3177,3177,2-s2.0-33645003896
3180,3180,2-s2.0-33244493306
3183,3183,2-s2.0-33750740744
3186,3186,2-s2.0-33744534959
3187,3187,2-s2.0-33646487505
3188,3188,2-s2.0-33646459318
3189,3189,2-s2.0-33646080575
3190,3190,2-s2.0-33645464379
3191,3191,2-s2.0-33645298197
3192,3192,2-s2.0-33645229976
3194,3194,2-s2.0-33645160798
3195,3195,2-s2.0-33645157476
3196,3196,2-s2.0-33645151813
3197,3197,2-s2.0-33645150292
3198,3198,2-s2.0-33645146223
3199,3199,2-s2.0-33645144576
3200,3200,2-s2.0-33645092898
3201,3201,2-s2.0-33645033428
3203,3203,2-s2.0-33644747236
3204,3204,2-s2.0-33644646246
3205,3205,2-s2.0-32944466370
3207,3207,2-s2.0-29244490117
3209,3209,2-s2.0-33751235307
3211,3211,2-s2.0-33751213118
3212,3212,2-s2.0-33751207127
3213,3213,2-s2.0-32444444339
3215,3215,2-s2.0-30844446663
3216,3216,2-s2.0-80052647984
3217,3217,2-s2.0-75449083420
3222,3222,2-s2.0-33645789818
3224,3224,2-s2.0-33645703762
3225,3225,2-s2.0-33645682885
3228,3228,2-s2.0-33645516147
3231,3231,2-s2.0-32944459667
3235,3235,2-s2.0-31344450355
3237,3237,2-s2.0-85147628915
3242,3242,2-s2.0-85136011149
3247,3247,2-s2.0-85101253168
3249,3249,2-s2.0-85085669515
3250,3250,2-s2.0-85075943655
3251,3251,2-s2.0-85068012138
3253,3253,2-s2.0-85067990706
3256,3256,2-s2.0-85067948954
3258,3258,2-s2.0-85067915765
3261,3261,2-s2.0-85052723342
3262,3262,2-s2.0-85045649603
3263,3263,2-s2.0-85040909489
3264,3264,2-s2.0-85037533898
3265,3265,2-s2.0-85032774098
3266,3266,2-s2.0-85029130264
3270,3270,2-s2.0-85029124886
3271,3271,2-s2.0-85029124227
3272,3272,2-s2.0-85029121648
3273,3273,2-s2.0-85029121445
3274,3274,2-s2.0-85029121066
3275,3275,2-s2.0-85029119311
3276,3276,2-s2.0-85029119236
3277,3277,2-s2.0-85029119184
3278,3278,2-s2.0-85029118123
3279,3279,2-s2.0-85029117171
3280,3280,2-s2.0-85029114714
3284,3284,2-s2.0-85029104814
3285,3285,2-s2.0-85029104227
3290,3290,2-s2.0-85029092997
3293,3293,2-s2.0-85029084378
3295,3295,2-s2.0-85029081182
3297,3297,2-s2.0-85029079596
3298,3298,2-s2.0-85029077736
3304,3304,2-s2.0-85029072327
3309,3309,2-s2.0-85029060772
