corpus_position,source_row_abs,EID_o_identificador
18219,18219,2-s2.0-85090748398
18228,18228,2-s2.0-85090334726
18231,18231,2-s2.0-85090179875
18236,18236,2-s2.0-85089599774
18239,18239,2-s2.0-85089183477
18244,18244,2-s2.0-85088138214
18247,18247,2-s2.0-85087679956
18250,18250,2-s2.0-85087164902
18252,18252,2-s2.0-85086883965
18253,18253,2-s2.0-85086864506
18262,18262,2-s2.0-85084993989
18263,18263,2-s2.0-85084981104
18268,18268,2-s2.0-85081977545
18284,18284,2-s2.0-85074406505
18289,18289,2-s2.0-85065961172
18298,18298,2-s2.0-85082328625
18311,18311,2-s2.0-85090010419
18317,18317,2-s2.0-85089164778
18321,18321,2-s2.0-85067869469
18322,18322,2-s2.0-85200149316
18323,18323,2-s2.0-85141201426
18325,18325,2-s2.0-85105012353
18328,18328,2-s2.0-85104952204
18329,18329,2-s2.0-85104946541
18330,18330,2-s2.0-85104855515
18331,18331,2-s2.0-85099904147
18333,18333,2-s2.0-85099062490
18334,18334,2-s2.0-85099060803
18345,18345,2-s2.0-85094681341
18348,18348,2-s2.0-85094645384
18349,18349,2-s2.0-85094594398
18369,18369,2-s2.0-85090476622
18374,18374,2-s2.0-85090137882
18375,18375,2-s2.0-85090121493
18394,18394,2-s2.0-85089193657
18396,18396,2-s2.0-85089125309
18398,18398,2-s2.0-85088933994
18400,18400,2-s2.0-85088578568
18408,18408,2-s2.0-85086438887
18415,18415,2-s2.0-85085705520
18417,18417,2-s2.0-85085361270
18433,18433,2-s2.0-85077679658
18434,18434,2-s2.0-85077643469
18441,18441,2-s2.0-85070922687
18454,18454,2-s2.0-85093683891
18456,18456,2-s2.0-85087038999
18459,18459,2-s2.0-85138061749
18464,18464,2-s2.0-85088681638
18465,18465,2-s2.0-85088979045
18470,18470,2-s2.0-85089105649
18475,18475,2-s2.0-85089089847
18476,18476,2-s2.0-85089088137
18478,18478,2-s2.0-85089083115
18479,18479,2-s2.0-85089080567
18480,18480,2-s2.0-85089080445
18496,18496,2-s2.0-85109354089
18508,18508,2-s2.0-85087921768
18520,18520,2-s2.0-85087888686
18525,18525,2-s2.0-85087878215
18530,18530,2-s2.0-85087874635
18532,18532,2-s2.0-85087867059
18537,18537,2-s2.0-85086947862
18538,18538,2-s2.0-85078594731
18541,18541,2-s2.0-85068160337
18551,18551,2-s2.0-85087841424
18558,18558,2-s2.0-85087796431
18561,18561,2-s2.0-85083702182
18562,18562,2-s2.0-85081290346
18574,18574,2-s2.0-85094174184
18576,18576,2-s2.0-85092636794
18581,18581,2-s2.0-85091476910
18585,18585,2-s2.0-85090884151
18588,18588,2-s2.0-85090034977
18589,18589,2-s2.0-85090026031
18592,18592,2-s2.0-85089812021
18595,18595,2-s2.0-85089704045
18597,18597,2-s2.0-85089656414
18602,18602,2-s2.0-85089011190
18611,18611,2-s2.0-85087894571
18615,18615,2-s2.0-85087764899
18623,18623,2-s2.0-85086943125
18626,18626,2-s2.0-85086448440
18628,18628,2-s2.0-85086096531
18631,18631,2-s2.0-85085319613
18647,18647,2-s2.0-85077142954
18652,18652,2-s2.0-85075464903
18669,18669,2-s2.0-85092682263
18678,18678,2-s2.0-85099267661
18684,18684,2-s2.0-85095797819
18692,18692,2-s2.0-85095791051
18698,18698,2-s2.0-85095789656
18711,18711,2-s2.0-85095785830
18721,18721,2-s2.0-85095780349
18731,18731,2-s2.0-85095773905
18743,18743,2-s2.0-85095763166
18744,18744,2-s2.0-85095762797
18747,18747,2-s2.0-85095760907
18748,18748,2-s2.0-85095760258
18749,18749,2-s2.0-85095759906
18755,18755,2-s2.0-85095756693
18756,18756,2-s2.0-85095756597
18757,18757,2-s2.0-85095752874
18758,18758,2-s2.0-85095752149
18761,18761,2-s2.0-85095751307
18775,18775,2-s2.0-85095745817
18776,18776,2-s2.0-85095745385
18782,18782,2-s2.0-85095740151
18783,18783,2-s2.0-85095740044
18797,18797,2-s2.0-85095733337
18800,18800,2-s2.0-85095732454
18801,18801,2-s2.0-85095731327
18803,18803,2-s2.0-85095730960
18804,18804,2-s2.0-85095729074
18814,18814,2-s2.0-85095725305
18816,18816,2-s2.0-85095724815
18837,18837,2-s2.0-85086727442
18848,18848,2-s2.0-85086803584
18851,18851,2-s2.0-85086798114
18854,18854,2-s2.0-85086466622
18857,18857,2-s2.0-85086452927
18862,18862,2-s2.0-85091286885
18876,18876,2-s2.0-85087484691
18877,18877,2-s2.0-85087481379
18878,18878,2-s2.0-85087481261
18883,18883,2-s2.0-85086627473
18884,18884,2-s2.0-85086712996
18886,18886,2-s2.0-85105535049
18887,18887,2-s2.0-85105529886
18908,18908,2-s2.0-85091960688
18920,18920,2-s2.0-85090560669
18931,18931,2-s2.0-85088188090
18932,18932,2-s2.0-85087926614
18938,18938,2-s2.0-85087504732
18945,18945,2-s2.0-85086936791
18948,18948,2-s2.0-85086621969
18949,18949,2-s2.0-85086504337
18953,18953,2-s2.0-85086117294
18963,18963,2-s2.0-85085539329
18964,18964,2-s2.0-85085341527
18968,18968,2-s2.0-85085015359
18969,18969,2-s2.0-85085013405
18972,18972,2-s2.0-85084917131
18974,18974,2-s2.0-85084855642
18981,18981,2-s2.0-85084797376
18984,18984,2-s2.0-85084789766
18985,18985,2-s2.0-85084789738
18991,18991,2-s2.0-85084243489
18996,18996,2-s2.0-85083961589
19003,19003,2-s2.0-85082943583
19005,19005,2-s2.0-85082554978
19006,19006,2-s2.0-85082551457
19010,19010,2-s2.0-85081164315
19012,19012,2-s2.0-85080141781
19020,19020,2-s2.0-85078211787
19028,19028,2-s2.0-85074540343
19030,19030,2-s2.0-85073989252
19037,19037,2-s2.0-85069823850
19042,19042,2-s2.0-85063217523
19051,19051,2-s2.0-85086479201
19056,19056,2-s2.0-85086472539
19066,19066,2-s2.0-85086460066
19068,19068,2-s2.0-85086457007
19069,19069,2-s2.0-85086456740
19070,19070,2-s2.0-85086455620
19071,19071,2-s2.0-85086451689
19074,19074,2-s2.0-85086443050
19081,19081,2-s2.0-85086439515
19085,19085,2-s2.0-85086437256
19087,19087,2-s2.0-85086435254
19094,19094,2-s2.0-85086426343
19097,19097,2-s2.0-85062473519
19100,19100,2-s2.0-85085683814
19101,19101,2-s2.0-85077083135
19102,19102,2-s2.0-85074325081
19104,19104,2-s2.0-85063198676
19106,19106,2-s2.0-85085686127
19107,19107,2-s2.0-85085598448
19118,19118,2-s2.0-85085523515
19119,19119,2-s2.0-85085522533
19121,19121,2-s2.0-85085512321
19125,19125,2-s2.0-85085503716
19127,19127,2-s2.0-85085501743
19142,19142,2-s2.0-85085486108
19152,19152,2-s2.0-85085471947
19155,19155,2-s2.0-85085468560
19164,19164,2-s2.0-85074008604
19166,19166,2-s2.0-85065096252
19171,19171,2-s2.0-85088099551
19182,19182,2-s2.0-85084742973
19190,19190,2-s2.0-85084731073
19192,19192,2-s2.0-85084692428
19199,19199,2-s2.0-85089587930
19200,19200,2-s2.0-85085010716
19204,19204,2-s2.0-85087126624
19205,19205,2-s2.0-85084922562
19207,19207,2-s2.0-85082596266
19212,19212,2-s2.0-85090698705
19216,19216,2-s2.0-85087047055
19217,19217,2-s2.0-85086635355
19239,19239,2-s2.0-85084423257
19254,19254,2-s2.0-85083544277
19257,19257,2-s2.0-85083360274
19266,19266,2-s2.0-85080094211
19276,19276,2-s2.0-85076517523
19283,19283,2-s2.0-85073922147
19291,19291,2-s2.0-85115239576
19292,19292,2-s2.0-85115229891
19301,19301,2-s2.0-105008359987
19303,19303,2-s2.0-85084342611
19308,19308,2-s2.0-85140688795
19309,19309,2-s2.0-85090815646
19312,19312,2-s2.0-85091108906
19322,19322,2-s2.0-85083042359
19329,19329,2-s2.0-85083347810
19338,19338,2-s2.0-85073998184
19340,19340,2-s2.0-85071008980
19341,19341,2-s2.0-85068166268
19350,19350,2-s2.0-85101214308
19351,19351,2-s2.0-85099168588
19352,19352,2-s2.0-85095763674
19356,19356,2-s2.0-85092007360
19360,19360,2-s2.0-85090005850
19361,19361,2-s2.0-85089509867
19364,19364,2-s2.0-85088976553
19365,19365,2-s2.0-85087926802
19380,19380,2-s2.0-85087896195
19409,19409,2-s2.0-85085389419
19413,19413,2-s2.0-85085034346
19415,19415,2-s2.0-85084741037
19417,19417,2-s2.0-85084665671
19426,19426,2-s2.0-85084418137
19430,19430,2-s2.0-85083854276
19442,19442,2-s2.0-85083495427
19447,19447,2-s2.0-85083285057
19450,19450,2-s2.0-85083279171
19451,19451,2-s2.0-85083250984
19453,19453,2-s2.0-85083221499
19461,19461,2-s2.0-85082934523
19472,19472,2-s2.0-85079737824
19479,19479,2-s2.0-85077711622
19484,19484,2-s2.0-85076829218
19486,19486,2-s2.0-85076336399
19487,19487,2-s2.0-85076273828
19501,19501,2-s2.0-85076164716
19506,19506,2-s2.0-85082996998
19511,19511,2-s2.0-85082985901
19512,19512,2-s2.0-85082985426
19514,19514,2-s2.0-85082305709
19516,19516,2-s2.0-85083214905
19519,19519,2-s2.0-85082994565
19520,19520,2-s2.0-85082991673
19525,19525,2-s2.0-85082982617
19532,19532,2-s2.0-85082997927
19533,19533,2-s2.0-85082996737
19539,19539,2-s2.0-85082994579
19550,19550,2-s2.0-85082986505
19552,19552,2-s2.0-85082985155
19567,19567,2-s2.0-85082614082
19581,19581,2-s2.0-85086947611
19583,19583,2-s2.0-85071628908
19592,19592,2-s2.0-85082070034
19594,19594,2-s2.0-85081384428
19596,19596,2-s2.0-85081322239
19600,19600,2-s2.0-85081410165
19601,19601,2-s2.0-85081408001
19604,19604,2-s2.0-85081386043
19610,19610,2-s2.0-85081359547
19611,19611,2-s2.0-85081357815
19614,19614,2-s2.0-85081344370
19632,19632,2-s2.0-85091119722
19633,19633,2-s2.0-85091114237
19638,19638,2-s2.0-85091092144
19663,19663,2-s2.0-85085374933
19664,19664,2-s2.0-85085367213
19665,19665,2-s2.0-85085357864
19689,19689,2-s2.0-85081929049
19702,19702,2-s2.0-85079521416
19712,19712,2-s2.0-85078120026
19715,19715,2-s2.0-85077568343
19717,19717,2-s2.0-85077379526
19724,19724,2-s2.0-85076609071
19726,19726,2-s2.0-85076559642
19735,19735,2-s2.0-85073834020
19741,19741,2-s2.0-85069870746
19742,19742,2-s2.0-85068939467
19751,19751,2-s2.0-85064337835
19753,19753,2-s2.0-85063679864
19755,19755,2-s2.0-85060958567
19758,19758,2-s2.0-85058951458
19769,19769,2-s2.0-85081618438
19772,19772,2-s2.0-85081590525
19776,19776,2-s2.0-85081559734
19790,19790,2-s2.0-85106180008
19793,19793,2-s2.0-85079217364
19798,19798,2-s2.0-85083183349
19806,19806,2-s2.0-85079325188
19808,19808,2-s2.0-85110533189
19810,19810,2-s2.0-85098990780
19813,19813,2-s2.0-85087462113
19820,19820,2-s2.0-85085925366
19831,19831,2-s2.0-85081136642
19832,19832,2-s2.0-85081072408
19833,19833,2-s2.0-85080932483
19836,19836,2-s2.0-85079859146
19850,19850,2-s2.0-85078498756
19851,19851,2-s2.0-85078399289
19853,19853,2-s2.0-85077898489
19854,19854,2-s2.0-85077477449
19856,19856,2-s2.0-85076848280
19860,19860,2-s2.0-85075519325
19884,19884,2-s2.0-85040704024
19889,19889,2-s2.0-85073575528
19894,19894,2-s2.0-85075855942
19898,19898,2-s2.0-85075131460
19901,19901,2-s2.0-85079100167
19911,19911,2-s2.0-85078965058
19916,19916,2-s2.0-85217922066
19918,19918,2-s2.0-85079001379
19923,19923,2-s2.0-85082321423
19924,19924,2-s2.0-85081262157
19931,19931,2-s2.0-85076758039
19933,19933,2-s2.0-85075128337
19935,19935,2-s2.0-85074609731
19936,19936,2-s2.0-85074494488
19944,19944,2-s2.0-85071295578
19951,19951,2-s2.0-85065779593
19952,19952,2-s2.0-85065439315
19959,19959,2-s2.0-85059777261
19963,19963,2-s2.0-85218792625
19985,19985,2-s2.0-85171493102
19988,19988,2-s2.0-85166987715
19994,19994,2-s2.0-85152855046
19995,19995,2-s2.0-85152837350
19996,19996,2-s2.0-85152747523
19997,19997,2-s2.0-85151193356
20008,20008,2-s2.0-85150508978
20021,20021,2-s2.0-85149505748
20024,20024,2-s2.0-85149077199
20027,20027,2-s2.0-85148831089
20028,20028,2-s2.0-85148810716
20035,20035,2-s2.0-85146023247
20042,20042,2-s2.0-85143153215
20051,20051,2-s2.0-85140719983
20053,20053,2-s2.0-85140531005
20055,20055,2-s2.0-85140519545
20059,20059,2-s2.0-85138243178
20065,20065,2-s2.0-85136070718
20069,20069,2-s2.0-85136017809
20072,20072,2-s2.0-85136008808
20073,20073,2-s2.0-85136008517
20074,20074,2-s2.0-85135993307
20086,20086,2-s2.0-85129687248
20089,20089,2-s2.0-85128177696
20095,20095,2-s2.0-85127593713
20100,20100,2-s2.0-85127568712
20103,20103,2-s2.0-85127222449
20105,20105,2-s2.0-85126996852
20109,20109,2-s2.0-85125178743
20118,20118,2-s2.0-85122931467
20123,20123,2-s2.0-85121548992
20128,20128,2-s2.0-85121494140
20134,20134,2-s2.0-85119238204
20145,20145,2-s2.0-85117907827
20146,20146,2-s2.0-85117228633
20149,20149,2-s2.0-85116528720
20151,20151,2-s2.0-85115715567
20152,20152,2-s2.0-85115701873
20153,20153,2-s2.0-85115697422
20167,20167,2-s2.0-85111316398
20177,20177,2-s2.0-85108830774
20187,20187,2-s2.0-85107234310
20188,20188,2-s2.0-85107231425
20189,20189,2-s2.0-85107220102
20190,20190,2-s2.0-85107219884
20191,20191,2-s2.0-85107216691
20192,20192,2-s2.0-85107213465
20194,20194,2-s2.0-85107206397
20197,20197,2-s2.0-85107199305
20208,20208,2-s2.0-85106827732
20209,20209,2-s2.0-85106774915
20211,20211,2-s2.0-85106636302
20212,20212,2-s2.0-85106564216
20215,20215,2-s2.0-85106004258
20222,20222,2-s2.0-85105800257
20224,20224,2-s2.0-85105779863
20225,20225,2-s2.0-85105778928
20230,20230,2-s2.0-85105107052
20236,20236,2-s2.0-85104386179
20244,20244,2-s2.0-85103840008
20251,20251,2-s2.0-85103339476
20257,20257,2-s2.0-85102949324
20265,20265,2-s2.0-85102902917
20272,20272,2-s2.0-85102883552
20275,20275,2-s2.0-85102855604
20276,20276,2-s2.0-85102852527
20277,20277,2-s2.0-85102826503
20280,20280,2-s2.0-85102708630
20282,20282,2-s2.0-85102688988
20288,20288,2-s2.0-85102380482
20292,20292,2-s2.0-85102269101
20293,20293,2-s2.0-85102240621
20304,20304,2-s2.0-85101909616
20307,20307,2-s2.0-85101837011
20308,20308,2-s2.0-85101751487
20313,20313,2-s2.0-85101262708
20326,20326,2-s2.0-85100941455
20340,20340,2-s2.0-85100870660
20341,20341,2-s2.0-85100868794
20347,20347,2-s2.0-85100719358
20350,20350,2-s2.0-85100602797
20355,20355,2-s2.0-85100166030
20357,20357,2-s2.0-85100044003
20359,20359,2-s2.0-85100013760
20367,20367,2-s2.0-85099557361
20377,20377,2-s2.0-85099355184
20386,20386,2-s2.0-85099063651
20389,20389,2-s2.0-85099033464
20404,20404,2-s2.0-85098558644
20405,20405,2-s2.0-85098558451
20412,20412,2-s2.0-85098535748
20420,20420,2-s2.0-85098202141
20421,20421,2-s2.0-85098156664
20429,20429,2-s2.0-85098067430
20433,20433,2-s2.0-85098060439
20457,20457,2-s2.0-85097830722
20460,20460,2-s2.0-85097784410
20462,20462,2-s2.0-85097708136
20465,20465,2-s2.0-85097631227
20470,20470,2-s2.0-85097565133
20472,20472,2-s2.0-85097545284
20477,20477,2-s2.0-85097443144
20480,20480,2-s2.0-85097411271
20484,20484,2-s2.0-85097381437
20485,20485,2-s2.0-85097379164
20489,20489,2-s2.0-85097305600
20491,20491,2-s2.0-85097276841
20493,20493,2-s2.0-85097204945
20506,20506,2-s2.0-85096944303
20522,20522,2-s2.0-85096728657
20526,20526,2-s2.0-85096685890
20529,20529,2-s2.0-85096621393
20539,20539,2-s2.0-85096561249
20547,20547,2-s2.0-85096547975
20548,20548,2-s2.0-85096547882
20555,20555,2-s2.0-85096526082
20557,20557,2-s2.0-85096514090
20558,20558,2-s2.0-85096512312
20561,20561,2-s2.0-85096480712
20563,20563,2-s2.0-85096448892
20577,20577,2-s2.0-85096132200
20590,20590,2-s2.0-85095978822
20594,20594,2-s2.0-85095829510
20596,20596,2-s2.0-85095732630
20598,20598,2-s2.0-85095603353
20599,20599,2-s2.0-85095598874
20603,20603,2-s2.0-85095461664
20609,20609,2-s2.0-85094979502
20610,20610,2-s2.0-85094946900
20615,20615,2-s2.0-85094876838
20617,20617,2-s2.0-85094173263
20623,20623,2-s2.0-85093986867
20628,20628,2-s2.0-85093360156
20631,20631,2-s2.0-85093083934
20639,20639,2-s2.0-85092768357
20657,20657,2-s2.0-85092399983
20663,20663,2-s2.0-85092261252
20668,20668,2-s2.0-85092172302
20675,20675,2-s2.0-85091978274
20679,20679,2-s2.0-85091850988
20692,20692,2-s2.0-85091648255
20694,20694,2-s2.0-85091615051
20695,20695,2-s2.0-85091569071
20698,20698,2-s2.0-85091514361
20703,20703,2-s2.0-85091448527
20704,20704,2-s2.0-85091448201
20708,20708,2-s2.0-85091436064
20714,20714,2-s2.0-85091308296
20716,20716,2-s2.0-85091237812
20722,20722,2-s2.0-85090906609
20724,20724,2-s2.0-85090892262
20737,20737,2-s2.0-85090743585
20738,20738,2-s2.0-85090719705
20745,20745,2-s2.0-85090686585
20747,20747,2-s2.0-85090643926
20749,20749,2-s2.0-85090620308
20751,20751,2-s2.0-85090607215
20765,20765,2-s2.0-85090250350
20774,20774,2-s2.0-85089774698
20781,20781,2-s2.0-85089640951
20782,20782,2-s2.0-85089638635
20788,20788,2-s2.0-85089609527
20790,20790,2-s2.0-85089596949
20792,20792,2-s2.0-85089588795
20794,20794,2-s2.0-85089563136
20796,20796,2-s2.0-85089560303
20815,20815,2-s2.0-85089246686
20816,20816,2-s2.0-85089240057
20820,20820,2-s2.0-85089216152
20824,20824,2-s2.0-85089165247
20830,20830,2-s2.0-85089043463
20831,20831,2-s2.0-85089032325
20838,20838,2-s2.0-85088954780
20850,20850,2-s2.0-85088744332
20858,20858,2-s2.0-85088693525
20859,20859,2-s2.0-85088595686
20860,20860,2-s2.0-85088587023
20877,20877,2-s2.0-85088454039
20879,20879,2-s2.0-85088449127
20880,20880,2-s2.0-85088445832
20885,20885,2-s2.0-85088437398
20889,20889,2-s2.0-85088424219
20897,20897,2-s2.0-85088296205
20904,20904,2-s2.0-85087893649
20914,20914,2-s2.0-85087780006
20916,20916,2-s2.0-85087769887
20924,20924,2-s2.0-85087544381
20934,20934,2-s2.0-85087318587
20935,20935,2-s2.0-85087313230
20936,20936,2-s2.0-85087289520
20938,20938,2-s2.0-85087167434
20939,20939,2-s2.0-85087143895
20941,20941,2-s2.0-85087057617
20943,20943,2-s2.0-85086971024
20951,20951,2-s2.0-85086839924
20963,20963,2-s2.0-85086654469
20965,20965,2-s2.0-85086643674
20968,20968,2-s2.0-85086513501
20969,20969,2-s2.0-85086463552
20972,20972,2-s2.0-85086337553
20973,20973,2-s2.0-85086333782
20976,20976,2-s2.0-85086322473
20977,20977,2-s2.0-85086319760
20984,20984,2-s2.0-85086188587
20990,20990,2-s2.0-85086131963
21011,21011,2-s2.0-85085517871
21014,21014,2-s2.0-85085363211
21019,21019,2-s2.0-85085210007
21024,21024,2-s2.0-85085085013
21026,21026,2-s2.0-85085062805
21037,21037,2-s2.0-85084932606
21040,21040,2-s2.0-85084762973
21045,21045,2-s2.0-85084651303
21049,21049,2-s2.0-85084532200
21059,21059,2-s2.0-85084298708
21060,21060,2-s2.0-85084293212
21063,21063,2-s2.0-85084190864
21076,21076,2-s2.0-85083722952
21078,21078,2-s2.0-85083720782
21082,21082,2-s2.0-85083713219
21110,21110,2-s2.0-85082996191
21111,21111,2-s2.0-85082995774
21114,21114,2-s2.0-85082984975
21117,21117,2-s2.0-85082969556
21118,21118,2-s2.0-85082924034
21127,21127,2-s2.0-85082716807
21130,21130,2-s2.0-85082676397
21132,21132,2-s2.0-85082444356
21143,21143,2-s2.0-85082395886
21151,21151,2-s2.0-85082386141
21153,21153,2-s2.0-85082382612
21155,21155,2-s2.0-85082382221
21162,21162,2-s2.0-85082136522
21163,21163,2-s2.0-85082111702
21166,21166,2-s2.0-85082064252
21168,21168,2-s2.0-85081991317
21176,21176,2-s2.0-85081652569
21182,21182,2-s2.0-85081345943
21187,21187,2-s2.0-85081206160
21190,21190,2-s2.0-85081066644
21191,21191,2-s2.0-85080987584
21193,21193,2-s2.0-85080942539
21195,21195,2-s2.0-85080898995
21202,21202,2-s2.0-85080138112
21203,21203,2-s2.0-85080095427
21212,21212,2-s2.0-85079612315
21215,21215,2-s2.0-85079570336
21227,21227,2-s2.0-85079285448
21229,21229,2-s2.0-85079244454
21230,21230,2-s2.0-85079227542
21236,21236,2-s2.0-85079101500
21243,21243,2-s2.0-85078754184
21249,21249,2-s2.0-85078490175
21259,21259,2-s2.0-85078153379
21263,21263,2-s2.0-85078066858
21265,21265,2-s2.0-85078014933
21266,21266,2-s2.0-85078008153
21285,21285,2-s2.0-85077654122
21286,21286,2-s2.0-85077630552
21288,21288,2-s2.0-85077562302
21291,21291,2-s2.0-85077492892
21296,21296,2-s2.0-85077298749
21297,21297,2-s2.0-85077229561
21298,21298,2-s2.0-85077219712
21299,21299,2-s2.0-85077210762
21312,21312,2-s2.0-85075834091
21325,21325,2-s2.0-85074033929
21326,21326,2-s2.0-85073989679
21328,21328,2-s2.0-85073958816
21330,21330,2-s2.0-85073061008
21331,21331,2-s2.0-85072846756
21351,21351,2-s2.0-85068918183
21353,21353,2-s2.0-85068592743
21354,21354,2-s2.0-85068103979
21360,21360,2-s2.0-85065735945
21361,21361,2-s2.0-85065735669
21371,21371,2-s2.0-85064664011
21373,21373,2-s2.0-85064638433
21374,21374,2-s2.0-85064630989
21381,21381,2-s2.0-85058633123
21388,21388,2-s2.0-105013396991
21390,21390,2-s2.0-105013391847
21392,21392,2-s2.0-105013388104
21397,21397,2-s2.0-105013384871
21398,21398,2-s2.0-105013382073
21403,21403,2-s2.0-105013368997
21404,21404,2-s2.0-105013364129
21425,21425,2-s2.0-105013328157
21429,21429,2-s2.0-105013321378
21431,21431,2-s2.0-105013319590
21432,21432,2-s2.0-105013319243
21442,21442,2-s2.0-105013297270
21446,21446,2-s2.0-105013286691
21452,21452,2-s2.0-105013275493
21454,21454,2-s2.0-105013273804
21460,21460,2-s2.0-105013261286
21464,21464,2-s2.0-105013253774
21468,21468,2-s2.0-105013246461
21488,21488,2-s2.0-105013202912
21491,21491,2-s2.0-105013195534
21496,21496,2-s2.0-105013183490
21497,21497,2-s2.0-105013178973
21504,21504,2-s2.0-105013161147
21512,21512,2-s2.0-105008157355
21516,21516,2-s2.0-105001399913
21517,21517,2-s2.0-105001381868
21520,21520,2-s2.0-85087905207
21532,21532,2-s2.0-85078112631
21540,21540,2-s2.0-85078455668
21542,21542,2-s2.0-85078448035
21547,21547,2-s2.0-85077713907
21549,21549,2-s2.0-85077687674
21555,21555,2-s2.0-85077820475
21559,21559,2-s2.0-85077813537
21560,21560,2-s2.0-85077791516
21568,21568,2-s2.0-85078290238
21569,21569,2-s2.0-85113712261
21571,21571,2-s2.0-85076698834
21572,21572,2-s2.0-85076156429
21575,21575,2-s2.0-85076424472
21581,21581,2-s2.0-85172132797
21587,21587,2-s2.0-85122654334
21601,21601,2-s2.0-85096574716
21605,21605,2-s2.0-85096546216
21606,21606,2-s2.0-85096542627
21611,21611,2-s2.0-85096514817
21613,21613,2-s2.0-85094638588
21614,21614,2-s2.0-85091428861
21620,21620,2-s2.0-85084760209
21623,21623,2-s2.0-85084732457
21638,21638,2-s2.0-85080891183
21640,21640,2-s2.0-85079788138
21641,21641,2-s2.0-85079686745
21654,21654,2-s2.0-85077345689
21661,21661,2-s2.0-85076894070
21662,21662,2-s2.0-85076878230
21663,21663,2-s2.0-85076788827
21667,21667,2-s2.0-85076754619
21668,21668,2-s2.0-85076682098
21671,21671,2-s2.0-85076446356
21675,21675,2-s2.0-85076223585
21681,21681,2-s2.0-85075519548
21682,21682,2-s2.0-85075351973
21685,21685,2-s2.0-85074813969
21687,21687,2-s2.0-85074712895
21688,21688,2-s2.0-85074506004
