corpus_position,source_row_abs,EID_o_identificador
40970,40971,2-s2.0-85180806929
40982,40983,2-s2.0-85180072997
40987,40988,2-s2.0-85179747581
40999,41000,2-s2.0-85178077174
41013,41014,2-s2.0-85176123984
41025,41026,2-s2.0-85174807812
41032,41033,2-s2.0-85174292045
41035,41036,2-s2.0-85173982522
41051,41052,2-s2.0-85170290366
41083,41084,2-s2.0-85161542656
41085,41086,2-s2.0-85161491128
41092,41093,2-s2.0-85158988702
41093,41094,2-s2.0-85158909382
41114,41115,2-s2.0-85149800996
41134,41135,2-s2.0-85146678501
41138,41139,2-s2.0-85146243897
41144,41145,2-s2.0-85144254843
41150,41151,2-s2.0-85142494217
41167,41168,2-s2.0-85137775127
41171,41172,2-s2.0-85135566368
41173,41174,2-s2.0-85135442356
41184,41185,2-s2.0-85131093347
41187,41188,2-s2.0-85130611497
41244,41245,2-s2.0-105008051799
41248,41249,2-s2.0-105007596326
41273,41274,2-s2.0-105005833330
41275,41276,2-s2.0-105005833005
41277,41278,2-s2.0-105005832914
41299,41300,2-s2.0-105005826145
41301,41302,2-s2.0-105005825588
41313,41314,2-s2.0-105005602273
41318,41319,2-s2.0-105004953482
41326,41327,2-s2.0-105004532742
41337,41338,2-s2.0-105004342342
41363,41364,2-s2.0-105002498924
41370,41371,2-s2.0-105002204466
41376,41377,2-s2.0-105002191782
41395,41396,2-s2.0-105001499281
41399,41400,2-s2.0-105000816331
41403,41404,2-s2.0-105000803043
41404,41405,2-s2.0-105000786667
41409,41410,2-s2.0-105000774583
41411,41412,2-s2.0-105000764034
41419,41420,2-s2.0-105000736349
41429,41430,2-s2.0-105000703519
41431,41432,2-s2.0-105000699997
41442,41443,2-s2.0-105000663710
41447,41448,2-s2.0-105000647694
41448,41449,2-s2.0-105000647490
41472,41473,2-s2.0-85181204688
41474,41475,2-s2.0-85180909142
41476,41477,2-s2.0-85183681249
41477,41478,2-s2.0-85181572801
41482,41483,2-s2.0-85188235445
41496,41497,2-s2.0-85183495751
41502,41503,2-s2.0-105000871201
41505,41506,2-s2.0-85183577849
41509,41510,2-s2.0-85180342656
41511,41512,2-s2.0-85218243431
41532,41533,2-s2.0-85184172754
41552,41553,2-s2.0-85181130342
41560,41561,2-s2.0-85180275467
41566,41567,2-s2.0-85179842310
41573,41574,2-s2.0-85179493707
41597,41598,2-s2.0-85175486609
41603,41604,2-s2.0-85175066064
41606,41607,2-s2.0-85174956339
41627,41628,2-s2.0-85171183415
41631,41632,2-s2.0-85169703059
41644,41645,2-s2.0-85166427417
41648,41649,2-s2.0-85164659720
41656,41657,2-s2.0-85162257839
41664,41665,2-s2.0-85160278220
41673,41674,2-s2.0-85153626395
41685,41686,2-s2.0-85149968109
41686,41687,2-s2.0-85149209614
41687,41688,2-s2.0-85148726321
41706,41707,2-s2.0-85130753879
41718,41719,2-s2.0-85175674898
41723,41724,2-s2.0-85175670960
41740,41741,2-s2.0-85179856760
41749,41750,2-s2.0-85177745760
41767,41768,2-s2.0-85182458072
41793,41794,2-s2.0-85176962878
41803,41804,2-s2.0-85175255052
41809,41810,2-s2.0-85174006761
41820,41821,2-s2.0-85170240057
41843,41844,2-s2.0-85151001594
41854,41855,2-s2.0-85133482796
41872,41873,2-s2.0-85177601426
41875,41876,2-s2.0-85177583461
41881,41882,2-s2.0-85177560512
41892,41893,2-s2.0-85191766420
41909,41910,2-s2.0-85219689095
41910,41911,2-s2.0-85219680290
41921,41922,2-s2.0-85177239260
41936,41937,2-s2.0-85175070307
41942,41943,2-s2.0-85174282922
41954,41955,2-s2.0-85173277833
41957,41958,2-s2.0-85172482579
41987,41988,2-s2.0-85157967046
42014,42015,2-s2.0-85194129847
42024,42025,2-s2.0-85194126874
42035,42036,2-s2.0-85175237759
42038,42039,2-s2.0-85172861956
42058,42059,2-s2.0-85175465230
42065,42066,2-s2.0-85203135563
42070,42071,2-s2.0-85181555907
42083,42084,2-s2.0-85175868961
42126,42127,2-s2.0-85170404139
42134,42135,2-s2.0-85168620547
42147,42148,2-s2.0-85163974791
42153,42154,2-s2.0-85162115728
42154,42155,2-s2.0-85161968485
42189,42190,2-s2.0-85118549635
42204,42205,2-s2.0-85167356027
42207,42208,2-s2.0-85168832722
42213,42214,2-s2.0-85176749712
42243,42244,2-s2.0-85172764861
42260,42261,2-s2.0-85168222865
42264,42265,2-s2.0-85167599469
42284,42285,2-s2.0-85150615406
42301,42302,2-s2.0-85145907958
42309,42310,2-s2.0-85132620152
42317,42318,2-s2.0-85126049928
42330,42331,2-s2.0-85164459305
42333,42334,2-s2.0-85174262377
42338,42339,2-s2.0-85174180135
42381,42382,2-s2.0-85168676474
42384,42385,2-s2.0-85168650002
42404,42405,2-s2.0-85160567470
42407,42408,2-s2.0-85159232572
42417,42418,2-s2.0-85152049830
42426,42427,2-s2.0-85147706543
42453,42454,2-s2.0-85176762444
42455,42456,2-s2.0-85176748020
42458,42459,2-s2.0-85168252525
42460,42461,2-s2.0-85172169896
42469,42470,2-s2.0-85172162118
42480,42481,2-s2.0-85172145069
42491,42492,2-s2.0-85172129273
42495,42496,2-s2.0-85172126389
42508,42509,2-s2.0-85172110788
42523,42524,2-s2.0-85172097823
42529,42530,2-s2.0-85172093579
42531,42532,2-s2.0-85172091638
42538,42539,2-s2.0-85172082283
42547,42548,2-s2.0-85172069003
42566,42567,2-s2.0-85170180894
42573,42574,2-s2.0-85166759282
42574,42575,2-s2.0-85166755836
42578,42579,2-s2.0-85204918988
42596,42597,2-s2.0-85166919067
42624,42625,2-s2.0-85199015920
42641,42642,2-s2.0-85166217164
42645,42646,2-s2.0-85164313390
42648,42649,2-s2.0-85164200417
42659,42660,2-s2.0-85163723574
42681,42682,2-s2.0-85158869061
42713,42714,2-s2.0-85143611871
42716,42717,2-s2.0-85143285414
42717,42718,2-s2.0-85142194439
42745,42746,2-s2.0-85161429356
42755,42756,2-s2.0-85160482998
42767,42768,2-s2.0-85166767108
42770,42771,2-s2.0-85165310860
42774,42775,2-s2.0-85162874383
42784,42785,2-s2.0-85160247713
42797,42798,2-s2.0-85158916285
42806,42807,2-s2.0-85151037198
42808,42809,2-s2.0-85150422354
42820,42821,2-s2.0-85141140378
42837,42838,2-s2.0-85159657489
42838,42839,2-s2.0-85159648823
42844,42845,2-s2.0-85159014924
42867,42868,2-s2.0-85165642661
42870,42871,2-s2.0-85163684498
42874,42875,2-s2.0-85162136744
42886,42887,2-s2.0-85158113227
42890,42891,2-s2.0-85153779848
42923,42924,2-s2.0-85149908987
42937,42938,2-s2.0-85146159870
42939,42940,2-s2.0-85145689016
42941,42942,2-s2.0-85144037090
42944,42945,2-s2.0-85141792353
42945,42946,2-s2.0-85141516679
42954,42955,2-s2.0-85137491875
42955,42956,2-s2.0-85136610996
42963,42964,2-s2.0-85125152529
42968,42969,2-s2.0-85074039404
42976,42977,2-s2.0-85158078019
42988,42989,2-s2.0-85170095434
42997,42998,2-s2.0-85173221136
43014,43015,2-s2.0-85152317409
43018,43019,2-s2.0-85149886482
43025,43026,2-s2.0-85217374159
43035,43036,2-s2.0-85171371794
43036,43037,2-s2.0-85168281662
43072,43073,2-s2.0-85151082905
43074,43075,2-s2.0-85151076745
43078,43079,2-s2.0-85151071431
43116,43117,2-s2.0-85144281559
43123,43124,2-s2.0-85140592657
43126,43127,2-s2.0-85138237224
43137,43138,2-s2.0-85128428198
43138,43139,2-s2.0-85128356961
43140,43141,2-s2.0-85125516635
43157,43158,2-s2.0-85101136399
43167,43168,2-s2.0-105000137423
43183,43184,2-s2.0-85148624684
43186,43187,2-s2.0-85148602767
43209,43210,2-s2.0-85149637314
43232,43233,2-s2.0-85148678176
43235,43236,2-s2.0-85148582750
43243,43244,2-s2.0-85146304735
43246,43247,2-s2.0-85145565596
43259,43260,2-s2.0-85139254286
43261,43262,2-s2.0-85139225766
43267,43268,2-s2.0-85136026833
43278,43279,2-s2.0-85125138820
43280,43281,2-s2.0-85124820943
43287,43288,2-s2.0-85083763838
43306,43307,2-s2.0-85147356441
43318,43319,2-s2.0-85146520691
43353,43354,2-s2.0-85216778178
43371,43372,2-s2.0-85208297637
43384,43385,2-s2.0-85205544637
43410,43411,2-s2.0-85197820610
43413,43414,2-s2.0-85197782082
43422,43423,2-s2.0-85197077743
43424,43425,2-s2.0-85196802720
43427,43428,2-s2.0-85195979467
43442,43443,2-s2.0-85194751483
43450,43451,2-s2.0-85194250763
43466,43467,2-s2.0-85192462257
43479,43480,2-s2.0-85190437914
43486,43487,2-s2.0-85189413979
43496,43497,2-s2.0-85189108698
43497,43498,2-s2.0-85189086655
43519,43520,2-s2.0-85186759115
43522,43523,2-s2.0-85186697771
43536,43537,2-s2.0-85186239953
43544,43545,2-s2.0-85185889327
43557,43558,2-s2.0-85185329278
43577,43578,2-s2.0-85184824262
43580,43581,2-s2.0-85184776271
43598,43599,2-s2.0-85183950592
43614,43615,2-s2.0-85183039861
43615,43616,2-s2.0-85183039637
43638,43639,2-s2.0-85182980010
43640,43641,2-s2.0-85182946498
43647,43648,2-s2.0-85182871653
43671,43672,2-s2.0-85182267731
43677,43678,2-s2.0-85181971762
43691,43692,2-s2.0-85181541439
43692,43693,2-s2.0-85181538496
43701,43702,2-s2.0-85181236903
43721,43722,2-s2.0-85180805903
43725,43726,2-s2.0-85180799821
43739,43740,2-s2.0-85180776455
43750,43751,2-s2.0-85180758354
43762,43763,2-s2.0-85180695924
43778,43779,2-s2.0-85180458721
43786,43787,2-s2.0-85180284151
43823,43824,2-s2.0-85179844745
43829,43830,2-s2.0-85179840995
43849,43850,2-s2.0-85179511071
43858,43859,2-s2.0-85179184101
43860,43861,2-s2.0-85179108626
43886,43887,2-s2.0-85178367952
43888,43889,2-s2.0-85178361734
43904,43905,2-s2.0-85178044506
43905,43906,2-s2.0-85178042014
43924,43925,2-s2.0-85177446714
43969,43970,2-s2.0-85176225841
43978,43979,2-s2.0-85175965672
43995,43996,2-s2.0-85175496130
44006,44007,2-s2.0-85175376427
44029,44030,2-s2.0-85174802493
44030,44031,2-s2.0-85174781046
44038,44039,2-s2.0-85174664630
44039,44040,2-s2.0-85174624659
44042,44043,2-s2.0-85174570443
44043,44044,2-s2.0-85174568214
44052,44053,2-s2.0-85174509395
44063,44064,2-s2.0-85174303757
44066,44067,2-s2.0-85174275167
44073,44074,2-s2.0-85174228661
44076,44077,2-s2.0-85174163495
44078,44079,2-s2.0-85174143569
44107,44108,2-s2.0-85173712040
44122,44123,2-s2.0-85173622272
44124,44125,2-s2.0-85173590834
44126,44127,2-s2.0-85173569070
44135,44136,2-s2.0-85173363061
44140,44141,2-s2.0-85173099015
44159,44160,2-s2.0-85172665340
44160,44161,2-s2.0-85172660402
44175,44176,2-s2.0-85172166711
44201,44202,2-s2.0-85171561158
44212,44213,2-s2.0-85171202143
44284,44285,2-s2.0-85169820076
44294,44295,2-s2.0-85169794941
44308,44309,2-s2.0-85169448512
44311,44312,2-s2.0-85169386447
44313,44314,2-s2.0-85169377442
44319,44320,2-s2.0-85169352294
44325,44326,2-s2.0-85169010197
44326,44327,2-s2.0-85168999598
44338,44339,2-s2.0-85168917142
44346,44347,2-s2.0-85168695204
44349,44350,2-s2.0-85168661789
44424,44425,2-s2.0-85166640884
44444,44445,2-s2.0-85166086600
44447,44448,2-s2.0-85166056734
44449,44450,2-s2.0-85166031590
44461,44462,2-s2.0-85165655502
44465,44466,2-s2.0-85165505188
44466,44467,2-s2.0-85165503006
44472,44473,2-s2.0-85165408351
44488,44489,2-s2.0-85165129783
44499,44500,2-s2.0-85164953006
44514,44515,2-s2.0-85164710226
44523,44524,2-s2.0-85164559924
44524,44525,2-s2.0-85164539153
44548,44549,2-s2.0-85163934567
44568,44569,2-s2.0-85163806994
44593,44594,2-s2.0-85163334747
44598,44599,2-s2.0-85163181858
44604,44605,2-s2.0-85163075606
44618,44619,2-s2.0-85162786822
44620,44621,2-s2.0-85162754623
44645,44646,2-s2.0-85161878159
44650,44651,2-s2.0-85161517527
44661,44662,2-s2.0-85161353371
44698,44699,2-s2.0-85160425385
44702,44703,2-s2.0-85160297136
44716,44717,2-s2.0-85159909744
44751,44752,2-s2.0-85159144742
44756,44757,2-s2.0-85159092491
44762,44763,2-s2.0-85158908461
44766,44767,2-s2.0-85158870579
44768,44769,2-s2.0-85158815548
44780,44781,2-s2.0-85158110446
44783,44784,2-s2.0-85158064102
44796,44797,2-s2.0-85153887936
44814,44815,2-s2.0-85153730121
44828,44829,2-s2.0-85153395550
44841,44842,2-s2.0-85153255623
44847,44848,2-s2.0-85153193033
44849,44850,2-s2.0-85153180861
44853,44854,2-s2.0-85152943162
44870,44871,2-s2.0-85152513904
44887,44888,2-s2.0-85152284109
44893,44894,2-s2.0-85152248459
44909,44910,2-s2.0-85151523541
44919,44920,2-s2.0-85151120150
44924,44925,2-s2.0-85151063142
44947,44948,2-s2.0-85150385035
44952,44953,2-s2.0-85150275742
44954,44955,2-s2.0-85150214556
44993,44994,2-s2.0-85149126285
44996,44997,2-s2.0-85148855060
45006,45007,2-s2.0-85148576896
45028,45029,2-s2.0-85147729328
45030,45031,2-s2.0-85147657456
45033,45034,2-s2.0-85147496607
45039,45040,2-s2.0-85147143812
45111,45112,2-s2.0-85143273607
45120,45121,2-s2.0-85142153244
45125,45126,2-s2.0-85141847035
45134,45135,2-s2.0-85141268670
45136,45137,2-s2.0-85141152851
45152,45153,2-s2.0-85139153072
45157,45158,2-s2.0-85138316227
45158,45159,2-s2.0-85138246327
45172,45173,2-s2.0-85136284157
45177,45178,2-s2.0-85135770861
45191,45192,2-s2.0-85132971771
45199,45200,2-s2.0-85131700896
45203,45204,2-s2.0-85130990867
45244,45245,2-s2.0-85121498540
45256,45257,2-s2.0-85117571633
45262,45263,2-s2.0-85116036343
45266,45267,2-s2.0-85115245131
45268,45269,2-s2.0-85115179378
45269,45270,2-s2.0-85115179065
45304,45305,2-s2.0-85103656793
45310,45311,2-s2.0-85102705735
45314,45315,2-s2.0-85100271087
45332,45333,2-s2.0-105005990971
45337,45338,2-s2.0-105005957418
45339,45340,2-s2.0-105005956385
45352,45353,2-s2.0-105005942596
45370,45371,2-s2.0-85146714365
45376,45377,2-s2.0-85146658242
45381,45382,2-s2.0-85146639969
45382,45383,2-s2.0-85146639550
45384,45385,2-s2.0-85151652714
45402,45403,2-s2.0-85145068145
45410,45411,2-s2.0-85144160142
45416,45417,2-s2.0-85144140532
45443,45444,2-s2.0-85185222123
45446,45447,2-s2.0-85164928290
45449,45450,2-s2.0-85162855890
45451,45452,2-s2.0-85160209088
45456,45457,2-s2.0-85152532022
45463,45464,2-s2.0-85149609241
45465,45466,2-s2.0-85149109614
45480,45481,2-s2.0-85146282895
45497,45498,2-s2.0-85144729061
45502,45503,2-s2.0-85144679591
45527,45528,2-s2.0-85141888771
45529,45530,2-s2.0-85141816147
45535,45536,2-s2.0-85141171325
45540,45541,2-s2.0-85140827637
45542,45543,2-s2.0-85140102834
45551,45552,2-s2.0-85139570621
45568,45569,2-s2.0-85138280967
45572,45573,2-s2.0-85137702661
45581,45582,2-s2.0-85135510244
45586,45587,2-s2.0-85135169568
45620,45621,2-s2.0-85125072588
45627,45628,2-s2.0-85123096800
45642,45643,2-s2.0-85114358768
45655,45656,2-s2.0-105006463081
45659,45660,2-s2.0-85144078207
45685,45686,2-s2.0-85144069990
45707,45708,2-s2.0-85141691156
45711,45712,2-s2.0-85142176762
45716,45717,2-s2.0-85209084331
45720,45721,2-s2.0-85179664072
45731,45732,2-s2.0-85149003278
45753,45754,2-s2.0-85142698628
45774,45775,2-s2.0-85141448509
45777,45778,2-s2.0-85139972343
45782,45783,2-s2.0-85137282278
45804,45805,2-s2.0-85122879555
45809,45810,2-s2.0-85106577669
45825,45826,2-s2.0-85153995483
45863,45864,2-s2.0-85161983066
45864,45865,2-s2.0-85140614426
45894,45895,2-s2.0-85140641258
45919,45920,2-s2.0-85139772170
45941,45942,2-s2.0-85133274584
45942,45943,2-s2.0-85132225961
45952,45953,2-s2.0-85125399733
45959,45960,2-s2.0-85123081419
45963,45964,2-s2.0-85117084770
45971,45972,2-s2.0-85112746778
45989,45990,2-s2.0-85146923068
46003,46004,2-s2.0-85139940548
46009,46010,2-s2.0-85139926341
46014,46015,2-s2.0-85147758917
46030,46031,2-s2.0-85182985704
46040,46041,2-s2.0-85145421549
46050,46051,2-s2.0-85143061864
46052,46053,2-s2.0-85142855672
46060,46061,2-s2.0-85142326621
46065,46066,2-s2.0-85140390578
46069,46070,2-s2.0-85139042572
46084,46085,2-s2.0-85138585982
46092,46093,2-s2.0-85137255780
46118,46119,2-s2.0-85132963328
46131,46132,2-s2.0-85130057765
46137,46138,2-s2.0-85126787064
46146,46147,2-s2.0-85121463394
46155,46156,2-s2.0-85109034811
46156,46157,2-s2.0-85106509523
46164,46165,2-s2.0-85143693392
46176,46177,2-s2.0-85138309326
46179,46180,2-s2.0-85138306405
46180,46181,2-s2.0-85138304943
46181,46182,2-s2.0-85138303891
46196,46197,2-s2.0-85138280085
46219,46220,2-s2.0-85138247229
46241,46242,2-s2.0-85138223552
46248,46249,2-s2.0-85127838937
46249,46250,2-s2.0-85100111974
46280,46281,2-s2.0-85137411522
46288,46289,2-s2.0-85137102576
46289,46290,2-s2.0-85136977584
46297,46298,2-s2.0-85136782814
46304,46305,2-s2.0-85135574641
46318,46319,2-s2.0-85133149488
46320,46321,2-s2.0-85132807391
46326,46327,2-s2.0-85130385265
46328,46329,2-s2.0-85130114782
46354,46355,2-s2.0-85135704841
46360,46361,2-s2.0-85140004978
46367,46368,2-s2.0-85145360288
46368,46369,2-s2.0-85135270065
46379,46380,2-s2.0-85134678822
46389,46390,2-s2.0-85134645014
46396,46397,2-s2.0-85134468895
46399,46400,2-s2.0-85134430841
46427,46428,2-s2.0-85138103967
46431,46432,2-s2.0-85135926438
46438,46439,2-s2.0-85134655980
46454,46455,2-s2.0-85133693564
46455,46456,2-s2.0-85133692670
46456,46457,2-s2.0-85133692139
46458,46459,2-s2.0-85133652011
46468,46469,2-s2.0-85133216155
46492,46493,2-s2.0-85107348602
46521,46522,2-s2.0-85133662903
46526,46527,2-s2.0-85133364793
46531,46532,2-s2.0-85133499967
46550,46551,2-s2.0-85183289464
46558,46559,2-s2.0-85142133509
46560,46561,2-s2.0-85139043406
46561,46562,2-s2.0-85139042475
46563,46564,2-s2.0-85136567717
46570,46571,2-s2.0-85135245107
46583,46584,2-s2.0-85132977765
46590,46591,2-s2.0-85132356286
46592,46593,2-s2.0-85132292678
46598,46599,2-s2.0-85132046644
46608,46609,2-s2.0-85131599227
46646,46647,2-s2.0-85126874111
46649,46650,2-s2.0-85126303184
46650,46651,2-s2.0-85126264925
46651,46652,2-s2.0-85126056616
46661,46662,2-s2.0-85124838101
46678,46679,2-s2.0-85114383351
46686,46687,2-s2.0-85105931413
46688,46689,2-s2.0-85103070097
46690,46691,2-s2.0-85102023608
46716,46717,2-s2.0-85130739991
46722,46723,2-s2.0-85121287766
46733,46734,2-s2.0-85136905117
46736,46737,2-s2.0-85136029906
46750,46751,2-s2.0-85131397048
46762,46763,2-s2.0-85130539873
46771,46772,2-s2.0-85129740966
46795,46796,2-s2.0-85121139966
46804,46805,2-s2.0-85118206056
46818,46819,2-s2.0-85129750527
46820,46821,2-s2.0-85130188006
46824,46825,2-s2.0-85129599949
46826,46827,2-s2.0-85128801800
46827,46828,2-s2.0-85110111957
46845,46846,2-s2.0-85135626531
46851,46852,2-s2.0-85131163432
46852,46853,2-s2.0-85129994598
46867,46868,2-s2.0-85128629679
46885,46886,2-s2.0-85127537092
46905,46906,2-s2.0-85124428325
46916,46917,2-s2.0-85117468254
46929,46930,2-s2.0-85103212324
46933,46934,2-s2.0-85097782444
46935,46936,2-s2.0-85096469428
46944,46945,2-s2.0-85128331085
46948,46949,2-s2.0-85134325142
46966,46967,2-s2.0-85219658964
46967,46968,2-s2.0-85205699567
46978,46979,2-s2.0-85136011167
46980,46981,2-s2.0-85133501547
46981,46982,2-s2.0-85131954489
46999,47000,2-s2.0-85127602883
47009,47010,2-s2.0-85126730325
47028,47029,2-s2.0-85125057777
47032,47033,2-s2.0-85123973859
47036,47037,2-s2.0-85123651628
47038,47039,2-s2.0-85123290616
47045,47046,2-s2.0-85119973624
47067,47068,2-s2.0-85104729276
47099,47100,2-s2.0-85125565935
47119,47120,2-s2.0-85164161649
47130,47131,2-s2.0-85125503469
47132,47133,2-s2.0-85125362498
47133,47134,2-s2.0-85125102555
47146,47147,2-s2.0-85123974793
47150,47151,2-s2.0-85123753699
47168,47169,2-s2.0-85119061582
47173,47174,2-s2.0-85111798563
47188,47189,2-s2.0-85124585144
47193,47194,2-s2.0-85124949115
47196,47197,2-s2.0-85124260879
47206,47207,2-s2.0-85123782041
47244,47245,2-s2.0-85213815857
47252,47253,2-s2.0-85205557105
47257,47258,2-s2.0-85198595587
47263,47264,2-s2.0-85194343905
47268,47269,2-s2.0-85190293989
47277,47278,2-s2.0-85181223275
47296,47297,2-s2.0-85180637315
47321,47322,2-s2.0-85174818200
47322,47323,2-s2.0-85174815396
47340,47341,2-s2.0-85173615152
47346,47347,2-s2.0-85172118691
47351,47352,2-s2.0-85171735654
47365,47366,2-s2.0-85168393065
47366,47367,2-s2.0-85168348928
47402,47403,2-s2.0-85163515026
47419,47420,2-s2.0-85160844683
47422,47423,2-s2.0-85160460837
47433,47434,2-s2.0-85159464854
47453,47454,2-s2.0-85159008066
47468,47469,2-s2.0-85158930402
47486,47487,2-s2.0-85153865470
47489,47490,2-s2.0-85153505324
47498,47499,2-s2.0-85152676735
47499,47500,2-s2.0-85152630960
47524,47525,2-s2.0-85150582236
47556,47557,2-s2.0-85149906785
47585,47586,2-s2.0-85148509830
47601,47602,2-s2.0-85148041928
47614,47615,2-s2.0-85147734888
47625,47626,2-s2.0-85147528508
47647,47648,2-s2.0-85147498504
47651,47652,2-s2.0-85147492714
47654,47655,2-s2.0-85147385372
47664,47665,2-s2.0-85146912482
47667,47668,2-s2.0-85146832189
47669,47670,2-s2.0-85146768675
47680,47681,2-s2.0-85146686897
47688,47689,2-s2.0-85146596221
47703,47704,2-s2.0-85146395156
47716,47717,2-s2.0-85146119433
47717,47718,2-s2.0-85146117322
47722,47723,2-s2.0-85145942061
47729,47730,2-s2.0-85145850698
47736,47737,2-s2.0-85145772962
47744,47745,2-s2.0-85145498866
47748,47749,2-s2.0-85145409622
47749,47750,2-s2.0-85145352748
47756,47757,2-s2.0-85144818523
47765,47766,2-s2.0-85144497524
47787,47788,2-s2.0-85144096576
47790,47791,2-s2.0-85143940494
47801,47802,2-s2.0-85143804378
47811,47812,2-s2.0-85143780210
47833,47834,2-s2.0-85143168120
47843,47844,2-s2.0-85142844398
47849,47850,2-s2.0-85142782327
47852,47853,2-s2.0-85142682119
47864,47865,2-s2.0-85142526642
47885,47886,2-s2.0-85142296871
47887,47888,2-s2.0-85142268302
47893,47894,2-s2.0-85142224476
47897,47898,2-s2.0-85142111305
47914,47915,2-s2.0-85141689098
47916,47917,2-s2.0-85141660913
47921,47922,2-s2.0-85141564840
47932,47933,2-s2.0-85141332170
47943,47944,2-s2.0-85141148850
47957,47958,2-s2.0-85140904509
47966,47967,2-s2.0-85140635387
47981,47982,2-s2.0-85140452236
47983,47984,2-s2.0-85140392551
47988,47989,2-s2.0-85140263395
47997,47998,2-s2.0-85140146825
48002,48003,2-s2.0-85139988176
48003,48004,2-s2.0-85139987768
48017,48018,2-s2.0-85139444600
48038,48039,2-s2.0-85139114163
48041,48042,2-s2.0-85139075076
48057,48058,2-s2.0-85138566420
48064,48065,2-s2.0-85138354368
48078,48079,2-s2.0-85137979393
48086,48087,2-s2.0-85137660142
48091,48092,2-s2.0-85137604316
48120,48121,2-s2.0-85136830308
48128,48129,2-s2.0-85136465980
48145,48146,2-s2.0-85135918174
48159,48160,2-s2.0-85135770753
48161,48162,2-s2.0-85135588194
48172,48173,2-s2.0-85135313966
48178,48179,2-s2.0-85135260604
48186,48187,2-s2.0-85135074823
48195,48196,2-s2.0-85134927044
48206,48207,2-s2.0-85134834286
48210,48211,2-s2.0-85134760129
48214,48215,2-s2.0-85134686548
48219,48220,2-s2.0-85134574756
48222,48223,2-s2.0-85134522996
48230,48231,2-s2.0-85134342982
48233,48234,2-s2.0-85134317891
48249,48250,2-s2.0-85133976464
48258,48259,2-s2.0-85133927582
48259,48260,2-s2.0-85133920894
48283,48284,2-s2.0-85133385583
48289,48290,2-s2.0-85133134035
48292,48293,2-s2.0-85133007100
48296,48297,2-s2.0-85132871087
48314,48315,2-s2.0-85132345921
48315,48316,2-s2.0-85132322513
48321,48322,2-s2.0-85132298185
48342,48343,2-s2.0-85131527216
48354,48355,2-s2.0-85130984291
48357,48358,2-s2.0-85130972851
48386,48387,2-s2.0-85130586377
48392,48393,2-s2.0-85130503805
48395,48396,2-s2.0-85130484692
48401,48402,2-s2.0-85130457565
48402,48403,2-s2.0-85130455533
48407,48408,2-s2.0-85130440471
48415,48416,2-s2.0-85130249563
48426,48427,2-s2.0-85129907883
48429,48430,2-s2.0-85129881772
48444,48445,2-s2.0-85129530701
48459,48460,2-s2.0-85129268726
48521,48522,2-s2.0-85127979214
48523,48524,2-s2.0-85127928220
48528,48529,2-s2.0-85127855758
48556,48557,2-s2.0-85127052082
48560,48561,2-s2.0-85127020139
48567,48568,2-s2.0-85126634642
48578,48579,2-s2.0-85126117153
48581,48582,2-s2.0-85125993183
48589,48590,2-s2.0-85125736113
48595,48596,2-s2.0-85125646265
48600,48601,2-s2.0-85125467861
48602,48603,2-s2.0-85125453122
48603,48604,2-s2.0-85125391662
48632,48633,2-s2.0-85124717425
48643,48644,2-s2.0-85124515166
48662,48663,2-s2.0-85123932264
48669,48670,2-s2.0-85123831175
48679,48680,2-s2.0-85123627645
48693,48694,2-s2.0-85123453092
48697,48698,2-s2.0-85123407586
48700,48701,2-s2.0-85123308639
48714,48715,2-s2.0-85122729757
48715,48716,2-s2.0-85122667375
48717,48718,2-s2.0-85122558022
48718,48719,2-s2.0-85122483355
48720,48721,2-s2.0-85122454082
48730,48731,2-s2.0-85121857471
48733,48734,2-s2.0-85121806086
48743,48744,2-s2.0-85121345504
48748,48749,2-s2.0-85121042086
48750,48751,2-s2.0-85120872849
48753,48754,2-s2.0-85120811987
48783,48784,2-s2.0-85118588026
48790,48791,2-s2.0-85118135170
48803,48804,2-s2.0-85117223806
48809,48810,2-s2.0-85116577557
48814,48815,2-s2.0-85116381361
48819,48820,2-s2.0-85116087534
48826,48827,2-s2.0-85114440200
48838,48839,2-s2.0-85112317045
48845,48846,2-s2.0-85111821815
48849,48850,2-s2.0-85111594092
48929,48930,2-s2.0-85099351318
48934,48935,2-s2.0-85097373560
48954,48955,2-s2.0-85092405673
48956,48957,2-s2.0-85091870033
48959,48960,2-s2.0-85091610938
48974,48975,2-s2.0-85087126355
48980,48981,2-s2.0-85085468041
48989,48990,2-s2.0-85078817941
49003,49004,2-s2.0-105007158299
49008,49009,2-s2.0-105003870886
49013,49014,2-s2.0-105000224974
49029,49030,2-s2.0-85123980278
49032,49033,2-s2.0-85125877156
49039,49040,2-s2.0-85122057489
49048,49049,2-s2.0-85127605394
49064,49065,2-s2.0-85129643753
49098,49099,2-s2.0-85122306547
49121,49122,2-s2.0-85121221805
49123,49124,2-s2.0-85121205358
49139,49140,2-s2.0-85120412877
49174,49175,2-s2.0-85115743716
49177,49178,2-s2.0-85115622448
49186,49187,2-s2.0-85114186664
49188,49189,2-s2.0-85113770732
49192,49193,2-s2.0-85113221663
49200,49201,2-s2.0-85111036036
49210,49211,2-s2.0-85107481386
49222,49223,2-s2.0-85105635356
49236,49237,2-s2.0-85103000274
49238,49239,2-s2.0-85102553409
49243,49244,2-s2.0-85101832472
