corpus_position,source_row_abs,EID_o_identificador
28866,28867,2-s2.0-85028558479
28867,28868,2-s2.0-85028014696
28871,28872,2-s2.0-85026266027
28877,28878,2-s2.0-85025432424
28878,28879,2-s2.0-85024480274
28894,28895,2-s2.0-85007173715
28896,28897,2-s2.0-84983391608
28898,28899,2-s2.0-84962820698
28913,28914,2-s2.0-85029357025
28916,28917,2-s2.0-85027893233
28918,28919,2-s2.0-85027729105
28938,28939,2-s2.0-84987680085
28939,28940,2-s2.0-84970027538
28947,28948,2-s2.0-85023607062
28953,28954,2-s2.0-84996615317
28963,28964,2-s2.0-85050355646
28974,28975,2-s2.0-85061945176
28977,28978,2-s2.0-85049480997
28980,28981,2-s2.0-85047275198
28989,28990,2-s2.0-85040328702
28993,28994,2-s2.0-85035781219
29010,29011,2-s2.0-85025695487
29017,29018,2-s2.0-85021313959
29018,29019,2-s2.0-85021289573
29025,29026,2-s2.0-85020403092
29030,29031,2-s2.0-85017450201
29037,29038,2-s2.0-84992694909
29053,29054,2-s2.0-85029543113
29054,29055,2-s2.0-85029492646
29055,29056,2-s2.0-85029491637
29056,29057,2-s2.0-85025129989
29059,29060,2-s2.0-85031792263
29072,29073,2-s2.0-85030571873
29081,29082,2-s2.0-85030569361
29083,29084,2-s2.0-85030568351
29090,29091,2-s2.0-85030567773
29112,29113,2-s2.0-85030562784
29119,29120,2-s2.0-85030561597
29121,29122,2-s2.0-85030560591
29125,29126,2-s2.0-85030559705
29141,29142,2-s2.0-85030555534
29152,29153,2-s2.0-85030552203
29154,29155,2-s2.0-85030551394
29184,29185,2-s2.0-85030547220
29192,29193,2-s2.0-85030546263
29193,29194,2-s2.0-85030546250
29194,29195,2-s2.0-85030546146
29200,29201,2-s2.0-85030544957
29201,29202,2-s2.0-85030544683
29202,29203,2-s2.0-85030543407
29208,29209,2-s2.0-85030541165
29214,29215,2-s2.0-85030539972
29218,29219,2-s2.0-85030539720
29220,29221,2-s2.0-85030539073
29224,29225,2-s2.0-85030537886
29232,29233,2-s2.0-85030535237
29234,29235,2-s2.0-85030534936
29235,29236,2-s2.0-85030534836
29242,29243,2-s2.0-85030533496
29252,29253,2-s2.0-85030529758
29258,29259,2-s2.0-85030528702
29259,29260,2-s2.0-85030528655
29261,29262,2-s2.0-85030528141
29264,29265,2-s2.0-85030527849
29277,29278,2-s2.0-85027530924
29287,29288,2-s2.0-85023647269
29300,29301,2-s2.0-85023632598
29311,29312,2-s2.0-85023618324
29313,29314,2-s2.0-85023613546
29324,29325,2-s2.0-85020451584
29334,29335,2-s2.0-85056986853
29340,29341,2-s2.0-85028541992
29350,29351,2-s2.0-85020443475
29357,29358,2-s2.0-85019371727
29359,29360,2-s2.0-85019350817
29369,29370,2-s2.0-85018271669
29374,29375,2-s2.0-85014376001
29376,29377,2-s2.0-85014127427
29380,29381,2-s2.0-85009471743
29383,29384,2-s2.0-85006367258
29385,29386,2-s2.0-84988940570
29396,29397,2-s2.0-85020623793
29405,29406,2-s2.0-85031693605
29408,29409,2-s2.0-85020295510
29416,29417,2-s2.0-85000925705
29418,29419,2-s2.0-84979538877
29430,29431,2-s2.0-85026218685
29431,29432,2-s2.0-85021146910
29436,29437,2-s2.0-85020120055
29440,29441,2-s2.0-84995528427
29446,29447,2-s2.0-85057067812
29448,29449,2-s2.0-85038431258
29451,29452,2-s2.0-85045691208
29455,29456,2-s2.0-85026862848
29463,29464,2-s2.0-85020899630
29464,29465,2-s2.0-85020897775
29469,29470,2-s2.0-85020874666
29473,29474,2-s2.0-85020085199
29478,29479,2-s2.0-85019836411
29486,29487,2-s2.0-85018771280
29492,29493,2-s2.0-85018505707
29493,29494,2-s2.0-85018503099
29494,29495,2-s2.0-85018502907
29503,29504,2-s2.0-85017410064
29504,29505,2-s2.0-85017178796
29509,29510,2-s2.0-85015751249
29518,29519,2-s2.0-85007482533
29524,29525,2-s2.0-84975767832
29547,29548,2-s2.0-85020173323
29549,29550,2-s2.0-85020162934
29550,29551,2-s2.0-85020160877
29555,29556,2-s2.0-85021323816
29562,29563,2-s2.0-85018426246
29566,29567,2-s2.0-85018385309
29574,29575,2-s2.0-85020534364
29577,29578,2-s2.0-85016263595
29580,29581,2-s2.0-84987625206
29582,29583,2-s2.0-84980410014
29584,29585,2-s2.0-84961214564
29585,29586,2-s2.0-84958553523
29586,29587,2-s2.0-84938631824
29588,29589,2-s2.0-85077195497
29599,29600,2-s2.0-85026231224
29606,29607,2-s2.0-85020869029
29612,29613,2-s2.0-85018395483
29617,29618,2-s2.0-85017369528
29618,29619,2-s2.0-85017223492
29619,29620,2-s2.0-85017151889
29632,29633,2-s2.0-85013243451
29633,29634,2-s2.0-85012225908
29634,29635,2-s2.0-85010638282
29635,29636,2-s2.0-85010300667
29644,29645,2-s2.0-84991387594
29645,29646,2-s2.0-84978701749
29646,29647,2-s2.0-84973130507
29650,29651,2-s2.0-84949506912
29653,29654,2-s2.0-84928345026
29654,29655,2-s2.0-85045077613
29655,29656,2-s2.0-85016495901
29657,29658,2-s2.0-85018527273
29658,29659,2-s2.0-85017267405
29661,29662,2-s2.0-85017256300
29664,29665,2-s2.0-85017243591
29668,29669,2-s2.0-85017237196
29670,29671,2-s2.0-85017218141
29701,29702,2-s2.0-85018242854
29706,29707,2-s2.0-85021784557
29707,29708,2-s2.0-85016408912
29708,29709,2-s2.0-85024394192
29710,29711,2-s2.0-85012031650
29719,29720,2-s2.0-85097484090
29720,29721,2-s2.0-85088685158
29723,29724,2-s2.0-85080890839
29724,29725,2-s2.0-85078485437
29726,29727,2-s2.0-85060060430
29732,29733,2-s2.0-85033703219
29735,29736,2-s2.0-85028245396
29737,29738,2-s2.0-85021273194
29740,29741,2-s2.0-85019074607
29750,29751,2-s2.0-85015980997
29752,29753,2-s2.0-85015205827
29758,29759,2-s2.0-85014991059
29761,29762,2-s2.0-85014668909
29777,29778,2-s2.0-85011636671
29783,29784,2-s2.0-85007143629
29784,29785,2-s2.0-85006150340
29791,29792,2-s2.0-84995579352
29794,29795,2-s2.0-84994050078
29795,29796,2-s2.0-84991764918
29814,29815,2-s2.0-84996618772
29815,29816,2-s2.0-84992317440
29824,29825,2-s2.0-85015816181
29829,29830,2-s2.0-85012055046
29832,29833,2-s2.0-85014048245
29836,29837,2-s2.0-85015395442
29840,29841,2-s2.0-85072249376
29842,29843,2-s2.0-85053413795
29849,29850,2-s2.0-85015741530
29851,29852,2-s2.0-85015732814
29864,29865,2-s2.0-85009067256
29873,29874,2-s2.0-84987642330
29876,29877,2-s2.0-84982843801
29877,29878,2-s2.0-84974851176
29882,29883,2-s2.0-84947792604
29884,29885,2-s2.0-84940570649
29886,29887,2-s2.0-84939228937
29894,29895,2-s2.0-85013468475
29899,29900,2-s2.0-85014005497
29926,29927,2-s2.0-85009253299
29928,29929,2-s2.0-85008418042
29930,29931,2-s2.0-85007137538
29934,29935,2-s2.0-85000352204
29936,29937,2-s2.0-84992366114
29950,29951,2-s2.0-86000458334
29962,29963,2-s2.0-85145145333
29966,29967,2-s2.0-85144466661
29977,29978,2-s2.0-85139566415
29981,29982,2-s2.0-85139304435
29983,29984,2-s2.0-85139251663
29986,29987,2-s2.0-85139208293
29988,29989,2-s2.0-85138958054
29994,29995,2-s2.0-85135593352
29997,29998,2-s2.0-85133038869
30005,30006,2-s2.0-85106880105
30008,30009,2-s2.0-85103830596
30014,30015,2-s2.0-85101986159
30018,30019,2-s2.0-85101959077
30019,30020,2-s2.0-85101959008
30024,30025,2-s2.0-85101908135
30028,30029,2-s2.0-85095723697
30034,30035,2-s2.0-85091076905
30052,30053,2-s2.0-85076314057
30063,30064,2-s2.0-85073365086
30072,30073,2-s2.0-85071446745
30075,30076,2-s2.0-85071422853
30081,30082,2-s2.0-85069177505
30085,30086,2-s2.0-85067469285
30088,30089,2-s2.0-85065692750
30090,30091,2-s2.0-85065309135
30092,30093,2-s2.0-85063614743
30093,30094,2-s2.0-85063550732
30095,30096,2-s2.0-85062463075
30099,30100,2-s2.0-85061160639
30100,30101,2-s2.0-85060785096
30138,30139,2-s2.0-85051442283
30140,30141,2-s2.0-85051438978
30149,30150,2-s2.0-85051423386
30151,30152,2-s2.0-85051419401
30153,30154,2-s2.0-85051414302
30167,30168,2-s2.0-85049240983
30169,30170,2-s2.0-85049230691
30185,30186,2-s2.0-85047536764
30188,30189,2-s2.0-85046420175
30190,30191,2-s2.0-85046296335
30195,30196,2-s2.0-85045984480
30202,30203,2-s2.0-85044829909
30205,30206,2-s2.0-85044643386
30206,30207,2-s2.0-85044610732
30221,30222,2-s2.0-85042600825
30222,30223,2-s2.0-85042599528
30224,30225,2-s2.0-85042589014
30225,30226,2-s2.0-85042588616
30231,30232,2-s2.0-85042467577
30235,30236,2-s2.0-85042421019
30236,30237,2-s2.0-85041916302
30237,30238,2-s2.0-85041845469
30240,30241,2-s2.0-85041535662
30244,30245,2-s2.0-85041443410
30245,30246,2-s2.0-85041441865
30254,30255,2-s2.0-85041133431
30256,30257,2-s2.0-85041126266
30262,30263,2-s2.0-85041098557
30268,30269,2-s2.0-85040714652
30272,30273,2-s2.0-85040254215
30282,30283,2-s2.0-85039903341
30299,30300,2-s2.0-85037856261
30315,30316,2-s2.0-85037157140
30319,30320,2-s2.0-85037033096
30333,30334,2-s2.0-85036457567
30349,30350,2-s2.0-85035340315
30356,30357,2-s2.0-85035329107
30357,30358,2-s2.0-85035326688
30361,30362,2-s2.0-85035117906
30362,30363,2-s2.0-85035115281
30367,30368,2-s2.0-85035028670
30371,30372,2-s2.0-85034970575
30374,30375,2-s2.0-85034781407
30378,30379,2-s2.0-85034765437
30379,30380,2-s2.0-85034762320
30382,30383,2-s2.0-85034740251
30398,30399,2-s2.0-85034238410
30400,30401,2-s2.0-85034235232
30405,30406,2-s2.0-85034226031
30406,30407,2-s2.0-85034220454
30407,30408,2-s2.0-85034210538
30408,30409,2-s2.0-85034210133
30423,30424,2-s2.0-85032499948
30434,30435,2-s2.0-85032332039
30437,30438,2-s2.0-85032012493
30440,30441,2-s2.0-85031818070
30442,30443,2-s2.0-85031779924
30456,30457,2-s2.0-85030769673
30458,30459,2-s2.0-85030766246
30460,30461,2-s2.0-85030762533
30472,30473,2-s2.0-85029842937
30488,30489,2-s2.0-85029523545
30495,30496,2-s2.0-85029473299
30498,30499,2-s2.0-85029447474
30507,30508,2-s2.0-85028948233
30508,30509,2-s2.0-85028935036
30513,30514,2-s2.0-85028775335
30514,30515,2-s2.0-85028770203
30517,30518,2-s2.0-85028621972
30526,30527,2-s2.0-85028346811
30531,30532,2-s2.0-85028309073
30534,30535,2-s2.0-85028298678
30541,30542,2-s2.0-85027993346
30543,30544,2-s2.0-85027977181
30550,30551,2-s2.0-85027846541
30552,30553,2-s2.0-85027519417
30563,30564,2-s2.0-85026781311
30564,30565,2-s2.0-85026743184
30567,30568,2-s2.0-85026655156
30568,30569,2-s2.0-85026641877
30569,30570,2-s2.0-85026555704
30577,30578,2-s2.0-85025627974
30581,30582,2-s2.0-85025457303
30589,30590,2-s2.0-85025153459
30602,30603,2-s2.0-85024482404
30606,30607,2-s2.0-85024126208
30607,30608,2-s2.0-85023780174
30616,30617,2-s2.0-85023173973
30629,30630,2-s2.0-85021803844
30630,30631,2-s2.0-85021788273
30632,30633,2-s2.0-85021779739
30635,30636,2-s2.0-85021727605
30640,30641,2-s2.0-85021699607
30645,30646,2-s2.0-85021438001
30647,30648,2-s2.0-85021431363
30655,30656,2-s2.0-85021147757
30656,30657,2-s2.0-85021128185
30661,30662,2-s2.0-85021082243
30662,30663,2-s2.0-85021046434
30670,30671,2-s2.0-85020774187
30671,30672,2-s2.0-85020736018
30672,30673,2-s2.0-85020671256
30681,30682,2-s2.0-85020465806
30694,30695,2-s2.0-85020203505
30696,30697,2-s2.0-85020091467
30701,30702,2-s2.0-85019761801
30703,30704,2-s2.0-85019744961
30704,30705,2-s2.0-85019658752
30718,30719,2-s2.0-85018710357
30721,30722,2-s2.0-85018531766
30723,30724,2-s2.0-85018462704
30725,30726,2-s2.0-85018416666
30728,30729,2-s2.0-85018343327
30730,30731,2-s2.0-85018287601
30731,30732,2-s2.0-85018240823
30732,30733,2-s2.0-85018239539
30733,30734,2-s2.0-85018164925
30739,30740,2-s2.0-85017202053
30757,30758,2-s2.0-85015209152
30758,30759,2-s2.0-85015208032
30760,30761,2-s2.0-85015167137
30763,30764,2-s2.0-85015155674
30766,30767,2-s2.0-85014781011
30781,30782,2-s2.0-85012899415
30784,30785,2-s2.0-85012225007
30785,30786,2-s2.0-85012201526
30786,30787,2-s2.0-85011857450
30796,30797,2-s2.0-85011269779
30801,30802,2-s2.0-85010699950
30803,30804,2-s2.0-85010685225
30812,30813,2-s2.0-85010066742
30820,30821,2-s2.0-85009960935
30825,30826,2-s2.0-85008498809
30827,30828,2-s2.0-85008261151
30830,30831,2-s2.0-85007371495
30838,30839,2-s2.0-84997173296
30840,30841,2-s2.0-84996799384
30841,30842,2-s2.0-84996527541
30847,30848,2-s2.0-84989327831
30849,30850,2-s2.0-84989220469
30858,30859,2-s2.0-84973816553
30860,30861,2-s2.0-84969264839
30861,30862,2-s2.0-84958078510
30867,30868,2-s2.0-84880408539
30868,30869,2-s2.0-69349102596
30869,30870,2-s2.0-105012016506
30877,30878,2-s2.0-105009803925
30885,30886,2-s2.0-105008630841
30886,30887,2-s2.0-105008620830
30897,30898,2-s2.0-84981502718
30908,30909,2-s2.0-85010791395
30911,30912,2-s2.0-85010390662
30912,30913,2-s2.0-85010384466
30916,30917,2-s2.0-85009830167
30929,30930,2-s2.0-85018981861
30931,30932,2-s2.0-85018335915
30946,30947,2-s2.0-85007236789
30951,30952,2-s2.0-85006841996
30969,30970,2-s2.0-85006054277
30972,30973,2-s2.0-85004009070
30977,30978,2-s2.0-84996486571
30986,30987,2-s2.0-84994330120
30991,30992,2-s2.0-84991079078
31002,31003,2-s2.0-84981203377
31011,31012,2-s2.0-84940706988
31014,31015,2-s2.0-84931858611
31017,31018,2-s2.0-85015017543
31019,31020,2-s2.0-85007165322
31024,31025,2-s2.0-85006925700
31025,31026,2-s2.0-85006925028
31026,31027,2-s2.0-85006922960
31031,31032,2-s2.0-85006869767
31034,31035,2-s2.0-85006840032
31038,31039,2-s2.0-85006830346
31042,31043,2-s2.0-85006826418
31054,31055,2-s2.0-85006817294
31060,31061,2-s2.0-85006804233
31063,31064,2-s2.0-85006801924
31064,31065,2-s2.0-85006797947
31066,31067,2-s2.0-85006789895
31078,31079,2-s2.0-85006757006
31092,31093,2-s2.0-85006699357
31093,31094,2-s2.0-85018637499
31094,31095,2-s2.0-85041225259
31106,31107,2-s2.0-85003021740
31107,31108,2-s2.0-84999808851
31110,31111,2-s2.0-84969832848
31119,31120,2-s2.0-85002373937
31122,31123,2-s2.0-85000786155
31123,31124,2-s2.0-85005993329
31124,31125,2-s2.0-85032102944
31130,31131,2-s2.0-85008163211
31139,31140,2-s2.0-85033683285
31142,31143,2-s2.0-85028254916
31145,31146,2-s2.0-85013382070
31150,31151,2-s2.0-85007189914
31160,31161,2-s2.0-84994638578
31162,31163,2-s2.0-84994441034
31165,31166,2-s2.0-84992695201
31166,31167,2-s2.0-84991706625
31170,31171,2-s2.0-84991384066
31175,31176,2-s2.0-84989869295
31178,31179,2-s2.0-84984628474
31179,31180,2-s2.0-84982281289
31184,31185,2-s2.0-84976433553
31186,31187,2-s2.0-84966705277
31190,31191,2-s2.0-84954567286
31196,31197,2-s2.0-84927949098
31203,31204,2-s2.0-85000501995
31208,31209,2-s2.0-84983770568
31210,31211,2-s2.0-84989229084
31211,31212,2-s2.0-84984697662
31220,31221,2-s2.0-85018568913
31223,31224,2-s2.0-84994381525
31231,31232,2-s2.0-84994495713
31235,31236,2-s2.0-84994112023
31236,31237,2-s2.0-84994096842
31239,31240,2-s2.0-84993159407
31242,31243,2-s2.0-84965028252
31244,31245,2-s2.0-84961203295
31249,31250,2-s2.0-85097376723
31264,31265,2-s2.0-85007398126
31276,31277,2-s2.0-84991677022
31278,31279,2-s2.0-84990929302
31283,31284,2-s2.0-84988448011
31287,31288,2-s2.0-84988354436
31291,31292,2-s2.0-84987881646
31293,31294,2-s2.0-84985919993
31295,31296,2-s2.0-84984823816
31304,31305,2-s2.0-84976307723
31306,31307,2-s2.0-84974851799
31308,31309,2-s2.0-84971280462
31321,31322,2-s2.0-84892418709
31348,31349,2-s2.0-84945242227
31350,31351,2-s2.0-84933556912
31367,31368,2-s2.0-84995679722
31381,31382,2-s2.0-84986587021
31395,31396,2-s2.0-84983801000
31397,31398,2-s2.0-84983335655
31404,31405,2-s2.0-84982881451
31421,31422,2-s2.0-84961832135
31425,31426,2-s2.0-84945260802
31426,31427,2-s2.0-84941347370
31427,31428,2-s2.0-84931846944
31428,31429,2-s2.0-84928740210
31431,31432,2-s2.0-84990944490
31453,31454,2-s2.0-84988499089
31455,31456,2-s2.0-84988452257
31457,31458,2-s2.0-84978664310
31463,31464,2-s2.0-84939510953
31466,31467,2-s2.0-84982131423
31468,31469,2-s2.0-84991489970
31469,31470,2-s2.0-84991489926
31470,31471,2-s2.0-84990044998
31473,31474,2-s2.0-84988912027
31479,31480,2-s2.0-84982182459
31494,31495,2-s2.0-84977598213
31495,31496,2-s2.0-84977550398
31497,31498,2-s2.0-84975275472
31501,31502,2-s2.0-84975128632
31512,31513,2-s2.0-84970973819
31521,31522,2-s2.0-84963614821
31538,31539,2-s2.0-84983450439
31554,31555,2-s2.0-84979740725
31563,31564,2-s2.0-84980030890
31564,31565,2-s2.0-84979753561
31567,31568,2-s2.0-84979527253
31570,31571,2-s2.0-84961923802
31578,31579,2-s2.0-85020393322
31582,31583,2-s2.0-84978932855
31589,31590,2-s2.0-84961864496
31593,31594,2-s2.0-84945157803
31597,31598,2-s2.0-85106443803
31598,31599,2-s2.0-85065091957
31600,31601,2-s2.0-85035043364
31601,31602,2-s2.0-85027934210
31603,31604,2-s2.0-84992468364
31610,31611,2-s2.0-84979697064
31613,31614,2-s2.0-84978896032
31618,31619,2-s2.0-84978164178
31620,31621,2-s2.0-84978120910
31636,31637,2-s2.0-84964964376
31637,31638,2-s2.0-84964963571
31638,31639,2-s2.0-84963701007
31640,31641,2-s2.0-84962132777
31647,31648,2-s2.0-84954433700
31648,31649,2-s2.0-84954413921
31651,31652,2-s2.0-84945162093
31653,31654,2-s2.0-84944544229
31661,31662,2-s2.0-84979529978
31665,31666,2-s2.0-84983356193
31670,31671,2-s2.0-84983339904
31674,31675,2-s2.0-84983319614
31675,31676,2-s2.0-84983316066
31678,31679,2-s2.0-84983311799
31679,31680,2-s2.0-84983304264
31683,31684,2-s2.0-84983284338
31685,31686,2-s2.0-84983283616
31691,31692,2-s2.0-84983261412
31694,31695,2-s2.0-84983242634
31696,31697,2-s2.0-84985963108
31705,31706,2-s2.0-84977569765
31709,31710,2-s2.0-84975230304
31710,31711,2-s2.0-84979785001
31715,31716,2-s2.0-85075401980
31723,31724,2-s2.0-84979663966
31725,31726,2-s2.0-84979073420
31733,31734,2-s2.0-84978052446
31734,31735,2-s2.0-84977580795
31735,31736,2-s2.0-84977134471
31736,31737,2-s2.0-84976592196
31740,31741,2-s2.0-84971657239
31741,31742,2-s2.0-84970016745
31749,31750,2-s2.0-84966560341
31751,31752,2-s2.0-84965126933
31752,31753,2-s2.0-84965082783
31758,31759,2-s2.0-84963692171
31764,31765,2-s2.0-84962376216
31779,31780,2-s2.0-84922124621
31781,31782,2-s2.0-84921326406
31786,31787,2-s2.0-84964553150
31799,31800,2-s2.0-84994681157
31800,31801,2-s2.0-84994672100
31803,31804,2-s2.0-84994644599
31804,31805,2-s2.0-84994637540
31806,31807,2-s2.0-84994631206
31807,31808,2-s2.0-84994627577
31810,31811,2-s2.0-84994609178
31815,31816,2-s2.0-84994559558
31819,31820,2-s2.0-84973659494
31820,31821,2-s2.0-84971655096
31833,31834,2-s2.0-85021122947
31835,31836,2-s2.0-84996484103
31839,31840,2-s2.0-84978872983
31848,31849,2-s2.0-84971508183
31853,31854,2-s2.0-84964600662
31869,31870,2-s2.0-84951953169
31873,31874,2-s2.0-84949555281
31874,31875,2-s2.0-84946423705
31877,31878,2-s2.0-84930741538
31881,31882,2-s2.0-84973664445
31883,31884,2-s2.0-84973621765
31885,31886,2-s2.0-84976492907
31890,31891,2-s2.0-84970021755
31896,31897,2-s2.0-84969980356
31898,31899,2-s2.0-84969972277
31910,31911,2-s2.0-84969921552
31913,31914,2-s2.0-84969921252
31917,31918,2-s2.0-84969909598
31918,31919,2-s2.0-84969909551
31924,31925,2-s2.0-84962274924
31940,31941,2-s2.0-84975284917
31941,31942,2-s2.0-84975258072
31948,31949,2-s2.0-84959220185
31961,31962,2-s2.0-84984846181
31962,31963,2-s2.0-84984829475
31974,31975,2-s2.0-84964749486
31995,31996,2-s2.0-84962759795
31998,31999,2-s2.0-84962641593
31999,32000,2-s2.0-84962630115
32000,32001,2-s2.0-84962629422
32001,32002,2-s2.0-84962091529
32003,32004,2-s2.0-84961211393
32010,32011,2-s2.0-84960532912
32030,32031,2-s2.0-84969651790
32033,32034,2-s2.0-84962167139
32041,32042,2-s2.0-84963532517
32045,32046,2-s2.0-84988432044
32046,32047,2-s2.0-84988385339
32049,32050,2-s2.0-84964674928
32055,32056,2-s2.0-84978971111
32058,32059,2-s2.0-84958113791
32063,32064,2-s2.0-85022176500
32069,32070,2-s2.0-84983018730
32076,32077,2-s2.0-84966318784
32082,32083,2-s2.0-84962355983
32090,32091,2-s2.0-84959464923
32103,32104,2-s2.0-84958055596
32110,32111,2-s2.0-84956544208
32117,32118,2-s2.0-84987707832
32142,32143,2-s2.0-84963815608
32144,32145,2-s2.0-85016497173
32148,32149,2-s2.0-84954377748
32154,32155,2-s2.0-84995704285
32177,32178,2-s2.0-84942354150
32180,32181,2-s2.0-84960154640
32181,32182,2-s2.0-84959470580
32182,32183,2-s2.0-84978112091
32186,32187,2-s2.0-84948809204
32191,32192,2-s2.0-85028256335
32193,32194,2-s2.0-84964422443
32197,32198,2-s2.0-85041660202
32201,32202,2-s2.0-84960232898
32203,32204,2-s2.0-84959372543
32206,32207,2-s2.0-84959192253
32208,32209,2-s2.0-84959079346
32213,32214,2-s2.0-84955725561
32232,32233,2-s2.0-85168464819
32236,32237,2-s2.0-85148127039
32238,32239,2-s2.0-85145478871
32239,32240,2-s2.0-85145269245
32242,32243,2-s2.0-85140329928
32252,32253,2-s2.0-85136963302
32261,32262,2-s2.0-85110768674
32267,32268,2-s2.0-85099322469
32268,32269,2-s2.0-85097997515
32270,32271,2-s2.0-85093962820
32277,32278,2-s2.0-85086849496
32279,32280,2-s2.0-85086546725
32300,32301,2-s2.0-85071437932
32308,32309,2-s2.0-85068882104
32320,32321,2-s2.0-85066269882
32325,32326,2-s2.0-85063836876
32328,32329,2-s2.0-85060576671
32336,32337,2-s2.0-85059846076
32338,32339,2-s2.0-85058509840
32345,32346,2-s2.0-85052784263
32354,32355,2-s2.0-85047231358
32361,32362,2-s2.0-85042553932
32369,32370,2-s2.0-85042529706
32370,32371,2-s2.0-85042529260
32374,32375,2-s2.0-85042521489
32409,32410,2-s2.0-85028700606
32414,32415,2-s2.0-85027025747
32418,32419,2-s2.0-85026659452
32430,32431,2-s2.0-85025467922
32431,32432,2-s2.0-85025467441
32438,32439,2-s2.0-85022341909
32441,32442,2-s2.0-85022084508
32442,32443,2-s2.0-85022049949
32451,32452,2-s2.0-85021661064
32456,32457,2-s2.0-85020815023
32468,32469,2-s2.0-85019423915
32469,32470,2-s2.0-85019196598
32476,32477,2-s2.0-85019002242
32479,32480,2-s2.0-85018967611
32494,32495,2-s2.0-85018916888
32498,32499,2-s2.0-85018912821
32514,32515,2-s2.0-85018882327
32518,32519,2-s2.0-85018871372
32523,32524,2-s2.0-85018863785
32525,32526,2-s2.0-85018860785
32529,32530,2-s2.0-85018641177
32534,32535,2-s2.0-85018581919
32544,32545,2-s2.0-85018320129
32557,32558,2-s2.0-85017588112
32560,32561,2-s2.0-85017177623
32561,32562,2-s2.0-85017171521
32568,32569,2-s2.0-85016951702
32569,32570,2-s2.0-85016798817
32580,32581,2-s2.0-85016455828
