corpus_position,source_row_abs,EID_o_identificador
49316,49317,2-s2.0-85119421389
49328,49329,2-s2.0-85120630728
49334,49335,2-s2.0-85119890715
49343,49344,2-s2.0-85119212953
49361,49362,2-s2.0-85117397488
49363,49364,2-s2.0-85116999053
49365,49366,2-s2.0-85115406439
49370,49371,2-s2.0-85114145363
49373,49374,2-s2.0-85112362072
49380,49381,2-s2.0-85107633607
49381,49382,2-s2.0-85107588115
49428,49429,2-s2.0-85118643067
49437,49438,2-s2.0-85117801550
49444,49445,2-s2.0-85117603186
49445,49446,2-s2.0-85117615759
49451,49452,2-s2.0-85217929986
49458,49459,2-s2.0-85121526018
49471,49472,2-s2.0-85117398480
49478,49479,2-s2.0-85117034454
49481,49482,2-s2.0-85116751430
49517,49518,2-s2.0-85113686904
49523,49524,2-s2.0-85112246644
49533,49534,2-s2.0-85107685752
49540,49541,2-s2.0-85103401987
49547,49548,2-s2.0-85099560829
49552,49553,2-s2.0-85090472792
49584,49585,2-s2.0-85134684218
49599,49600,2-s2.0-85125003018
49600,49601,2-s2.0-85124662073
49611,49612,2-s2.0-85118096978
49620,49621,2-s2.0-85116159431
49621,49622,2-s2.0-85116156406
49622,49623,2-s2.0-85116123950
49680,49681,2-s2.0-85103162671
49693,49694,2-s2.0-85091733596
49711,49712,2-s2.0-85114200422
49713,49714,2-s2.0-85118964050
49715,49716,2-s2.0-85118962997
49728,49729,2-s2.0-85114204376
49730,49731,2-s2.0-85109818381
49736,49737,2-s2.0-85113566005
49748,49749,2-s2.0-85112848266
49769,49770,2-s2.0-85112785377
49774,49775,2-s2.0-85112763890
49777,49778,2-s2.0-85112756415
49778,49779,2-s2.0-85112755593
49804,49805,2-s2.0-85112375839
49805,49806,2-s2.0-85112341331
49810,49811,2-s2.0-85112049287
49812,49813,2-s2.0-85112036183
49813,49814,2-s2.0-85111796125
49845,49846,2-s2.0-85101518509
49893,49894,2-s2.0-85124558442
49894,49895,2-s2.0-85124557152
49899,49900,2-s2.0-85124548509
49909,49910,2-s2.0-85124530895
49912,49913,2-s2.0-85124529471
49915,49916,2-s2.0-85124525891
49922,49923,2-s2.0-85124519501
49943,49944,2-s2.0-85119005734
49944,49945,2-s2.0-85117964378
49952,49953,2-s2.0-85112432929
49990,49991,2-s2.0-85135740939
50028,50029,2-s2.0-85111056382
50030,50031,2-s2.0-85110709212
50032,50033,2-s2.0-85110554333
50035,50036,2-s2.0-85110355015
50050,50051,2-s2.0-85108805322
50061,50062,2-s2.0-85105559163
50074,50075,2-s2.0-85101159550
50082,50083,2-s2.0-85088873132
50085,50086,2-s2.0-85087555689
50095,50096,2-s2.0-85109881968
50103,50104,2-s2.0-85127979008
50148,50149,2-s2.0-85108576086
50159,50160,2-s2.0-85108557033
50167,50168,2-s2.0-85108536725
50172,50173,2-s2.0-85108530740
50174,50175,2-s2.0-85108526969
50180,50181,2-s2.0-85108508548
50199,50200,2-s2.0-85114273948
50203,50204,2-s2.0-85219667576
50208,50209,2-s2.0-85148496225
50213,50214,2-s2.0-85137782034
50216,50217,2-s2.0-85134573464
50240,50241,2-s2.0-85111638857
50248,50249,2-s2.0-85110304785
50260,50261,2-s2.0-85108241940
50268,50269,2-s2.0-85107437441
50273,50274,2-s2.0-85107090184
50278,50279,2-s2.0-85106430510
50284,50285,2-s2.0-85105908469
50292,50293,2-s2.0-85105204960
50303,50304,2-s2.0-85103210545
50310,50311,2-s2.0-85102308118
50314,50315,2-s2.0-85101093673
50326,50327,2-s2.0-85087307873
50339,50340,2-s2.0-85107944461
50348,50349,2-s2.0-85125242426
50367,50368,2-s2.0-85110936692
50383,50384,2-s2.0-85113577227
50396,50397,2-s2.0-85117588737
50418,50419,2-s2.0-85105928901
50419,50420,2-s2.0-85105928751
50428,50429,2-s2.0-85105919380
50436,50437,2-s2.0-85105906943
50447,50448,2-s2.0-85105973938
50452,50453,2-s2.0-85106352305
50460,50461,2-s2.0-85116775880
50471,50472,2-s2.0-85109092236
50497,50498,2-s2.0-85104852091
50502,50503,2-s2.0-85103556299
50506,50507,2-s2.0-85102702158
50518,50519,2-s2.0-85100031701
50519,50520,2-s2.0-85099976194
50524,50525,2-s2.0-85097068416
50526,50527,2-s2.0-85095992682
50563,50564,2-s2.0-85112455217
50571,50572,2-s2.0-85112434874
50605,50606,2-s2.0-85103444400
50623,50624,2-s2.0-85104650060
50636,50637,2-s2.0-85104630354
50637,50638,2-s2.0-85104629296
50645,50646,2-s2.0-85104609098
50648,50649,2-s2.0-85104605573
50652,50653,2-s2.0-85104593105
50661,50662,2-s2.0-85104570298
50664,50665,2-s2.0-85104591674
50678,50679,2-s2.0-85103859858
50680,50681,2-s2.0-85103850569
50697,50698,2-s2.0-85131687171
50701,50702,2-s2.0-85117347657
50714,50715,2-s2.0-85106267101
50723,50724,2-s2.0-85105520475
50730,50731,2-s2.0-85105430005
50749,50750,2-s2.0-85103660217
50756,50757,2-s2.0-85102067071
50793,50794,2-s2.0-85103859625
50798,50799,2-s2.0-85103851406
50811,50812,2-s2.0-85103841612
50812,50813,2-s2.0-85103841483
50847,50848,2-s2.0-85103461386
50848,50849,2-s2.0-85103457963
50858,50859,2-s2.0-85103438958
50860,50861,2-s2.0-85103438518
50861,50862,2-s2.0-85103437671
50865,50866,2-s2.0-85111871770
50882,50883,2-s2.0-85103587115
50886,50887,2-s2.0-85103564964
50888,50889,2-s2.0-85103546413
50904,50905,2-s2.0-85103455830
50935,50936,2-s2.0-85107080672
50952,50953,2-s2.0-85103313834
50956,50957,2-s2.0-85100269763
50962,50963,2-s2.0-85103344473
50964,50965,2-s2.0-85103335163
50976,50977,2-s2.0-85103307727
50989,50990,2-s2.0-85102471243
50992,50993,2-s2.0-85102465337
50997,50998,2-s2.0-85102426722
51017,51018,2-s2.0-85105023576
51021,51022,2-s2.0-85104673970
51023,51024,2-s2.0-85104591548
51027,51028,2-s2.0-85104261642
51054,51055,2-s2.0-85101970567
51062,51063,2-s2.0-85100675918
51064,51065,2-s2.0-85100394475
51068,51069,2-s2.0-85099921017
51105,51106,2-s2.0-85084990178
51129,51130,2-s2.0-85102382869
51131,51132,2-s2.0-85102363040
51137,51138,2-s2.0-85113211639
51147,51148,2-s2.0-85102409841
51156,51157,2-s2.0-85101501333
51160,51161,2-s2.0-85101614781
51169,51170,2-s2.0-85102385242
51173,51174,2-s2.0-85102359649
51179,51180,2-s2.0-85102337142
51192,51193,2-s2.0-85200691526
51202,51203,2-s2.0-85105437353
51213,51214,2-s2.0-85101566212
51227,51228,2-s2.0-85100420716
51245,51246,2-s2.0-85094629838
51262,51263,2-s2.0-85082937314
51265,51266,2-s2.0-85081031668
51274,51275,2-s2.0-85091864824
51293,51294,2-s2.0-85102403511
51297,51298,2-s2.0-85102399343
51299,51300,2-s2.0-85102342474
51316,51317,2-s2.0-85101820277
51349,51350,2-s2.0-85100014441
51367,51368,2-s2.0-85090418653
51369,51370,2-s2.0-85101740067
51379,51380,2-s2.0-85177764377
51393,51394,2-s2.0-85218737686
51415,51416,2-s2.0-85189700602
51419,51420,2-s2.0-85186808406
51451,51452,2-s2.0-85179852215
51452,51453,2-s2.0-85179848303
51461,51462,2-s2.0-85179838610
51464,51465,2-s2.0-85179674736
51465,51466,2-s2.0-85178905756
51474,51475,2-s2.0-85177507133
51512,51513,2-s2.0-85159389443
51516,51517,2-s2.0-85158969860
51525,51526,2-s2.0-85151739087
51528,51529,2-s2.0-85151026269
51535,51536,2-s2.0-85148524098
51552,51553,2-s2.0-85146111743
51564,51565,2-s2.0-85140182345
51571,51572,2-s2.0-85140160922
51577,51578,2-s2.0-85139464617
51580,51581,2-s2.0-85139309094
51588,51589,2-s2.0-85138009880
51589,51590,2-s2.0-85137968465
51608,51609,2-s2.0-85134648078
51648,51649,2-s2.0-85130928095
51685,51686,2-s2.0-85128322386
51686,51687,2-s2.0-85128291614
51689,51690,2-s2.0-85128195917
51702,51703,2-s2.0-85127579189
51706,51707,2-s2.0-85127542183
51721,51722,2-s2.0-85127142960
51728,51729,2-s2.0-85126817617
51738,51739,2-s2.0-85126354834
51757,51758,2-s2.0-85124940007
51795,51796,2-s2.0-85123832602
51806,51807,2-s2.0-85123754850
51826,51827,2-s2.0-85123088594
51830,51831,2-s2.0-85123045521
51859,51860,2-s2.0-85122595644
51869,51870,2-s2.0-85122235182
51874,51875,2-s2.0-85122055172
51885,51886,2-s2.0-85121759222
51902,51903,2-s2.0-85121558688
51918,51919,2-s2.0-85121029517
51919,51920,2-s2.0-85121028926
51957,51958,2-s2.0-85120178201
51971,51972,2-s2.0-85119703778
51972,51973,2-s2.0-85119588388
51979,51980,2-s2.0-85119209316
51982,51983,2-s2.0-85118991360
51996,51997,2-s2.0-85118708328
52004,52005,2-s2.0-85118295981
52009,52010,2-s2.0-85118171057
52013,52014,2-s2.0-85118116694
52027,52028,2-s2.0-85117888891
52053,52054,2-s2.0-85116892920
52066,52067,2-s2.0-85116487637
52075,52076,2-s2.0-85116053817
52100,52101,2-s2.0-85115615061
52119,52120,2-s2.0-85115038964
52123,52124,2-s2.0-85114815937
52133,52134,2-s2.0-85114604921
52138,52139,2-s2.0-85114238511
52139,52140,2-s2.0-85114215250
52159,52160,2-s2.0-85113708140
52166,52167,2-s2.0-85113440900
52189,52190,2-s2.0-85112845150
52219,52220,2-s2.0-85112522815
52226,52227,2-s2.0-85112332417
52229,52230,2-s2.0-85112202411
52240,52241,2-s2.0-85111831931
52250,52251,2-s2.0-85111366492
52251,52252,2-s2.0-85111366304
52259,52260,2-s2.0-85111199373
52262,52263,2-s2.0-85111145169
52271,52272,2-s2.0-85111006711
52276,52277,2-s2.0-85110673507
52288,52289,2-s2.0-85109884979
52317,52318,2-s2.0-85108889890
52333,52334,2-s2.0-85108515745
52352,52353,2-s2.0-85107953565
52363,52364,2-s2.0-85107533815
52385,52386,2-s2.0-85107010673
52401,52402,2-s2.0-85106584742
52422,52423,2-s2.0-85105938707
52447,52448,2-s2.0-85105531682
52448,52449,2-s2.0-85105500603
52473,52474,2-s2.0-85104565864
52483,52484,2-s2.0-85104415802
52486,52487,2-s2.0-85104382729
52489,52490,2-s2.0-85104302125
52502,52503,2-s2.0-85103981435
52513,52514,2-s2.0-85103874430
52516,52517,2-s2.0-85103732641
52526,52527,2-s2.0-85103542015
52531,52532,2-s2.0-85103507294
52534,52535,2-s2.0-85103484573
52535,52536,2-s2.0-85103476892
52536,52537,2-s2.0-85103468954
52539,52540,2-s2.0-85103457825
52542,52543,2-s2.0-85103373293
52545,52546,2-s2.0-85103334424
52547,52548,2-s2.0-85103281851
52571,52572,2-s2.0-85102704347
52583,52584,2-s2.0-85102242504
52590,52591,2-s2.0-85101910835
52605,52606,2-s2.0-85101532980
52612,52613,2-s2.0-85101304375
52617,52618,2-s2.0-85101132231
52622,52623,2-s2.0-85100961189
52626,52627,2-s2.0-85100702890
52627,52628,2-s2.0-85100686319
52667,52668,2-s2.0-85099417126
52677,52678,2-s2.0-85099093321
52707,52708,2-s2.0-85097252674
52710,52711,2-s2.0-85097100959
52717,52718,2-s2.0-85096751728
52731,52732,2-s2.0-85095427949
52753,52754,2-s2.0-85091726744
52757,52758,2-s2.0-85091533665
52760,52761,2-s2.0-85091507319
52763,52764,2-s2.0-85091018502
52778,52779,2-s2.0-85090046821
52780,52781,2-s2.0-85090035108
52791,52792,2-s2.0-85089619343
52805,52806,2-s2.0-85088374406
52815,52816,2-s2.0-85087046078
52821,52822,2-s2.0-85086380858
52852,52853,2-s2.0-85081743562
52870,52871,2-s2.0-85077690270
52874,52875,2-s2.0-85077074431
52875,52876,2-s2.0-85077036721
52876,52877,2-s2.0-85076920914
52879,52880,2-s2.0-85076426591
52887,52888,2-s2.0-85075086631
52902,52903,2-s2.0-85070394457
52915,52916,2-s2.0-105008239346
52916,52917,2-s2.0-105007829067
52919,52920,2-s2.0-105004017897
52920,52921,2-s2.0-105003808086
52926,52927,2-s2.0-85167895319
52944,52945,2-s2.0-84879474072
