corpus_position,source_row_abs,EID_o_identificador
49260,49261,2-s2.0-85091513206
49269,49270,2-s2.0-85190645754
49272,49273,2-s2.0-85123302674
49301,49302,2-s2.0-85117691330
49308,49309,2-s2.0-85120172807
49315,49316,2-s2.0-85099801522
49327,49328,2-s2.0-85120646858
49332,49333,2-s2.0-85120006906
49355,49356,2-s2.0-85118225816
49387,49388,2-s2.0-85106432090
49416,49417,2-s2.0-85122470952
49425,49426,2-s2.0-85119903650
49429,49430,2-s2.0-85118844006
49430,49431,2-s2.0-85118640551
49436,49437,2-s2.0-85114491047
49441,49442,2-s2.0-85115616868
49449,49450,2-s2.0-85117475310
49474,49475,2-s2.0-85117190283
49483,49484,2-s2.0-85116585105
49484,49485,2-s2.0-85116541745
49502,49503,2-s2.0-85115826906
49511,49512,2-s2.0-85114446395
49525,49526,2-s2.0-85111277434
49537,49538,2-s2.0-85106805422
49538,49539,2-s2.0-85105407493
49539,49540,2-s2.0-85104087833
49540,49541,2-s2.0-85103401987
49556,49557,2-s2.0-85086735467
49558,49559,2-s2.0-85082718633
49567,49568,2-s2.0-85117106221
49570,49571,2-s2.0-85116792863
49588,49589,2-s2.0-85116910178
49608,49609,2-s2.0-85119693195
49615,49616,2-s2.0-85117098387
49617,49618,2-s2.0-85116467401
49629,49630,2-s2.0-85115750287
49634,49635,2-s2.0-85115253310
49642,49643,2-s2.0-85114426124
49643,49644,2-s2.0-85114298795
49657,49658,2-s2.0-85111504115
49658,49659,2-s2.0-85111201231
49659,49660,2-s2.0-85111030551
49675,49676,2-s2.0-85105709161
49707,49708,2-s2.0-85115293454
49722,49723,2-s2.0-85146915341
49743,49744,2-s2.0-85115064391
49744,49745,2-s2.0-85116781368
49746,49747,2-s2.0-85112859915
49757,49758,2-s2.0-85112821071
49773,49774,2-s2.0-85112776062
49780,49781,2-s2.0-85112744916
49784,49785,2-s2.0-85112333530
49798,49799,2-s2.0-85112711293
49799,49800,2-s2.0-85112710130
49818,49819,2-s2.0-85111599000
49825,49826,2-s2.0-85110872777
49827,49828,2-s2.0-85109089653
49828,49829,2-s2.0-85108317852
49836,49837,2-s2.0-85104374569
49844,49845,2-s2.0-85101533309
49848,49849,2-s2.0-85101501072
49874,49875,2-s2.0-85145227155
49884,49885,2-s2.0-85124565661
49895,49896,2-s2.0-85124552022
49913,49914,2-s2.0-85124528172
49915,49916,2-s2.0-85124525891
49925,49926,2-s2.0-85124515128
49926,49927,2-s2.0-85124514831
49946,49947,2-s2.0-85117920912
49955,49956,2-s2.0-85112422494
49966,49967,2-s2.0-85112431630
49988,49989,2-s2.0-85140383490
49996,49997,2-s2.0-85124631059
50008,50009,2-s2.0-85114150686
50009,50010,2-s2.0-85113780774
50045,50046,2-s2.0-85109340528
50060,50061,2-s2.0-85105926147
50061,50062,2-s2.0-85105559163
50063,50064,2-s2.0-85105291453
50073,50074,2-s2.0-85101809740
50080,50081,2-s2.0-85089540327
50088,50089,2-s2.0-85079707737
50093,50094,2-s2.0-85110501556
50100,50101,2-s2.0-85108986722
50111,50112,2-s2.0-85110191748
50123,50124,2-s2.0-85114958538
50126,50127,2-s2.0-85112490123
50130,50131,2-s2.0-85109767051
50158,50159,2-s2.0-85108558115
50163,50164,2-s2.0-85108546313
50173,50174,2-s2.0-85108527576
50179,50180,2-s2.0-85108512583
50186,50187,2-s2.0-85108502684
50207,50208,2-s2.0-85159556278
50220,50221,2-s2.0-85122733402
50226,50227,2-s2.0-85118244556
50230,50231,2-s2.0-85117322420
50244,50245,2-s2.0-85111146223
50276,50277,2-s2.0-85106458177
50282,50283,2-s2.0-85106229671
50289,50290,2-s2.0-85105271557
50301,50302,2-s2.0-85103265876
50306,50307,2-s2.0-85103128096
50325,50326,2-s2.0-85090308075
50337,50338,2-s2.0-85107788983
50351,50352,2-s2.0-85108029872
50352,50353,2-s2.0-85108029772
50355,50356,2-s2.0-85108026345
50365,50366,2-s2.0-85149432704
50368,50369,2-s2.0-85108174044
50404,50405,2-s2.0-85105960744
50406,50407,2-s2.0-85105951054
50407,50408,2-s2.0-85105950680
50419,50420,2-s2.0-85105928751
50427,50428,2-s2.0-85105920443
50428,50429,2-s2.0-85105919380
50431,50432,2-s2.0-85105915063
50457,50458,2-s2.0-85132726510
50463,50464,2-s2.0-85115688399
50489,50490,2-s2.0-85105630715
50506,50507,2-s2.0-85102702158
50515,50516,2-s2.0-85100564760
50519,50520,2-s2.0-85099976194
50527,50528,2-s2.0-85090982187
50537,50538,2-s2.0-85105622620
50538,50539,2-s2.0-85108487643
50554,50555,2-s2.0-85112470765
50562,50563,2-s2.0-85112455498
50563,50564,2-s2.0-85112455217
50592,50593,2-s2.0-85104738615
50593,50594,2-s2.0-85104733093
50607,50608,2-s2.0-85104684328
50612,50613,2-s2.0-85104678730
50614,50615,2-s2.0-85104673276
50631,50632,2-s2.0-85104640656
50639,50640,2-s2.0-85104624453
50674,50675,2-s2.0-85104256573
50724,50725,2-s2.0-85105512888
50737,50738,2-s2.0-85104751168
50738,50739,2-s2.0-85104686148
50764,50765,2-s2.0-85099583623
50782,50783,2-s2.0-85083807687
50792,50793,2-s2.0-85103859886
50795,50796,2-s2.0-85103853544
50798,50799,2-s2.0-85103851406
50808,50809,2-s2.0-85103842045
50810,50811,2-s2.0-85103841798
50846,50847,2-s2.0-85103463617
50848,50849,2-s2.0-85103457963
50849,50850,2-s2.0-85103456972
50852,50853,2-s2.0-85103448468
50864,50865,2-s2.0-85132202053
50871,50872,2-s2.0-85103520113
50897,50898,2-s2.0-85103505809
50901,50902,2-s2.0-85103477985
50905,50906,2-s2.0-85103455222
50913,50914,2-s2.0-85103324271
50936,50937,2-s2.0-85107076397
50937,50938,2-s2.0-85107070894
50961,50962,2-s2.0-85102634156
50986,50987,2-s2.0-85102820410
50995,50996,2-s2.0-85102454337
51000,51001,2-s2.0-85102280364
51013,51014,2-s2.0-85106308211
51025,51026,2-s2.0-85104381600
51054,51055,2-s2.0-85101970567
51075,51076,2-s2.0-85097217593
51094,51095,2-s2.0-85089676941
51103,51104,2-s2.0-85085100922
51120,51121,2-s2.0-85107111141
51121,51122,2-s2.0-85102440792
51128,51129,2-s2.0-85102385297
51130,51131,2-s2.0-85102381966
51170,51171,2-s2.0-85102381711
51177,51178,2-s2.0-85102337905
51191,51192,2-s2.0-85100617426
51194,51195,2-s2.0-85163764359
51224,51225,2-s2.0-85100602337
51232,51233,2-s2.0-85100239510
51237,51238,2-s2.0-85099749141
51238,51239,2-s2.0-85099686591
51244,51245,2-s2.0-85095443981
51250,51251,2-s2.0-85091001484
51263,51264,2-s2.0-85082760666
51283,51284,2-s2.0-85091632269
51287,51288,2-s2.0-85101822499
51292,51293,2-s2.0-85102407616
51305,51306,2-s2.0-85101862521
51311,51312,2-s2.0-85101843010
51319,51320,2-s2.0-85101808258
51334,51335,2-s2.0-85095751554
51337,51338,2-s2.0-85144276453
51350,51351,2-s2.0-85100002411
51364,51365,2-s2.0-85101311686
51369,51370,2-s2.0-85101740067
51380,51381,2-s2.0-85102039728
51395,51396,2-s2.0-85216971016
51399,51400,2-s2.0-85216803440
51404,51405,2-s2.0-85207905331
51405,51406,2-s2.0-85207302867
51421,51422,2-s2.0-85182281358
51428,51429,2-s2.0-85180781841
51442,51443,2-s2.0-85180627940
51446,51447,2-s2.0-85180624671
51462,51463,2-s2.0-85179837580
51469,51470,2-s2.0-85177524422
51485,51486,2-s2.0-85172698550
51491,51492,2-s2.0-85168440904
51507,51508,2-s2.0-85159444685
51509,51510,2-s2.0-85159407473
51510,51511,2-s2.0-85159406414
51515,51516,2-s2.0-85158973461
51523,51524,2-s2.0-85153474076
51532,51533,2-s2.0-85150115052
51550,51551,2-s2.0-85146114438
51553,51554,2-s2.0-85146111661
51563,51564,2-s2.0-85140344593
51581,51582,2-s2.0-85139294292
51584,51585,2-s2.0-85138583273
51586,51587,2-s2.0-85138316817
51587,51588,2-s2.0-85138289492
51595,51596,2-s2.0-85136934210
51606,51607,2-s2.0-85134902647
51608,51609,2-s2.0-85134648078
51615,51616,2-s2.0-85133895343
51661,51662,2-s2.0-85129868622
51662,51663,2-s2.0-85129865722
51683,51684,2-s2.0-85128331642
51702,51703,2-s2.0-85127579189
51710,51711,2-s2.0-85127264583
51718,51719,2-s2.0-85127189844
51728,51729,2-s2.0-85126817617
51761,51762,2-s2.0-85124805555
51765,51766,2-s2.0-85124798377
51780,51781,2-s2.0-85124307260
51781,51782,2-s2.0-85124091711
51787,51788,2-s2.0-85123856742
51837,51838,2-s2.0-85122941274
51852,51853,2-s2.0-85122825173
51853,51854,2-s2.0-85122813179
51869,51870,2-s2.0-85122235182
51874,51875,2-s2.0-85122055172
51901,51902,2-s2.0-85121580846
51925,51926,2-s2.0-85121025338
51928,51929,2-s2.0-85120940403
51950,51951,2-s2.0-85120389016
51972,51973,2-s2.0-85119588388
51986,51987,2-s2.0-85118921949
51999,52000,2-s2.0-85118654946
52006,52007,2-s2.0-85118240688
52007,52008,2-s2.0-85118213601
52034,52035,2-s2.0-85117688099
52037,52038,2-s2.0-85117593416
52050,52051,2-s2.0-85117028845
52086,52087,2-s2.0-85115787700
52092,52093,2-s2.0-85115754633
52094,52095,2-s2.0-85115744302
52098,52099,2-s2.0-85115709964
52118,52119,2-s2.0-85115106263
52120,52121,2-s2.0-85115032678
52140,52141,2-s2.0-85114177885
52168,52169,2-s2.0-85113420865
52184,52185,2-s2.0-85113345797
52186,52187,2-s2.0-85113316198
52214,52215,2-s2.0-85112548831
52231,52232,2-s2.0-85112127887
52236,52237,2-s2.0-85112034851
52244,52245,2-s2.0-85111424458
52262,52263,2-s2.0-85111145169
52264,52265,2-s2.0-85111126532
52277,52278,2-s2.0-85110668471
52279,52280,2-s2.0-85110513478
52296,52297,2-s2.0-85109730416
52300,52301,2-s2.0-85109628399
52312,52313,2-s2.0-85109063922
52319,52320,2-s2.0-85108800219
52327,52328,2-s2.0-85108556145
52328,52329,2-s2.0-85108554733
52391,52392,2-s2.0-85106860804
52425,52426,2-s2.0-85105918294
52463,52464,2-s2.0-85105071551
52490,52491,2-s2.0-85104299573
52491,52492,2-s2.0-85104271071
52493,52494,2-s2.0-85104178541
52500,52501,2-s2.0-85104036105
52521,52522,2-s2.0-85103650294
52528,52529,2-s2.0-85103514525
52534,52535,2-s2.0-85103484573
52535,52536,2-s2.0-85103476892
52538,52539,2-s2.0-85103461766
52549,52550,2-s2.0-85103257020
52555,52556,2-s2.0-85103135776
52558,52559,2-s2.0-85103050567
52576,52577,2-s2.0-85102449272
52596,52597,2-s2.0-85101781008
52599,52600,2-s2.0-85101610842
52605,52606,2-s2.0-85101532980
52607,52608,2-s2.0-85101504865
52615,52616,2-s2.0-85101226523
52621,52622,2-s2.0-85101006820
52633,52634,2-s2.0-85100530690
52641,52642,2-s2.0-85100308865
52648,52649,2-s2.0-85100137138
52657,52658,2-s2.0-85099815837
52674,52675,2-s2.0-85099133522
52685,52686,2-s2.0-85098849772
52686,52687,2-s2.0-85098800046
52695,52696,2-s2.0-85098248378
52698,52699,2-s2.0-85097938366
52711,52712,2-s2.0-85097084306
52712,52713,2-s2.0-85097075409
52731,52732,2-s2.0-85095427949
52736,52737,2-s2.0-85092788788
52738,52739,2-s2.0-85092773562
52752,52753,2-s2.0-85091828791
52756,52757,2-s2.0-85091536665
52759,52760,2-s2.0-85091526145
52782,52783,2-s2.0-85089994831
52783,52784,2-s2.0-85089976780
52790,52791,2-s2.0-85089718754
52836,52837,2-s2.0-85084407305
52853,52854,2-s2.0-85081742506
52857,52858,2-s2.0-85081715318
52865,52866,2-s2.0-85078629231
52874,52875,2-s2.0-85077074431
52877,52878,2-s2.0-85076917767
52887,52888,2-s2.0-85075086631
52894,52895,2-s2.0-85073980394
52897,52898,2-s2.0-85073800939
52899,52900,2-s2.0-85070878364
52902,52903,2-s2.0-85070394457
52907,52908,2-s2.0-85066064106
52919,52920,2-s2.0-105004017897
52926,52927,2-s2.0-85167895319
52928,52929,2-s2.0-85150242470
