corpus_position,source_row_abs,EID_o_identificador
1726,1726,2-s2.0-8644256808
1727,1727,2-s2.0-8344289057
1729,1729,2-s2.0-9644257111
1730,1730,2-s2.0-8544270126
1731,1731,2-s2.0-23844547693
1732,1732,2-s2.0-6344233288
1735,1735,2-s2.0-8444247936
1737,1737,2-s2.0-44349118947
1739,1739,2-s2.0-10044221942
1741,1741,2-s2.0-5444274612
1742,1742,2-s2.0-5444273099
1743,1743,2-s2.0-5444272481
1745,1745,2-s2.0-5444270758
1747,1747,2-s2.0-5444268805
1749,1749,2-s2.0-5444264595
1750,1750,2-s2.0-5444263410
1751,1751,2-s2.0-5444262582
1752,1752,2-s2.0-5444260729
1754,1754,2-s2.0-5444258769
1765,1765,2-s2.0-5444252820
1767,1767,2-s2.0-5444251866
1774,1774,2-s2.0-5444242708
1777,1777,2-s2.0-5444241029
1781,1781,2-s2.0-5444239800
1782,1782,2-s2.0-5444239269
1784,1784,2-s2.0-5444236500
1788,1788,2-s2.0-5444232064
1791,1791,2-s2.0-5444231353
1796,1796,2-s2.0-5444223656
1799,1799,2-s2.0-5444222155
1802,1802,2-s2.0-5444219584
1804,1804,2-s2.0-84917325939
1805,1805,2-s2.0-4644364492
1806,1806,2-s2.0-5044219552
1808,1808,2-s2.0-8844266857
1812,1812,2-s2.0-23844460160
1813,1813,2-s2.0-16644388852
1816,1816,2-s2.0-4544268393
1818,1818,2-s2.0-4444363091
1823,1823,2-s2.0-85040398287
1827,1827,2-s2.0-5444232049
1828,1828,2-s2.0-4944226494
1829,1829,2-s2.0-4644268490
1831,1831,2-s2.0-4444358489
1835,1835,2-s2.0-33644544721
1837,1837,2-s2.0-12344290650
1842,1842,2-s2.0-4844220780
1843,1843,2-s2.0-84905932792
1846,1846,2-s2.0-84916955465
1847,1847,2-s2.0-3242663328
1848,1848,2-s2.0-4344567950
1852,1852,2-s2.0-4043174934
1853,1853,2-s2.0-33644890222
1856,1856,2-s2.0-3042561477
1857,1857,2-s2.0-3042595353
1858,1858,2-s2.0-3042552578
1863,1863,2-s2.0-3042786536
1864,1864,2-s2.0-20844446638
1866,1866,2-s2.0-2942666030
1868,1868,2-s2.0-3242708460
1870,1870,2-s2.0-84986132499
1872,1872,2-s2.0-4043181819
1873,1873,2-s2.0-4043069960
1875,1875,2-s2.0-33749564392
1877,1877,2-s2.0-3042566988
1878,1878,2-s2.0-2542472603
1881,1881,2-s2.0-2442499216
1882,1882,2-s2.0-1842843726
1887,1887,2-s2.0-2942532809
1890,1890,2-s2.0-2542539067
1892,1892,2-s2.0-2442675472
1894,1894,2-s2.0-1842810292
1895,1895,2-s2.0-1842709938
1898,1898,2-s2.0-3042567434
1899,1899,2-s2.0-85167520451
1900,1900,2-s2.0-85087456588
1903,1903,2-s2.0-4043121116
1907,1907,2-s2.0-2442497493
1908,1908,2-s2.0-1942503950
1909,1909,2-s2.0-1842855300
1910,1910,2-s2.0-1842708988
1912,1912,2-s2.0-1542611557
1913,1913,2-s2.0-10744230622
1914,1914,2-s2.0-1542373529
1915,1915,2-s2.0-84885722642
1916,1916,2-s2.0-84055164416
1917,1917,2-s2.0-4143123356
1919,1919,2-s2.0-33646834921
1922,1922,2-s2.0-2942653148
1923,1923,2-s2.0-2442676336
1927,1927,2-s2.0-1842583734
1928,1928,2-s2.0-1842432132
1929,1929,2-s2.0-1642394705
1934,1934,2-s2.0-10744224323
1935,1935,2-s2.0-0742285653
1940,1940,2-s2.0-0842266708
1941,1941,2-s2.0-1442358607
1942,1942,2-s2.0-1442309787
1943,1943,2-s2.0-1142310952
1944,1944,2-s2.0-70350728487
1945,1945,2-s2.0-3543027456
1946,1946,2-s2.0-2342570397
1951,1951,2-s2.0-9744264111
1953,1953,2-s2.0-9244231790
1954,1954,2-s2.0-8644241595
1958,1958,2-s2.0-85139345161
1960,1960,2-s2.0-85138953874
1961,1961,2-s2.0-85138864263
1964,1964,2-s2.0-85137423433
1965,1965,2-s2.0-85088341427
1968,1968,2-s2.0-85071208214
1970,1970,2-s2.0-85066189185
1973,1973,2-s2.0-85064786011
1975,1975,2-s2.0-85044701025
1978,1978,2-s2.0-85025375776
1980,1980,2-s2.0-85023882349
1981,1981,2-s2.0-85023737509
1986,1986,2-s2.0-85011525770
1990,1990,2-s2.0-85009800002
1992,1992,2-s2.0-84995575590
1995,1995,2-s2.0-84964059282
1999,1999,2-s2.0-84924211732
2000,2000,2-s2.0-84923808613
2003,2003,2-s2.0-84923550666
2004,2004,2-s2.0-84923549389
2005,2005,2-s2.0-84907482785
2006,2006,2-s2.0-84903675710
2007,2007,2-s2.0-84902400017
2015,2015,2-s2.0-8344260581
2019,2019,2-s2.0-79955067382
2020,2020,2-s2.0-77954246425
2021,2021,2-s2.0-7444237190
2022,2022,2-s2.0-7244229735
2025,2025,2-s2.0-70350285149
2027,2027,2-s2.0-6044226521
2032,2032,2-s2.0-5444234282
2033,2033,2-s2.0-54049110547
2034,2034,2-s2.0-51249129968
2037,2037,2-s2.0-4944256921
2039,2039,2-s2.0-4944232716
2043,2043,2-s2.0-4544278565
2044,2044,2-s2.0-4344661134
2046,2046,2-s2.0-4344622053
2048,2048,2-s2.0-4344577362
2052,2052,2-s2.0-39049189213
2053,2053,2-s2.0-3543047390
2057,2057,2-s2.0-35048858817
2058,2058,2-s2.0-35048851596
2059,2059,2-s2.0-35048839031
2065,2065,2-s2.0-33748571007
2067,2067,2-s2.0-33646140212
2070,2070,2-s2.0-3142716002
2073,2073,2-s2.0-3042818128
2074,2074,2-s2.0-3042734232
2076,2076,2-s2.0-3042648555
2081,2081,2-s2.0-2942567538
2084,2084,2-s2.0-2642554787
2085,2085,2-s2.0-2642546767
2087,2087,2-s2.0-2542576952
2089,2089,2-s2.0-2442628556
2094,2094,2-s2.0-2442483705
2095,2095,2-s2.0-23944506249
2096,2096,2-s2.0-23944446164
2098,2098,2-s2.0-23344444231
2099,2099,2-s2.0-21644454534
2101,2101,2-s2.0-21244505821
2102,2102,2-s2.0-21244485073
2104,2104,2-s2.0-20444449288
2109,2109,2-s2.0-16644369317
2110,2110,2-s2.0-16644368674
2111,2111,2-s2.0-16544395273
2114,2114,2-s2.0-1642269273
2115,2115,2-s2.0-1542634814
2116,2116,2-s2.0-14944355103
2117,2117,2-s2.0-1442337870
2118,2118,2-s2.0-14044250002
2121,2121,2-s2.0-13844250410
2124,2124,2-s2.0-1342310258
2129,2129,2-s2.0-11844270475
2131,2131,2-s2.0-1142263247
2134,2134,2-s2.0-11144285031
2135,2135,2-s2.0-10844270355
2136,2136,2-s2.0-10844262483
2140,2140,2-s2.0-10044235188
2141,2141,2-s2.0-10044230605
2143,2143,2-s2.0-0842267620
2150,2150,2-s2.0-0347481463
2151,2151,2-s2.0-0346725819
2153,2153,2-s2.0-29544440548
2163,2163,2-s2.0-84895684165
2164,2164,2-s2.0-84895592857
2166,2166,2-s2.0-84892253360
2167,2167,2-s2.0-84892231397
2169,2169,2-s2.0-84892214247
2171,2171,2-s2.0-84892124497
2172,2172,2-s2.0-84887564345
2178,2178,2-s2.0-84885763070
2180,2180,2-s2.0-84885739438
2181,2181,2-s2.0-84885731714
2182,2182,2-s2.0-84885725233
2184,2184,2-s2.0-84883040316
2185,2185,2-s2.0-84874372185
2186,2186,2-s2.0-84869076638
2187,2187,2-s2.0-84867435101
2188,2188,2-s2.0-84867431436
2190,2190,2-s2.0-84867425087
2191,2191,2-s2.0-84867425031
2192,2192,2-s2.0-84867423505
2194,2194,2-s2.0-84867410546
2195,2195,2-s2.0-84867405914
2196,2196,2-s2.0-84867391202
2197,2197,2-s2.0-84867385484
2198,2198,2-s2.0-84867383194
2204,2204,2-s2.0-84865726798
2206,2206,2-s2.0-84865434148
2207,2207,2-s2.0-84859578670
2210,2210,2-s2.0-84856974016
2214,2214,2-s2.0-77954047358
2216,2216,2-s2.0-77953503615
2217,2217,2-s2.0-76949088916
2218,2218,2-s2.0-63849163935
2219,2219,2-s2.0-61449184237
2220,2220,2-s2.0-60949749211
2223,2223,2-s2.0-55949095430
2224,2224,2-s2.0-45349097779
2229,2229,2-s2.0-33947280044
2234,2234,2-s2.0-33947254591
2235,2235,2-s2.0-33947239861
2236,2236,2-s2.0-33947237357
2241,2241,2-s2.0-33947202711
2242,2242,2-s2.0-33947172718
2243,2243,2-s2.0-33847192514
2244,2244,2-s2.0-33846026727
2249,2249,2-s2.0-33845303947
2250,2250,2-s2.0-33845290218
2251,2251,2-s2.0-33845283871
2255,2255,2-s2.0-33751288587
2257,2257,2-s2.0-33749051860
2259,2259,2-s2.0-33747048084
2260,2260,2-s2.0-33746159412
2263,2263,2-s2.0-33745806178
2266,2266,2-s2.0-33645924687
2267,2267,2-s2.0-33645859332
2268,2268,2-s2.0-33645652187
2269,2269,2-s2.0-33645651232
2270,2270,2-s2.0-33645651129
2273,2273,2-s2.0-33645638374
2274,2274,2-s2.0-33645350381
2277,2277,2-s2.0-33644505546
2279,2279,2-s2.0-32544455336
2280,2280,2-s2.0-31444456441
2282,2282,2-s2.0-29844440450
2283,2283,2-s2.0-29644432247
2284,2284,2-s2.0-29544442161
2285,2285,2-s2.0-29444454722
2286,2286,2-s2.0-29444432077
2287,2287,2-s2.0-29244439352
2288,2288,2-s2.0-29144463745
2290,2290,2-s2.0-27844597841
2291,2291,2-s2.0-27644489110
2292,2292,2-s2.0-28044457204
2293,2293,2-s2.0-85082026917
2295,2295,2-s2.0-27544471120
2296,2296,2-s2.0-85054319709
2300,2300,2-s2.0-30844439888
2301,2301,2-s2.0-30544447077
2302,2302,2-s2.0-28444469240
2303,2303,2-s2.0-28244496622
2306,2306,2-s2.0-27844608983
2307,2307,2-s2.0-27744540472
2308,2308,2-s2.0-27744485863
2309,2309,2-s2.0-27744470274
2316,2316,2-s2.0-27544442652
2318,2318,2-s2.0-33750840143
2319,2319,2-s2.0-33644670379
2322,2322,2-s2.0-31044454129
2324,2324,2-s2.0-27944461086
2326,2326,2-s2.0-27744560953
2329,2329,2-s2.0-25644438565
2330,2330,2-s2.0-23744496081
2331,2331,2-s2.0-21244490873
2332,2332,2-s2.0-21244489275
2333,2333,2-s2.0-21244462782
2334,2334,2-s2.0-25444447699
2336,2336,2-s2.0-24944437000
2337,2337,2-s2.0-33749684299
2338,2338,2-s2.0-33644809746
2339,2339,2-s2.0-26244455739
2340,2340,2-s2.0-24344465799
2341,2341,2-s2.0-24144465935
2342,2342,2-s2.0-23944522834
2344,2344,2-s2.0-23944477921
2345,2345,2-s2.0-85007354717
2347,2347,2-s2.0-33749818046
2349,2349,2-s2.0-33645013709
2350,2350,2-s2.0-29244460383
2352,2352,2-s2.0-28044450844
2353,2353,2-s2.0-28044447831
2357,2357,2-s2.0-27544488103
2359,2359,2-s2.0-27144482249
2364,2364,2-s2.0-23644439234
2365,2365,2-s2.0-23144457608
2367,2367,2-s2.0-33747490952
2369,2369,2-s2.0-23244445492
2371,2371,2-s2.0-85120931190
2375,2375,2-s2.0-31444455968
2377,2377,2-s2.0-31444433293
2378,2378,2-s2.0-28644449027
2379,2379,2-s2.0-28644444642
2381,2381,2-s2.0-23944500138
2382,2382,2-s2.0-23944486352
2385,2385,2-s2.0-22544487833
2388,2388,2-s2.0-22544471865
2397,2397,2-s2.0-33646460475
2399,2399,2-s2.0-32144449044
2402,2402,2-s2.0-27844531703
2404,2404,2-s2.0-24044471647
2406,2406,2-s2.0-23144447424
2410,2410,2-s2.0-19644385540
2412,2412,2-s2.0-20444492062
2414,2414,2-s2.0-20444420857
2418,2418,2-s2.0-20344397947
2422,2422,2-s2.0-33646805412
2424,2424,2-s2.0-33644502945
2425,2425,2-s2.0-28244475801
2427,2427,2-s2.0-27944504369
2428,2428,2-s2.0-27844593081
2430,2430,2-s2.0-27844511445
2434,2434,2-s2.0-23744459869
2435,2435,2-s2.0-23044477933
2436,2436,2-s2.0-23044475899
2441,2441,2-s2.0-20644434925
2443,2443,2-s2.0-18844422178
2445,2445,2-s2.0-84905519647
2446,2446,2-s2.0-84909373586
2449,2449,2-s2.0-33749853401
2450,2450,2-s2.0-27944431772
2451,2451,2-s2.0-27844503633
2453,2453,2-s2.0-21244452657
2458,2458,2-s2.0-17744385147
2459,2459,2-s2.0-17144383539
2461,2461,2-s2.0-16344380655
2463,2463,2-s2.0-17644395297
2465,2465,2-s2.0-85023730931
2466,2466,2-s2.0-84978981667
2469,2469,2-s2.0-27644524529
2472,2472,2-s2.0-26044437729
2473,2473,2-s2.0-22544451871
2475,2475,2-s2.0-20744435931
2476,2476,2-s2.0-19944395219
2478,2478,2-s2.0-17444410847
2481,2481,2-s2.0-15244349337
2482,2482,2-s2.0-33748529562
2483,2483,2-s2.0-27944507969
2484,2484,2-s2.0-27944506503
2486,2486,2-s2.0-27944471060
2490,2490,2-s2.0-27844561578
2491,2491,2-s2.0-27844555593
2493,2493,2-s2.0-27844521438
2495,2495,2-s2.0-27844469771
2496,2496,2-s2.0-27844468215
2498,2498,2-s2.0-23944494695
2499,2499,2-s2.0-21844455269
2501,2501,2-s2.0-20044381465
2503,2503,2-s2.0-17744384965
2504,2504,2-s2.0-17444387050
2510,2510,2-s2.0-16244363080
2511,2511,2-s2.0-15444377963
2512,2512,2-s2.0-14944349840
2515,2515,2-s2.0-14644407384
2517,2517,2-s2.0-13444291683
2520,2520,2-s2.0-84909436887
2526,2526,2-s2.0-17244370521
2529,2529,2-s2.0-13844276581
2531,2531,2-s2.0-13544256614
2533,2533,2-s2.0-11144325585
2537,2537,2-s2.0-6444236307
2538,2538,2-s2.0-12944288012
2539,2539,2-s2.0-8744294881
2540,2540,2-s2.0-85186164711
2544,2544,2-s2.0-85094833071
2548,2548,2-s2.0-85072426994
2550,2550,2-s2.0-85071556670
2551,2551,2-s2.0-85071537725
2558,2558,2-s2.0-85070969659
2559,2559,2-s2.0-85070595303
2560,2560,2-s2.0-85070390480
2563,2563,2-s2.0-85065376744
2566,2566,2-s2.0-85050734099
2567,2567,2-s2.0-85032750850
2569,2569,2-s2.0-85029921015
2571,2571,2-s2.0-85024806554
2572,2572,2-s2.0-85024595103
2573,2573,2-s2.0-85024203914
2574,2574,2-s2.0-85024200111
2576,2576,2-s2.0-85024162965
2577,2577,2-s2.0-85023883553
2578,2578,2-s2.0-85023872960
2579,2579,2-s2.0-85023872064
2581,2581,2-s2.0-85023806165
2586,2586,2-s2.0-85008813605
2587,2587,2-s2.0-85008388416
2588,2588,2-s2.0-84992897931
2589,2589,2-s2.0-84992847135
2590,2590,2-s2.0-84992804079
2594,2594,2-s2.0-84967592898
2595,2595,2-s2.0-84967560746
2598,2598,2-s2.0-84958977204
2603,2603,2-s2.0-84958172118
2604,2604,2-s2.0-84958171364
2607,2607,2-s2.0-84958165682
2610,2610,2-s2.0-84951335007
2611,2611,2-s2.0-84951320298
2612,2612,2-s2.0-84951309848
2616,2616,2-s2.0-84937214214
2617,2617,2-s2.0-84928768268
2619,2619,2-s2.0-84928761675
2620,2620,2-s2.0-84928760815
2622,2622,2-s2.0-84927113548
2623,2623,2-s2.0-84927089148
2624,2624,2-s2.0-84927087465
2625,2625,2-s2.0-84927051290
2632,2632,2-s2.0-84908376870
2634,2634,2-s2.0-84904268687
2636,2636,2-s2.0-84902766488
2641,2641,2-s2.0-84900413309
2643,2643,2-s2.0-84897009935
2644,2644,2-s2.0-84896982142
2648,2648,2-s2.0-84896934720
2653,2653,2-s2.0-84855948751
2654,2654,2-s2.0-80053067955
2657,2657,2-s2.0-79952777054
2658,2658,2-s2.0-78649885510
2660,2660,2-s2.0-77955972082
2661,2661,2-s2.0-77950639426
2662,2662,2-s2.0-77950246908
2666,2666,2-s2.0-61149705107
2669,2669,2-s2.0-42749107239
2672,2672,2-s2.0-34848831856
2675,2675,2-s2.0-34347223205
2677,2677,2-s2.0-34247123383
2678,2678,2-s2.0-33846698819
2679,2679,2-s2.0-33750388967
2681,2681,2-s2.0-33750125413
2684,2684,2-s2.0-33748075828
2685,2685,2-s2.0-33747226041
2686,2686,2-s2.0-33747190811
2687,2687,2-s2.0-33746655832
2689,2689,2-s2.0-33745369337
2691,2691,2-s2.0-33646189020
2694,2694,2-s2.0-33645518990
2696,2696,2-s2.0-33644984621
2698,2698,2-s2.0-33644842764
2699,2699,2-s2.0-33644836026
2701,2701,2-s2.0-33644690773
2703,2703,2-s2.0-30844471094
2707,2707,2-s2.0-28844473894
2708,2708,2-s2.0-28044470964
2710,2710,2-s2.0-27844493901
2714,2714,2-s2.0-27544500263
2720,2720,2-s2.0-26944500203
2721,2721,2-s2.0-26844437308
2723,2723,2-s2.0-26444552341
2724,2724,2-s2.0-25444451875
2727,2727,2-s2.0-24644463199
2728,2728,2-s2.0-24644440966
2730,2730,2-s2.0-24144491623
2732,2732,2-s2.0-23944496650
2735,2735,2-s2.0-22544488150
2736,2736,2-s2.0-22544487806
2737,2737,2-s2.0-22544487512
2741,2741,2-s2.0-22544483245
2742,2742,2-s2.0-22544482338
2744,2744,2-s2.0-22544481169
2745,2745,2-s2.0-22544480825
2746,2746,2-s2.0-22544480555
2747,2747,2-s2.0-22544480039
2748,2748,2-s2.0-22544480036
2750,2750,2-s2.0-22544478468
2751,2751,2-s2.0-22544477872
2755,2755,2-s2.0-22544475597
2758,2758,2-s2.0-22544474413
2761,2761,2-s2.0-22544471856
2762,2762,2-s2.0-22544470610
2763,2763,2-s2.0-22544470295
2764,2764,2-s2.0-22544468847
2768,2768,2-s2.0-22544467797
2769,2769,2-s2.0-22544467789
2770,2770,2-s2.0-22544467787
2771,2771,2-s2.0-22544467509
2773,2773,2-s2.0-22544467017
2775,2775,2-s2.0-22544465601
2776,2776,2-s2.0-22544464164
2780,2780,2-s2.0-22544461058
2783,2783,2-s2.0-22544459915
2784,2784,2-s2.0-22544459357
2785,2785,2-s2.0-22544457210
2788,2788,2-s2.0-22544454465
2789,2789,2-s2.0-22544454453
2792,2792,2-s2.0-22544447808
2793,2793,2-s2.0-22544445882
2796,2796,2-s2.0-22544444255
2797,2797,2-s2.0-22544443066
2801,2801,2-s2.0-22544438742
2803,2803,2-s2.0-22544437869
2804,2804,2-s2.0-22544436990
2805,2805,2-s2.0-22544433754
2806,2806,2-s2.0-22544432554
2811,2811,2-s2.0-21644464821
2812,2812,2-s2.0-21344444107
2814,2814,2-s2.0-21244472393
2815,2815,2-s2.0-21244447120
2816,2816,2-s2.0-21144458940
2817,2817,2-s2.0-20844452571
2818,2818,2-s2.0-20444475423
2819,2819,2-s2.0-20444454327
2822,2822,2-s2.0-19444367613
2824,2824,2-s2.0-18944398436
2826,2826,2-s2.0-18544386528
2828,2828,2-s2.0-17544365329
2829,2829,2-s2.0-17444405261
2831,2831,2-s2.0-17144411139
2832,2832,2-s2.0-17144394817
2834,2834,2-s2.0-17044433422
2839,2839,2-s2.0-15444362840
2841,2841,2-s2.0-14844333546
2842,2842,2-s2.0-14844331123
2843,2843,2-s2.0-14644430398
2844,2844,2-s2.0-14644427186
2845,2845,2-s2.0-14644398647
2846,2846,2-s2.0-14044259965
2847,2847,2-s2.0-13944269902
2851,2851,2-s2.0-13544256548
2856,2856,2-s2.0-12344267598
2859,2859,2-s2.0-11244299484
2860,2860,2-s2.0-11044239371
2862,2862,2-s2.0-10644244538
2863,2863,2-s2.0-105012797305
2865,2865,2-s2.0-33845712567
2867,2867,2-s2.0-33845651870
2868,2868,2-s2.0-33845272337
2871,2871,2-s2.0-85069685987
2873,2873,2-s2.0-84906614008
2875,2875,2-s2.0-84899594979
2876,2876,2-s2.0-84899212972
2878,2878,2-s2.0-84886806328
2890,2890,2-s2.0-84875589402
2891,2891,2-s2.0-84872120064
2893,2893,2-s2.0-84872101902
2897,2897,2-s2.0-84867387002
2898,2898,2-s2.0-84867373473
2900,2900,2-s2.0-84867255758
2902,2902,2-s2.0-78049516494
2903,2903,2-s2.0-77957708913
2905,2905,2-s2.0-77951288150
2907,2907,2-s2.0-76849099084
2908,2908,2-s2.0-70450257992
2909,2909,2-s2.0-70450228454
2911,2911,2-s2.0-70349448242
2912,2912,2-s2.0-70349212510
2913,2913,2-s2.0-63849141297
2914,2914,2-s2.0-61049217468
2915,2915,2-s2.0-59249105907
2916,2916,2-s2.0-58249114965
2918,2918,2-s2.0-52049083929
2919,2919,2-s2.0-50249094713
2922,2922,2-s2.0-48749123362
2924,2924,2-s2.0-48749115515
2927,2927,2-s2.0-48749108431
2928,2928,2-s2.0-48749088122
2930,2930,2-s2.0-48749086757
2932,2932,2-s2.0-46949088658
2935,2935,2-s2.0-46249103421
2939,2939,2-s2.0-39049181486
2940,2940,2-s2.0-38349058403
2944,2944,2-s2.0-36148932212
2945,2945,2-s2.0-35948972900
2946,2946,2-s2.0-35348989390
2947,2947,2-s2.0-35348896508
2953,2953,2-s2.0-34547556854
2954,2954,2-s2.0-34547490591
2956,2956,2-s2.0-34547235508
2959,2959,2-s2.0-34248696871
2964,2964,2-s2.0-34047187101
2965,2965,2-s2.0-33947698935
2966,2966,2-s2.0-33947633554
2968,2968,2-s2.0-33847212150
2977,2977,2-s2.0-33845967868
2981,2981,2-s2.0-33845327517
2983,2983,2-s2.0-33751430230
2985,2985,2-s2.0-33751272147
2987,2987,2-s2.0-33750484008
2988,2988,2-s2.0-33749036564
2989,2989,2-s2.0-33645154277
2990,2990,2-s2.0-33644646004
2993,2993,2-s2.0-33751212456
2994,2994,2-s2.0-33751031105
2995,2995,2-s2.0-33751027418
2997,2997,2-s2.0-33750735708
2999,2999,2-s2.0-33750625117
3000,3000,2-s2.0-33750512132
3002,3002,2-s2.0-37849189503
3003,3003,2-s2.0-37849187142
3004,3004,2-s2.0-33845258541
3007,3007,2-s2.0-33750919237
3008,3008,2-s2.0-33750910699
3012,3012,2-s2.0-33750446345
3013,3013,2-s2.0-33750354315
3014,3014,2-s2.0-33750180064
3015,3015,2-s2.0-33749834342
3019,3019,2-s2.0-33750358070
3022,3022,2-s2.0-33750627625
3023,3023,2-s2.0-33750437413
3024,3024,2-s2.0-33750471956
3025,3025,2-s2.0-33750473335
3026,3026,2-s2.0-33750010154
3033,3033,2-s2.0-33749494402
3034,3034,2-s2.0-33749142955
3035,3035,2-s2.0-33749042528
3038,3038,2-s2.0-34547198279
3039,3039,2-s2.0-33947644181
3040,3040,2-s2.0-33947623678
3043,3043,2-s2.0-33750381562
3044,3044,2-s2.0-33750291494
3045,3045,2-s2.0-33750286268
3046,3046,2-s2.0-33750178522
3047,3047,2-s2.0-33750152201
3048,3048,2-s2.0-33750116643
3049,3049,2-s2.0-33749647302
3050,3050,2-s2.0-33749645793
3051,3051,2-s2.0-33749596984
3052,3052,2-s2.0-33749527701
3053,3053,2-s2.0-33749408725
3055,3055,2-s2.0-33747878311
3056,3056,2-s2.0-33745868949
3058,3058,2-s2.0-33748983944
3060,3060,2-s2.0-33748956306
3063,3063,2-s2.0-33748914317
3064,3064,2-s2.0-33748913193
3065,3065,2-s2.0-33748895273
3066,3066,2-s2.0-33748894182
3069,3069,2-s2.0-84920423988
3072,3072,2-s2.0-33751017980
3076,3076,2-s2.0-33749038616
3078,3078,2-s2.0-33748297433
3080,3080,2-s2.0-33746803694
3082,3082,2-s2.0-33644591417
3083,3083,2-s2.0-33748459228
3086,3086,2-s2.0-85082077794
3087,3087,2-s2.0-84991042076
3088,3088,2-s2.0-37149050847
3089,3089,2-s2.0-35148876407
3092,3092,2-s2.0-35148834119
3094,3094,2-s2.0-35048840221
3096,3096,2-s2.0-33845224655
3099,3099,2-s2.0-33750601676
3101,3101,2-s2.0-33749079393
3103,3103,2-s2.0-33747808672
3110,3110,2-s2.0-33746060149
3115,3115,2-s2.0-33749555829
3118,3118,2-s2.0-33747644445
3120,3120,2-s2.0-33747137996
3121,3121,2-s2.0-33746795900
3123,3123,2-s2.0-33745962456
3124,3124,2-s2.0-33745934059
3126,3126,2-s2.0-33744956214
3128,3128,2-s2.0-33744765223
3129,3129,2-s2.0-33846392664
3130,3130,2-s2.0-33750282308
3131,3131,2-s2.0-33749049577
3133,3133,2-s2.0-33748086795
3138,3138,2-s2.0-33746282760
3139,3139,2-s2.0-33746266067
3140,3140,2-s2.0-33745663493
3143,3143,2-s2.0-33745326922
3144,3144,2-s2.0-33745098022
3145,3145,2-s2.0-33745035451
3147,3147,2-s2.0-33744910645
3148,3148,2-s2.0-33744781840
3149,3149,2-s2.0-33744761762
3150,3150,2-s2.0-33646853693
3151,3151,2-s2.0-33744483744
3152,3152,2-s2.0-33646727799
3154,3154,2-s2.0-85167431068
3155,3155,2-s2.0-33748577208
3157,3157,2-s2.0-33744521791
3160,3160,2-s2.0-33646679370
3161,3161,2-s2.0-33646345369
3162,3162,2-s2.0-33645960167
3165,3165,2-s2.0-77952107714
3167,3167,2-s2.0-33749261065
3169,3169,2-s2.0-33748669019
3172,3172,2-s2.0-33744998327
3175,3175,2-s2.0-33646438086
3177,3177,2-s2.0-33645003896
3178,3178,2-s2.0-31144437060
3179,3179,2-s2.0-33747088281
3181,3181,2-s2.0-85132067912
3183,3183,2-s2.0-33750740744
3186,3186,2-s2.0-33744534959
3194,3194,2-s2.0-33645160798
3196,3196,2-s2.0-33645151813
3203,3203,2-s2.0-33644747236
3204,3204,2-s2.0-33644646246
3205,3205,2-s2.0-32944466370
3206,3206,2-s2.0-31144458969
3209,3209,2-s2.0-33751235307
3210,3210,2-s2.0-33751222595
3212,3212,2-s2.0-33751207127
3213,3213,2-s2.0-32444444339
3218,3218,2-s2.0-57649102704
3220,3220,2-s2.0-33745904756
3221,3221,2-s2.0-33646809033
3223,3223,2-s2.0-33645716358
3227,3227,2-s2.0-33645678879
3231,3231,2-s2.0-32944459667
3234,3234,2-s2.0-84991041655
3237,3237,2-s2.0-85147628915
3243,3243,2-s2.0-85135980109
3244,3244,2-s2.0-85135974455
3248,3248,2-s2.0-85101232057
3250,3250,2-s2.0-85075943655
3252,3252,2-s2.0-85068002748
3256,3256,2-s2.0-85067948954
3257,3257,2-s2.0-85067921433
3258,3258,2-s2.0-85067915765
3259,3259,2-s2.0-85067913930
3261,3261,2-s2.0-85052723342
3262,3262,2-s2.0-85045649603
3263,3263,2-s2.0-85040909489
3265,3265,2-s2.0-85032774098
3267,3267,2-s2.0-85029128284
3270,3270,2-s2.0-85029124886
3271,3271,2-s2.0-85029124227
3273,3273,2-s2.0-85029121445
3274,3274,2-s2.0-85029121066
3275,3275,2-s2.0-85029119311
3278,3278,2-s2.0-85029118123
3280,3280,2-s2.0-85029114714
3282,3282,2-s2.0-85029110786
3284,3284,2-s2.0-85029104814
3287,3287,2-s2.0-85029094262
3288,3288,2-s2.0-85029093815
3291,3291,2-s2.0-85029092945
3292,3292,2-s2.0-85029091972
3298,3298,2-s2.0-85029077736
3299,3299,2-s2.0-85029077466
3302,3302,2-s2.0-85029072536
3303,3303,2-s2.0-85029072328
3304,3304,2-s2.0-85029072327
3305,3305,2-s2.0-85029069749
3306,3306,2-s2.0-85029068537
3307,3307,2-s2.0-85029067151
3314,3314,2-s2.0-85029053768
3317,3317,2-s2.0-85029045551
3318,3318,2-s2.0-85029040608
3319,3319,2-s2.0-85029039130
3320,3320,2-s2.0-85029037478
3321,3321,2-s2.0-85029035108
3324,3324,2-s2.0-85029033241
3326,3326,2-s2.0-85029029220
3330,3330,2-s2.0-85029021335
3334,3334,2-s2.0-85024204517
3337,3337,2-s2.0-85023726022
3338,3338,2-s2.0-85023710388
3340,3340,2-s2.0-85016709017
3344,3344,2-s2.0-85001603365
3345,3345,2-s2.0-84995416471
3346,3346,2-s2.0-84994795316
3350,3350,2-s2.0-84990998473
3351,3351,2-s2.0-84990978823
3352,3352,2-s2.0-84990943237
3353,3353,2-s2.0-84990932157
3354,3354,2-s2.0-84990909814
3355,3355,2-s2.0-84990909354
3356,3356,2-s2.0-84990875263
