corpus_position,source_row_abs,EID_o_identificador
49141,49142,2-s2.0-85120341349
49174,49175,2-s2.0-85115743716
49184,49185,2-s2.0-85114284451
49192,49193,2-s2.0-85113221663
49195,49196,2-s2.0-85111655066
49202,49203,2-s2.0-85109799618
49204,49205,2-s2.0-85109402833
49253,49254,2-s2.0-85095686101
49258,49259,2-s2.0-85092653923
49275,49276,2-s2.0-85120360455
49276,49277,2-s2.0-85119590481
49284,49285,2-s2.0-85121533873
49286,49287,2-s2.0-85129603915
49295,49296,2-s2.0-85122965460
49320,49321,2-s2.0-85146183277
49331,49332,2-s2.0-85120459128
49348,49349,2-s2.0-85118979649
49378,49379,2-s2.0-85109026394
49411,49412,2-s2.0-85122077779
49439,49440,2-s2.0-85117890276
49453,49454,2-s2.0-85168928805
49476,49477,2-s2.0-85117163400
49492,49493,2-s2.0-85116317070
49494,49495,2-s2.0-85116300553
49504,49505,2-s2.0-85115735463
49507,49508,2-s2.0-85114794044
49520,49521,2-s2.0-85113625856
49522,49523,2-s2.0-85112486896
49529,49530,2-s2.0-85108680354
49531,49532,2-s2.0-85108558433
49539,49540,2-s2.0-85104087833
49545,49546,2-s2.0-85101274572
49555,49556,2-s2.0-85087855936
49565,49566,2-s2.0-85105206336
49581,49582,2-s2.0-85115167195
49583,49584,2-s2.0-85114839533
49598,49599,2-s2.0-85125586260
49601,49602,2-s2.0-85123839572
49603,49604,2-s2.0-85122814511
49608,49609,2-s2.0-85119693195
49623,49624,2-s2.0-85116114525
49638,49639,2-s2.0-85114793085
49641,49642,2-s2.0-85114444205
49647,49648,2-s2.0-85114035706
49648,49649,2-s2.0-85113808678
49686,49687,2-s2.0-85099925267
49699,49700,2-s2.0-85083388674
49704,49705,2-s2.0-85119051867
49722,49723,2-s2.0-85146915341
49736,49737,2-s2.0-85113566005
49742,49743,2-s2.0-85112750740
49748,49749,2-s2.0-85112848266
49752,49753,2-s2.0-85112830792
49755,49756,2-s2.0-85112823663
49757,49758,2-s2.0-85112821071
49760,49761,2-s2.0-85112809323
49764,49765,2-s2.0-85112799959
49783,49784,2-s2.0-85112350454
49785,49786,2-s2.0-85112230840
49787,49788,2-s2.0-85131530070
49793,49794,2-s2.0-85116124402
49795,49796,2-s2.0-85114106821
49797,49798,2-s2.0-85113534932
49811,49812,2-s2.0-85112042005
49812,49813,2-s2.0-85112036183
49814,49815,2-s2.0-85111762700
49831,49832,2-s2.0-85107061838
49834,49835,2-s2.0-85104607788
49843,49844,2-s2.0-85101568250
49849,49850,2-s2.0-85099585732
49859,49860,2-s2.0-85086669147
49879,49880,2-s2.0-85124569342
49890,49891,2-s2.0-85124561755
49899,49900,2-s2.0-85124548509
49907,49908,2-s2.0-85124532232
49926,49927,2-s2.0-85124514831
49930,49931,2-s2.0-85124509210
49931,49932,2-s2.0-85124506968
49939,49940,2-s2.0-85120628394
49941,49942,2-s2.0-85125557010
49974,49975,2-s2.0-85110769702
49975,49976,2-s2.0-85125718580
49998,49999,2-s2.0-85123252928
49999,50000,2-s2.0-85116626791
50006,50007,2-s2.0-85114478484
50013,50014,2-s2.0-85112738676
50034,50035,2-s2.0-85110374627
50051,50052,2-s2.0-85108609930
50078,50079,2-s2.0-85093667558
50082,50083,2-s2.0-85088873132
50084,50085,2-s2.0-85087723572
50090,50091,2-s2.0-85067894088
50104,50105,2-s2.0-85116782322
50105,50106,2-s2.0-85114875057
50122,50123,2-s2.0-85118175225
50134,50135,2-s2.0-85128243995
50175,50176,2-s2.0-85108526688
50181,50182,2-s2.0-85108506899
50194,50195,2-s2.0-85108696676
50197,50198,2-s2.0-85107653549
50211,50212,2-s2.0-85138517258
50213,50214,2-s2.0-85137782034
50214,50215,2-s2.0-85137629553
50223,50224,2-s2.0-85120744631
50225,50226,2-s2.0-85118346198
50244,50245,2-s2.0-85111146223
50258,50259,2-s2.0-85108321283
50269,50270,2-s2.0-85107405657
50273,50274,2-s2.0-85107090184
50294,50295,2-s2.0-85104867647
50306,50307,2-s2.0-85103128096
50314,50315,2-s2.0-85101093673
50317,50318,2-s2.0-85100897541
50320,50321,2-s2.0-85099990511
50325,50326,2-s2.0-85090308075
50326,50327,2-s2.0-85087307873
50332,50333,2-s2.0-85079453107
50336,50337,2-s2.0-85107812525
50338,50339,2-s2.0-85107739106
50347,50348,2-s2.0-85125370864
50385,50386,2-s2.0-85112847371
50386,50387,2-s2.0-85107390114
50391,50392,2-s2.0-85149432422
50419,50420,2-s2.0-85105928751
50422,50423,2-s2.0-85105927240
50444,50445,2-s2.0-85106164959
50451,50452,2-s2.0-85106360538
50454,50455,2-s2.0-85106867110
50457,50458,2-s2.0-85132726510
50479,50480,2-s2.0-85107233570
50480,50481,2-s2.0-85107192676
50496,50497,2-s2.0-85104898949
50501,50502,2-s2.0-85103624143
50523,50524,2-s2.0-85098762929
50524,50525,2-s2.0-85097068416
50536,50537,2-s2.0-85112352498
50546,50547,2-s2.0-85198558832
50585,50586,2-s2.0-85117899871
50639,50640,2-s2.0-85104624453
50646,50647,2-s2.0-85104606142
50656,50657,2-s2.0-85104588066
50668,50669,2-s2.0-85114603474
50677,50678,2-s2.0-85103860818
50682,50683,2-s2.0-85103837212
50700,50701,2-s2.0-85120916913
50702,50703,2-s2.0-85115637932
50715,50716,2-s2.0-85106209945
50746,50747,2-s2.0-85103807203
50755,50756,2-s2.0-85102386068
50778,50779,2-s2.0-85085322012
50826,50827,2-s2.0-85103817884
50828,50829,2-s2.0-85103815333
50835,50836,2-s2.0-85107451635
50852,50853,2-s2.0-85103448468
50857,50858,2-s2.0-85103440012
50866,50867,2-s2.0-85103597179
50908,50909,2-s2.0-85103339531
50913,50914,2-s2.0-85103324271
50915,50916,2-s2.0-85103316548
50921,50922,2-s2.0-85096229280
50923,50924,2-s2.0-85104485893
50929,50930,2-s2.0-85103111581
50935,50936,2-s2.0-85107080672
50958,50959,2-s2.0-85105255347
50976,50977,2-s2.0-85103307727
50983,50984,2-s2.0-85103065782
51008,51009,2-s2.0-85117470344
51011,51012,2-s2.0-85107210143
51015,51016,2-s2.0-85105972979
51023,51024,2-s2.0-85104591548
51038,51039,2-s2.0-85103512479
51045,51046,2-s2.0-85102986480
51050,51051,2-s2.0-85102535616
51055,51056,2-s2.0-85101923509
51082,51083,2-s2.0-85096393045
51104,51105,2-s2.0-85085083052
51123,51124,2-s2.0-85109248165
51143,51144,2-s2.0-85101828664
51148,51149,2-s2.0-85102208546
51165,51166,2-s2.0-85150248597
51174,51175,2-s2.0-85102358788
51176,51177,2-s2.0-85102346392
51177,51178,2-s2.0-85102337905
51185,51186,2-s2.0-85101776224
51213,51214,2-s2.0-85101566212
51214,51215,2-s2.0-85101404641
51228,51229,2-s2.0-85100385065
51230,51231,2-s2.0-85100350731
51253,51254,2-s2.0-85089870454
51265,51266,2-s2.0-85081031668
51282,51283,2-s2.0-85091636186
51308,51309,2-s2.0-85101855411
51314,51315,2-s2.0-85101821433
51323,51324,2-s2.0-85101801786
51330,51331,2-s2.0-85125195259
51345,51346,2-s2.0-85101037197
51368,51369,2-s2.0-85104946105
51393,51394,2-s2.0-85218737686
51405,51406,2-s2.0-85207302867
51407,51408,2-s2.0-85205545102
51431,51432,2-s2.0-85180755752
51455,51456,2-s2.0-85179844734
51467,51468,2-s2.0-85177537309
51470,51471,2-s2.0-85177520166
51482,51483,2-s2.0-85173233796
51491,51492,2-s2.0-85168440904
51499,51500,2-s2.0-85163426805
51500,51501,2-s2.0-85162193595
51509,51510,2-s2.0-85159407473
51519,51520,2-s2.0-85154590906
51523,51524,2-s2.0-85153474076
51549,51550,2-s2.0-85146116227
51550,51551,2-s2.0-85146114438
51556,51557,2-s2.0-85144145278
51575,51576,2-s2.0-85139820143
51576,51577,2-s2.0-85139466063
51577,51578,2-s2.0-85139464617
51582,51583,2-s2.0-85139284137
51594,51595,2-s2.0-85137147191
51597,51598,2-s2.0-85136576827
51606,51607,2-s2.0-85134902647
51618,51619,2-s2.0-85133259578
51625,51626,2-s2.0-85132664616
51657,51658,2-s2.0-85130005682
51659,51660,2-s2.0-85129924012
51662,51663,2-s2.0-85129865722
51665,51666,2-s2.0-85129108517
51671,51672,2-s2.0-85128945679
51672,51673,2-s2.0-85128945384
51689,51690,2-s2.0-85128195917
51696,51697,2-s2.0-85127891815
51700,51701,2-s2.0-85127593415
51711,51712,2-s2.0-85127261417
51714,51715,2-s2.0-85127239460
51716,51717,2-s2.0-85127228197
51722,51723,2-s2.0-85127126572
51742,51743,2-s2.0-85125939729
51744,51745,2-s2.0-85125917083
51757,51758,2-s2.0-85124940007
51791,51792,2-s2.0-85123843762
51795,51796,2-s2.0-85123832602
51797,51798,2-s2.0-85123827003
51817,51818,2-s2.0-85123382396
51823,51824,2-s2.0-85123215256
51827,51828,2-s2.0-85123085070
51838,51839,2-s2.0-85122940196
51860,51861,2-s2.0-85122590480
51862,51863,2-s2.0-85122313188
51874,51875,2-s2.0-85122055172
51899,51900,2-s2.0-85121641092
51903,51904,2-s2.0-85121397804
51917,51918,2-s2.0-85121038642
51936,51937,2-s2.0-85120688299
51982,51983,2-s2.0-85118991360
51983,51984,2-s2.0-85118990613
52033,52034,2-s2.0-85117716963
52038,52039,2-s2.0-85117573028
52044,52045,2-s2.0-85117406075
52062,52063,2-s2.0-85116600793
52068,52069,2-s2.0-85116462071
52110,52111,2-s2.0-85115302969
52111,52112,2-s2.0-85115290731
52124,52125,2-s2.0-85114809680
52135,52136,2-s2.0-85114429449
52175,52176,2-s2.0-85113401376
52179,52180,2-s2.0-85113387430
52187,52188,2-s2.0-85113174483
52197,52198,2-s2.0-85112803624
52223,52224,2-s2.0-85112381794
52231,52232,2-s2.0-85112127887
52240,52241,2-s2.0-85111831931
52244,52245,2-s2.0-85111424458
52264,52265,2-s2.0-85111126532
52272,52273,2-s2.0-85110707337
52287,52288,2-s2.0-85109898998
52294,52295,2-s2.0-85109754061
52307,52308,2-s2.0-85109273813
52312,52313,2-s2.0-85109063922
52363,52364,2-s2.0-85107533815
52366,52367,2-s2.0-85107509530
52375,52376,2-s2.0-85107349227
52388,52389,2-s2.0-85106937021
52392,52393,2-s2.0-85106727332
52396,52397,2-s2.0-85106626494
52401,52402,2-s2.0-85106584742
52404,52405,2-s2.0-85106537464
52410,52411,2-s2.0-85106393258
52449,52450,2-s2.0-85105477882
52466,52467,2-s2.0-85104855560
52469,52470,2-s2.0-85104772551
52476,52477,2-s2.0-85104497236
52489,52490,2-s2.0-85104302125
52523,52524,2-s2.0-85103636211
52525,52526,2-s2.0-85103543921
52529,52530,2-s2.0-85103512662
52545,52546,2-s2.0-85103334424
52549,52550,2-s2.0-85103257020
52576,52577,2-s2.0-85102449272
52620,52621,2-s2.0-85101067791
52623,52624,2-s2.0-85100955524
52632,52633,2-s2.0-85100534814
52637,52638,2-s2.0-85100427914
52650,52651,2-s2.0-85099988376
52653,52654,2-s2.0-85099873158
52660,52661,2-s2.0-85099750209
52682,52683,2-s2.0-85099013597
52687,52688,2-s2.0-85098794574
52689,52690,2-s2.0-85098770694
52690,52691,2-s2.0-85098760422
52691,52692,2-s2.0-85098276334
52701,52702,2-s2.0-85097791525
52713,52714,2-s2.0-85097074707
52726,52727,2-s2.0-85096096666
52729,52730,2-s2.0-85095735697
52737,52738,2-s2.0-85092780324
52738,52739,2-s2.0-85092773562
52742,52743,2-s2.0-85092565326
52743,52744,2-s2.0-85092510930
52760,52761,2-s2.0-85091507319
52777,52778,2-s2.0-85090050518
52781,52782,2-s2.0-85090026664
52819,52820,2-s2.0-85087003877
52823,52824,2-s2.0-85086036940
52842,52843,2-s2.0-85083655594
52850,52851,2-s2.0-85082196886
52860,52861,2-s2.0-85079713539
52861,52862,2-s2.0-85079703916
52878,52879,2-s2.0-85076907866
52881,52882,2-s2.0-85076131100
52886,52887,2-s2.0-85075121696
52890,52891,2-s2.0-85074706065
52897,52898,2-s2.0-85073800939
52902,52903,2-s2.0-85070394457
52916,52917,2-s2.0-105007829067
52919,52920,2-s2.0-105004017897
