corpus_position,source_row_abs,EID_o_identificador
49229,49230,2-s2.0-85104081731
49280,49281,2-s2.0-85121240527
49290,49291,2-s2.0-85126632854
49291,49292,2-s2.0-85126632366
49294,49295,2-s2.0-85126575717
49297,49298,2-s2.0-85122935698
49299,49300,2-s2.0-85120648650
49300,49301,2-s2.0-85120444339
49329,49330,2-s2.0-85120542516
49344,49345,2-s2.0-85119156712
49361,49362,2-s2.0-85117397488
49373,49374,2-s2.0-85112362072
49397,49398,2-s2.0-85092104446
49402,49403,2-s2.0-105013140885
49405,49406,2-s2.0-85119075261
49407,49408,2-s2.0-85122101292
49429,49430,2-s2.0-85118844006
49443,49444,2-s2.0-85118701014
49466,49467,2-s2.0-85117695999
49503,49504,2-s2.0-85115781940
49505,49506,2-s2.0-85115224033
49506,49507,2-s2.0-85114834165
49515,49516,2-s2.0-85113904936
49525,49526,2-s2.0-85111277434
49527,49528,2-s2.0-85110435065
49551,49552,2-s2.0-85090776681
49552,49553,2-s2.0-85090472792
49553,49554,2-s2.0-85089733773
49564,49565,2-s2.0-85116925608
49568,49569,2-s2.0-85119095668
49569,49570,2-s2.0-85116497154
49575,49576,2-s2.0-85190934023
49584,49585,2-s2.0-85134684218
49588,49589,2-s2.0-85116910178
49591,49592,2-s2.0-85186191318
49600,49601,2-s2.0-85124662073
49614,49615,2-s2.0-85117106991
49618,49619,2-s2.0-85116359447
49623,49624,2-s2.0-85116114525
49628,49629,2-s2.0-85115752337
49633,49634,2-s2.0-85115293875
49648,49649,2-s2.0-85113808678
49661,49662,2-s2.0-85110746489
49676,49677,2-s2.0-85105011163
49694,49695,2-s2.0-85091726944
49696,49697,2-s2.0-85089286780
49724,49725,2-s2.0-85113353735
49734,49735,2-s2.0-85117576040
49762,49763,2-s2.0-85112806427
49770,49771,2-s2.0-85112781572
49776,49777,2-s2.0-85112758319
49790,49791,2-s2.0-85117243410
49808,49809,2-s2.0-85112086649
49809,49810,2-s2.0-85112083287
49815,49816,2-s2.0-85111701240
49847,49848,2-s2.0-85101508349
49859,49860,2-s2.0-85086669147
49872,49873,2-s2.0-85112335808
49878,49879,2-s2.0-85124570158
49904,49905,2-s2.0-85124540867
49909,49910,2-s2.0-85124530895
49921,49922,2-s2.0-85124520132
49929,49930,2-s2.0-85124510675
49947,49948,2-s2.0-85112481096
49963,49964,2-s2.0-85111669788
49966,49967,2-s2.0-85112431630
49968,49969,2-s2.0-85166755130
49979,49980,2-s2.0-85110738303
49986,49987,2-s2.0-85143223588
49996,49997,2-s2.0-85124631059
50002,50003,2-s2.0-85114891262
50005,50006,2-s2.0-85114853127
50008,50009,2-s2.0-85114150686
50017,50018,2-s2.0-85112280524
50044,50045,2-s2.0-85109400658
50051,50052,2-s2.0-85108609930
50055,50056,2-s2.0-85108302880
50061,50062,2-s2.0-85105559163
50071,50072,2-s2.0-85103164408
50075,50076,2-s2.0-85101155327
50077,50078,2-s2.0-85099283375
50085,50086,2-s2.0-85087555689
50097,50098,2-s2.0-105001597880
50099,50100,2-s2.0-85109016410
50102,50103,2-s2.0-85128034985
50120,50121,2-s2.0-85109296159
50123,50124,2-s2.0-85114958538
50149,50150,2-s2.0-85108575866
50175,50176,2-s2.0-85108526688
50182,50183,2-s2.0-85108506890
50186,50187,2-s2.0-85108502684
50195,50196,2-s2.0-85108569554
50204,50205,2-s2.0-85192764379
50210,50211,2-s2.0-85138597554
50213,50214,2-s2.0-85137782034
50218,50219,2-s2.0-85127194803
50230,50231,2-s2.0-85117322420
50234,50235,2-s2.0-85115374599
50267,50268,2-s2.0-85107495409
50269,50270,2-s2.0-85107405657
50279,50280,2-s2.0-85106423129
50291,50292,2-s2.0-85105252955
50313,50314,2-s2.0-85101348206
50319,50320,2-s2.0-85100590663
50332,50333,2-s2.0-85079453107
50339,50340,2-s2.0-85107944461
50346,50347,2-s2.0-85128914186
50355,50356,2-s2.0-85108026345
50360,50361,2-s2.0-85108024460
50375,50376,2-s2.0-85108141669
50381,50382,2-s2.0-85138451879
50399,50400,2-s2.0-85105964552
50408,50409,2-s2.0-85105941470
50412,50413,2-s2.0-85105937760
50416,50417,2-s2.0-85105932032
50446,50447,2-s2.0-85105931931
50450,50451,2-s2.0-85106372996
50453,50454,2-s2.0-85106953439
50460,50461,2-s2.0-85116775880
50462,50463,2-s2.0-85115695321
50470,50471,2-s2.0-85109096056
50482,50483,2-s2.0-85106712719
50496,50497,2-s2.0-85104898949
50517,50518,2-s2.0-85100090715
50525,50526,2-s2.0-85096841800
50529,50530,2-s2.0-85087754653
50538,50539,2-s2.0-85108487643
50550,50551,2-s2.0-85126456552
50583,50584,2-s2.0-85107327639
50586,50587,2-s2.0-85110544579
50593,50594,2-s2.0-85104733093
50602,50603,2-s2.0-85105989941
50613,50614,2-s2.0-85104678234
50614,50615,2-s2.0-85104673276
50616,50617,2-s2.0-85104671352
50617,50618,2-s2.0-85104665284
50625,50626,2-s2.0-85104647498
50677,50678,2-s2.0-85103860818
50688,50689,2-s2.0-85200133970
50703,50704,2-s2.0-85109671087
50707,50708,2-s2.0-85106619489
50754,50755,2-s2.0-85102467911
50755,50756,2-s2.0-85102386068
50815,50816,2-s2.0-85103838834
50816,50817,2-s2.0-85103837936
50820,50821,2-s2.0-85103828991
50847,50848,2-s2.0-85103461386
50849,50850,2-s2.0-85103456972
50855,50856,2-s2.0-85103446187
50866,50867,2-s2.0-85103597179
50875,50876,2-s2.0-85103491712
50879,50880,2-s2.0-85103603370
50914,50915,2-s2.0-85103317631
50915,50916,2-s2.0-85103316548
50921,50922,2-s2.0-85096229280
50922,50923,2-s2.0-85103253112
50938,50939,2-s2.0-85107068526
50947,50948,2-s2.0-85103016185
50948,50949,2-s2.0-85104465100
50953,50954,2-s2.0-85102932984
50977,50978,2-s2.0-85103307281
50982,50983,2-s2.0-85103074911
50984,50985,2-s2.0-85102953186
50986,50987,2-s2.0-85102820410
51001,51002,2-s2.0-85102275879
51004,51005,2-s2.0-85128682931
51011,51012,2-s2.0-85107210143
51015,51016,2-s2.0-85105972979
51023,51024,2-s2.0-85104591548
51028,51029,2-s2.0-85104239169
51032,51033,2-s2.0-85104029478
51053,51054,2-s2.0-85102081839
51058,51059,2-s2.0-85101217271
51087,51088,2-s2.0-85091869083
51093,51094,2-s2.0-85089992221
51094,51095,2-s2.0-85089676941
51098,51099,2-s2.0-85086335817
51105,51106,2-s2.0-85084990178
51135,51136,2-s2.0-85102376277
51137,51138,2-s2.0-85113211639
51148,51149,2-s2.0-85102208546
51161,51162,2-s2.0-85102098984
51171,51172,2-s2.0-85102373210
51192,51193,2-s2.0-85200691526
51209,51210,2-s2.0-85102682022
51223,51224,2-s2.0-85100835236
51232,51233,2-s2.0-85100239510
51248,51249,2-s2.0-85092404108
51268,51269,2-s2.0-85077922459
51270,51271,2-s2.0-85074011388
51309,51310,2-s2.0-85101852963
51311,51312,2-s2.0-85101843010
51328,51329,2-s2.0-85104556826
51341,51342,2-s2.0-85101629908
51353,51354,2-s2.0-85101411052
51356,51357,2-s2.0-85101359340
51402,51403,2-s2.0-85216753872
51424,51425,2-s2.0-85181136555
51428,51429,2-s2.0-85180781841
51439,51440,2-s2.0-85180629789
51449,51450,2-s2.0-85180620988
51457,51458,2-s2.0-85179841841
51467,51468,2-s2.0-85177537309
51470,51471,2-s2.0-85177520166
51485,51486,2-s2.0-85172698550
51493,51494,2-s2.0-85167439842
51517,51518,2-s2.0-85156638788
51538,51539,2-s2.0-85147351343
51542,51543,2-s2.0-85146149644
51550,51551,2-s2.0-85146114438
51556,51557,2-s2.0-85144145278
51573,51574,2-s2.0-85140147067
51581,51582,2-s2.0-85139294292
51586,51587,2-s2.0-85138316817
51600,51601,2-s2.0-85136039180
51601,51602,2-s2.0-85135934935
51602,51603,2-s2.0-85135678605
51607,51608,2-s2.0-85134798789
51673,51674,2-s2.0-85128909082
51681,51682,2-s2.0-85128349968
51694,51695,2-s2.0-85127933293
51723,51724,2-s2.0-85127091262
51738,51739,2-s2.0-85126354834
51739,51740,2-s2.0-85126279914
51750,51751,2-s2.0-85125438299
51803,51804,2-s2.0-85123762361
51804,51805,2-s2.0-85123758400
51821,51822,2-s2.0-85123246181
51828,51829,2-s2.0-85123058022
51840,51841,2-s2.0-85122933119
51849,51850,2-s2.0-85122838030
51851,51852,2-s2.0-85122826185
51853,51854,2-s2.0-85122813179
51883,51884,2-s2.0-85121804920
51899,51900,2-s2.0-85121641092
51925,51926,2-s2.0-85121025338
51940,51941,2-s2.0-85120584298
51943,51944,2-s2.0-85120392330
51948,51949,2-s2.0-85120389102
51949,51950,2-s2.0-85120389095
51952,51953,2-s2.0-85120387713
51986,51987,2-s2.0-85118921949
51991,51992,2-s2.0-85118862962
51995,51996,2-s2.0-85118764298
52006,52007,2-s2.0-85118240688
52027,52028,2-s2.0-85117888891
52031,52032,2-s2.0-85117807914
52034,52035,2-s2.0-85117688099
52039,52040,2-s2.0-85117568490
52051,52052,2-s2.0-85116919452
52052,52053,2-s2.0-85116905934
52056,52057,2-s2.0-85116746193
52089,52090,2-s2.0-85115773537
52093,52094,2-s2.0-85115749378
52096,52097,2-s2.0-85115734751
52097,52098,2-s2.0-85115732420
52100,52101,2-s2.0-85115615061
52101,52102,2-s2.0-85115449725
52111,52112,2-s2.0-85115290731
52132,52133,2-s2.0-85114715415
52138,52139,2-s2.0-85114238511
52174,52175,2-s2.0-85113407382
52178,52179,2-s2.0-85113390804
52183,52184,2-s2.0-85113351299
52184,52185,2-s2.0-85113345797
52185,52186,2-s2.0-85113319394
52197,52198,2-s2.0-85112803624
52215,52216,2-s2.0-85112540297
52223,52224,2-s2.0-85112381794
52236,52237,2-s2.0-85112034851
52252,52253,2-s2.0-85111362468
52276,52277,2-s2.0-85110673507
52282,52283,2-s2.0-85110080944
52299,52300,2-s2.0-85109659982
52326,52327,2-s2.0-85108558532
52331,52332,2-s2.0-85108525007
52347,52348,2-s2.0-85108155300
52352,52353,2-s2.0-85107953565
52354,52355,2-s2.0-85107896923
52355,52356,2-s2.0-85107874764
52367,52368,2-s2.0-85107497383
52382,52383,2-s2.0-85107059427
52395,52396,2-s2.0-85106644471
52398,52399,2-s2.0-85106596509
52419,52420,2-s2.0-85105950337
52430,52431,2-s2.0-85105874504
52431,52432,2-s2.0-85105874335
52433,52434,2-s2.0-85105871362
52436,52437,2-s2.0-85105848185
52448,52449,2-s2.0-85105500603
52450,52451,2-s2.0-85105477467
52462,52463,2-s2.0-85105119369
52468,52469,2-s2.0-85104803598
52475,52476,2-s2.0-85104510417
52512,52513,2-s2.0-85103887358
52513,52514,2-s2.0-85103874430
52519,52520,2-s2.0-85103674290
52554,52555,2-s2.0-85103161092
52560,52561,2-s2.0-85103009943
52580,52581,2-s2.0-85102315681
52594,52595,2-s2.0-85101783392
52602,52603,2-s2.0-85101564170
52625,52626,2-s2.0-85100839425
52635,52636,2-s2.0-85100525310
52681,52682,2-s2.0-85099031426
52685,52686,2-s2.0-85098849772
52697,52698,2-s2.0-85098048914
52701,52702,2-s2.0-85097791525
52702,52703,2-s2.0-85097533358
52724,52725,2-s2.0-85096226597
52739,52740,2-s2.0-85092710911
52756,52757,2-s2.0-85091536665
52763,52764,2-s2.0-85091018502
52771,52772,2-s2.0-85090187109
52774,52775,2-s2.0-85090094072
52791,52792,2-s2.0-85089619343
52794,52795,2-s2.0-85089452364
52805,52806,2-s2.0-85088374406
52811,52812,2-s2.0-85087352719
52817,52818,2-s2.0-85087032045
52827,52828,2-s2.0-85085278930
52830,52831,2-s2.0-85084978979
52838,52839,2-s2.0-85084401728
52845,52846,2-s2.0-85083384048
52849,52850,2-s2.0-85082518801
52851,52852,2-s2.0-85081755712
52852,52853,2-s2.0-85081743562
52854,52855,2-s2.0-85081734283
52884,52885,2-s2.0-85075469789
52909,52910,2-s2.0-85059061077
52914,52915,2-s2.0-84917258113
52930,52931,2-s2.0-85142418349
52933,52934,2-s2.0-85121318856
52941,52942,2-s2.0-85051110585
52942,52943,2-s2.0-85051104037
