corpus_position,source_row_abs,EID_o_identificador
11140,11140,2-s2.0-84869778338
11141,11141,2-s2.0-84869764520
11143,11143,2-s2.0-84868303260
11146,11146,2-s2.0-84867924181
11147,11147,2-s2.0-84867688143
11149,11149,2-s2.0-84867554330
11152,11152,2-s2.0-84866840226
11155,11155,2-s2.0-84866542205
11157,11157,2-s2.0-84866541731
11158,11158,2-s2.0-84866540330
11161,11161,2-s2.0-84866111988
11163,11163,2-s2.0-84866067746
11169,11169,2-s2.0-84865371816
11172,11172,2-s2.0-84865086915
11173,11173,2-s2.0-84865061361
11175,11175,2-s2.0-84865039718
11181,11181,2-s2.0-84864874353
11183,11183,2-s2.0-84864871022
11184,11184,2-s2.0-84864692674
11192,11192,2-s2.0-84864259500
11195,11195,2-s2.0-84863938812
11196,11196,2-s2.0-84863921898
11198,11198,2-s2.0-84863894935
11199,11199,2-s2.0-84863872014
11203,11203,2-s2.0-84863846164
11206,11206,2-s2.0-84863828905
11208,11208,2-s2.0-84863817859
11214,11214,2-s2.0-84863786308
11218,11218,2-s2.0-84863672257
11221,11221,2-s2.0-84863197613
11222,11222,2-s2.0-84863079585
11223,11223,2-s2.0-84863071968
11225,11225,2-s2.0-84863048082
11230,11230,2-s2.0-84862529952
11232,11232,2-s2.0-84862332682
11234,11234,2-s2.0-84862272683
11237,11237,2-s2.0-84861779474
11238,11238,2-s2.0-84861546854
11239,11239,2-s2.0-84861496583
11241,11241,2-s2.0-84861146661
11242,11242,2-s2.0-84861133760
11243,11243,2-s2.0-84861119512
11244,11244,2-s2.0-84861083197
11251,11251,2-s2.0-84860354209
11253,11253,2-s2.0-84860127359
11257,11257,2-s2.0-84859506543
11258,11258,2-s2.0-84859499527
11260,11260,2-s2.0-84859484880
11262,11262,2-s2.0-84859055462
11264,11264,2-s2.0-84858591824
11266,11266,2-s2.0-84857970833
11267,11267,2-s2.0-84857834305
11268,11268,2-s2.0-84857341963
11269,11269,2-s2.0-84857089804
11271,11271,2-s2.0-84857021142
11272,11272,2-s2.0-84857011304
11274,11274,2-s2.0-84856893697
11276,11276,2-s2.0-84856860558
11277,11277,2-s2.0-84856859423
11278,11278,2-s2.0-84856760549
11280,11280,2-s2.0-84856647364
11281,11281,2-s2.0-84856575413
11282,11282,2-s2.0-84856484937
11284,11284,2-s2.0-84856441492
11285,11285,2-s2.0-84856418536
11287,11287,2-s2.0-84856318393
11298,11298,2-s2.0-84855216581
11300,11300,2-s2.0-83255164145
11302,11302,2-s2.0-82555194081
11304,11304,2-s2.0-82455179470
11306,11306,2-s2.0-81855218753
11307,11307,2-s2.0-81455143781
11311,11311,2-s2.0-80052877878
11314,11314,2-s2.0-35348933411
11315,11315,2-s2.0-33749085678
11316,11316,2-s2.0-105012712238
11319,11319,2-s2.0-105012686228
11321,11321,2-s2.0-105012678483
11325,11325,2-s2.0-105012544527
11326,11326,2-s2.0-105012528621
11330,11330,2-s2.0-105012017513
11333,11333,2-s2.0-105011918398
11335,11335,2-s2.0-105011460762
11337,11337,2-s2.0-105011000244
11338,11338,2-s2.0-105010999502
11340,11340,2-s2.0-105002498588
11343,11343,2-s2.0-84944382904
11344,11344,2-s2.0-84890964007
11345,11345,2-s2.0-84890881486
11346,11346,2-s2.0-84890614296
11348,11348,2-s2.0-84890235666
11349,11349,2-s2.0-84890227431
11350,11350,2-s2.0-84890182457
11352,11352,2-s2.0-84890146266
11353,11353,2-s2.0-84890108422
11354,11354,2-s2.0-84890101417
11355,11355,2-s2.0-84890082107
11359,11359,2-s2.0-84889817985
11362,11362,2-s2.0-84890798322
11364,11364,2-s2.0-84892573273
11366,11366,2-s2.0-84889077912
11367,11367,2-s2.0-84889049649
11368,11368,2-s2.0-84888990233
11370,11370,2-s2.0-84888395892
11371,11371,2-s2.0-84889039381
11374,11374,2-s2.0-84888324481
11375,11375,2-s2.0-85164573828
11379,11379,2-s2.0-84906600258
11385,11385,2-s2.0-84898255711
11386,11386,2-s2.0-84898203460
11388,11388,2-s2.0-84898098297
11391,11391,2-s2.0-84897854528
11393,11393,2-s2.0-84896762209
11397,11397,2-s2.0-84895319076
11399,11399,2-s2.0-84894280191
11400,11400,2-s2.0-84894258897
11402,11402,2-s2.0-84894251442
11403,11403,2-s2.0-84894214611
11404,11404,2-s2.0-84894211672
11408,11408,2-s2.0-84894142245
11411,11411,2-s2.0-84894065689
11413,11413,2-s2.0-84893818428
11416,11416,2-s2.0-84893608648
11417,11417,2-s2.0-84893579031
11420,11420,2-s2.0-84893326481
11422,11422,2-s2.0-84893317959
11426,11426,2-s2.0-84893285189
11427,11427,2-s2.0-84893281570
11428,11428,2-s2.0-84893279251
11431,11431,2-s2.0-84893261748
11433,11433,2-s2.0-84893257689
11434,11434,2-s2.0-84893233125
11436,11436,2-s2.0-84893224539
11439,11439,2-s2.0-84893180390
11441,11441,2-s2.0-84893093786
11442,11442,2-s2.0-84893050493
11444,11444,2-s2.0-84892931157
11445,11445,2-s2.0-84892917745
11446,11446,2-s2.0-84892908521
11447,11447,2-s2.0-84892906021
11448,11448,2-s2.0-84892904557
11449,11449,2-s2.0-84892903906
11450,11450,2-s2.0-84892838724
11451,11451,2-s2.0-84892754620
11454,11454,2-s2.0-84892712122
11456,11456,2-s2.0-84892664615
11458,11458,2-s2.0-84892655293
11459,11459,2-s2.0-84892654986
11460,11460,2-s2.0-84892651563
11462,11462,2-s2.0-84892638082
11463,11463,2-s2.0-84892580790
11464,11464,2-s2.0-84892568061
11465,11465,2-s2.0-84892542816
11469,11469,2-s2.0-84892494578
11470,11470,2-s2.0-84892485430
11471,11471,2-s2.0-84892461783
11477,11477,2-s2.0-84891897089
11478,11478,2-s2.0-84891892768
11479,11479,2-s2.0-84891862928
11480,11480,2-s2.0-84891805736
11484,11484,2-s2.0-84890478533
11485,11485,2-s2.0-84890459319
11488,11488,2-s2.0-84890356885
11493,11493,2-s2.0-84889646160
11494,11494,2-s2.0-84889638838
11495,11495,2-s2.0-84889596336
11496,11496,2-s2.0-84889262523
11498,11498,2-s2.0-84889254366
11499,11499,2-s2.0-84889003742
11500,11500,2-s2.0-84888998190
11501,11501,2-s2.0-84888849464
11502,11502,2-s2.0-84888845698
11505,11505,2-s2.0-84888824785
11507,11507,2-s2.0-84888381637
11508,11508,2-s2.0-84888372141
11514,11514,2-s2.0-84888058541
11515,11515,2-s2.0-84888048109
11516,11516,2-s2.0-84888046388
11518,11518,2-s2.0-84888028919
11524,11524,2-s2.0-84887320386
11527,11527,2-s2.0-84887051663
11530,11530,2-s2.0-84886303487
11536,11536,2-s2.0-84887946651
11538,11538,2-s2.0-84887910478
11539,11539,2-s2.0-84887880859
11541,11541,2-s2.0-84887861212
11544,11544,2-s2.0-84887533969
11549,11549,2-s2.0-84886836862
11550,11550,2-s2.0-84940645172
11551,11551,2-s2.0-84933074528
11554,11554,2-s2.0-84933036945
11555,11555,2-s2.0-84933036499
11557,11557,2-s2.0-84931371135
11558,11558,2-s2.0-84931304298
11561,11561,2-s2.0-84930239695
11562,11562,2-s2.0-84929668865
11564,11564,2-s2.0-84929568774
11566,11566,2-s2.0-84900838979
11570,11570,2-s2.0-84890145226
11577,11577,2-s2.0-84887952061
11578,11578,2-s2.0-84887555938
11579,11579,2-s2.0-84887392023
11580,11580,2-s2.0-84887388910
11582,11582,2-s2.0-84887344734
11583,11583,2-s2.0-84887334449
11585,11585,2-s2.0-84887072410
11589,11589,2-s2.0-84886615003
11590,11590,2-s2.0-84886614919
11591,11591,2-s2.0-84886396014
11592,11592,2-s2.0-84886085840
11595,11595,2-s2.0-84885663385
11596,11596,2-s2.0-84885660246
11600,11600,2-s2.0-84885458462
11603,11603,2-s2.0-84884978477
11606,11606,2-s2.0-84944890101
11610,11610,2-s2.0-84886537148
11613,11613,2-s2.0-84886505280
11614,11614,2-s2.0-84886492167
11616,11616,2-s2.0-84886481749
11620,11620,2-s2.0-84886242431
11623,11623,2-s2.0-84885984080
11624,11624,2-s2.0-84886940858
11628,11628,2-s2.0-84886881044
11630,11630,2-s2.0-84886873414
11632,11632,2-s2.0-85089260661
11633,11633,2-s2.0-85079584636
11634,11634,2-s2.0-85079578037
11635,11635,2-s2.0-84885820591
11636,11636,2-s2.0-84885656105
11643,11643,2-s2.0-84885214371
11644,11644,2-s2.0-84885205575
11646,11646,2-s2.0-84885083081
11647,11647,2-s2.0-84885066804
11649,11649,2-s2.0-84884957210
11655,11655,2-s2.0-85179237537
11659,11659,2-s2.0-84930036591
11662,11662,2-s2.0-84892536745
11663,11663,2-s2.0-84890819889
11664,11664,2-s2.0-84890539388
11665,11665,2-s2.0-84890121249
11666,11666,2-s2.0-84887193792
11672,11672,2-s2.0-84885952225
11675,11675,2-s2.0-84884902333
11677,11677,2-s2.0-84884821546
11681,11681,2-s2.0-84884773214
11682,11682,2-s2.0-84884657320
11684,11684,2-s2.0-84884636203
11686,11686,2-s2.0-84884600444
11687,11687,2-s2.0-84884599868
11691,11691,2-s2.0-84884564625
11692,11692,2-s2.0-84884564041
11693,11693,2-s2.0-84884548528
11694,11694,2-s2.0-84884530267
11696,11696,2-s2.0-84884479326
11697,11697,2-s2.0-84883822139
11699,11699,2-s2.0-84883795790
11701,11701,2-s2.0-84881527023
11702,11702,2-s2.0-84881245791
11705,11705,2-s2.0-84880597355
11707,11707,2-s2.0-84880389154
11709,11709,2-s2.0-84880344119
11710,11710,2-s2.0-84879524485
11711,11711,2-s2.0-84879458618
11713,11713,2-s2.0-84944907732
11718,11718,2-s2.0-84884344748
11719,11719,2-s2.0-84884344586
11722,11722,2-s2.0-84884341471
11723,11723,2-s2.0-84884340140
11724,11724,2-s2.0-84884339982
11726,11726,2-s2.0-84884338779
11729,11729,2-s2.0-84884337001
11734,11734,2-s2.0-84884335475
11735,11735,2-s2.0-84884334925
11736,11736,2-s2.0-84884334352
11743,11743,2-s2.0-84884332322
11748,11748,2-s2.0-84884328746
11752,11752,2-s2.0-84884326356
11753,11753,2-s2.0-84884325026
11757,11757,2-s2.0-84884321665
11758,11758,2-s2.0-84884321381
11759,11759,2-s2.0-84884319996
11761,11761,2-s2.0-84884319121
11763,11763,2-s2.0-84884317240
11764,11764,2-s2.0-84884316256
11765,11765,2-s2.0-84884316145
11766,11766,2-s2.0-84884316090
11767,11767,2-s2.0-84884315380
11770,11770,2-s2.0-84884313480
11771,11771,2-s2.0-84884313337
11774,11774,2-s2.0-84884312240
11775,11775,2-s2.0-84884312216
11776,11776,2-s2.0-84884311970
11777,11777,2-s2.0-84884311380
11782,11782,2-s2.0-84884310354
11785,11785,2-s2.0-84884307442
11786,11786,2-s2.0-84884306880
11788,11788,2-s2.0-84884304355
11791,11791,2-s2.0-84884301162
11792,11792,2-s2.0-84884300900
11793,11793,2-s2.0-84884300865
11794,11794,2-s2.0-84884300494
11795,11795,2-s2.0-84884299438
11796,11796,2-s2.0-84884298762
11797,11797,2-s2.0-84884298402
11798,11798,2-s2.0-84884298214
11799,11799,2-s2.0-84884298119
11800,11800,2-s2.0-84884297585
11808,11808,2-s2.0-84876490787
11810,11810,2-s2.0-84884195782
11811,11811,2-s2.0-84884158678
11813,11813,2-s2.0-84883824202
11815,11815,2-s2.0-84883657997
11817,11817,2-s2.0-84883549178
11819,11819,2-s2.0-84883528315
11821,11821,2-s2.0-84883502381
11826,11826,2-s2.0-84883383568
11831,11831,2-s2.0-84883894434
11835,11835,2-s2.0-84883106122
11837,11837,2-s2.0-84883059791
11838,11838,2-s2.0-85064184461
11839,11839,2-s2.0-84983254074
11844,11844,2-s2.0-84890175478
11845,11845,2-s2.0-84890173469
11846,11846,2-s2.0-84885664330
11849,11849,2-s2.0-84884962054
11850,11850,2-s2.0-84884604907
11852,11852,2-s2.0-84884556647
11853,11853,2-s2.0-84884169330
11856,11856,2-s2.0-84883654633
11857,11857,2-s2.0-84883628988
11859,11859,2-s2.0-84883319616
11861,11861,2-s2.0-84882718509
11862,11862,2-s2.0-84882695636
11865,11865,2-s2.0-84882260553
11866,11866,2-s2.0-84882247169
11867,11867,2-s2.0-84881639013
11868,11868,2-s2.0-84881627406
11869,11869,2-s2.0-84881303213
11873,11873,2-s2.0-84881064623
11877,11877,2-s2.0-84881024454
11879,11879,2-s2.0-84881023844
11880,11880,2-s2.0-84880817986
11883,11883,2-s2.0-84880795321
11884,11884,2-s2.0-84880777703
11889,11889,2-s2.0-84879651297
11890,11890,2-s2.0-84876813488
11891,11891,2-s2.0-84945351242
11892,11892,2-s2.0-84945333854
11896,11896,2-s2.0-84944396428
11899,11899,2-s2.0-84882977341
11900,11900,2-s2.0-84882688231
11901,11901,2-s2.0-84882593542
11902,11902,2-s2.0-84882424877
11903,11903,2-s2.0-84883121112
11905,11905,2-s2.0-84881637187
11906,11906,2-s2.0-84881621720
11907,11907,2-s2.0-84881578488
11909,11909,2-s2.0-84881499001
11914,11914,2-s2.0-84882283473
11915,11915,2-s2.0-84882255766
11916,11916,2-s2.0-84881221302
11917,11917,2-s2.0-84881188983
11918,11918,2-s2.0-84881186180
11919,11919,2-s2.0-84881170923
11920,11920,2-s2.0-84881137719
11921,11921,2-s2.0-84881098721
11924,11924,2-s2.0-84880996183
11925,11925,2-s2.0-84880993950
11927,11927,2-s2.0-84880986696
11932,11932,2-s2.0-84880957033
11934,11934,2-s2.0-84880913981
11937,11937,2-s2.0-84880894800
11938,11938,2-s2.0-84880892678
11940,11940,2-s2.0-84880876069
11944,11944,2-s2.0-84880858704
11945,11945,2-s2.0-84880856310
11947,11947,2-s2.0-84930456908
11948,11948,2-s2.0-84930454114
11949,11949,2-s2.0-84930452753
11952,11952,2-s2.0-84921434586
11955,11955,2-s2.0-84893710820
11956,11956,2-s2.0-84893710353
11961,11961,2-s2.0-84893693469
11963,11963,2-s2.0-84893674424
11964,11964,2-s2.0-84893673727
11965,11965,2-s2.0-84893645430
11967,11967,2-s2.0-84893637136
11968,11968,2-s2.0-84890328946
11970,11970,2-s2.0-84884533770
11971,11971,2-s2.0-84884533165
11972,11972,2-s2.0-84884531927
11974,11974,2-s2.0-84884531162
11976,11976,2-s2.0-84884525299
11982,11982,2-s2.0-84881635993
11983,11983,2-s2.0-84881357955
11985,11985,2-s2.0-84880802438
11987,11987,2-s2.0-84880750202
11990,11990,2-s2.0-84880580264
11991,11991,2-s2.0-84880477065
11993,11993,2-s2.0-84880094618
11998,11998,2-s2.0-84879930360
12000,12000,2-s2.0-84878924073
12001,12001,2-s2.0-84878440774
12002,12002,2-s2.0-84878041220
12003,12003,2-s2.0-84877338168
12004,12004,2-s2.0-84876484696
12005,12005,2-s2.0-84875103726
12008,12008,2-s2.0-84880630265
12009,12009,2-s2.0-84880537702
12010,12010,2-s2.0-84880534065
12011,12011,2-s2.0-84880518302
12012,12012,2-s2.0-84880518078
12014,12014,2-s2.0-84880388818
12016,12016,2-s2.0-84883488523
12021,12021,2-s2.0-84880059701
12023,12023,2-s2.0-84880047454
12025,12025,2-s2.0-85021321961
12026,12026,2-s2.0-84880487362
12027,12027,2-s2.0-84883487690
12028,12028,2-s2.0-84879968404
12029,12029,2-s2.0-84879968384
12031,12031,2-s2.0-84879956179
12032,12032,2-s2.0-84879953297
12035,12035,2-s2.0-84879907320
12036,12036,2-s2.0-84879891456
12038,12038,2-s2.0-84879846729
12041,12041,2-s2.0-84879667109
12043,12043,2-s2.0-84879663187
12046,12046,2-s2.0-84879653162
12048,12048,2-s2.0-84879633033
12052,12052,2-s2.0-84877966056
12053,12053,2-s2.0-84880083597
12061,12061,2-s2.0-84894300923
12062,12062,2-s2.0-84893667047
12063,12063,2-s2.0-84893500712
12065,12065,2-s2.0-84891675053
12066,12066,2-s2.0-84891052714
12067,12067,2-s2.0-84889660305
12068,12068,2-s2.0-84885668641
12069,12069,2-s2.0-84883528301
12070,12070,2-s2.0-84880812292
12071,12071,2-s2.0-84880022109
12074,12074,2-s2.0-84879396401
12075,12075,2-s2.0-84879391687
12076,12076,2-s2.0-84879382863
12077,12077,2-s2.0-84879367596
12079,12079,2-s2.0-84879210804
12082,12082,2-s2.0-84878638042
12083,12083,2-s2.0-84878604103
12085,12085,2-s2.0-84876021543
12086,12086,2-s2.0-84874797023
12087,12087,2-s2.0-84946749107
12089,12089,2-s2.0-85096764190
12091,12091,2-s2.0-84958983740
12095,12095,2-s2.0-84878871724
12096,12096,2-s2.0-84874653718
12099,12099,2-s2.0-84878662142
12101,12101,2-s2.0-84934443004
12109,12109,2-s2.0-84892845371
12110,12110,2-s2.0-84892837081
12112,12112,2-s2.0-84886822670
12113,12113,2-s2.0-84882453207
12114,12114,2-s2.0-84882257319
12115,12115,2-s2.0-84882252002
12120,12120,2-s2.0-84879786639
12121,12121,2-s2.0-84879270930
12127,12127,2-s2.0-84878291678
12129,12129,2-s2.0-84878088576
12130,12130,2-s2.0-84878065465
12132,12132,2-s2.0-84877917839
12133,12133,2-s2.0-84877915367
12136,12136,2-s2.0-84877597762
12137,12137,2-s2.0-84877267260
12138,12138,2-s2.0-84877085907
12139,12139,2-s2.0-84877076616
12140,12140,2-s2.0-84877070650
12141,12141,2-s2.0-84877056281
12145,12145,2-s2.0-84875783704
12146,12146,2-s2.0-84875781241
12148,12148,2-s2.0-84875242137
12150,12150,2-s2.0-84872657693
12152,12152,2-s2.0-84872517307
12153,12153,2-s2.0-84946782538
12154,12154,2-s2.0-84946781482
12155,12155,2-s2.0-84946780600
12159,12159,2-s2.0-84946751648
12160,12160,2-s2.0-84946749577
12162,12162,2-s2.0-84946740646
12164,12164,2-s2.0-84946732672
12166,12166,2-s2.0-84946722500
12167,12167,2-s2.0-84946713399
12169,12169,2-s2.0-84945380051
12171,12171,2-s2.0-84878982940
12172,12172,2-s2.0-84878349563
12176,12176,2-s2.0-84877781872
12181,12181,2-s2.0-84876977475
12182,12182,2-s2.0-84876939710
12184,12184,2-s2.0-85057051361
12185,12185,2-s2.0-84876116720
12186,12186,2-s2.0-84948977265
12188,12188,2-s2.0-84876798372
12189,12189,2-s2.0-84876790704
12193,12193,2-s2.0-84892899252
12194,12194,2-s2.0-84892841202
12195,12195,2-s2.0-84891647831
12196,12196,2-s2.0-84891640294
12197,12197,2-s2.0-84890432754
12199,12199,2-s2.0-84888050407
12205,12205,2-s2.0-84879167926
12206,12206,2-s2.0-84878733567
12207,12207,2-s2.0-84878594039
12209,12209,2-s2.0-84878210925
12214,12214,2-s2.0-84877310298
12218,12218,2-s2.0-84877257081
12219,12219,2-s2.0-84877248899
12222,12222,2-s2.0-84876831800
12223,12223,2-s2.0-84876702753
12227,12227,2-s2.0-84876153566
12229,12229,2-s2.0-84876136982
12230,12230,2-s2.0-84876114085
12232,12232,2-s2.0-84876005007
12233,12233,2-s2.0-84875664318
12235,12235,2-s2.0-84875356568
12237,12237,2-s2.0-84875191667
12238,12238,2-s2.0-84875189333
12240,12240,2-s2.0-84898189262
12241,12241,2-s2.0-84876589417
12245,12245,2-s2.0-85015039718
12246,12246,2-s2.0-84876561016
12248,12248,2-s2.0-85024132419
12258,12258,2-s2.0-84876132447
12260,12260,2-s2.0-84876067725
12261,12261,2-s2.0-85118696645
12262,12262,2-s2.0-84883253770
12264,12264,2-s2.0-84876091926
12268,12268,2-s2.0-85042616751
12270,12270,2-s2.0-84909090881
12271,12271,2-s2.0-84875475846
12275,12275,2-s2.0-84892837348
12276,12276,2-s2.0-84890347724
12285,12285,2-s2.0-84876545765
12288,12288,2-s2.0-84876153317
12289,12289,2-s2.0-84876114713
12290,12290,2-s2.0-84876064355
12291,12291,2-s2.0-84876031555
12292,12292,2-s2.0-84876028526
12296,12296,2-s2.0-84875869269
12297,12297,2-s2.0-84875847092
12299,12299,2-s2.0-84875534582
12303,12303,2-s2.0-84875443627
12304,12304,2-s2.0-84875433246
12305,12305,2-s2.0-84875429275
12307,12307,2-s2.0-84875371596
12308,12308,2-s2.0-84875365339
12311,12311,2-s2.0-84875230326
12314,12314,2-s2.0-84873525639
12316,12316,2-s2.0-84871051655
12317,12317,2-s2.0-85068881470
12319,12319,2-s2.0-84940401065
12320,12320,2-s2.0-84875256426
12325,12325,2-s2.0-85016886246
12329,12329,2-s2.0-84874876330
12332,12332,2-s2.0-84874504960
12333,12333,2-s2.0-85082029947
12334,12334,2-s2.0-85081374686
12338,12338,2-s2.0-84949180142
12341,12341,2-s2.0-84892846969
12342,12342,2-s2.0-84892841063
12343,12343,2-s2.0-84892836899
12346,12346,2-s2.0-84892002485
12347,12347,2-s2.0-84880713935
12349,12349,2-s2.0-84879000904
12352,12352,2-s2.0-84877864693
12356,12356,2-s2.0-84875940453
12357,12357,2-s2.0-84875897177
12359,12359,2-s2.0-84875479459
12362,12362,2-s2.0-84875375627
12364,12364,2-s2.0-84875344829
12366,12366,2-s2.0-84875282565
12369,12369,2-s2.0-84874928455
12374,12374,2-s2.0-84874632951
12379,12379,2-s2.0-84874601148
12380,12380,2-s2.0-84874584710
12381,12381,2-s2.0-84874414887
12382,12382,2-s2.0-84874315400
12390,12390,2-s2.0-84873729778
12392,12392,2-s2.0-84873703454
12400,12400,2-s2.0-84873523747
12402,12402,2-s2.0-84873523327
12403,12403,2-s2.0-84873310650
12405,12405,2-s2.0-84873147281
12406,12406,2-s2.0-84873142659
12416,12416,2-s2.0-84874146629
12418,12418,2-s2.0-84873955876
12419,12419,2-s2.0-84873928832
12422,12422,2-s2.0-84873625188
12423,12423,2-s2.0-84874189698
12425,12425,2-s2.0-84873476047
12429,12429,2-s2.0-85027953302
12433,12433,2-s2.0-84881245175
12436,12436,2-s2.0-84874972974
12441,12441,2-s2.0-84873702330
12442,12442,2-s2.0-84873702167
12443,12443,2-s2.0-84873411746
12444,12444,2-s2.0-84873405885
12445,12445,2-s2.0-84873321050
12446,12446,2-s2.0-84873274573
12447,12447,2-s2.0-84872926480
12448,12448,2-s2.0-84872837747
12450,12450,2-s2.0-84872711124
12451,12451,2-s2.0-84872647316
12453,12453,2-s2.0-84872493271
12455,12455,2-s2.0-84872348797
12457,12457,2-s2.0-84870671741
12459,12459,2-s2.0-84868491457
12460,12460,2-s2.0-84866174984
12462,12462,2-s2.0-84872979092
12465,12465,2-s2.0-84922225136
12467,12467,2-s2.0-84990171340
12468,12468,2-s2.0-84873989503
12472,12472,2-s2.0-84872138768
12475,12475,2-s2.0-84871775018
12476,12476,2-s2.0-84925785728
12478,12478,2-s2.0-85200899402
12479,12479,2-s2.0-85200893476
12480,12480,2-s2.0-85200880236
12481,12481,2-s2.0-85200878384
12483,12483,2-s2.0-85200849378
12484,12484,2-s2.0-85200839131
12490,12490,2-s2.0-85140645665
12491,12491,2-s2.0-85140361727
12492,12492,2-s2.0-85139669421
12494,12494,2-s2.0-85139635614
12497,12497,2-s2.0-85138332021
12499,12499,2-s2.0-85136716226
12501,12501,2-s2.0-85136664948
12502,12502,2-s2.0-85136655702
12503,12503,2-s2.0-85136645094
12509,12509,2-s2.0-85123141102
12511,12511,2-s2.0-85111995371
12513,12513,2-s2.0-85102015560
12515,12515,2-s2.0-85102012764
12517,12517,2-s2.0-85102007502
12521,12521,2-s2.0-85101999427
12523,12523,2-s2.0-85101993593
12525,12525,2-s2.0-85101988732
12526,12526,2-s2.0-85101983133
12527,12527,2-s2.0-85101982058
12531,12531,2-s2.0-85101963874
12532,12532,2-s2.0-85101961328
12533,12533,2-s2.0-85101956075
12534,12534,2-s2.0-85101955734
12537,12537,2-s2.0-85087673672
12538,12538,2-s2.0-85086531325
12540,12540,2-s2.0-85085820101
12542,12542,2-s2.0-85084876530
12543,12543,2-s2.0-85084017721
12544,12544,2-s2.0-85084013900
12546,12546,2-s2.0-85078928766
12551,12551,2-s2.0-85072804103
12552,12552,2-s2.0-85071793938
12555,12555,2-s2.0-85071529149
12558,12558,2-s2.0-85070417579
12561,12561,2-s2.0-85070009507
12562,12562,2-s2.0-85070000920
12563,12563,2-s2.0-85070000173
12565,12565,2-s2.0-85069986956
12567,12567,2-s2.0-85068094137
12569,12569,2-s2.0-85068064774
12574,12574,2-s2.0-85068003272
12575,12575,2-s2.0-85067995626
12577,12577,2-s2.0-85067984912
12578,12578,2-s2.0-85067980687
12580,12580,2-s2.0-85067978551
12581,12581,2-s2.0-85067973562
12582,12582,2-s2.0-85067965106
12586,12586,2-s2.0-85067949740
12589,12589,2-s2.0-85067936870
12590,12590,2-s2.0-85067926917
12591,12591,2-s2.0-85067916499
12593,12593,2-s2.0-85067005890
12594,12594,2-s2.0-85066272332
12596,12596,2-s2.0-85065949274
12597,12597,2-s2.0-85065941974
12599,12599,2-s2.0-85065131427
12600,12600,2-s2.0-85064374207
12602,12602,2-s2.0-85064367749
12606,12606,2-s2.0-85062076692
12609,12609,2-s2.0-85056101478
12611,12611,2-s2.0-85055869270
12613,12613,2-s2.0-85048246740
