corpus_position,source_row_abs,EID_o_identificador
28258,28259,2-s2.0-85041674833
28259,28260,2-s2.0-85041294869
28275,28276,2-s2.0-85037675307
28297,28298,2-s2.0-85032569976
28300,28301,2-s2.0-85030457703
28303,28304,2-s2.0-85029001160
28306,28307,2-s2.0-85028608362
28307,28308,2-s2.0-85028583169
28308,28309,2-s2.0-85027732350
28309,28310,2-s2.0-85027518509
28313,28314,2-s2.0-85025471199
28318,28319,2-s2.0-85020680158
28323,28324,2-s2.0-85018271724
28324,28325,2-s2.0-85017501814
28327,28328,2-s2.0-85007417112
28328,28329,2-s2.0-84980048078
28329,28330,2-s2.0-105002732178
28338,28339,2-s2.0-85043460145
28339,28340,2-s2.0-85043454503
28343,28344,2-s2.0-85042405815
28345,28346,2-s2.0-85042102156
28349,28350,2-s2.0-85038364241
28350,28351,2-s2.0-85029696849
28355,28356,2-s2.0-85040674281
28358,28359,2-s2.0-85040582072
28359,28360,2-s2.0-85040580005
28372,28373,2-s2.0-85054248273
28376,28377,2-s2.0-85040771192
28379,28380,2-s2.0-85041104094
28384,28385,2-s2.0-85041445202
28392,28393,2-s2.0-84984674622
28395,28396,2-s2.0-84969179543
28399,28400,2-s2.0-85049194203
28400,28401,2-s2.0-85046802223
28401,28402,2-s2.0-85045029217
28406,28407,2-s2.0-85041471415
28411,28412,2-s2.0-85036536163
28421,28422,2-s2.0-85035041602
28446,28447,2-s2.0-85031403685
28452,28453,2-s2.0-85029797426
28453,28454,2-s2.0-85028995699
28457,28458,2-s2.0-85024504558
28459,28460,2-s2.0-85024476407
28464,28465,2-s2.0-85020409336
28470,28471,2-s2.0-85032950596
28480,28481,2-s2.0-105012046390
28483,28484,2-s2.0-105012043789
28494,28495,2-s2.0-85033779697
28500,28501,2-s2.0-85040111985
28502,28503,2-s2.0-85040105702
28518,28519,2-s2.0-85014664940
28519,28520,2-s2.0-85014485596
28521,28522,2-s2.0-85039922132
28523,28524,2-s2.0-85038594380
28529,28530,2-s2.0-85037053625
28530,28531,2-s2.0-85031790836
28535,28536,2-s2.0-85037077737
28553,28554,2-s2.0-85033375787
28554,28555,2-s2.0-85032917124
28555,28556,2-s2.0-85032655156
28568,28569,2-s2.0-85009289865
28569,28570,2-s2.0-84994166952
28574,28575,2-s2.0-85070608459
28579,28580,2-s2.0-85052516430
28586,28587,2-s2.0-85040133571
28592,28593,2-s2.0-85031428890
28605,28606,2-s2.0-85029224141
28615,28616,2-s2.0-85026508686
28620,28621,2-s2.0-85021088877
28631,28632,2-s2.0-85032389338
28633,28634,2-s2.0-85032386803
28634,28635,2-s2.0-85032385559
28635,28636,2-s2.0-85032385523
28640,28641,2-s2.0-85032382392
28650,28651,2-s2.0-85032373606
28663,28664,2-s2.0-85032348752
28664,28665,2-s2.0-85032346868
28665,28666,2-s2.0-85032345464
28666,28667,2-s2.0-85032343361
28671,28672,2-s2.0-85032335962
28672,28673,2-s2.0-85032335514
28673,28674,2-s2.0-85032335102
28681,28682,2-s2.0-85033719968
28682,28683,2-s2.0-85033703714
28684,28685,2-s2.0-85032629769
28695,28696,2-s2.0-85032499775
28698,28699,2-s2.0-85030631295
28700,28701,2-s2.0-85032264727
28708,28709,2-s2.0-85052225198
28712,28713,2-s2.0-85036546984
28716,28717,2-s2.0-85065506782
28728,28729,2-s2.0-85045650305
28729,28730,2-s2.0-85045626531
28730,28731,2-s2.0-85042173674
28737,28738,2-s2.0-85030705293
28738,28739,2-s2.0-85030682054
28739,28740,2-s2.0-85030673312
28741,28742,2-s2.0-85030103020
28742,28743,2-s2.0-85029801179
28744,28745,2-s2.0-85029365613
28747,28748,2-s2.0-85029006353
28748,28749,2-s2.0-85028925248
28749,28750,2-s2.0-85028705620
28758,28759,2-s2.0-85027137056
28765,28766,2-s2.0-85020891954
28766,28767,2-s2.0-85020119843
28773,28774,2-s2.0-85014516401
28774,28775,2-s2.0-85012909780
28776,28777,2-s2.0-85007256287
28792,28793,2-s2.0-85014605272
28796,28797,2-s2.0-84982309238
28797,28798,2-s2.0-85040003237
28802,28803,2-s2.0-85030154695
28804,28805,2-s2.0-85028630396
28810,28811,2-s2.0-85035759897
28816,28817,2-s2.0-85057625888
28835,28836,2-s2.0-85028300791
28838,28839,2-s2.0-85030259345
28845,28846,2-s2.0-85029906204
28848,28849,2-s2.0-85041820981
28849,28850,2-s2.0-85035333988
28858,28859,2-s2.0-85030774434
28860,28861,2-s2.0-85030767527
28887,28888,2-s2.0-85017535271
28888,28889,2-s2.0-85017229014
28892,28893,2-s2.0-85014644050
28899,28900,2-s2.0-84955607869
28903,28904,2-s2.0-85034264684
28905,28906,2-s2.0-85034227230
28906,28907,2-s2.0-85027171658
28908,28909,2-s2.0-85026257950
28914,28915,2-s2.0-85027834539
28916,28917,2-s2.0-85027893233
28922,28923,2-s2.0-85048140815
28923,28924,2-s2.0-85027698671
28947,28948,2-s2.0-85023607062
28955,28956,2-s2.0-84988311349
28958,28959,2-s2.0-85051050213
28960,28961,2-s2.0-85050660877
28963,28964,2-s2.0-85050355646
28965,28966,2-s2.0-85049299019
28974,28975,2-s2.0-85061945176
28976,28977,2-s2.0-85049535891
28977,28978,2-s2.0-85049480997
28980,28981,2-s2.0-85047275198
28992,28993,2-s2.0-85036545511
28993,28994,2-s2.0-85035781219
28998,28999,2-s2.0-85031785251
28999,29000,2-s2.0-85031774263
29009,29010,2-s2.0-85025709777
29010,29011,2-s2.0-85025695487
29013,29014,2-s2.0-85023202556
29020,29021,2-s2.0-85021068961
29026,29027,2-s2.0-85020230672
29033,29034,2-s2.0-85013498741
29037,29038,2-s2.0-84992694909
29040,29041,2-s2.0-84969921342
29045,29046,2-s2.0-85048795557
29048,29049,2-s2.0-85045909752
29050,29051,2-s2.0-85038442072
29056,29057,2-s2.0-85025129989
29059,29060,2-s2.0-85031792263
29060,29061,2-s2.0-85031791150
29063,29064,2-s2.0-85026313452
29064,29065,2-s2.0-85026309191
29068,29069,2-s2.0-85026289627
29070,29071,2-s2.0-85030572248
29071,29072,2-s2.0-85030572177
29079,29080,2-s2.0-85030570278
29085,29086,2-s2.0-85030568153
29098,29099,2-s2.0-85030566534
29104,29105,2-s2.0-85030564481
29109,29110,2-s2.0-85030563848
29112,29113,2-s2.0-85030562784
29115,29116,2-s2.0-85030562263
29120,29121,2-s2.0-85030561097
29122,29123,2-s2.0-85030560413
29141,29142,2-s2.0-85030555534
29153,29154,2-s2.0-85030551612
29154,29155,2-s2.0-85030551394
29161,29162,2-s2.0-85030550288
29162,29163,2-s2.0-85030550164
29164,29165,2-s2.0-85030550077
29169,29170,2-s2.0-85030549389
29173,29174,2-s2.0-85030548618
29175,29176,2-s2.0-85030548452
29204,29205,2-s2.0-85030541977
29207,29208,2-s2.0-85030541234
29210,29211,2-s2.0-85030540934
29211,29212,2-s2.0-85030540363
29216,29217,2-s2.0-85030539928
29234,29235,2-s2.0-85030534936
29240,29241,2-s2.0-85030533583
29242,29243,2-s2.0-85030533496
29243,29244,2-s2.0-85030533125
29249,29250,2-s2.0-85030530965
29251,29252,2-s2.0-85030529795
29271,29272,2-s2.0-85030526562
29275,29276,2-s2.0-85024845719
29284,29285,2-s2.0-85023768135
29304,29305,2-s2.0-85023630049
29307,29308,2-s2.0-85023624766
29312,29313,2-s2.0-85023616595
29317,29318,2-s2.0-85023598051
29324,29325,2-s2.0-85020451584
29328,29329,2-s2.0-85009239965
29337,29338,2-s2.0-85041791505
29347,29348,2-s2.0-85020622621
29353,29354,2-s2.0-85019990552
29355,29356,2-s2.0-85019938894
29360,29361,2-s2.0-85019349573
29363,29364,2-s2.0-85019125222
29366,29367,2-s2.0-85018784974
29369,29370,2-s2.0-85018271669
29374,29375,2-s2.0-85014376001
29375,29376,2-s2.0-85014201098
29384,29385,2-s2.0-85006123426
29385,29386,2-s2.0-84988940570
29386,29387,2-s2.0-84978152139
29387,29388,2-s2.0-84960089050
29393,29394,2-s2.0-85020672715
29401,29402,2-s2.0-84963568004
29405,29406,2-s2.0-85031693605
29411,29412,2-s2.0-85020272772
29412,29413,2-s2.0-85020253057
29414,29415,2-s2.0-85019871899
29418,29419,2-s2.0-84979538877
29443,29444,2-s2.0-84989235483
29454,29455,2-s2.0-85028763348
29457,29458,2-s2.0-85021758187
29460,29461,2-s2.0-85021057192
29467,29468,2-s2.0-85020878663
29479,29480,2-s2.0-85019657854
29483,29484,2-s2.0-85018970276
29487,29488,2-s2.0-85018767428
29489,29490,2-s2.0-85018735965
29491,29492,2-s2.0-85018512539
29492,29493,2-s2.0-85018505707
29498,29499,2-s2.0-85018465100
29500,29501,2-s2.0-85018296626
29504,29505,2-s2.0-85017178796
29509,29510,2-s2.0-85015751249
29511,29512,2-s2.0-85015642875
29513,29514,2-s2.0-85012280148
29518,29519,2-s2.0-85007482533
29520,29521,2-s2.0-85006051862
29528,29529,2-s2.0-85019446566
29541,29542,2-s2.0-85020197720
29545,29546,2-s2.0-85020190570
29561,29562,2-s2.0-85018432534
29576,29577,2-s2.0-85018168396
29585,29586,2-s2.0-84958553523
29591,29592,2-s2.0-85047722030
29601,29602,2-s2.0-85025452724
29602,29603,2-s2.0-85024492284
29610,29611,2-s2.0-85018791945
29614,29615,2-s2.0-85017616852
29617,29618,2-s2.0-85017369528
29618,29619,2-s2.0-85017223492
29633,29634,2-s2.0-85012225908
29635,29636,2-s2.0-85010300667
29657,29658,2-s2.0-85018527273
29659,29660,2-s2.0-85017259813
29661,29662,2-s2.0-85017256300
29669,29670,2-s2.0-85017221956
29672,29673,2-s2.0-85017200602
29684,29685,2-s2.0-85017658817
29687,29688,2-s2.0-85017121943
29690,29691,2-s2.0-85058736078
29693,29694,2-s2.0-85018615327
29696,29697,2-s2.0-85018290452
29697,29698,2-s2.0-85018282602
29703,29704,2-s2.0-85017034154
29707,29708,2-s2.0-85016408912
29708,29709,2-s2.0-85024394192
29709,29710,2-s2.0-85014995952
29718,29719,2-s2.0-85098171332
29725,29726,2-s2.0-85065343450
29726,29727,2-s2.0-85060060430
29736,29737,2-s2.0-85021275352
29743,29744,2-s2.0-85017588089
29746,29747,2-s2.0-85017340299
29757,29758,2-s2.0-85015027725
29760,29761,2-s2.0-85014721640
29768,29769,2-s2.0-85013849971
29773,29774,2-s2.0-85013319118
29777,29778,2-s2.0-85011636671
29786,29787,2-s2.0-85003845708
29788,29789,2-s2.0-85000580214
29789,29790,2-s2.0-84996614733
29792,29793,2-s2.0-84995528764
29802,29803,2-s2.0-84957648975
29806,29807,2-s2.0-84946112514
29809,29810,2-s2.0-85019449293
29819,29820,2-s2.0-84988583243
29822,29823,2-s2.0-85016076891
29823,29824,2-s2.0-85016052313
29824,29825,2-s2.0-85015816181
29825,29826,2-s2.0-85015258541
29828,29829,2-s2.0-85015233870
29832,29833,2-s2.0-85014048245
29838,29839,2-s2.0-85015247509
29844,29845,2-s2.0-85027062298
29845,29846,2-s2.0-85016288041
29850,29851,2-s2.0-85015740469
29853,29854,2-s2.0-85013826185
29854,29855,2-s2.0-85012893172
29873,29874,2-s2.0-84987642330
29877,29878,2-s2.0-84974851176
29879,29880,2-s2.0-84966474646
29880,29881,2-s2.0-84962299518
29892,29893,2-s2.0-85031710803
29906,29907,2-s2.0-85009813174
29908,29909,2-s2.0-85013298035
29914,29915,2-s2.0-85009508822
29919,29920,2-s2.0-85021102153
29925,29926,2-s2.0-85009953639
29927,29928,2-s2.0-85009247825
29936,29937,2-s2.0-84992366114
29946,29947,2-s2.0-84936984573
29948,29949,2-s2.0-86000501351
29954,29955,2-s2.0-85218713749
29961,29962,2-s2.0-85145540224
29964,29965,2-s2.0-85145123383
29966,29967,2-s2.0-85144466661
29969,29970,2-s2.0-85144356024
29971,29972,2-s2.0-85142851368
29972,29973,2-s2.0-85142566620
29974,29975,2-s2.0-85141551273
29979,29980,2-s2.0-85139554479
29985,29986,2-s2.0-85139217653
29986,29987,2-s2.0-85139208293
29990,29991,2-s2.0-85138741546
29994,29995,2-s2.0-85135593352
30002,30003,2-s2.0-85115918851
30009,30010,2-s2.0-85102247580
30012,30013,2-s2.0-85102001587
30023,30024,2-s2.0-85101922853
30030,30031,2-s2.0-85091150671
30036,30037,2-s2.0-85089161077
30039,30040,2-s2.0-85087105031
30043,30044,2-s2.0-85082718638
30045,30046,2-s2.0-85082650901
30047,30048,2-s2.0-85081939984
30050,30051,2-s2.0-85080933401
30056,30057,2-s2.0-85075176585
30057,30058,2-s2.0-85074918463
30069,30070,2-s2.0-85071513167
30070,30071,2-s2.0-85071508757
30071,30072,2-s2.0-85071499369
30078,30079,2-s2.0-85069949799
30081,30082,2-s2.0-85069177505
30085,30086,2-s2.0-85067469285
30088,30089,2-s2.0-85065692750
30092,30093,2-s2.0-85063614743
30094,30095,2-s2.0-85062845288
30098,30099,2-s2.0-85061358364
30107,30108,2-s2.0-85056094813
30108,30109,2-s2.0-85055990154
30113,30114,2-s2.0-85054927130
30116,30117,2-s2.0-85054195479
30121,30122,2-s2.0-85054165345
30123,30124,2-s2.0-85054162797
30125,30126,2-s2.0-85053896785
30128,30129,2-s2.0-85053453370
30134,30135,2-s2.0-85052179862
30137,30138,2-s2.0-85051496881
30145,30146,2-s2.0-85051430067
30146,30147,2-s2.0-85051428542
30150,30151,2-s2.0-85051422227
30156,30157,2-s2.0-85050273190
30160,30161,2-s2.0-85049541778
30167,30168,2-s2.0-85049240983
30180,30181,2-s2.0-85048366206
30185,30186,2-s2.0-85047536764
30186,30187,2-s2.0-85047374850
30187,30188,2-s2.0-85046545133
30189,30190,2-s2.0-85046378939
30203,30204,2-s2.0-85044780705
30205,30206,2-s2.0-85044643386
30207,30208,2-s2.0-85044574922
30223,30224,2-s2.0-85042594338
30225,30226,2-s2.0-85042588616
30232,30233,2-s2.0-85042464206
30235,30236,2-s2.0-85042421019
30240,30241,2-s2.0-85041535662
30243,30244,2-s2.0-85041509449
30245,30246,2-s2.0-85041441865
30246,30247,2-s2.0-85041436672
30247,30248,2-s2.0-85041435896
30252,30253,2-s2.0-85041137301
30253,30254,2-s2.0-85041136853
30258,30259,2-s2.0-85041112717
30266,30267,2-s2.0-85040927415
30271,30272,2-s2.0-85040255903
30300,30301,2-s2.0-85037840651
30303,30304,2-s2.0-85037837315
30305,30306,2-s2.0-85037822742
30306,30307,2-s2.0-85037715473
30309,30310,2-s2.0-85037690379
30321,30322,2-s2.0-85036649288
30329,30330,2-s2.0-85036472600
30336,30337,2-s2.0-85035362599
30338,30339,2-s2.0-85035360874
30340,30341,2-s2.0-85035354124
30344,30345,2-s2.0-85035344471
30350,30351,2-s2.0-85035339063
30355,30356,2-s2.0-85035330613
30357,30358,2-s2.0-85035326688
30359,30360,2-s2.0-85035219473
30362,30363,2-s2.0-85035115281
30364,30365,2-s2.0-85035102726
30372,30373,2-s2.0-85034837338
30373,30374,2-s2.0-85034791551
30375,30376,2-s2.0-85034779141
30391,30392,2-s2.0-85034423699
30404,30405,2-s2.0-85034226656
30409,30410,2-s2.0-85033793819
30412,30413,2-s2.0-85033408519
30424,30425,2-s2.0-85032489897
30426,30427,2-s2.0-85032489604
30430,30431,2-s2.0-85032371797
30437,30438,2-s2.0-85032012493
30448,30449,2-s2.0-85031701446
30454,30455,2-s2.0-85030791586
30457,30458,2-s2.0-85030766937
30461,30462,2-s2.0-85030755326
30468,30469,2-s2.0-85030091164
30475,30476,2-s2.0-85029802044
30476,30477,2-s2.0-85029799339
30477,30478,2-s2.0-85029785412
30481,30482,2-s2.0-85029764892
30483,30484,2-s2.0-85029643145
30485,30486,2-s2.0-85029595757
30496,30497,2-s2.0-85029470696
30503,30504,2-s2.0-85029106858
30517,30518,2-s2.0-85028621972
30518,30519,2-s2.0-85028615766
30524,30525,2-s2.0-85028402878
30526,30527,2-s2.0-85028346811
30533,30534,2-s2.0-85028300133
30541,30542,2-s2.0-85027993346
30546,30547,2-s2.0-85027968099
30556,30557,2-s2.0-85027489503
30558,30559,2-s2.0-85027068027
30560,30561,2-s2.0-85026847461
30566,30567,2-s2.0-85026672026
30575,30576,2-s2.0-85026237011
30579,30580,2-s2.0-85025470785
30584,30585,2-s2.0-85025432641
30589,30590,2-s2.0-85025153459
30601,30602,2-s2.0-85024483735
30602,30603,2-s2.0-85024482404
30607,30608,2-s2.0-85023780174
30610,30611,2-s2.0-85023758066
30611,30612,2-s2.0-85023746183
30618,30619,2-s2.0-85022219284
30633,30634,2-s2.0-85021770865
30634,30635,2-s2.0-85021742975
30636,30637,2-s2.0-85021726943
30638,30639,2-s2.0-85021721768
30650,30651,2-s2.0-85021413647
30678,30679,2-s2.0-85020503471
30684,30685,2-s2.0-85020439105
30691,30692,2-s2.0-85020287928
30697,30698,2-s2.0-85020076884
30703,30704,2-s2.0-85019744961
30709,30710,2-s2.0-85019556196
30714,30715,2-s2.0-85018986228
30715,30716,2-s2.0-85018984441
30720,30721,2-s2.0-85018551714
30731,30732,2-s2.0-85018240823
30738,30739,2-s2.0-85017209741
30741,30742,2-s2.0-85017102772
30743,30744,2-s2.0-85016562787
30744,30745,2-s2.0-85016493603
30748,30749,2-s2.0-85016067141
30753,30754,2-s2.0-85015447063
30756,30757,2-s2.0-85015215374
30761,30762,2-s2.0-85015159047
30763,30764,2-s2.0-85015155674
30765,30766,2-s2.0-85014801369
30777,30778,2-s2.0-85013771946
30793,30794,2-s2.0-85011281221
30794,30795,2-s2.0-85011277982
30795,30796,2-s2.0-85011270541
30796,30797,2-s2.0-85011269779
30804,30805,2-s2.0-85010653976
30808,30809,2-s2.0-85010433483
30809,30810,2-s2.0-85010304539
30815,30816,2-s2.0-85010042301
30816,30817,2-s2.0-85010042096
30842,30843,2-s2.0-84992666010
30844,30845,2-s2.0-84992584855
30846,30847,2-s2.0-84991501150
30853,30854,2-s2.0-84988431024
30862,30863,2-s2.0-84941661705
30869,30870,2-s2.0-105012016506
30870,30871,2-s2.0-105011027680
30874,30875,2-s2.0-105009806071
30882,30883,2-s2.0-105009764036
30885,30886,2-s2.0-105008630841
30886,30887,2-s2.0-105008620830
30891,30892,2-s2.0-85011283184
30896,30897,2-s2.0-85008439817
30903,30904,2-s2.0-85009089667
30905,30906,2-s2.0-85007271715
30916,30917,2-s2.0-85009830167
30922,30923,2-s2.0-85065113265
30925,30926,2-s2.0-85048141194
30926,30927,2-s2.0-85026764751
30929,30930,2-s2.0-85018981861
30931,30932,2-s2.0-85018335915
30938,30939,2-s2.0-85011948995
30941,30942,2-s2.0-85010972068
30948,30949,2-s2.0-85007017604
30949,30950,2-s2.0-85007009042
30951,30952,2-s2.0-85006841996
30954,30955,2-s2.0-85006459541
30961,30962,2-s2.0-85006412447
30973,30974,2-s2.0-85003906035
30979,30980,2-s2.0-84994779413
30982,30983,2-s2.0-84994761829
30993,30994,2-s2.0-84988662546
30997,30998,2-s2.0-84985947312
31004,31005,2-s2.0-84973527483
31018,31019,2-s2.0-85007292072
31030,31031,2-s2.0-85006870592
31032,31033,2-s2.0-85006857934
31035,31036,2-s2.0-85006836948
31036,31037,2-s2.0-85006836465
31041,31042,2-s2.0-85006827046
31048,31049,2-s2.0-85006823476
31053,31054,2-s2.0-85006817333
31059,31060,2-s2.0-85006809821
31066,31067,2-s2.0-85006789895
31067,31068,2-s2.0-85006789598
31073,31074,2-s2.0-85006761843
31084,31085,2-s2.0-85006725509
31085,31086,2-s2.0-85006717869
31086,31087,2-s2.0-85006717002
31087,31088,2-s2.0-85006716776
31088,31089,2-s2.0-85006713731
31089,31090,2-s2.0-85006713301
31091,31092,2-s2.0-85006710560
31093,31094,2-s2.0-85018637499
31096,31097,2-s2.0-85006459465
31106,31107,2-s2.0-85003021740
31107,31108,2-s2.0-84999808851
31108,31109,2-s2.0-84974800826
31114,31115,2-s2.0-85002721708
31120,31121,2-s2.0-85001975589
31124,31125,2-s2.0-85032102944
31129,31130,2-s2.0-85008199580
31135,31136,2-s2.0-85047288886
31140,31141,2-s2.0-85033675634
31151,31152,2-s2.0-85007189494
31153,31154,2-s2.0-85007164485
31156,31157,2-s2.0-85002271125
31168,31169,2-s2.0-84991396097
31171,31172,2-s2.0-84991383949
31182,31183,2-s2.0-84978647042
31187,31188,2-s2.0-84961665201
31193,31194,2-s2.0-84946615705
31197,31198,2-s2.0-85007394986
31212,31213,2-s2.0-84984636002
31218,31219,2-s2.0-84995526966
31228,31229,2-s2.0-84994558921
31231,31232,2-s2.0-84994495713
31236,31237,2-s2.0-84994096842
31241,31242,2-s2.0-84966711857
31243,31244,2-s2.0-84961627592
31247,31248,2-s2.0-85108747195
31248,31249,2-s2.0-85098273816
31250,31251,2-s2.0-85092889249
31252,31253,2-s2.0-85059155877
31253,31254,2-s2.0-85057061058
31260,31261,2-s2.0-85016607630
31261,31262,2-s2.0-85013374191
31269,31270,2-s2.0-84995923524
31275,31276,2-s2.0-84992199739
31281,31282,2-s2.0-84988637642
31284,31285,2-s2.0-84988428953
31286,31287,2-s2.0-84988358494
31295,31296,2-s2.0-84984823816
31299,31300,2-s2.0-84982104032
31312,31313,2-s2.0-84964355616
31313,31314,2-s2.0-84964040018
31319,31320,2-s2.0-84950297954
31320,31321,2-s2.0-84928155120
31325,31326,2-s2.0-85052868705
31328,31329,2-s2.0-85016019961
31340,31341,2-s2.0-84991253023
31342,31343,2-s2.0-85066265497
31347,31348,2-s2.0-84951287029
31349,31350,2-s2.0-84945205363
31350,31351,2-s2.0-84933556912
31361,31362,2-s2.0-85016585273
31371,31372,2-s2.0-84990886760
31378,31379,2-s2.0-84986617584
31382,31383,2-s2.0-84986575981
31384,31385,2-s2.0-84986551092
31387,31388,2-s2.0-84985995769
31390,31391,2-s2.0-84984920933
31393,31394,2-s2.0-84984622089
31399,31400,2-s2.0-84983247541
31400,31401,2-s2.0-84982995014
31403,31404,2-s2.0-84982890316
31405,31406,2-s2.0-84982135140
31409,31410,2-s2.0-84979693191
31422,31423,2-s2.0-84955095573
31426,31427,2-s2.0-84941347370
31429,31430,2-s2.0-84988893984
31430,31431,2-s2.0-84988850432
31437,31438,2-s2.0-85000869296
31440,31441,2-s2.0-84984832838
31445,31446,2-s2.0-84989860075
31448,31449,2-s2.0-84989234947
31450,31451,2-s2.0-85017567558
31459,31460,2-s2.0-84976254407
31460,31461,2-s2.0-84974676232
31462,31463,2-s2.0-84939832994
31475,31476,2-s2.0-84988014484
31476,31477,2-s2.0-84984984249
31483,31484,2-s2.0-84980371931
31495,31496,2-s2.0-84977550398
31496,31497,2-s2.0-84975758763
31503,31504,2-s2.0-84973598860
31504,31505,2-s2.0-84971015014
31507,31508,2-s2.0-84971011006
31510,31511,2-s2.0-84970977764
31511,31512,2-s2.0-84970976530
31521,31522,2-s2.0-84963614821
31525,31526,2-s2.0-84928594842
31527,31528,2-s2.0-84923875641
31531,31532,2-s2.0-84982144506
31536,31537,2-s2.0-84986000841
31556,31557,2-s2.0-84979735751
31558,31559,2-s2.0-85015431458
31570,31571,2-s2.0-84961923802
31573,31574,2-s2.0-84954100546
31575,31576,2-s2.0-84946433866
31579,31580,2-s2.0-85019016259
31580,31581,2-s2.0-85011022634
31588,31589,2-s2.0-84962339453
31589,31590,2-s2.0-84961864496
31604,31605,2-s2.0-84987761315
31621,31622,2-s2.0-84978076949
31631,31632,2-s2.0-84971493069
31642,31643,2-s2.0-84960106407
31653,31654,2-s2.0-84944544229
31658,31659,2-s2.0-84907646112
31662,31663,2-s2.0-84983371585
31666,31667,2-s2.0-84983349247
31667,31668,2-s2.0-84983349033
31672,31673,2-s2.0-84983325938
31676,31677,2-s2.0-84983315407
31679,31680,2-s2.0-84983304264
31682,31683,2-s2.0-84983294345
31683,31684,2-s2.0-84983284338
31685,31686,2-s2.0-84983283616
31686,31687,2-s2.0-84983273920
31690,31691,2-s2.0-84983261939
31696,31697,2-s2.0-84985963108
31700,31701,2-s2.0-84965183485
31704,31705,2-s2.0-84977584751
31714,31715,2-s2.0-84969972737
31716,31717,2-s2.0-85020320626
31722,31723,2-s2.0-84979884857
31724,31725,2-s2.0-84979651461
31729,31730,2-s2.0-84978166153
31730,31731,2-s2.0-84978160605
31736,31737,2-s2.0-84976592196
31741,31742,2-s2.0-84970016745
31742,31743,2-s2.0-84969940420
31752,31753,2-s2.0-84965082783
