corpus_position,source_row_abs,EID_o_identificador
45965,45966,2-s2.0-85115231668
45966,45967,2-s2.0-85115152191
45967,45968,2-s2.0-85114191175
45970,45971,2-s2.0-85113141429
45978,45979,2-s2.0-85139189495
45996,45997,2-s2.0-85139982480
45999,46000,2-s2.0-85139964608
46000,46001,2-s2.0-85139959229
46004,46005,2-s2.0-85139939979
46012,46013,2-s2.0-85139908250
46041,46042,2-s2.0-85145416435
46052,46053,2-s2.0-85142855672
46058,46059,2-s2.0-85142739551
46062,46063,2-s2.0-85141814006
46065,46066,2-s2.0-85140390578
46067,46068,2-s2.0-85140228064
46069,46070,2-s2.0-85139042572
46075,46076,2-s2.0-85138693947
46076,46077,2-s2.0-85138688015
46079,46080,2-s2.0-85138648159
46080,46081,2-s2.0-85138634913
46089,46090,2-s2.0-85138088693
46097,46098,2-s2.0-85136260991
46105,46106,2-s2.0-85134423050
46116,46117,2-s2.0-85133233130
46123,46124,2-s2.0-85132178253
46131,46132,2-s2.0-85130057765
46134,46135,2-s2.0-85129216019
46150,46151,2-s2.0-85118299890
46151,46152,2-s2.0-85115741797
46156,46157,2-s2.0-85106509523
46165,46166,2-s2.0-85138162447
46166,46167,2-s2.0-85137737394
46173,46174,2-s2.0-85138312722
46181,46182,2-s2.0-85138303891
46183,46184,2-s2.0-85138297134
46186,46187,2-s2.0-85138295410
46189,46190,2-s2.0-85138289112
46191,46192,2-s2.0-85138287531
46196,46197,2-s2.0-85138280085
46204,46205,2-s2.0-85138271037
46210,46211,2-s2.0-85138262327
46211,46212,2-s2.0-85138257930
46223,46224,2-s2.0-85138243452
46224,46225,2-s2.0-85138241070
46236,46237,2-s2.0-85138228530
46243,46244,2-s2.0-85138005649
46245,46246,2-s2.0-85135300808
46257,46258,2-s2.0-85136556639
46260,46261,2-s2.0-85135941894
46263,46264,2-s2.0-85137080025
46266,46267,2-s2.0-85137108717
46272,46273,2-s2.0-85140224443
46273,46274,2-s2.0-85140214172
46286,46287,2-s2.0-85137239016
46292,46293,2-s2.0-85136880370
46293,46294,2-s2.0-85136875863
46298,46299,2-s2.0-85136780488
46299,46300,2-s2.0-85136709827
46305,46306,2-s2.0-85135345155
46318,46319,2-s2.0-85133149488
46322,46323,2-s2.0-85132705878
46329,46330,2-s2.0-85129260195
46330,46331,2-s2.0-85127740556
46332,46333,2-s2.0-85126313774
46340,46341,2-s2.0-85107482372
46345,46346,2-s2.0-85143427459
46346,46347,2-s2.0-85143423541
46351,46352,2-s2.0-85135714860
46357,46358,2-s2.0-85135684554
46360,46361,2-s2.0-85140004978
46367,46368,2-s2.0-85145360288
46369,46370,2-s2.0-85134367146
46372,46373,2-s2.0-85135088271
46378,46379,2-s2.0-85134688274
46386,46387,2-s2.0-85134649424
46388,46389,2-s2.0-85134648118
46391,46392,2-s2.0-85134639717
46400,46401,2-s2.0-85134017842
46407,46408,2-s2.0-85150452149
46421,46422,2-s2.0-85141263511
46427,46428,2-s2.0-85138103967
46432,46433,2-s2.0-85135608799
46437,46438,2-s2.0-85134685784
46444,46445,2-s2.0-85134049808
46446,46447,2-s2.0-85133944881
46455,46456,2-s2.0-85133692670
46458,46459,2-s2.0-85133652011
46462,46463,2-s2.0-85133459953
46478,46479,2-s2.0-85130961450
46483,46484,2-s2.0-85126641949
46489,46490,2-s2.0-85123473789
46498,46499,2-s2.0-85095945883
46512,46513,2-s2.0-85134160643
46516,46517,2-s2.0-85160309614
46517,46518,2-s2.0-85136933933
46523,46524,2-s2.0-85135101760
46533,46534,2-s2.0-85133469904
46545,46546,2-s2.0-85132869172
46553,46554,2-s2.0-85171192949
46556,46557,2-s2.0-85146395573
46560,46561,2-s2.0-85139043406
46584,46585,2-s2.0-85132848526
46586,46587,2-s2.0-85132789670
46600,46601,2-s2.0-85132029553
46607,46608,2-s2.0-85131603005
46624,46625,2-s2.0-85129922199
46631,46632,2-s2.0-85128803590
46642,46643,2-s2.0-85127220729
46658,46659,2-s2.0-85125522952
46663,46664,2-s2.0-85123477591
46669,46670,2-s2.0-85122235573
46671,46672,2-s2.0-85120804066
46672,46673,2-s2.0-85120354485
46676,46677,2-s2.0-85116847015
46683,46684,2-s2.0-85110055234
46698,46699,2-s2.0-85131715098
46700,46701,2-s2.0-85133263500
46703,46704,2-s2.0-85129451731
46704,46705,2-s2.0-85129288947
46710,46711,2-s2.0-85147915711
46715,46716,2-s2.0-85130747100
46716,46717,2-s2.0-85130739991
46730,46731,2-s2.0-85150345575
46732,46733,2-s2.0-85145401531
46736,46737,2-s2.0-85136029906
46738,46739,2-s2.0-85135394283
46741,46742,2-s2.0-85133529375
46754,46755,2-s2.0-85130971819
46757,46758,2-s2.0-85130910916
46764,46765,2-s2.0-85130392972
46774,46775,2-s2.0-85129299421
46777,46778,2-s2.0-85128209891
46786,46787,2-s2.0-85124558625
46787,46788,2-s2.0-85123927632
46799,46800,2-s2.0-85119286996
46806,46807,2-s2.0-85114182917
46818,46819,2-s2.0-85129750527
46821,46822,2-s2.0-85130063439
46836,46837,2-s2.0-85174001574
46838,46839,2-s2.0-85142084893
46841,46842,2-s2.0-85141111002
46842,46843,2-s2.0-85138526928
46846,46847,2-s2.0-85134886277
46847,46848,2-s2.0-85132629671
46848,46849,2-s2.0-85131888707
46851,46852,2-s2.0-85131163432
46860,46861,2-s2.0-85129488723
46863,46864,2-s2.0-85129153831
46866,46867,2-s2.0-85128684187
46869,46870,2-s2.0-85128569985
46870,46871,2-s2.0-85128535746
46874,46875,2-s2.0-85128349740
46884,46885,2-s2.0-85127543234
46891,46892,2-s2.0-85127306858
46893,46894,2-s2.0-85126683816
46896,46897,2-s2.0-85126383488
46899,46900,2-s2.0-85125280090
46903,46904,2-s2.0-85124487675
46907,46908,2-s2.0-85123786957
46911,46912,2-s2.0-85122531054
46914,46915,2-s2.0-85121382267
46915,46916,2-s2.0-85121305144
46920,46921,2-s2.0-85115438961
46924,46925,2-s2.0-85114341737
46944,46945,2-s2.0-85128331085
46956,46957,2-s2.0-85126285890
46958,46959,2-s2.0-85132034190
46973,46974,2-s2.0-85139080780
46989,46990,2-s2.0-85128847033
46991,46992,2-s2.0-85128636849
46998,46999,2-s2.0-85127604033
47008,47009,2-s2.0-85126743693
47011,47012,2-s2.0-85126572452
47015,47016,2-s2.0-85126309236
47018,47019,2-s2.0-85126030470
47021,47022,2-s2.0-85125789248
47030,47031,2-s2.0-85124172673
47033,47034,2-s2.0-85123854020
47040,47041,2-s2.0-85123028544
47059,47060,2-s2.0-85111706289
47060,47061,2-s2.0-85111684873
47066,47067,2-s2.0-85104967459
47067,47068,2-s2.0-85104729276
47069,47070,2-s2.0-85103403108
47079,47080,2-s2.0-85087386761
47083,47084,2-s2.0-85084634493
47090,47091,2-s2.0-85137145366
47093,47094,2-s2.0-85126114130
47095,47096,2-s2.0-85137181258
47101,47102,2-s2.0-85125559256
47102,47103,2-s2.0-85123378398
47125,47126,2-s2.0-85127267393
47149,47150,2-s2.0-85123787792
47156,47157,2-s2.0-85123399710
47157,47158,2-s2.0-85123396926
47177,47178,2-s2.0-85108327405
47178,47179,2-s2.0-85108091481
47189,47190,2-s2.0-85173538443
47198,47199,2-s2.0-85123997410
47200,47201,2-s2.0-85125942334
47229,47230,2-s2.0-85219072596
47235,47236,2-s2.0-85217634463
47237,47238,2-s2.0-85217036773
47252,47253,2-s2.0-85205557105
47257,47258,2-s2.0-85198595587
47258,47259,2-s2.0-85197428867
47269,47270,2-s2.0-85189525199
47270,47271,2-s2.0-85189148239
47273,47274,2-s2.0-85186392918
47274,47275,2-s2.0-85183656541
47280,47281,2-s2.0-85181218891
47285,47286,2-s2.0-85180813728
47286,47287,2-s2.0-85180807851
47288,47289,2-s2.0-85180801427
47309,47310,2-s2.0-85178452812
47310,47311,2-s2.0-85177184761
47312,47313,2-s2.0-85175427826
47333,47334,2-s2.0-85174123136
47335,47336,2-s2.0-85174102580
47339,47340,2-s2.0-85173630410
47342,47343,2-s2.0-85172324464
47344,47345,2-s2.0-85172136601
47345,47346,2-s2.0-85172128639
47349,47350,2-s2.0-85172009583
47350,47351,2-s2.0-85171787703
47355,47356,2-s2.0-85170262898
47356,47357,2-s2.0-85170254347
47359,47360,2-s2.0-85169921885
47365,47366,2-s2.0-85168393065
47368,47369,2-s2.0-85167987364
47379,47380,2-s2.0-85167567523
47384,47385,2-s2.0-85165113685
47388,47389,2-s2.0-85165057962
47395,47396,2-s2.0-85163846874
47398,47399,2-s2.0-85163809184
47399,47400,2-s2.0-85163804006
47400,47401,2-s2.0-85163696119
47410,47411,2-s2.0-85161875168
47412,47413,2-s2.0-85161841169
47418,47419,2-s2.0-85160928959
47419,47420,2-s2.0-85160844683
47422,47423,2-s2.0-85160460837
47428,47429,2-s2.0-85159672652
47430,47431,2-s2.0-85159604260
47431,47432,2-s2.0-85159496342
47432,47433,2-s2.0-85159493064
47442,47443,2-s2.0-85159309558
47447,47448,2-s2.0-85159032717
47448,47449,2-s2.0-85159029160
47449,47450,2-s2.0-85159027806
47455,47456,2-s2.0-85158988898
47456,47457,2-s2.0-85158987421
47460,47461,2-s2.0-85158972245
47468,47469,2-s2.0-85158930402
47471,47472,2-s2.0-85158853784
47475,47476,2-s2.0-85156145826
47476,47477,2-s2.0-85156109247
47479,47480,2-s2.0-85154586075
47481,47482,2-s2.0-85154575226
47487,47488,2-s2.0-85153814533
47495,47496,2-s2.0-85153336614
47497,47498,2-s2.0-85152848754
47501,47502,2-s2.0-85152121494
47518,47519,2-s2.0-85151015408
47538,47539,2-s2.0-85150559284
47546,47547,2-s2.0-85150458340
47549,47550,2-s2.0-85150070468
47550,47551,2-s2.0-85150052967
47569,47570,2-s2.0-85148944545
47577,47578,2-s2.0-85148603965
47578,47579,2-s2.0-85148539339
47580,47581,2-s2.0-85148531774
47582,47583,2-s2.0-85148521859
47587,47588,2-s2.0-85148497433
47591,47592,2-s2.0-85148417926
47596,47597,2-s2.0-85148323900
47599,47600,2-s2.0-85148077099
47606,47607,2-s2.0-85147982968
47608,47609,2-s2.0-85147940193
47612,47613,2-s2.0-85147774698
47615,47616,2-s2.0-85147732163
47622,47623,2-s2.0-85147532327
47627,47628,2-s2.0-85147528226
47633,47634,2-s2.0-85147517682
47639,47640,2-s2.0-85147503355
47648,47649,2-s2.0-85147496519
47649,47650,2-s2.0-85147493943
47650,47651,2-s2.0-85147493551
47653,47654,2-s2.0-85147492086
47657,47658,2-s2.0-85147322405
47661,47662,2-s2.0-85146973468
47679,47680,2-s2.0-85146688874
47680,47681,2-s2.0-85146686897
47684,47685,2-s2.0-85146659811
47685,47686,2-s2.0-85146655849
47690,47691,2-s2.0-85146558956
47694,47695,2-s2.0-85146495093
47696,47697,2-s2.0-85146432716
47702,47703,2-s2.0-85146395540
47705,47706,2-s2.0-85146388108
47707,47708,2-s2.0-85146380345
47713,47714,2-s2.0-85146188274
47714,47715,2-s2.0-85146154208
47722,47723,2-s2.0-85145942061
47727,47728,2-s2.0-85145897074
47731,47732,2-s2.0-85145782019
47738,47739,2-s2.0-85145770334
47749,47750,2-s2.0-85145352748
47754,47755,2-s2.0-85144940378
47760,47761,2-s2.0-85144781895
47763,47764,2-s2.0-85144653807
47764,47765,2-s2.0-85144573237
47768,47769,2-s2.0-85144440973
47769,47770,2-s2.0-85144408451
47772,47773,2-s2.0-85144381306
47775,47776,2-s2.0-85144361912
47786,47787,2-s2.0-85144109573
47791,47792,2-s2.0-85143910142
47796,47797,2-s2.0-85143831056
47797,47798,2-s2.0-85143825657
47808,47809,2-s2.0-85143794679
47809,47810,2-s2.0-85143792430
47811,47812,2-s2.0-85143780210
47815,47816,2-s2.0-85143771044
47817,47818,2-s2.0-85143766570
47821,47822,2-s2.0-85143631627
47825,47826,2-s2.0-85143459856
47830,47831,2-s2.0-85143209011
47832,47833,2-s2.0-85143174330
47839,47840,2-s2.0-85143072067
47841,47842,2-s2.0-85143064657
47844,47845,2-s2.0-85142843631
47847,47848,2-s2.0-85142818753
47848,47849,2-s2.0-85142787025
47857,47858,2-s2.0-85142606607
47859,47860,2-s2.0-85142582646
47863,47864,2-s2.0-85142535304
47867,47868,2-s2.0-85142458607
47870,47871,2-s2.0-85142455938
47872,47873,2-s2.0-85142448517
47874,47875,2-s2.0-85142438876
47883,47884,2-s2.0-85142302627
47892,47893,2-s2.0-85142229196
47895,47896,2-s2.0-85142179395
47897,47898,2-s2.0-85142111305
47903,47904,2-s2.0-85141787000
47907,47908,2-s2.0-85141757559
47909,47910,2-s2.0-85141752283
47912,47913,2-s2.0-85141738406
47918,47919,2-s2.0-85141641882
47923,47924,2-s2.0-85141540098
47929,47930,2-s2.0-85141429188
47932,47933,2-s2.0-85141332170
47934,47935,2-s2.0-85141261636
47936,47937,2-s2.0-85141217765
47944,47945,2-s2.0-85141132476
47950,47951,2-s2.0-85140967334
47951,47952,2-s2.0-85140952466
47952,47953,2-s2.0-85140921781
47955,47956,2-s2.0-85140908993
47959,47960,2-s2.0-85140880240
47967,47968,2-s2.0-85140619166
47968,47969,2-s2.0-85140618374
47971,47972,2-s2.0-85140612041
47974,47975,2-s2.0-85140595922
47988,47989,2-s2.0-85140263395
47990,47991,2-s2.0-85140230231
47993,47994,2-s2.0-85140167848
48004,48005,2-s2.0-85139783553
48006,48007,2-s2.0-85139737402
48007,48008,2-s2.0-85139732866
48008,48009,2-s2.0-85139674799
48012,48013,2-s2.0-85139507692
48013,48014,2-s2.0-85139496396
48016,48017,2-s2.0-85139449463
48017,48018,2-s2.0-85139444600
48020,48021,2-s2.0-85139426937
48025,48026,2-s2.0-85139388484
48026,48027,2-s2.0-85139383478
48028,48029,2-s2.0-85139332982
48029,48030,2-s2.0-85139327254
48031,48032,2-s2.0-85139293792
48032,48033,2-s2.0-85139285089
48043,48044,2-s2.0-85139061786
48052,48053,2-s2.0-85138657846
48058,48059,2-s2.0-85138552686
48061,48062,2-s2.0-85138412790
48067,48068,2-s2.0-85138281648
48071,48072,2-s2.0-85138192652
48078,48079,2-s2.0-85137979393
48093,48094,2-s2.0-85137568629
48095,48096,2-s2.0-85137439924
48099,48100,2-s2.0-85137261295
48102,48103,2-s2.0-85137123030
48105,48106,2-s2.0-85137073710
48107,48108,2-s2.0-85137000403
48113,48114,2-s2.0-85136936394
48118,48119,2-s2.0-85136924252
48132,48133,2-s2.0-85136276989
48134,48135,2-s2.0-85136191060
48141,48142,2-s2.0-85136092438
48147,48148,2-s2.0-85135880632
48148,48149,2-s2.0-85135833860
48157,48158,2-s2.0-85135787071
48161,48162,2-s2.0-85135588194
48162,48163,2-s2.0-85135563728
48163,48164,2-s2.0-85135529027
48174,48175,2-s2.0-85135293559
48188,48189,2-s2.0-85135052603
48191,48192,2-s2.0-85135017352
48192,48193,2-s2.0-85135003263
48193,48194,2-s2.0-85134991371
48199,48200,2-s2.0-85134899885
48204,48205,2-s2.0-85134877134
48210,48211,2-s2.0-85134760129
48214,48215,2-s2.0-85134686548
48216,48217,2-s2.0-85134621359
48224,48225,2-s2.0-85134481593
48227,48228,2-s2.0-85134386092
48228,48229,2-s2.0-85134362171
48238,48239,2-s2.0-85134213630
48240,48241,2-s2.0-85134189640
48243,48244,2-s2.0-85134179330
48254,48255,2-s2.0-85133959601
48269,48270,2-s2.0-85133516578
48270,48271,2-s2.0-85133500635
48272,48273,2-s2.0-85133491306
48293,48294,2-s2.0-85132986692
48297,48298,2-s2.0-85132794959
48299,48300,2-s2.0-85132763329
48300,48301,2-s2.0-85132725849
48301,48302,2-s2.0-85132677241
48306,48307,2-s2.0-85132651789
48308,48309,2-s2.0-85132589143
48310,48311,2-s2.0-85132528797
48312,48313,2-s2.0-85132435913
48317,48318,2-s2.0-85132310623
48319,48320,2-s2.0-85132302152
48322,48323,2-s2.0-85132279634
48324,48325,2-s2.0-85132269795
48329,48330,2-s2.0-85132159676
48332,48333,2-s2.0-85132007220
48349,48350,2-s2.0-85131095738
48351,48352,2-s2.0-85131068799
48359,48360,2-s2.0-85130944946
48370,48371,2-s2.0-85130750451
48377,48378,2-s2.0-85130691987
48380,48381,2-s2.0-85130626211
48386,48387,2-s2.0-85130586377
48393,48394,2-s2.0-85130498840
48409,48410,2-s2.0-85130424660
48410,48411,2-s2.0-85130390288
48419,48420,2-s2.0-85130038591
48425,48426,2-s2.0-85129966224
48426,48427,2-s2.0-85129907883
48432,48433,2-s2.0-85129843745
48434,48435,2-s2.0-85129821860
48437,48438,2-s2.0-85129781948
48441,48442,2-s2.0-85129661478
48445,48446,2-s2.0-85129451390
48449,48450,2-s2.0-85129440072
48450,48451,2-s2.0-85129428198
48468,48469,2-s2.0-85129168045
48474,48475,2-s2.0-85129041532
48476,48477,2-s2.0-85129006541
48477,48478,2-s2.0-85128987727
48480,48481,2-s2.0-85128976168
48483,48484,2-s2.0-85128942667
48484,48485,2-s2.0-85128928145
48488,48489,2-s2.0-85128881400
48491,48492,2-s2.0-85128857624
48494,48495,2-s2.0-85128789462
48498,48499,2-s2.0-85128717261
48499,48500,2-s2.0-85128703192
48503,48504,2-s2.0-85128631010
48514,48515,2-s2.0-85128341086
48525,48526,2-s2.0-85127876557
48532,48533,2-s2.0-85127722322
48534,48535,2-s2.0-85127608298
48536,48537,2-s2.0-85127581374
48542,48543,2-s2.0-85127552293
48559,48560,2-s2.0-85127025821
48560,48561,2-s2.0-85127020139
48564,48565,2-s2.0-85126803757
48567,48568,2-s2.0-85126634642
48568,48569,2-s2.0-85126617543
48571,48572,2-s2.0-85126366622
48575,48576,2-s2.0-85126199997
48585,48586,2-s2.0-85125901614
48597,48598,2-s2.0-85125585839
48600,48601,2-s2.0-85125467861
48604,48605,2-s2.0-85125373166
48607,48608,2-s2.0-85125270610
48608,48609,2-s2.0-85125261041
48612,48613,2-s2.0-85125240754
48615,48616,2-s2.0-85125150627
48620,48621,2-s2.0-85125052002
48621,48622,2-s2.0-85124987796
48629,48630,2-s2.0-85124765299
48631,48632,2-s2.0-85124753911
48635,48636,2-s2.0-85124671936
48644,48645,2-s2.0-85124488772
48653,48654,2-s2.0-85124261094
48654,48655,2-s2.0-85124253209
48656,48657,2-s2.0-85124154081
48658,48659,2-s2.0-85124141014
48659,48660,2-s2.0-85124134566
48662,48663,2-s2.0-85123932264
48663,48664,2-s2.0-85123928175
48674,48675,2-s2.0-85123709607
48676,48677,2-s2.0-85123693961
48677,48678,2-s2.0-85123641721
48679,48680,2-s2.0-85123627645
48685,48686,2-s2.0-85123532492
48687,48688,2-s2.0-85123528114
48689,48690,2-s2.0-85123513041
48690,48691,2-s2.0-85123469503
48705,48706,2-s2.0-85122893035
48709,48710,2-s2.0-85122808855
48714,48715,2-s2.0-85122729757
48721,48722,2-s2.0-85122450548
48726,48727,2-s2.0-85122162078
48728,48729,2-s2.0-85122077085
48731,48732,2-s2.0-85121846272
48732,48733,2-s2.0-85121815332
48733,48734,2-s2.0-85121806086
48734,48735,2-s2.0-85121789761
48735,48736,2-s2.0-85121635962
48745,48746,2-s2.0-85121237770
48746,48747,2-s2.0-85121125879
48748,48749,2-s2.0-85121042086
48757,48758,2-s2.0-85120523630
48762,48763,2-s2.0-85119956682
48765,48766,2-s2.0-85119507427
48770,48771,2-s2.0-85119190496
48780,48781,2-s2.0-85118661916
48781,48782,2-s2.0-85118624383
48789,48790,2-s2.0-85118152796
48797,48798,2-s2.0-85117825849
48798,48799,2-s2.0-85117583374
48800,48801,2-s2.0-85117457109
48801,48802,2-s2.0-85117309043
48804,48805,2-s2.0-85117218269
48807,48808,2-s2.0-85116593816
48810,48811,2-s2.0-85116555739
48811,48812,2-s2.0-85116550395
48813,48814,2-s2.0-85116507675
48822,48823,2-s2.0-85115616632
48823,48824,2-s2.0-85114789369
48825,48826,2-s2.0-85114603548
48830,48831,2-s2.0-85113163109
48831,48832,2-s2.0-85113140498
48835,48836,2-s2.0-85112427587
48840,48841,2-s2.0-85112208381
48844,48845,2-s2.0-85111866914
48847,48848,2-s2.0-85111661081
48848,48849,2-s2.0-85111615773
48850,48851,2-s2.0-85111587092
48851,48852,2-s2.0-85111561629
48852,48853,2-s2.0-85111558926
48854,48855,2-s2.0-85111502743
48859,48860,2-s2.0-85111387645
48860,48861,2-s2.0-85110980515
48863,48864,2-s2.0-85110206485
48865,48866,2-s2.0-85110032242
48875,48876,2-s2.0-85108203157
48919,48920,2-s2.0-85100110642
48922,48923,2-s2.0-85099768023
48927,48928,2-s2.0-85099364416
48929,48930,2-s2.0-85099351318
48936,48937,2-s2.0-85097193107
48957,48958,2-s2.0-85091728848
48959,48960,2-s2.0-85091610938
48967,48968,2-s2.0-85089178946
48976,48977,2-s2.0-85086876454
48982,48983,2-s2.0-85084369324
48988,48989,2-s2.0-85078909976
48990,48991,2-s2.0-85077142392
49009,49010,2-s2.0-105003779100
49024,49025,2-s2.0-85128615931
49032,49033,2-s2.0-85125877156
49045,49046,2-s2.0-85121902347
49055,49056,2-s2.0-85151290450
49056,49057,2-s2.0-85150494322
49062,49063,2-s2.0-85131186279
49074,49075,2-s2.0-85127098884
49077,49078,2-s2.0-85125622950
49088,49089,2-s2.0-85123622445
49095,49096,2-s2.0-85123281720
49102,49103,2-s2.0-85122031523
49104,49105,2-s2.0-85122004159
49105,49106,2-s2.0-85121923186
49106,49107,2-s2.0-85121911091
49108,49109,2-s2.0-85121765567
49113,49114,2-s2.0-85121395253
49117,49118,2-s2.0-85121288830
49119,49120,2-s2.0-85121272004
49123,49124,2-s2.0-85121205358
49127,49128,2-s2.0-85120943685
49133,49134,2-s2.0-85120795176
49146,49147,2-s2.0-85119424168
49149,49150,2-s2.0-85119043218
49157,49158,2-s2.0-85118491886
49165,49166,2-s2.0-85117419921
49168,49169,2-s2.0-85116988856
49171,49172,2-s2.0-85116067538
49178,49179,2-s2.0-85115425896
49179,49180,2-s2.0-85115419781
49183,49184,2-s2.0-85114896946
49191,49192,2-s2.0-85113624390
49197,49198,2-s2.0-85111502625
49214,49215,2-s2.0-85106327091
49215,49216,2-s2.0-85106206065
49219,49220,2-s2.0-85105849956
49225,49226,2-s2.0-85105374885
49228,49229,2-s2.0-85104376531
49244,49245,2-s2.0-85101825711
49266,49267,2-s2.0-85079467155
49271,49272,2-s2.0-85123511605
49272,49273,2-s2.0-85123302674
49281,49282,2-s2.0-85120063057
49282,49283,2-s2.0-85119343244
49284,49285,2-s2.0-85121533873
49298,49299,2-s2.0-85127458893
49310,49311,2-s2.0-85120778740
49316,49317,2-s2.0-85119421389
49322,49323,2-s2.0-85125108813
49328,49329,2-s2.0-85120630728
49335,49336,2-s2.0-85119867289
49337,49338,2-s2.0-85119836151
49340,49341,2-s2.0-85119288263
49350,49351,2-s2.0-85118804296
49351,49352,2-s2.0-85118550332
49353,49354,2-s2.0-85118364022
49354,49355,2-s2.0-85118261808
49356,49357,2-s2.0-85118199693
49361,49362,2-s2.0-85117397488
49362,49363,2-s2.0-85117207722
49370,49371,2-s2.0-85114145363
49378,49379,2-s2.0-85109026394
49382,49383,2-s2.0-85107496618
49383,49384,2-s2.0-85107183139
49394,49395,2-s2.0-85103759359
49401,49402,2-s2.0-85070477226
49404,49405,2-s2.0-85119927242
49411,49412,2-s2.0-85122077779
49413,49414,2-s2.0-85118787358
49414,49415,2-s2.0-85122472293
49421,49422,2-s2.0-85119187132
49425,49426,2-s2.0-85119903650
49442,49443,2-s2.0-85114932479
49448,49449,2-s2.0-85097944247
49451,49452,2-s2.0-85217929986
49453,49454,2-s2.0-85168928805
49456,49457,2-s2.0-85123371861
49460,49461,2-s2.0-85119690869
49463,49464,2-s2.0-85118635395
49464,49465,2-s2.0-85118590295
49465,49466,2-s2.0-85118411861
49478,49479,2-s2.0-85117034454
49485,49486,2-s2.0-85116500043
49488,49489,2-s2.0-85116389966
49490,49491,2-s2.0-85116347641
49492,49493,2-s2.0-85116317070
49494,49495,2-s2.0-85116300553
49526,49527,2-s2.0-85111046689
49528,49529,2-s2.0-85109773831
49536,49537,2-s2.0-85107405224
49544,49545,2-s2.0-85102176993
49551,49552,2-s2.0-85090776681
49553,49554,2-s2.0-85089733773
49559,49560,2-s2.0-85073992163
49563,49564,2-s2.0-85120002375
49566,49567,2-s2.0-85120533665
49575,49576,2-s2.0-85190934023
