corpus_position,source_row_abs,EID_o_identificador
41346,41347,2-s2.0-105003920610
41350,41351,2-s2.0-105003733111
41365,41366,2-s2.0-105002209444
41369,41370,2-s2.0-105002204820
41375,41376,2-s2.0-105002196939
41379,41380,2-s2.0-105002186986
41380,41381,2-s2.0-105002141570
41384,41385,2-s2.0-105001886905
41394,41395,2-s2.0-105001585990
41414,41415,2-s2.0-105000757996
41421,41422,2-s2.0-105000727519
41437,41438,2-s2.0-105000681669
41442,41443,2-s2.0-105000663710
41446,41447,2-s2.0-105000650980
41451,41452,2-s2.0-105000614162
41460,41461,2-s2.0-105000262378
41472,41473,2-s2.0-85181204688
41476,41477,2-s2.0-85183681249
41480,41481,2-s2.0-85180565728
41499,41500,2-s2.0-85181576842
41507,41508,2-s2.0-85181560633
41516,41517,2-s2.0-85199197072
41521,41522,2-s2.0-85188420949
41529,41530,2-s2.0-85184612851
41543,41544,2-s2.0-85181770558
41554,41555,2-s2.0-85180900494
41558,41559,2-s2.0-85180643933
41563,41564,2-s2.0-85180204777
41594,41595,2-s2.0-85175677237
41595,41596,2-s2.0-85175626747
41645,41646,2-s2.0-85166422706
41651,41652,2-s2.0-85163651956
41660,41661,2-s2.0-85161805961
41680,41681,2-s2.0-85151416945
41691,41692,2-s2.0-85146996556
41692,41693,2-s2.0-85146691674
41718,41719,2-s2.0-85175674898
41721,41722,2-s2.0-85175673532
41728,41729,2-s2.0-85175663952
41729,41730,2-s2.0-85195293222
41733,41734,2-s2.0-85195349492
41735,41736,2-s2.0-85182602451
41737,41738,2-s2.0-85203115822
41738,41739,2-s2.0-85203111798
41742,41743,2-s2.0-85175959508
41768,41769,2-s2.0-85182384853
41772,41773,2-s2.0-85180639825
41779,41780,2-s2.0-85179045775
41801,41802,2-s2.0-85176392612
41818,41819,2-s2.0-85171367438
41830,41831,2-s2.0-85164727864
41845,41846,2-s2.0-85150803612
41852,41853,2-s2.0-85138720985
41861,41862,2-s2.0-85177521287
41867,41868,2-s2.0-85174865546
41900,41901,2-s2.0-85178288922
41912,41913,2-s2.0-85199229977
41929,41930,2-s2.0-85175337222
41930,41931,2-s2.0-85175299920
41935,41936,2-s2.0-85175086103
41946,41947,2-s2.0-85174179219
41949,41950,2-s2.0-85174061671
41988,41989,2-s2.0-85153969151
41996,41997,2-s2.0-85149797806
41998,41999,2-s2.0-85148526863
42028,42029,2-s2.0-85194125996
42032,42033,2-s2.0-85197599473
42046,42047,2-s2.0-85182728613
42069,42070,2-s2.0-85188962567
42071,42072,2-s2.0-85180347940
42086,42087,2-s2.0-85175494063
42090,42091,2-s2.0-85175421010
42091,42092,2-s2.0-85174849199
42095,42096,2-s2.0-85174241888
42112,42113,2-s2.0-85172133070
42113,42114,2-s2.0-85172104486
42124,42125,2-s2.0-85170672476
42138,42139,2-s2.0-85167515012
42139,42140,2-s2.0-85167418600
42182,42183,2-s2.0-85137526304
42189,42190,2-s2.0-85118549635
42203,42204,2-s2.0-85180124869
42221,42222,2-s2.0-85176801201
42236,42237,2-s2.0-85202937086
42249,42250,2-s2.0-85169090763
42250,42251,2-s2.0-85169090649
42258,42259,2-s2.0-85168677334
42271,42272,2-s2.0-85163011501
42302,42303,2-s2.0-85142379314
42316,42317,2-s2.0-85127681840
42335,42336,2-s2.0-85174245800
42340,42341,2-s2.0-85167710224
42341,42342,2-s2.0-85196584423
42369,42370,2-s2.0-85173788627
42407,42408,2-s2.0-85159232572
42413,42414,2-s2.0-85152729701
42436,42437,2-s2.0-85131395187
42437,42438,2-s2.0-85128723785
42446,42447,2-s2.0-85167445578
42451,42452,2-s2.0-85176799474
42459,42460,2-s2.0-85168241679
42492,42493,2-s2.0-85172128651
42497,42498,2-s2.0-85172125566
42502,42503,2-s2.0-85172117616
42503,42504,2-s2.0-85172117479
42543,42544,2-s2.0-85172076120
42564,42565,2-s2.0-85170187461
42570,42571,2-s2.0-85170157503
42575,42576,2-s2.0-85166752067
42576,42577,2-s2.0-85166748568
42593,42594,2-s2.0-85166926548
42601,42602,2-s2.0-85208101937
42610,42611,2-s2.0-85163652989
42614,42615,2-s2.0-85163596522
42630,42631,2-s2.0-85174197963
42633,42634,2-s2.0-85172875568
42638,42639,2-s2.0-85167686332
42644,42645,2-s2.0-85165493421
42648,42649,2-s2.0-85164200417
42666,42667,2-s2.0-85163360071
42670,42671,2-s2.0-85161601893
42672,42673,2-s2.0-85161497260
42699,42700,2-s2.0-85149262976
42705,42706,2-s2.0-85146959604
42706,42707,2-s2.0-85146866782
42713,42714,2-s2.0-85143611871
42720,42721,2-s2.0-85140958030
42723,42724,2-s2.0-85138308210
42729,42730,2-s2.0-85132392529
42737,42738,2-s2.0-85110517110
42740,42741,2-s2.0-85149445197
42757,42758,2-s2.0-85188097378
42760,42761,2-s2.0-85160097362
42767,42768,2-s2.0-85166767108
42769,42770,2-s2.0-85165315727
42819,42820,2-s2.0-85141368991
42827,42828,2-s2.0-85114651075
42828,42829,2-s2.0-85113157486
42834,42835,2-s2.0-85159688070
42840,42841,2-s2.0-85159814091
42851,42852,2-s2.0-85171264485
42854,42855,2-s2.0-85153564578
42862,42863,2-s2.0-85165699313
42883,42884,2-s2.0-85159286475
42895,42896,2-s2.0-85153719851
42899,42900,2-s2.0-85153702232
42921,42922,2-s2.0-85150025001
42923,42924,2-s2.0-85149908987
42960,42961,2-s2.0-85131585219
42976,42977,2-s2.0-85158078019
42978,42979,2-s2.0-85151508013
42979,42980,2-s2.0-85163582923
42996,42997,2-s2.0-85158920444
42999,43000,2-s2.0-85151534381
43005,43006,2-s2.0-85160372081
43008,43009,2-s2.0-85150334945
43022,43023,2-s2.0-85149824418
43035,43036,2-s2.0-85171371794
43039,43040,2-s2.0-85167979413
43065,43066,2-s2.0-85151402311
43068,43069,2-s2.0-85151280768
43079,43080,2-s2.0-85151070125
43102,43103,2-s2.0-85147128934
43108,43109,2-s2.0-85145954683
43119,43120,2-s2.0-85143840353
43131,43132,2-s2.0-85135615819
43137,43138,2-s2.0-85128428198
43147,43148,2-s2.0-85114938028
43155,43156,2-s2.0-85103297603
43191,43192,2-s2.0-85148582884
43193,43194,2-s2.0-85148519121
43199,43200,2-s2.0-85208494500
43212,43213,2-s2.0-85149285663
43214,43215,2-s2.0-85149250975
43215,43216,2-s2.0-85149228797
43220,43221,2-s2.0-85148858002
43221,43222,2-s2.0-85148769061
43227,43228,2-s2.0-85148702072
43228,43229,2-s2.0-85148699667
43239,43240,2-s2.0-85147861674
43261,43262,2-s2.0-85139225766
43272,43273,2-s2.0-85133093151
43275,43276,2-s2.0-85127393563
43289,43290,2-s2.0-85147004297
43303,43304,2-s2.0-85147804179
43305,43306,2-s2.0-85147450268
43309,43310,2-s2.0-85142683021
43314,43315,2-s2.0-85147011033
43334,43335,2-s2.0-85146266498
43347,43348,2-s2.0-85218744561
43356,43357,2-s2.0-85216041596
43362,43363,2-s2.0-85213879547
43363,43364,2-s2.0-85212521486
43364,43365,2-s2.0-85211608063
43371,43372,2-s2.0-85208297637
43407,43408,2-s2.0-85199129056
43450,43451,2-s2.0-85194250763
43451,43452,2-s2.0-85194182672
43460,43461,2-s2.0-85193001490
43461,43462,2-s2.0-85192981230
43468,43469,2-s2.0-85192062723
43471,43472,2-s2.0-85191193243
43479,43480,2-s2.0-85190437914
43484,43485,2-s2.0-85189515817
43486,43487,2-s2.0-85189413979
43487,43488,2-s2.0-85189401407
43524,43525,2-s2.0-85186667837
43552,43553,2-s2.0-85185527911
43554,43555,2-s2.0-85185458225
43557,43558,2-s2.0-85185329278
43558,43559,2-s2.0-85185324701
43561,43562,2-s2.0-85185221166
43566,43567,2-s2.0-85185170274
43574,43575,2-s2.0-85184853589
43575,43576,2-s2.0-85184852511
43576,43577,2-s2.0-85184849812
43580,43581,2-s2.0-85184776271
43594,43595,2-s2.0-85184174243
43602,43603,2-s2.0-85183654469
43623,43624,2-s2.0-85183008455
43632,43633,2-s2.0-85182989051
43640,43641,2-s2.0-85182946498
43646,43647,2-s2.0-85182873020
43662,43663,2-s2.0-85182465008
43665,43666,2-s2.0-85182345257
43676,43677,2-s2.0-85182016889
43689,43690,2-s2.0-85181726240
43692,43693,2-s2.0-85181538496
43705,43706,2-s2.0-85181001070
43707,43708,2-s2.0-85180992430
43708,43709,2-s2.0-85180972625
43711,43712,2-s2.0-85180860285
43712,43713,2-s2.0-85180849352
43717,43718,2-s2.0-85180808344
43724,43725,2-s2.0-85180800372
43733,43734,2-s2.0-85180789419
43741,43742,2-s2.0-85180767183
43745,43746,2-s2.0-85180762075
43751,43752,2-s2.0-85180755058
43756,43757,2-s2.0-85180750637
43764,43765,2-s2.0-85180684133
43772,43773,2-s2.0-85180571326
43775,43776,2-s2.0-85180498944
43780,43781,2-s2.0-85180424686
43802,43803,2-s2.0-85180029505
43815,43816,2-s2.0-85179850768
43821,43822,2-s2.0-85179846607
43845,43846,2-s2.0-85179555059
43852,43853,2-s2.0-85179478439
43865,43866,2-s2.0-85179006012
43889,43890,2-s2.0-85178361334
43903,43904,2-s2.0-85178055474
43909,43910,2-s2.0-85177729384
43916,43917,2-s2.0-85177510783
43937,43938,2-s2.0-85176773033
43969,43970,2-s2.0-85176225841
43991,43992,2-s2.0-85175569247
44006,44007,2-s2.0-85175376427
44025,44026,2-s2.0-85174932590
44028,44029,2-s2.0-85174831265
44039,44040,2-s2.0-85174624659
44044,44045,2-s2.0-85174551261
44050,44051,2-s2.0-85174516021
44051,44052,2-s2.0-85174515022
44052,44053,2-s2.0-85174509395
44062,44063,2-s2.0-85174316966
44065,44066,2-s2.0-85174281690
44067,44068,2-s2.0-85174259920
44091,44092,2-s2.0-85173918791
44108,44109,2-s2.0-85173707560
44110,44111,2-s2.0-85173686172
44121,44122,2-s2.0-85173624272
44123,44124,2-s2.0-85173621912
44127,44128,2-s2.0-85173568320
44151,44152,2-s2.0-85172863211
44162,44163,2-s2.0-85172461902
44176,44177,2-s2.0-85172152691
44180,44181,2-s2.0-85172095341
44188,44189,2-s2.0-85171990889
44192,44193,2-s2.0-85171738833
44204,44205,2-s2.0-85171491862
44207,44208,2-s2.0-85171436115
44211,44212,2-s2.0-85171259515
44240,44241,2-s2.0-85170170118
44250,44251,2-s2.0-85169931260
44257,44258,2-s2.0-85169913216
44259,44260,2-s2.0-85169911581
44285,44286,2-s2.0-85169818599
44295,44296,2-s2.0-85169793168
44300,44301,2-s2.0-85169698078
44306,44307,2-s2.0-85169566217
44308,44309,2-s2.0-85169448512
44313,44314,2-s2.0-85169377442
44318,44319,2-s2.0-85169355491
44331,44332,2-s2.0-85168985553
44339,44340,2-s2.0-85168909735
44362,44363,2-s2.0-85168292486
44365,44366,2-s2.0-85168202968
44380,44381,2-s2.0-85167875191
44387,44388,2-s2.0-85167766817
44397,44398,2-s2.0-85167582474
44403,44404,2-s2.0-85167458498
44407,44408,2-s2.0-85167431244
44410,44411,2-s2.0-85167405248
44413,44414,2-s2.0-85167367632
44423,44424,2-s2.0-85166648415
44426,44427,2-s2.0-85166619836
44435,44436,2-s2.0-85166283645
44436,44437,2-s2.0-85166232653
44478,44479,2-s2.0-85165260772
44485,44486,2-s2.0-85165168699
44500,44501,2-s2.0-85164951706
44508,44509,2-s2.0-85164906665
44524,44525,2-s2.0-85164539153
44540,44541,2-s2.0-85164249293
44560,44561,2-s2.0-85163826156
44564,44565,2-s2.0-85163818342
44582,44583,2-s2.0-85163411501
44583,44584,2-s2.0-85163404557
44589,44590,2-s2.0-85163383378
44596,44597,2-s2.0-85163316708
44607,44608,2-s2.0-85162945914
44622,44623,2-s2.0-85162740932
44640,44641,2-s2.0-85162069118
44644,44645,2-s2.0-85161885629
44646,44647,2-s2.0-85161803333
44650,44651,2-s2.0-85161517527
44658,44659,2-s2.0-85161390300
44700,44701,2-s2.0-85160362523
44702,44703,2-s2.0-85160297136
44717,44718,2-s2.0-85159905993
44725,44726,2-s2.0-85159852988
44736,44737,2-s2.0-85159685144
44755,44756,2-s2.0-85159098380
44762,44763,2-s2.0-85158908461
44768,44769,2-s2.0-85158815548
44773,44774,2-s2.0-85158140067
44796,44797,2-s2.0-85153887936
44798,44799,2-s2.0-85153883044
44803,44804,2-s2.0-85153864112
44804,44805,2-s2.0-85153863691
44816,44817,2-s2.0-85153714270
44842,44843,2-s2.0-85153255560
44852,44853,2-s2.0-85153043387
44858,44859,2-s2.0-85152702129
44875,44876,2-s2.0-85152440542
44881,44882,2-s2.0-85152394356
44889,44890,2-s2.0-85152276712
44905,44906,2-s2.0-85151833709
44918,44919,2-s2.0-85151143103
44920,44921,2-s2.0-85151077649
44950,44951,2-s2.0-85150285980
44965,44966,2-s2.0-85149852033
44991,44992,2-s2.0-85149328876
45003,45004,2-s2.0-85148685135
45016,45017,2-s2.0-85148238893
45019,45020,2-s2.0-85148224312
45023,45024,2-s2.0-85147998490
45035,45036,2-s2.0-85147369986
45047,45048,2-s2.0-85146745134
45061,45062,2-s2.0-85146322553
45071,45072,2-s2.0-85145979110
45086,45087,2-s2.0-85145451491
45112,45113,2-s2.0-85143235929
45117,45118,2-s2.0-85142336691
45123,45124,2-s2.0-85142133911
45127,45128,2-s2.0-85141614828
45135,45136,2-s2.0-85141189824
45140,45141,2-s2.0-85140789038
45142,45143,2-s2.0-85140410565
45157,45158,2-s2.0-85138316227
45160,45161,2-s2.0-85137974303
45178,45179,2-s2.0-85135760016
45209,45210,2-s2.0-85130137299
45227,45228,2-s2.0-85126656012
45228,45229,2-s2.0-85126562608
45236,45237,2-s2.0-85122849441
45243,45244,2-s2.0-85121572689
45250,45251,2-s2.0-85119892616
45259,45260,2-s2.0-85116628790
45304,45305,2-s2.0-85103656793
45314,45315,2-s2.0-85100271087
45315,45316,2-s2.0-85099583347
45340,45341,2-s2.0-105005956059
45350,45351,2-s2.0-105005945086
45362,45363,2-s2.0-85153616548
45366,45367,2-s2.0-85196363970
45383,45384,2-s2.0-85151731503
45386,45387,2-s2.0-85145680964
45408,45409,2-s2.0-85144161298
45412,45413,2-s2.0-85144149956
45417,45418,2-s2.0-85144135855
45418,45419,2-s2.0-85144131770
45420,45421,2-s2.0-85144128274
45424,45425,2-s2.0-85144118317
45426,45427,2-s2.0-85144112308
45436,45437,2-s2.0-85113780251
45445,45446,2-s2.0-85164962617
45457,45458,2-s2.0-85152526375
45461,45462,2-s2.0-85152364046
45462,45463,2-s2.0-85151821644
45487,45488,2-s2.0-85145186476
45502,45503,2-s2.0-85144679591
45537,45538,2-s2.0-85140862647
45540,45541,2-s2.0-85140827637
45542,45543,2-s2.0-85140102834
45548,45549,2-s2.0-85139843298
45558,45559,2-s2.0-85138858717
45559,45560,2-s2.0-85138804765
45570,45571,2-s2.0-85137766405
45574,45575,2-s2.0-85137524219
45589,45590,2-s2.0-85134475858
45593,45594,2-s2.0-85132938583
45596,45597,2-s2.0-85132371502
45605,45606,2-s2.0-85130754994
45621,45622,2-s2.0-85124881083
45641,45642,2-s2.0-85115237432
45649,45650,2-s2.0-85100855146
45660,45661,2-s2.0-85144076795
45663,45664,2-s2.0-85144058947
45690,45691,2-s2.0-85144040804
45698,45699,2-s2.0-85148481697
45707,45708,2-s2.0-85141691156
45710,45711,2-s2.0-85142250246
45728,45729,2-s2.0-85149458862
45729,45730,2-s2.0-85149321190
45731,45732,2-s2.0-85149003278
45738,45739,2-s2.0-85148520317
45741,45742,2-s2.0-85146922235
45776,45777,2-s2.0-85140417374
45804,45805,2-s2.0-85122879555
45813,45814,2-s2.0-85153998322
45820,45821,2-s2.0-85153996632
45832,45833,2-s2.0-85148634286
45838,45839,2-s2.0-85141632665
45843,45844,2-s2.0-85141355977
45844,45845,2-s2.0-85146970607
45851,45852,2-s2.0-85141132262
45856,45857,2-s2.0-85140904800
45878,45879,2-s2.0-85147029676
45881,45882,2-s2.0-85142892422
45935,45936,2-s2.0-85136022062
45944,45945,2-s2.0-85131637325
45947,45948,2-s2.0-85130710668
45948,45949,2-s2.0-85130211249
45953,45954,2-s2.0-85124770568
45962,45963,2-s2.0-85117923023
45996,45997,2-s2.0-85139982480
46006,46007,2-s2.0-85139935047
46022,46023,2-s2.0-85141816366
46030,46031,2-s2.0-85182985704
46042,46043,2-s2.0-85145408280
46059,46060,2-s2.0-85142675950
46072,46073,2-s2.0-85138990088
46079,46080,2-s2.0-85138648159
46086,46087,2-s2.0-85138202714
46098,46099,2-s2.0-85136238689
46101,46102,2-s2.0-85135549475
46106,46107,2-s2.0-85134345205
46128,46129,2-s2.0-85131519688
46130,46131,2-s2.0-85130217908
46143,46144,2-s2.0-85124754159
46152,46153,2-s2.0-85112798171
46157,46158,2-s2.0-85094176645
46170,46171,2-s2.0-85138105579
46173,46174,2-s2.0-85138312722
46193,46194,2-s2.0-85138281388
46201,46202,2-s2.0-85138272942
46203,46204,2-s2.0-85138272614
46260,46261,2-s2.0-85135941894
46261,46262,2-s2.0-85135424133
46275,46276,2-s2.0-85139566379
46284,46285,2-s2.0-85137347369
46285,46286,2-s2.0-85137278582
46300,46301,2-s2.0-85136578315
46303,46304,2-s2.0-85136217755
46314,46315,2-s2.0-85133449277
46315,46316,2-s2.0-85133431906
46331,46332,2-s2.0-85127586278
46343,46344,2-s2.0-85104349559
46361,46362,2-s2.0-85136825283
46363,46364,2-s2.0-85135743633
46367,46368,2-s2.0-85145360288
46368,46369,2-s2.0-85135270065
46388,46389,2-s2.0-85134648118
46392,46393,2-s2.0-85135215611
46411,46412,2-s2.0-85143975972
46414,46415,2-s2.0-85142231082
46416,46417,2-s2.0-85142224386
46419,46420,2-s2.0-85141392556
46437,46438,2-s2.0-85134685784
46451,46452,2-s2.0-85133723181
46463,46464,2-s2.0-85133433541
46481,46482,2-s2.0-85129447661
46483,46484,2-s2.0-85126641949
46514,46515,2-s2.0-85133369649
46522,46523,2-s2.0-85130892899
46535,46536,2-s2.0-85133453762
46555,46556,2-s2.0-85159318517
46583,46584,2-s2.0-85132977765
46623,46624,2-s2.0-85129992846
46634,46635,2-s2.0-85128067406
46635,46636,2-s2.0-85127970346
46647,46648,2-s2.0-85126842540
46655,46656,2-s2.0-85125902649
46656,46657,2-s2.0-85125898762
46658,46659,2-s2.0-85125522952
46660,46661,2-s2.0-85125367006
46664,46665,2-s2.0-85123470543
46668,46669,2-s2.0-85122348498
46690,46691,2-s2.0-85102023608
46698,46699,2-s2.0-85131715098
46704,46705,2-s2.0-85129288947
46716,46717,2-s2.0-85130739991
46720,46721,2-s2.0-85129717294
46724,46725,2-s2.0-85208737448
46725,46726,2-s2.0-85194901619
46731,46732,2-s2.0-85147293025
46748,46749,2-s2.0-85132733924
46749,46750,2-s2.0-85132396985
46758,46759,2-s2.0-85130745914
46777,46778,2-s2.0-85128209891
46791,46792,2-s2.0-85123096854
46809,46810,2-s2.0-85110962471
46810,46811,2-s2.0-85110951995
46814,46815,2-s2.0-85092461734
46822,46823,2-s2.0-85129938730
46830,46831,2-s2.0-85128973224
46838,46839,2-s2.0-85142084893
46864,46865,2-s2.0-85129090592
46866,46867,2-s2.0-85128684187
46871,46872,2-s2.0-85128475046
46882,46883,2-s2.0-85127858788
46884,46885,2-s2.0-85127543234
46903,46904,2-s2.0-85124487675
46904,46905,2-s2.0-85124454164
46919,46920,2-s2.0-85115698526
46931,46932,2-s2.0-85102575714
46936,46937,2-s2.0-85096006446
46949,46950,2-s2.0-85143818531
46952,46953,2-s2.0-85123358288
46960,46961,2-s2.0-85127397116
46974,46975,2-s2.0-85139063283
46980,46981,2-s2.0-85133501547
46984,46985,2-s2.0-85130172007
47015,47016,2-s2.0-85126309236
47018,47019,2-s2.0-85126030470
47026,47027,2-s2.0-85125433272
47053,47054,2-s2.0-85113515436
47064,47065,2-s2.0-85109042495
47080,47081,2-s2.0-85086864638
47092,47093,2-s2.0-85126141505
47098,47099,2-s2.0-85137172133
47099,47100,2-s2.0-85125565935
47103,47104,2-s2.0-85125813933
47105,47106,2-s2.0-85124286656
47120,47121,2-s2.0-85163759864
47129,47130,2-s2.0-85125649667
47132,47133,2-s2.0-85125362498
47161,47162,2-s2.0-85122213069
47177,47178,2-s2.0-85108327405
47178,47179,2-s2.0-85108091481
47183,47184,2-s2.0-85100013943
47184,47185,2-s2.0-85099973797
47199,47200,2-s2.0-85164131865
47206,47207,2-s2.0-85123782041
47222,47223,2-s2.0-85123190532
47224,47225,2-s2.0-85123126523
47226,47227,2-s2.0-85113692598
47237,47238,2-s2.0-85217036773
47256,47257,2-s2.0-85198609429
47279,47280,2-s2.0-85181219735
47302,47303,2-s2.0-85180623320
47309,47310,2-s2.0-85178452812
47356,47357,2-s2.0-85170254347
47357,47358,2-s2.0-85170249202
47358,47359,2-s2.0-85169936282
47366,47367,2-s2.0-85168348928
47372,47373,2-s2.0-85167601941
47378,47379,2-s2.0-85167569699
47386,47387,2-s2.0-85165105345
47406,47407,2-s2.0-85163422709
47421,47422,2-s2.0-85160491930
47432,47433,2-s2.0-85159493064
47435,47436,2-s2.0-85159384538
47440,47441,2-s2.0-85159326039
47447,47448,2-s2.0-85159032717
47453,47454,2-s2.0-85159008066
47454,47455,2-s2.0-85159003990
47468,47469,2-s2.0-85158930402
47503,47504,2-s2.0-85151770761
47524,47525,2-s2.0-85150582236
47525,47526,2-s2.0-85150581846
47555,47556,2-s2.0-85149940216
47584,47585,2-s2.0-85148515074
47605,47606,2-s2.0-85147989446
47613,47614,2-s2.0-85147737871
47629,47630,2-s2.0-85147522136
47637,47638,2-s2.0-85147506574
47642,47643,2-s2.0-85147500468
47667,47668,2-s2.0-85146832189
47687,47688,2-s2.0-85146627635
47698,47699,2-s2.0-85146421783
47700,47701,2-s2.0-85146396265
47723,47724,2-s2.0-85145910676
47728,47729,2-s2.0-85145877162
47729,47730,2-s2.0-85145850698
47744,47745,2-s2.0-85145498866
47747,47748,2-s2.0-85145432289
47764,47765,2-s2.0-85144573237
47776,47777,2-s2.0-85144354957
47777,47778,2-s2.0-85144295468
47798,47799,2-s2.0-85143821054
47807,47808,2-s2.0-85143795442
47811,47812,2-s2.0-85143780210
47815,47816,2-s2.0-85143771044
47819,47820,2-s2.0-85143755877
47828,47829,2-s2.0-85143410344
47829,47830,2-s2.0-85143383148
47842,47843,2-s2.0-85143051839
47844,47845,2-s2.0-85142843631
47868,47869,2-s2.0-85142457538
47882,47883,2-s2.0-85142322329
47892,47893,2-s2.0-85142229196
47897,47898,2-s2.0-85142111305
47902,47903,2-s2.0-85141801822
47910,47911,2-s2.0-85141751271
47912,47913,2-s2.0-85141738406
47932,47933,2-s2.0-85141332170
47946,47947,2-s2.0-85141061125
47961,47962,2-s2.0-85140813075
47967,47968,2-s2.0-85140619166
47972,47973,2-s2.0-85140607360
48004,48005,2-s2.0-85139783553
48007,48008,2-s2.0-85139732866
48012,48013,2-s2.0-85139507692
48017,48018,2-s2.0-85139444600
48019,48020,2-s2.0-85139441343
48024,48025,2-s2.0-85139397935
48031,48032,2-s2.0-85139293792
48046,48047,2-s2.0-85139029581
48048,48049,2-s2.0-85138894999
48066,48067,2-s2.0-85138332411
48071,48072,2-s2.0-85138192652
48124,48125,2-s2.0-85136789365
48127,48128,2-s2.0-85136470429
48129,48130,2-s2.0-85136463745
48145,48146,2-s2.0-85135918174
48163,48164,2-s2.0-85135529027
48166,48167,2-s2.0-85135483509
48170,48171,2-s2.0-85135439385
48183,48184,2-s2.0-85135156573
48186,48187,2-s2.0-85135074823
48216,48217,2-s2.0-85134621359
48219,48220,2-s2.0-85134574756
48232,48233,2-s2.0-85134319824
48239,48240,2-s2.0-85134193812
48244,48245,2-s2.0-85134169255
48258,48259,2-s2.0-85133927582
48262,48263,2-s2.0-85133734581
48299,48300,2-s2.0-85132763329
48304,48305,2-s2.0-85132659364
48325,48326,2-s2.0-85132253490
48336,48337,2-s2.0-85131891064
48345,48346,2-s2.0-85131400878
48353,48354,2-s2.0-85130988332
48356,48357,2-s2.0-85130978596
48359,48360,2-s2.0-85130944946
48365,48366,2-s2.0-85130796688
48373,48374,2-s2.0-85130717911
48383,48384,2-s2.0-85130593286
48393,48394,2-s2.0-85130498840
48403,48404,2-s2.0-85130455292
48420,48421,2-s2.0-85130037735
48423,48424,2-s2.0-85129972791
48429,48430,2-s2.0-85129881772
48435,48436,2-s2.0-85129817834
48440,48441,2-s2.0-85129665801
48443,48444,2-s2.0-85129590497
48451,48452,2-s2.0-85129413030
48465,48466,2-s2.0-85129185520
48475,48476,2-s2.0-85129028843
48476,48477,2-s2.0-85129006541
48491,48492,2-s2.0-85128857624
48494,48495,2-s2.0-85128789462
48500,48501,2-s2.0-85128694882
48512,48513,2-s2.0-85128371461
48515,48516,2-s2.0-85128240098
48532,48533,2-s2.0-85127722322
48536,48537,2-s2.0-85127581374
48546,48547,2-s2.0-85127456677
48547,48548,2-s2.0-85127386049
48572,48573,2-s2.0-85126361463
48578,48579,2-s2.0-85126117153
48600,48601,2-s2.0-85125467861
48603,48604,2-s2.0-85125391662
48604,48605,2-s2.0-85125373166
48613,48614,2-s2.0-85125236283
48625,48626,2-s2.0-85124879611
48627,48628,2-s2.0-85124840660
48672,48673,2-s2.0-85123761815
48687,48688,2-s2.0-85123528114
48689,48690,2-s2.0-85123513041
48696,48697,2-s2.0-85123408860
48716,48717,2-s2.0-85122592409
48724,48725,2-s2.0-85122269627
48738,48739,2-s2.0-85121494048
48746,48747,2-s2.0-85121125879
48747,48748,2-s2.0-85121116628
48760,48761,2-s2.0-85120053905
48790,48791,2-s2.0-85118135170
48802,48803,2-s2.0-85117261427
48803,48804,2-s2.0-85117223806
48806,48807,2-s2.0-85116623154
48817,48818,2-s2.0-85116239694
48853,48854,2-s2.0-85111557473
48855,48856,2-s2.0-85111489523
48857,48858,2-s2.0-85111479237
48859,48860,2-s2.0-85111387645
48868,48869,2-s2.0-85109390467
48871,48872,2-s2.0-85108874941
48872,48873,2-s2.0-85108636235
48877,48878,2-s2.0-85108156965
48881,48882,2-s2.0-85106818011
48884,48885,2-s2.0-85106693517
48910,48911,2-s2.0-85102460685
48945,48946,2-s2.0-85096104569
48979,48980,2-s2.0-85086587903
48994,48995,2-s2.0-85066945792
49008,49009,2-s2.0-105003870886
49010,49011,2-s2.0-105002505456
49014,49015,2-s2.0-85122351690
49021,49022,2-s2.0-85123124631
49024,49025,2-s2.0-85128615931
49061,49062,2-s2.0-85131623944
49069,49070,2-s2.0-85127181741
49076,49077,2-s2.0-85125628199
49078,49079,2-s2.0-85125616915
49104,49105,2-s2.0-85122004159
49109,49110,2-s2.0-85121692642
49120,49121,2-s2.0-85121264242
49141,49142,2-s2.0-85120341349
49145,49146,2-s2.0-85119589162
49148,49149,2-s2.0-85119264257
49177,49178,2-s2.0-85115622448
49184,49185,2-s2.0-85114284451
49193,49194,2-s2.0-85112703602
49195,49196,2-s2.0-85111655066
49200,49201,2-s2.0-85111036036
49210,49211,2-s2.0-85107481386
49225,49226,2-s2.0-85105374885
49234,49235,2-s2.0-85103347057
49251,49252,2-s2.0-85096606186
49264,49265,2-s2.0-85087928957
49266,49267,2-s2.0-85079467155
49271,49272,2-s2.0-85123511605
49275,49276,2-s2.0-85120360455
49277,49278,2-s2.0-85163664640
49283,49284,2-s2.0-85121551593
49296,49297,2-s2.0-85122947748
49314,49315,2-s2.0-85118206342
49320,49321,2-s2.0-85146183277
49353,49354,2-s2.0-85118364022
49358,49359,2-s2.0-85118158425
49361,49362,2-s2.0-85117397488
49386,49387,2-s2.0-85106497625
49400,49401,2-s2.0-85073937973
49404,49405,2-s2.0-85119927242
49412,49413,2-s2.0-85122067346
49418,49419,2-s2.0-85121622654
49425,49426,2-s2.0-85119903650
49426,49427,2-s2.0-85119264217
49430,49431,2-s2.0-85118640551
49440,49441,2-s2.0-85115664055
49458,49459,2-s2.0-85121526018
49468,49469,2-s2.0-85117509660
